Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
168,3.0,5.0,49.0,Adygea
35,2.0,0.0,1.0,Altay
451,28.0,2.0,69.0,Altay Territory
72,5.0,1.0,13.0,Amur
238,25.0,5.0,69.0,Arkhangel’sk
411,27.0,4.0,83.0,Astrakhan’
935,92.0,14.0,176.0,Bashkortostan
419,36.0,5.0,47.0,Belgorod
134,3.0,0.0,13.0,Birobijan
1062,73.0,9.0,261.0,Bryansk
325,28.0,4.0,96.0,Buryatia
525,21.0,8.0,276.0,Chechnya
568,30.0,2.0,66.0,Chelyabinsk
23,3.0,0.0,2.0,Chukot
676,49.0,8.0,131.0,Chuvashia
1662,109.0,12.0,170.0,Dagestan
814,45.0,23.0,152.0,Ingushetia
130,7.0,4.0,53.0,Irkutsk
434,31.0,3.0,85.0,Ivanovo
544,45.0,2.0,91.0,Kabardino-Balkaria
438,43.0,6.0,98.0,Kaliningrad
254,23.0,4.0,41.0,Kalmykia
1065,59.0,12.0,95.0,Kaluga
286,5.0,0.0,22.0,Kamchatka
412,14.0,2.0,15.0,Karachay-Cherkessia
81,7.0,0.0,11.0,Karelia
142,14.0,2.0,19.0,Kemerovo
595,29.0,7.0,99.0,Khabarovsk
266,9.0,7.0,22.0,Khakassia
414,9.0,3.0,112.0,Khanty-Mansi
543,32.0,4.0,59.0,Kirov
656,7.0,5.0,91.0,Komi-Permyak
241,14.0,3.0,42.0,Kostroma
1162,79.0,20.0,319.0,Krasnodar
764,50.0,9.0,146.0,Krasnoyarsk
49,4.0,0.0,11.0,Kurgan
861,69.0,4.0,103.0,Kursk
481,35.0,4.0,89.0,Lipetsk
114,4.0,2.0,34.0,Magadan
628,31.0,3.0,373.0,Mari El
765,37.0,3.0,94.0,Mordovia
62658,5358.0,695.0,6374.0,Moscow City
1456,143.0,4.0,116.0,Murmansk
34,0.0,0.0,1.0,Nenets
2443,320.0,14.0,318.0,Nizhniy Novgorod
921,85.0,4.0,86.0,North Ossetia-Alania
322,25.0,2.0,31.0,Novgorod
569,43.0,7.0,105.0,Novosibirsk
116,9.0,3.0,26.0,Omsk
594,32.0,6.0,88.0,Orel
591,22.0,4.0,190.0,Orenburg
481,33.0,7.0,148.0,Penza
556,32.0,9.0,161.0,Perm
455,25.0,4.0,61.0,Primorye
177,24.0,8.0,19.0,Pskov
1106,80.0,9.0,101.0,Rostov
1021,98.0,5.0,64.0,Ryazan’
263,34.0,3.0,35.0,Sakha
24,0.0,0.0,19.0,Sakhalin
433,41.0,5.0,53.0,Samara
535,48.0,3.0,73.0,Saratov
499,44.0,3.0,69.0,Smolensk
4734,323.0,33.0,877.0,St Petersburg City
676,25.0,14.0,116.0,Stavropol
1016,81.0,1.0,120.0,Sverdlovsk
729,54.0,2.0,110.0,Tambov
960,66.0,2.0,100.0,Tatarstan
102,5.0,1.0,24.0,Tomsk
1135,88.0,7.0,138.0,Tula
40,1.0,0.0,29.0,Tuva
610,46.0,3.0,74.0,Tver’
458,16.0,3.0,140.0,Tyumen’
244,7.0,9.0,45.0,Udmurtia
461,32.0,4.0,78.0,Ul’yanovsk
775,60.0,7.0,37.0,Vladimir
432,46.0,9.0,88.0,Volgograd
199,15.0,0.0,65.0,Vologda
565,36.0,9.0,84.0,Voronezh
557,43.0,1.0,118.0,Yamalo-Nenets
634,64.0,5.0,64.0,Yaroslavl’
155,21.0,0.0,49.0,Zabaykalsky Krai
