Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1093,14.0,33.0,0.0,Aargau
818,2.0,30.0,0.0,Basel-Country
943,2.0,49.0,0.0,Basel-Town
1733,10.0,83.0,0.0,Berne
1044,6.0,78.0,0.0,Fribourg
121,1.0,8.0,0.0,Glarus
806,4.0,44.0,0.0,Graubünden
197,1.0,7.0,0.0,Jura
677,4.0,17.0,0.0,Lucerne
675,1.0,70.0,0.0,Neuchâtel
78,3.0,0.0,0.0,Obwalden
74,1.0,6.0,0.0,Schaffhausen
295,1.0,20.0,0.0,Schwyz
383,2.0,15.0,0.0,Solothurn
775,7.0,33.0,0.0,St Gallen
362,1.0,17.0,0.0,Thurgau
3176,8.0,316.0,0.0,Ticino
85,2.0,5.0,0.0,Uri
1841,6.0,132.0,0.0,Valais
5227,28.0,364.0,0.0,Vaud
185,4.0,8.0,0.0,Zug
3433,17.0,119.0,0.0,Zurich
