Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
17,0.0,1.0,11.0,Aceh
306,6.0,4.0,197.0,Bali
28,0.0,1.0,6.0,Bangka-Belitung
523,18.0,56.0,122.0,Banten
37,23.0,1.0,1.0,Bengkulu
959,26.0,66.0,173.0,Central Java
189,1.0,7.0,30.0,Central Kalimantan
80,3.0,3.0,12.0,Central Sulawesi
1419,135.0,141.0,227.0,East Java
214,5.0,2.0,31.0,East Kalimantan
12,0.0,0.0,1.0,East Nusa Tenggara
19,0.0,1.0,11.0,Gorontalo
5056,101.0,427.0,752.0,Jakarta
62,15.0,0.0,1.0,Jambi
66,0.0,5.0,21.0,Lampung
32,0.0,2.0,12.0,Maluku
131,0.0,1.0,6.0,North Kalimantan
54,4.0,0.0,8.0,North Maluku
53,6.0,4.0,17.0,North Sulawesi
179,22.0,21.0,48.0,North Sumatra
277,12.0,6.0,48.0,Papua
71,2.0,6.0,38.0,Riau
101,1.0,10.0,67.0,Riau Islands
71,1.0,2.0,15.0,South East Sulawesi
253,7.0,9.0,24.0,South Kalimantan
710,2.0,46.0,260.0,South Sulawesi
278,26.0,6.0,49.0,South Sumatra
1437,33.0,95.0,202.0,West Java
118,12.0,3.0,12.0,West Kalimantan
330,18.0,6.0,87.0,West Nusa Tenggara
65,4.0,1.0,0.0,West Papua
62,2.0,2.0,5.0,West Sulawesi
286,16.0,17.0,54.0,West Sumatra
146,3.0,7.0,59.0,Yogyakarta
