Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
257,11.0,8.0,63.0,Alaska
121,9.0,0.0,0.0,Alaska
1,0.0,0.0,0.0,Alaska
77,1.0,0.0,0.0,Alaska
15,0.0,0.0,0.0,Alaska
15,0.0,0.0,0.0,Alaska
14,0.0,0.0,0.0,Alaska
10,1.0,0.0,0.0,Alaska
2,0.0,0.0,0.0,Alaska
1,0.0,0.0,0.0,Alaska
1,0.0,0.0,0.0,Alaska
1,0.0,0.0,0.0,Alaska
3262,212.0,81.0,0.0,Alabama
19,2.0,1.0,0.0,Alabama
66,7.0,1.0,0.0,Alabama
10,1.0,0.0,0.0,Alabama
13,2.0,0.0,0.0,Alabama
4,0.0,0.0,0.0,Alabama
6,3.0,1.0,0.0,Alabama
57,3.0,1.0,0.0,Alabama
184,13.0,8.0,0.0,Alabama
7,0.0,8.0,0.0,Alabama
30,3.0,1.0,0.0,Alabama
9,2.0,0.0,0.0,Alabama
15,2.0,0.0,0.0,Alabama
12,1.0,0.0,0.0,Alabama
12,0.0,0.0,0.0,Alabama
20,6.0,0.0,0.0,Alabama
8,0.0,1.0,0.0,Alabama
3,0.0,0.0,0.0,Alabama
11,1.0,0.0,0.0,Alabama
11,1.0,0.0,0.0,Alabama
2,0.0,0.0,0.0,Alabama
31,1.0,1.0,0.0,Alabama
6,0.0,0.0,0.0,Alabama
12,1.0,1.0,0.0,Alabama
21,3.0,0.0,0.0,Alabama
9,3.0,0.0,0.0,Alabama
74,10.0,5.0,0.0,Alabama
3,1.0,0.0,0.0,Alabama
8,0.0,1.0,0.0,Alabama
1,0.0,0.0,0.0,Alabama
14,1.0,0.0,0.0,Alabama
11,4.0,0.0,0.0,Alabama
37,4.0,1.0,0.0,Alabama
22,0.0,2.0,0.0,Alabama
579,24.0,11.0,0.0,Alabama
7,0.0,0.0,0.0,Alabama
21,1.0,2.0,0.0,Alabama
8,0.0,2.0,0.0,Alabama
221,6.0,6.0,0.0,Alabama
14,2.0,0.0,0.0,Alabama
12,3.0,1.0,0.0,Alabama
186,8.0,3.0,0.0,Alabama
19,4.0,1.0,0.0,Alabama
42,3.0,3.0,0.0,Alabama
84,12.0,1.0,0.0,Alabama
429,47.0,9.0,0.0,Alabama
6,0.0,9.0,0.0,Alabama
106,14.0,2.0,0.0,Alabama
37,1.0,1.0,0.0,Alabama
4,1.0,0.0,0.0,Alabama
21,2.0,1.0,0.0,Alabama
18,0.0,1.0,0.0,Alabama
27,5.0,2.0,0.0,Alabama
22,2.0,0.0,0.0,Alabama
196,11.0,5.0,0.0,Alabama
39,2.0,0.0,0.0,Alabama
19,1.0,0.0,0.0,Alabama
62,9.0,2.0,0.0,Alabama
100,9.0,1.0,0.0,Alabama
78,6.0,1.0,0.0,Alabama
12,1.0,1.0,0.0,Alabama
25,7.0,1.0,0.0,Alabama
1228,26.0,25.0,346.0,Arkansas
10,1.0,0.0,0.0,Arkansas
4,0.0,0.0,0.0,Arkansas
47,0.0,0.0,27.0,Arkansas
3,0.0,0.0,0.0,Arkansas
6,0.0,0.0,0.0,Arkansas
0,0.0,0.0,0.0,Arkansas
2,0.0,0.0,0.0,Arkansas
27,0.0,0.0,12.0,Arkansas
1,0.0,0.0,0.0,Arkansas
69,0.0,4.0,35.0,Arkansas
3,0.0,0.0,1.0,Arkansas
4,0.0,1.0,1.0,Arkansas
3,0.0,1.0,1.0,Arkansas
6,0.0,0.0,2.0,Arkansas
1,0.0,0.0,1.0,Arkansas
58,1.0,1.0,24.0,Arkansas
1,0.0,0.0,0.0,Arkansas
0,0.0,0.0,0.0,Arkansas
72,3.0,0.0,22.0,Arkansas
6,0.0,0.0,3.0,Arkansas
4,1.0,1.0,2.0,Arkansas
8,0.0,0.0,0.0,Arkansas
6,0.0,0.0,2.0,Arkansas
5,0.0,0.0,4.0,Arkansas
1,0.0,0.0,1.0,Arkansas
0,0.0,0.0,1.0,Arkansas
93,1.0,2.0,16.0,Arkansas
2,0.0,0.0,1.0,Arkansas
2,0.0,0.0,0.0,Arkansas
33,11.0,0.0,3.0,Arkansas
0,0.0,0.0,3.0,Arkansas
27,0.0,0.0,5.0,Arkansas
1,0.0,0.0,0.0,Arkansas
22,2.0,0.0,3.0,Arkansas
1,0.0,0.0,0.0,Arkansas
0,0.0,0.0,0.0,Arkansas
1,0.0,0.0,1.0,Arkansas
1,0.0,0.0,1.0,Arkansas
5,0.0,0.0,3.0,Arkansas
2,0.0,0.0,2.0,Arkansas
2,0.0,0.0,1.0,Arkansas
26,0.0,0.0,3.0,Arkansas
2,0.0,0.0,1.0,Arkansas
249,13.0,9.0,46.0,Arkansas
8,0.0,0.0,5.0,Arkansas
1,0.0,0.0,0.0,Arkansas
6,0.0,0.0,1.0,Arkansas
10,1.0,0.0,5.0,Arkansas
6,0.0,0.0,4.0,Arkansas
2,0.0,0.0,0.0,Arkansas
31,0.0,0.0,1.0,Arkansas
18,1.0,0.0,4.0,Arkansas
37,0.0,0.0,19.0,Arkansas
1,0.0,0.0,0.0,Arkansas
2,0.0,0.0,0.0,Arkansas
3393,281.0,108.0,0.0,Arizona
55,3.0,0.0,0.0,Arizona
11,0.0,0.0,0.0,Arizona
214,4.0,16.0,0.0,Arizona
3,0.0,0.0,0.0,Arizona
4,0.0,0.0,0.0,Arizona
1,0.0,0.0,0.0,Arizona
4,0.0,0.0,0.0,Arizona
1741,52.0,43.0,0.0,Arizona
28,1.0,0.0,0.0,Arizona
287,1.0,7.0,0.0,Arizona
543,31.0,25.0,0.0,Arizona
138,1.0,0.0,0.0,Arizona
7,0.0,0.0,0.0,Arizona
62,0.0,0.0,0.0,Arizona
16,1.0,0.0,0.0,Arizona
21794,1179.0,651.0,0.0,California
768,53.0,20.0,0.0,California
1,0.0,0.0,0.0,California
7,0.0,0.0,0.0,California
14,1.0,0.0,0.0,California
8,0.0,0.0,0.0,California
3,0.0,0.0,0.0,California
530,19.0,11.0,0.0,California
2,0.0,0.0,0.0,California
32,2.0,0.0,0.0,California
191,18.0,5.0,0.0,California
3,1.0,0.0,0.0,California
50,0.0,0.0,0.0,California
83,4.0,3.0,0.0,California
12,1.0,0.0,0.0,California
366,3.0,3.0,0.0,California
10,2.0,1.0,0.0,California
4,1.0,0.0,0.0,California
8453,469.0,244.0,0.0,California
32,2.0,2.0,0.0,California
157,3.0,10.0,0.0,California
4,0.0,0.0,0.0,California
59,7.0,3.0,0.0,California
21,1.0,1.0,0.0,California
79,8.0,3.0,0.0,California
34,6.0,2.0,0.0,California
34,0.0,1.0,0.0,California
1221,83.0,18.0,0.0,California
123,0.0,4.0,0.0,California
4,1.0,0.0,0.0,California
1350,70.0,39.0,0.0,California
699,46.0,26.0,0.0,California
35,1.0,2.0,0.0,California
729,88.0,24.0,0.0,California
1628,98.0,40.0,0.0,California
834,37.0,13.0,0.0,California
258,1.0,14.0,0.0,California
107,3.0,1.0,0.0,California
652,14.0,21.0,0.0,California
260,17.0,2.0,0.0,California
1484,104.0,50.0,0.0,California
81,1.0,1.0,0.0,California
24,0.0,3.0,0.0,California
5,1.0,0.0,0.0,California
115,3.0,2.0,0.0,California
145,3.0,2.0,0.0,California
116,13.0,1.0,0.0,California
22,0.0,2.0,0.0,California
1,0.0,0.0,0.0,California
203,8.0,11.0,0.0,California
1,0.0,0.0,0.0,California
298,12.0,11.0,0.0,California
71,4.0,3.0,0.0,California
15,0.0,1.0,0.0,California
6893,383.0,274.0,0.0,Colorado
593,50.0,23.0,0.0,Colorado
7,0.0,2.0,0.0,Colorado
998,67.0,30.0,0.0,Colorado
6,0.0,0.0,0.0,Colorado
10,1.0,0.0,0.0,Colorado
0,0.0,0.0,0.0,Colorado
