Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
514,1.0,35.0,467.0,Aichi
16,0.0,0.0,16.0,Akita
27,0.0,1.0,26.0,Aomori
919,0.0,45.0,846.0,Chiba
82,0.0,4.0,69.0,Ehime
122,0.0,8.0,113.0,Fukui
651,0.0,28.0,737.0,Fukuoka
81,0.0,0.0,79.0,Fukushima
153,0.0,7.0,143.0,Gifu
151,0.0,19.0,127.0,Gunma
168,0.0,3.0,165.0,Hiroshima
914,0.0,91.0,950.0,Hokkaido
699,0.0,43.0,653.0,Hyogo
168,0.0,10.0,155.0,Ibaraki
299,0.0,27.0,241.0,Ishikawa
0,0.0,0.0,0.0,Iwate
28,0.0,0.0,28.0,Kagawa
11,0.0,0.0,10.0,Kagoshima
1132,-270.0,43.0,1213.0,Kanagawa
74,0.0,3.0,71.0,Kochi
48,0.0,3.0,45.0,Kumamoto
360,0.0,18.0,338.0,Kyoto
45,0.0,1.0,44.0,Mie
88,0.0,1.0,87.0,Miyagi
17,0.0,0.0,17.0,Miyazaki
76,0.0,0.0,73.0,Nagano
17,0.0,1.0,16.0,Nagasaki
92,0.0,2.0,90.0,Nara
83,0.0,0.0,81.0,Niigata
60,0.0,1.0,59.0,Oita
25,0.0,0.0,25.0,Okayama
142,0.0,4.0,25.0,Okinawa
1786,0.0,85.0,1668.0,Osaka
47,0.0,0.0,47.0,Saga
1021,2.0,51.0,943.0,Saitama
100,0.0,1.0,98.0,Shiga
24,0.0,0.0,23.0,Shimane
77,0.0,1.0,73.0,Shizuoka
66,0.0,0.0,65.0,Tochigi
5,0.0,1.0,4.0,Tokushima
5544,47.0,314.0,4866.0,Tokyo
3,0.0,0.0,3.0,Tottori
227,0.0,22.0,202.0,Toyama
63,0.0,3.0,60.0,Wakayama
69,0.0,0.0,68.0,Yamagata
37,0.0,0.0,36.0,Yamaguchi
70,1.0,1.0,67.0,Yamanashi
