Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
11,0.0,0.0,10.0,Andaman and Nicobar Islands
503,30.0,9.0,16.0,Andhra Pradesh
13,30.0,9.0,16.0,Andhra Pradesh
19,30.0,9.0,16.0,Andhra Pradesh
30,30.0,9.0,16.0,Andhra Pradesh
12,30.0,9.0,16.0,Andhra Pradesh
51,30.0,9.0,16.0,Andhra Pradesh
35,30.0,9.0,16.0,Andhra Pradesh
75,30.0,9.0,16.0,Andhra Pradesh
38,30.0,9.0,16.0,Andhra Pradesh
22,30.0,9.0,16.0,Andhra Pradesh
1,0.0,0.0,0.0,Arunachal Pradesh
33,2.0,1.0,0.0,Assam
1,2.0,1.0,0.0,Assam
2,2.0,1.0,0.0,Assam
3,2.0,1.0,0.0,Assam
9,2.0,1.0,0.0,Assam
1,2.0,1.0,0.0,Assam
1,2.0,1.0,0.0,Assam
4,2.0,1.0,0.0,Assam
4,2.0,1.0,0.0,Assam
1,2.0,1.0,0.0,Assam
70,4.0,1.0,29.0,Bihar
5,4.0,1.0,29.0,Bihar
5,4.0,1.0,29.0,Bihar
3,4.0,1.0,29.0,Bihar
8,4.0,1.0,29.0,Bihar
1,4.0,1.0,29.0,Bihar
5,4.0,1.0,29.0,Bihar
1,4.0,1.0,29.0,Bihar
29,4.0,1.0,29.0,Bihar
21,0.0,0.0,7.0,Chandigarh
33,2.0,0.0,13.0,Chhattisgarh
1,2.0,0.0,13.0,Chhattisgarh
1,2.0,0.0,13.0,Chhattisgarh
2,2.0,0.0,13.0,Chhattisgarh
5,2.0,0.0,13.0,Chhattisgarh
1,2.0,0.0,13.0,Chhattisgarh
1561,51.0,30.0,30.0,Delhi
17,51.0,30.0,30.0,Delhi
12,51.0,30.0,30.0,Delhi
332,51.0,30.0,30.0,Delhi
16,51.0,30.0,30.0,Delhi
7,0.0,0.0,5.0,Goa
6,0.0,0.0,5.0,Goa
1,0.0,0.0,5.0,Goa
695,78.0,30.0,59.0,Gujarat
134,78.0,30.0,59.0,Gujarat
18,78.0,30.0,59.0,Gujarat
13,78.0,30.0,59.0,Gujarat
2,78.0,30.0,59.0,Gujarat
2,78.0,30.0,59.0,Gujarat
2,78.0,30.0,59.0,Gujarat
1,78.0,30.0,59.0,Gujarat
5,78.0,30.0,59.0,Gujarat
3,78.0,30.0,59.0,Gujarat
11,78.0,30.0,59.0,Gujarat
24,78.0,30.0,59.0,Gujarat
18,78.0,30.0,59.0,Gujarat
33,1.0,1.0,13.0,Himachal Pradesh
4,1.0,1.0,13.0,Himachal Pradesh
6,1.0,1.0,13.0,Himachal Pradesh
202,3.0,3.0,34.0,Haryana
4,3.0,3.0,34.0,Haryana
28,3.0,3.0,34.0,Haryana
32,3.0,3.0,34.0,Haryana
1,3.0,3.0,34.0,Haryana
5,3.0,3.0,34.0,Haryana
38,3.0,3.0,34.0,Haryana
28,3.0,3.0,34.0,Haryana
2,3.0,3.0,34.0,Haryana
4,3.0,3.0,34.0,Haryana
1,3.0,3.0,34.0,Haryana
3,3.0,3.0,34.0,Haryana
2,3.0,3.0,34.0,Haryana
27,3.0,2.0,0.0,Jharkhand
5,3.0,2.0,0.0,Jharkhand
1,3.0,2.0,0.0,Jharkhand
