Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
388,1.0,10.0,29.0,Alaska
150,0.0,4.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
79,0.0,2.0,29.0,Alaska
24,0.0,0.0,29.0,Alaska
17,0.0,1.0,29.0,Alaska
15,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
15,0.0,1.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
2,0.0,1.0,29.0,Alaska
2,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
11373,273.0,483.0,29.0,Alabama
113,5.0,4.0,29.0,Alabama
245,5.0,3.0,29.0,Alabama
80,1.0,1.0,29.0,Alabama
8,0.0,0.0,29.0,Alabama
54,1.0,1.0,29.0,Alabama
51,2.0,0.0,29.0,Alabama
271,13.0,9.0,29.0,Alabama
41,0.0,0.0,29.0,Alabama
101,0.0,8.0,29.0,Alabama
6,0.0,0.0,29.0,Alabama
20,0.0,0.0,29.0,Alabama
84,3.0,3.0,29.0,Alabama
82,3.0,1.0,29.0,Alabama
9,0.0,0.0,29.0,Alabama
9,0.0,0.0,29.0,Alabama
164,2.0,1.0,29.0,Alabama
87,4.0,2.0,29.0,Alabama
2,0.0,0.0,29.0,Alabama
34,0.0,1.0,29.0,Alabama
57,1.0,1.0,29.0,Alabama
53,3.0,1.0,29.0,Alabama
137,3.0,1.0,29.0,Alabama
60,2.0,0.0,29.0,Alabama
7,0.0,0.0,29.0,Alabama
14,0.0,0.0,29.0,Alabama
192,2.0,2.0,29.0,Alabama
22,0.0,0.0,29.0,Alabama
43,1.0,1.0,29.0,Alabama
238,6.0,8.0,29.0,Alabama
23,1.0,0.0,29.0,Alabama
329,20.0,4.0,29.0,Alabama
15,1.0,0.0,29.0,Alabama
10,0.0,0.0,29.0,Alabama
84,3.0,2.0,29.0,Alabama
46,2.0,0.0,29.0,Alabama
25,0.0,1.0,29.0,Alabama
18,0.0,1.0,29.0,Alabama
1299,41.0,73.0,29.0,Alabama
5,0.0,0.0,29.0,Alabama
96,4.0,4.0,29.0,Alabama
8,0.0,0.0,29.0,Alabama
128,0.0,5.0,29.0,Alabama
32,0.0,0.0,29.0,Alabama
128,6.0,9.0,29.0,Alabama
53,1.0,2.0,29.0,Alabama
150,0.0,2.0,29.0,Alabama
105,4.0,3.0,29.0,Alabama
21,0.0,3.0,29.0,Alabama
624,12.0,9.0,29.0,Alabama
1681,28.0,100.0,29.0,Alabama
32,1.0,1.0,29.0,Alabama
816,29.0,20.0,29.0,Alabama
176,6.0,1.0,29.0,Alabama
28,1.0,0.0,29.0,Alabama
81,2.0,1.0,29.0,Alabama
120,4.0,1.0,29.0,Alabama
86,2.0,4.0,29.0,Alabama
12,0.0,0.0,29.0,Alabama
158,0.0,5.0,29.0,Alabama
30,0.0,0.0,29.0,Alabama
15,0.0,0.0,29.0,Alabama
20,0.0,0.0,29.0,Alabama
357,6.0,57.0,29.0,Alabama
77,0.0,0.0,29.0,Alabama
290,11.0,1.0,29.0,Alabama
7,0.0,1.0,29.0,Alabama
13,0.0,0.0,29.0,Alabama
46,2.0,0.0,29.0,Alabama
4578,115.0,98.0,3472.0,Arkansas
