Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
11810,271.0,321.0,0.0,Acre
30248,853.0,920.0,0.0,Alagoas
26437,1755.0,380.0,0.0,Amapá
65073,1342.0,2686.0,0.0,Amazonas
49084,1998.0,1491.0,0.0,Bahia
97528,3370.0,5717.0,0.0,Ceará
36827,1043.0,1425.0,0.0,Espírito Santo
35368,1220.0,475.0,0.0,Federal District
17568,1032.0,329.0,0.0,Goiás
72021,1332.0,1797.0,0.0,Maranhão
10659,638.0,401.0,0.0,Mato Grosso
5784,393.0,55.0,0.0,Mato Grosso do Sul
29897,979.0,720.0,0.0,Minas Gerais
88636,2616.0,4672.0,0.0,Pará
38999,1746.0,807.0,0.0,Paraiba
15853,729.0,498.0,0.0,Paraná
52831,337.0,4339.0,0.0,Pernambuco
15269,793.0,517.0,0.0,Piauí
100869,3297.0,9153.0,0.0,Rio de Janeiro
20075,118.0,750.0,0.0,Rio Grande do Norte
20864,1154.0,477.0,0.0,Rio Grande do Sul
16498,671.0,444.0,0.0,Rondônia
10340,2152.0,255.0,0.0,Roraima
19244,1307.0,263.0,0.0,Santa Catarina
229475,7502.0,13068.0,0.0,São Paulo
19883,499.0,511.0,0.0,Sergipe
8766,289.0,179.0,0.0,Tocantins
