Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1127,4.0,34.0,0,Aargau
25,0.0,0.0,0,Appenzell Inner-Rhoden
97,0.0,3.0,0,Appenzell Outer-Rhoden
816,0.0,22.0,0,Basel-Country
957,1.0,50.0,0,Basel-Town
1787,5.0,88.0,0,Berne
1094,4.0,78.0,0,Fribourg
4958,5.0,254.0,1.0,Geneva
122,0.0,10.0,1.0,Glarus
817,0.0,45.0,1.0,Graubünden
199,1.0,7.0,1.0,Jura
702,2.0,17.0,1.0,Lucerne
693,4.0,76.0,1.0,Neuchâtel
111,0.0,3.0,1.0,Nidwalden
78,0.0,0.0,1.0,Obwalden
75,0.0,6.0,1.0,Schaffhausen
303,0.0,21.0,1.0,Schwyz
405,3.0,15.0,1.0,Solothurn
789,2.0,33.0,1.0,St Gallen
370,1.0,17.0,1.0,Thurgau
3245,6.0,330.0,568.0,Ticino
89,1.0,5.0,568.0,Uri
1890,4.0,143.0,568.0,Valais
5329,10.0,385.0,1.0,Vaud
181,0.0,3.0,1.0,Zug
3515,7.0,122.0,11.0,Zurich
