Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
33,0.0,0.0,33.0,Andaman and Nicobar Islands
0,0.0,0.0,0.0,Andaman and Nicobar Islands
1,0.0,0.0,1.0,Andaman and Nicobar Islands
32,0.0,0.0,32.0,Andaman and Nicobar Islands
4659,199.0,75.0,2669.0,Andhra Pradesh
288,14.0,4.0,173.0,Andhra Pradesh
299,1.0,4.0,213.0,Andhra Pradesh
164,7.0,0.0,114.0,Andhra Pradesh
275,3.0,2.0,109.0,Andhra Pradesh
558,2.0,9.0,390.0,Andhra Pradesh
551,25.0,23.0,342.0,Andhra Pradesh
772,10.0,28.0,598.0,Andhra Pradesh
85,0.0,0.0,67.0,Andhra Pradesh
32,1.0,0.0,11.0,Andhra Pradesh
128,9.0,1.0,75.0,Andhra Pradesh
43,6.0,0.0,13.0,Andhra Pradesh
188,6.0,0.0,60.0,Andhra Pradesh
46,2.0,0.0,1.0,Arunachal Pradesh
1846,195.0,4.0,547.0,Assam
16,0.0,0.0,0.0,Assam
85,5.0,0.0,40.0,Assam
13,0.0,0.0,5.0,Assam
85,3.0,0.0,78.0,Assam
33,0.0,0.0,0.0,Assam
76,11.0,0.0,0.0,Assam
50,1.0,0.0,5.0,Assam
306,24.0,0.0,5.0,Assam
50,0.0,0.0,5.0,Assam
88,0.0,0.0,7.0,Assam
48,0.0,0.0,4.0,Assam
220,7.0,0.0,42.0,Assam
49,0.0,1.0,5.0,Assam
27,0.0,0.0,26.0,Assam
133,13.0,0.0,21.0,Assam
405,1.0,3.0,290.0,Assam
237,39.0,0.0,0.0,Assam
79,2.0,0.0,13.0,Assam
67,2.0,0.0,0.0,Assam
61,5.0,0.0,6.0,Assam
49,0.0,0.0,10.0,Assam
107,10.0,0.0,22.0,Assam
25,0.0,0.0,9.0,Assam
27,0.0,0.0,0.0,Assam
34,0.0,0.0,26.0,Assam
79,11.0,0.0,0.0,Assam
75,5.0,0.0,2.0,Assam
17,0.0,0.0,0.0,Assam
