Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
33,0.0,0.0,33.0,Andaman and Nicobar Islands
2757,48.0,56.0,1809.0,Andhra Pradesh
151,8.0,4.0,92.0,Andhra Pradesh
218,5.0,1.0,97.0,Andhra Pradesh
111,2.0,0.0,76.0,Andhra Pradesh
90,16.0,0.0,43.0,Andhra Pradesh
442,8.0,8.0,328.0,Andhra Pradesh
410,7.0,15.0,280.0,Andhra Pradesh
654,8.0,21.0,447.0,Andhra Pradesh
69,1.0,0.0,63.0,Andhra Pradesh
85,2.0,1.0,47.0,Andhra Pradesh
85,5.0,0.0,54.0,Andhra Pradesh
1,0.0,0.0,1.0,Arunachal Pradesh
329,70.0,4.0,55.0,Assam
2380,203.0,11.0,653.0,Bihar
225,7.0,3.0,179.0,Chandigarh
214,42.0,0.0,64.0,Chhattisgarh
12910,591.0,231.0,6267.0,Delhi
2,1.0,0.0,0.0,Dadra and Nagar Haveli
55,1.0,0.0,16.0,Goa
13664,396.0,829.0,6169.0,Gujarat
10051,301.0,619.0,3330.0,Gujarat
87,1.0,9.0,75.0,Gujarat
118,1.0,8.0,84.0,Gujarat
32,0.0,0.0,18.0,Gujarat
220,11.0,8.0,90.0,Gujarat
34,0.0,0.0,3.0,Gujarat
46,0.0,2.0,25.0,Gujarat
61,0.0,1.0,6.0,Gujarat
99,3.0,4.0,51.0,Gujarat
2,0.0,0.0,2.0,Gujarat
74,1.0,6.0,58.0,Gujarat
71,1.0,4.0,25.0,Gujarat
5,0.0,0.0,3.0,Gujarat
90,2.0,2.0,55.0,Gujarat
60,4.0,3.0,20.0,Gujarat
1321,47.0,57.0,823.0,Gujarat
814,32.0,35.0,470.0,Gujarat
185,17.0,3.0,61.0,Himachal Pradesh
1131,64.0,16.0,750.0,Haryana
350,42.0,4.0,141.0,Jharkhand
1959,216.0,42.0,608.0,Karnataka
795,63.0,4.0,515.0,Kerala
47190,2608.0,1577.0,13404.0,Maharashtra
105,5.0,1577.0,13404.0,Maharashtra
394,25.0,1577.0,13404.0,Maharashtra
160,10.0,1577.0,13404.0,Maharashtra
1213,44.0,1577.0,13404.0,Maharashtra
13,0.0,1577.0,13404.0,Maharashtra
38,0.0,1577.0,13404.0,Maharashtra
3,0.0,1577.0,13404.0,Maharashtra
123,7.0,1577.0,13404.0,Maharashtra
405,37.0,1577.0,13404.0,Maharashtra
43,0.0,1577.0,13404.0,Maharashtra
235,37.0,1577.0,13404.0,Maharashtra
65,6.0,1577.0,13404.0,Maharashtra
28498,1499.0,1577.0,13404.0,Maharashtra
469,16.0,1577.0,13404.0,Maharashtra
961,27.0,1577.0,13404.0,Maharashtra
19,0.0,1577.0,13404.0,Maharashtra
635,54.0,1577.0,13404.0,Maharashtra
5297,316.0,1577.0,13404.0,Maharashtra
674,59.0,1577.0,13404.0,Maharashtra
154,16.0,1577.0,13404.0,Maharashtra
73,5.0,1577.0,13404.0,Maharashtra
246,31.0,1577.0,13404.0,Maharashtra
6200,466.0,1577.0,13404.0,Maharashtra
8,0.0,1577.0,13404.0,Maharashtra
117,3.0,1577.0,13404.0,Maharashtra
14,0.0,1.0,12.0,Meghalaya
29,3.0,0.0,4.0,Manipur
6371,201.0,281.0,3267.0,Madhya Pradesh
1148,42.0,281.0,3267.0,Madhya Pradesh
106,5.0,281.0,3267.0,Madhya Pradesh
2974,62.0,281.0,3267.0,Madhya Pradesh
204,5.0,281.0,3267.0,Madhya Pradesh
1,0.0,0.0,1.0,Mizoram
1269,80.0,7.0,497.0,Orissa
2045,16.0,39.0,1870.0,Punjab
26,0.0,1.0,10.0,Puducherry
6742,248.0,160.0,3786.0,Rajasthan
289,7.0,160.0,228.0,Rajasthan
40,0.0,160.0,28.0,Rajasthan
79,2.0,160.0,66.0,Rajasthan
70,7.0,160.0,1.0,Rajasthan
138,4.0,160.0,115.0,Rajasthan
104,6.0,160.0,43.0,Rajasthan
80,4.0,160.0,37.0,Rajasthan
70,5.0,160.0,14.0,Rajasthan
40,0.0,160.0,26.0,Rajasthan
28,0.0,160.0,10.0,Rajasthan
305,8.0,160.0,8.0,Rajasthan
1779,40.0,160.0,1062.0,Rajasthan
64,2.0,160.0,35.0,Rajasthan
87,5.0,160.0,49.0,Rajasthan
1209,34.0,160.0,856.0,Rajasthan
10,0.0,160.0,4.0,Rajasthan
378,11.0,160.0,272.0,Rajasthan
303,37.0,160.0,132.0,Rajasthan
288,31.0,160.0,59.0,Rajasthan
10,0.0,160.0,3.0,Rajasthan
107,19.0,160.0,9.0,Rajasthan
158,1.0,160.0,142.0,Rajasthan
469,18.0,160.0,12.0,Rajasthan
1,18.0,0.0,0.0,Sikkim
15512,759.0,103.0,7491.0,Tamil Nadu
359,1.0,103.0,7491.0,Tamil Nadu
10259,732.0,103.0,7491.0,Tamil Nadu
149,1.0,103.0,7491.0,Tamil Nadu
429,4.0,103.0,7491.0,Tamil Nadu
134,1.0,103.0,7491.0,Tamil Nadu
70,0.0,103.0,7491.0,Tamil Nadu
270,17.0,103.0,7491.0,Tamil Nadu
49,0.0,103.0,7491.0,Tamil Nadu
80,0.0,103.0,7491.0,Tamil Nadu
206,8.0,103.0,7491.0,Tamil Nadu
54,1.0,103.0,7491.0,Tamil Nadu
77,0.0,103.0,7491.0,Tamil Nadu
139,0.0,103.0,7491.0,Tamil Nadu
39,0.0,103.0,7491.0,Tamil Nadu
49,0.0,103.0,7491.0,Tamil Nadu
29,0.0,103.0,7491.0,Tamil Nadu
82,1.0,103.0,7491.0,Tamil Nadu
98,1.0,103.0,7491.0,Tamil Nadu
710,37.0,103.0,7491.0,Tamil Nadu
32,0.0,103.0,7491.0,Tamil Nadu
161,13.0,103.0,7491.0,Tamil Nadu
76,2.0,103.0,7491.0,Tamil Nadu
274,11.0,103.0,7491.0,Tamil Nadu
114,0.0,103.0,7491.0,Tamil Nadu
219,24.0,103.0,7491.0,Tamil Nadu
35,0.0,103.0,7491.0,Tamil Nadu
330,4.0,103.0,7491.0,Tamil Nadu
78,5.0,103.0,7491.0,Tamil Nadu
189,14.0,0.0,153.0,Tripura
1813,52.0,49.0,1065.0,Telangana
21,0.0,0.0,15.0,Telangana
1135,27.0,23.0,305.0,Telangana
12,0.0,0.0,9.0,Telangana
19,0.0,0.0,16.0,Telangana
8,0.0,0.0,3.0,Telangana
4,0.0,0.0,4.0,Telangana
1,0.0,0.0,1.0,Telangana
6,0.0,0.0,4.0,Telangana
2,0.0,0.0,2.0,Telangana
17,0.0,0.0,12.0,Telangana
20,0.0,0.0,13.0,Telangana
61,0.0,0.0,33.0,Telangana
46,0.0,2.0,17.0,Telangana
9,0.0,0.0,6.0,Telangana
1,0.0,0.0,1.0,Telangana
83,0.0,0.0,24.0,Telangana
27,0.0,0.0,23.0,Telangana
244,91.0,2.0,56.0,Uttarakhand
6017,282.0,155.0,3406.0,Uttar Pradesh
847,5.0,155.0,3406.0,Uttar Pradesh
21,0.0,155.0,3406.0,Uttar Pradesh
15,0.0,155.0,3406.0,Uttar Pradesh
21,0.0,155.0,3406.0,Uttar Pradesh
233,11.0,155.0,3406.0,Uttar Pradesh
19,0.0,155.0,3406.0,Uttar Pradesh
334,5.0,155.0,3406.0,Uttar Pradesh
328,8.0,155.0,3406.0,Uttar Pradesh
376,9.0,155.0,3406.0,Uttar Pradesh
23,0.0,155.0,3406.0,Uttar Pradesh
5,0.0,155.0,3406.0,Uttar Pradesh
137,6.0,155.0,3406.0,Uttar Pradesh
3459,127.0,269.0,1281.0,West Bengal
