Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
04/15/2020,5,0,1,4,Aceh
04/17/2020,5,0,1,4,Aceh
04/18/2020,6,1,1,4,Aceh
04/19/2020,7,1,1,4,Aceh
04/21/2020,7,0,1,4,Aceh
04/23/2020,7,0,1,4,Aceh
04/24/2020,8,1,1,4,Aceh
04/25/2020,9,1,1,4,Aceh
04/27/2020,9,0,1,4,Aceh
04/29/2020,9,0,1,4,Aceh
04/30/2020,10,1,1,4,Aceh
05/01/2020,11,1,1,4,Aceh
05/02/2020,11,0,1,6,Aceh
05/03/2020,12,1,1,6,Aceh
05/04/2020,12,0,1,7,Aceh
05/05/2020,12,0,1,7,Aceh
05/06/2020,17,5,1,7,Aceh
05/07/2020,17,0,1,7,Aceh
05/08/2020,17,0,1,11,Aceh
05/09/2020,17,0,1,11,Aceh
05/10/2020,17,0,1,11,Aceh
05/11/2020,17,0,1,11,Aceh
05/12/2020,17,0,1,11,Aceh
05/13/2020,17,0,1,12,Aceh
05/14/2020,17,0,1,13,Aceh
05/15/2020,17,0,1,13,Aceh
05/16/2020,18,1,1,15,Aceh
05/17/2020,18,0,1,15,Aceh
05/18/2020,18,0,1,15,Aceh
05/19/2020,18,0,1,15,Aceh
05/20/2020,18,0,1,15,Aceh
05/21/2020,18,0,1,15,Aceh
05/22/2020,19,1,1,15,Aceh
05/23/2020,19,0,1,15,Aceh
05/24/2020,19,0,1,15,Aceh
05/25/2020,19,0,1,17,Aceh
05/26/2020,19,0,1,17,Aceh
05/27/2020,19,0,1,17,Aceh
05/28/2020,20,1,1,17,Aceh
05/29/2020,20,0,1,17,Aceh
05/30/2020,20,0,1,17,Aceh
05/31/2020,20,0,1,17,Aceh
06/01/2020,20,0,1,17,Aceh
06/02/2020,20,0,1,17,Aceh
06/03/2020,20,0,1,17,Aceh
06/04/2020,20,0,1,17,Aceh
06/05/2020,20,0,1,18,Aceh
06/06/2020,20,0,1,18,Aceh
06/07/2020,20,0,1,18,Aceh
06/08/2020,20,0,1,18,Aceh
06/09/2020,20,0,1,18,Aceh
06/10/2020,22,2,1,18,Aceh
06/11/2020,22,0,1,18,Aceh
06/12/2020,22,0,1,18,Aceh
06/13/2020,22,0,1,18,Aceh
06/14/2020,22,0,1,18,Aceh
06/15/2020,22,0,1,18,Aceh
06/16/2020,22,0,1,18,Aceh
06/17/2020,37,15,2,20,Aceh
06/18/2020,37,0,2,20,Aceh
06/19/2020,37,0,2,20,Aceh
06/20/2020,37,0,2,20,Aceh
06/21/2020,37,0,2,20,Aceh
06/22/2020,37,0,2,20,Aceh
06/23/2020,37,0,2,20,Aceh
06/24/2020,37,0,2,20,Aceh
06/25/2020,37,0,2,20,Aceh
06/26/2020,37,0,2,20,Aceh
06/27/2020,37,0,2,20,Aceh
06/28/2020,37,0,2,20,Aceh
06/29/2020,37,0,2,20,Aceh
06/30/2020,37,0,2,20,Aceh
07/02/2020,86,49,3,31,Aceh
07/03/2020,87,1,3,31,Aceh
07/04/2020,87,0,3,31,Aceh
07/05/2020,87,0,3,31,Aceh
04/15/2020,92,0,2,21,Bali
04/16/2020,113,21,2,32,Bali
04/17/2020,124,11,2,36,Bali
04/18/2020,131,7,3,36,Bali
04/19/2020,135,4,3,38,Bali
04/20/2020,140,5,3,42,Bali
04/21/2020,150,10,3,42,Bali
04/22/2020,152,2,4,47,Bali
04/24/2020,177,25,4,55,Bali
04/25/2020,183,6,4,70,Bali
04/26/2020,186,3,4,75,Bali
04/27/2020,194,8,4,81,Bali
04/28/2020,215,21,4,88,Bali
04/29/2020,218,3,4,96,Bali
04/30/2020,222,4,4,113,Bali
05/01/2020,235,13,4,121,Bali
05/02/2020,237,2,4,129,Bali
05/03/2020,262,25,4,151,Bali
05/04/2020,271,9,4,159,Bali
05/05/2020,277,6,4,160,Bali
05/06/2020,282,5,4,166,Bali
05/07/2020,287,5,4,183,Bali
05/08/2020,300,13,4,195,Bali
05/09/2020,306,6,4,197,Bali
05/10/2020,311,5,4,204,Bali
05/11/2020,314,3,4,210,Bali
05/12/2020,323,9,4,210,Bali
05/13/2020,332,9,4,220,Bali
05/14/2020,337,5,4,223,Bali
05/15/2020,343,6,4,232,Bali
05/16/2020,346,3,4,243,Bali
05/17/2020,347,1,4,243,Bali
05/18/2020,348,1,4,250,Bali
05/19/2020,363,15,4,267,Bali
05/20/2020,371,8,4,276,Bali
05/21/2020,374,3,4,280,Bali
05/22/2020,380,6,4,284,Bali
05/23/2020,384,4,4,284,Bali
05/24/2020,389,5,4,284,Bali
05/25/2020,394,5,4,293,Bali
05/26/2020,407,13,4,295,Bali
05/27/2020,415,8,4,302,Bali
05/28/2020,420,5,4,314,Bali
05/29/2020,443,23,4,320,Bali
05/30/2020,455,12,4,328,Bali
05/31/2020,465,10,4,329,Bali
06/01/2020,476,11,4,329,Bali
06/02/2020,487,11,5,334,Bali
06/03/2020,488,1,5,334,Bali
06/04/2020,490,2,5,349,Bali
06/05/2020,524,34,5,369,Bali
06/06/2020,547,23,5,369,Bali
06/07/2020,570,23,5,369,Bali
06/08/2020,594,24,5,377,Bali
06/09/2020,608,14,5,409,Bali
06/10/2020,640,32,5,412,Bali
06/11/2020,659,19,5,424,Bali
06/12/2020,687,28,5,424,Bali
06/13/2020,715,28,5,424,Bali
06/14/2020,743,28,5,424,Bali
06/15/2020,771,28,5,424,Bali
06/16/2020,800,29,5,424,Bali
06/17/2020,829,29,6,542,Bali
06/18/2020,886,57,6,542,Bali
06/19/2020,944,58,6,542,Bali
06/20/2020,1002,58,6,542,Bali
06/21/2020,1060,58,6,542,Bali
06/22/2020,1118,58,6,542,Bali
06/23/2020,1176,58,6,542,Bali
06/24/2020,1234,58,6,542,Bali
06/25/2020,1292,58,6,542,Bali
06/26/2020,1350,58,6,542,Bali
06/27/2020,1408,58,6,542,Bali
06/28/2020,1466,58,6,542,Bali
06/29/2020,1524,58,6,542,Bali
