Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
03/26/2020,1,0,0.0,0.0,Andaman and Nicobar Islands
03/27/2020,1,0.0,0.0,0.0,Andaman and Nicobar Islands
03/28/2020,6,5.0,0.0,0.0,Andaman and Nicobar Islands
03/29/2020,9,3.0,0.0,0.0,Andaman and Nicobar Islands
04/08/2020,11,2.0,0.0,0.0,Andaman and Nicobar Islands
04/09/2020,11,0.0,0.0,0.0,Andaman and Nicobar Islands
04/10/2020,11,0.0,0.0,0.0,Andaman and Nicobar Islands
04/11/2020,11,0.0,0.0,0.0,Andaman and Nicobar Islands
04/12/2020,11,0.0,0.0,10.0,Andaman and Nicobar Islands
04/13/2020,11,0.0,0.0,10.0,Andaman and Nicobar Islands
04/14/2020,11,0.0,0.0,10.0,Andaman and Nicobar Islands
04/15/2020,11,0.0,0.0,10.0,Andaman and Nicobar Islands
04/16/2020,11,0.0,0.0,10.0,Andaman and Nicobar Islands
04/17/2020,11,0.0,0.0,10.0,Andaman and Nicobar Islands
04/18/2020,12,1.0,0.0,11.0,Andaman and Nicobar Islands
04/19/2020,14,2.0,0.0,11.0,Andaman and Nicobar Islands
04/20/2020,15,1.0,0.0,11.0,Andaman and Nicobar Islands
04/21/2020,16,1.0,0.0,11.0,Andaman and Nicobar Islands
04/22/2020,17,1.0,0.0,11.0,Andaman and Nicobar Islands
04/23/2020,17,0.0,0.0,11.0,Andaman and Nicobar Islands
04/24/2020,22,5.0,0.0,11.0,Andaman and Nicobar Islands
04/25/2020,27,5.0,0.0,11.0,Andaman and Nicobar Islands
04/26/2020,33,6.0,0.0,11.0,Andaman and Nicobar Islands
04/27/2020,33,0.0,0.0,11.0,Andaman and Nicobar Islands
04/28/2020,33,0.0,0.0,11.0,Andaman and Nicobar Islands
04/29/2020,33,0.0,0.0,15.0,Andaman and Nicobar Islands
04/30/2020,33,0.0,0.0,15.0,Andaman and Nicobar Islands
05/01/2020,33,0.0,0.0,16.0,Andaman and Nicobar Islands
05/02/2020,33,0.0,0.0,16.0,Andaman and Nicobar Islands
05/03/2020,33,0.0,0.0,17.0,Andaman and Nicobar Islands
05/04/2020,33,0.0,0.0,32.0,Andaman and Nicobar Islands
05/05/2020,33,0.0,0.0,32.0,Andaman and Nicobar Islands
05/06/2020,33,0.0,0.0,32.0,Andaman and Nicobar Islands
05/07/2020,33,0.0,0.0,32.0,Andaman and Nicobar Islands
05/08/2020,33,0.0,0.0,33.0,Andaman and Nicobar Islands
05/09/2020,33,0.0,0.0,33.0,Andaman and Nicobar Islands
05/10/2020,33,0.0,0.0,33.0,Andaman and Nicobar Islands
05/11/2020,33,0.0,0.0,33.0,Andaman and Nicobar Islands
05/12/2020,33,0.0,0.0,33.0,Andaman and Nicobar Islands
05/13/2020,33,0.0,0.0,33.0,Andaman and Nicobar Islands
05/14/2020,33,0.0,0.0,33.0,Andaman and Nicobar Islands
05/15/2020,33,0.0,0.0,33.0,Andaman and Nicobar Islands
05/16/2020,33,0.0,0.0,33.0,Andaman and Nicobar Islands
05/17/2020,33,0.0,0.0,33.0,Andaman and Nicobar Islands
05/18/2020,33,0.0,0.0,33.0,Andaman and Nicobar Islands
05/19/2020,33,0.0,0.0,33.0,Andaman and Nicobar Islands
05/20/2020,33,0.0,0.0,33.0,Andaman and Nicobar Islands
05/21/2020,33,0.0,0.0,33.0,Andaman and Nicobar Islands
