Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
03/20/2020,274,0,0,0.0,Brandenburg
03/22/2020,288,14.0,0,0.0,Brandenburg
03/23/2020,429,141.0,1.0,0.0,Brandenburg
03/25/2020,477,48.0,1.0,0.0,Brandenburg
03/26/2020,537,60.0,1.0,0.0,Brandenburg
04/02/2020,1075,538.0,9.0,0.0,Brandenburg
04/04/2020,1305,230.0,17.0,0.0,Brandenburg
04/05/2020,1345,40.0,19.0,0.0,Brandenburg
04/06/2020,1364,19.0,19.0,0.0,Brandenburg
04/07/2020,1384,20.0,20.0,0.0,Brandenburg
04/08/2020,1472,88.0,22.0,0.0,Brandenburg
04/09/2020,1578,106.0,30.0,0.0,Brandenburg
04/10/2020,1691,113.0,37.0,0.0,Brandenburg
04/11/2020,1764,73.0,37.0,0.0,Brandenburg
04/12/2020,1857,93.0,38.0,0.0,Brandenburg
04/13/2020,1880,23.0,38.0,0.0,Brandenburg
04/14/2020,1916,36.0,40.0,0.0,Brandenburg
04/15/2020,1950,34.0,42.0,0.0,Brandenburg
04/16/2020,2058,108.0,54.0,0.0,Brandenburg
04/17/2020,2120,62.0,60.0,0.0,Brandenburg
04/18/2020,2161,41.0,62.0,0.0,Brandenburg
04/19/2020,2221,60.0,66.0,0.0,Brandenburg
04/20/2020,2238,17.0,66.0,0.0,Brandenburg
04/21/2020,2275,37.0,67.0,0.0,Brandenburg
04/22/2020,2389,114.0,74.0,0.0,Brandenburg
04/23/2020,2447,58.0,84.0,0.0,Brandenburg
04/24/2020,2536,89.0,90.0,0.0,Brandenburg
04/25/2020,2627,91.0,97.0,0.0,Brandenburg
04/26/2020,2694,67.0,100.0,0.0,Brandenburg
04/27/2020,2721,27.0,100.0,0.0,Brandenburg
04/28/2020,2747,26.0,106.0,0.0,Brandenburg
04/29/2020,2768,21.0,109.0,0.0,Brandenburg
04/30/2020,2831,63.0,113.0,0.0,Brandenburg
05/01/2020,2872,41.0,120.0,0.0,Brandenburg
05/02/2020,2886,14.0,122.0,0.0,Brandenburg
05/03/2020,2905,19.0,122.0,0.0,Brandenburg
05/04/2020,2914,9.0,122.0,0.0,Brandenburg
05/05/2020,2940,26.0,123.0,0.0,Brandenburg
05/06/2020,2969,29.0,127.0,0.0,Brandenburg
05/07/2020,2999,30.0,129.0,0.0,Brandenburg
05/08/2020,3037,38.0,131.0,0.0,Brandenburg
05/09/2020,3098,61.0,133.0,0.0,Brandenburg
05/10/2020,3101,3.0,134.0,0.0,Brandenburg
05/11/2020,3106,5.0,134.0,0.0,Brandenburg
05/12/2020,3111,5.0,136.0,0.0,Brandenburg
05/13/2020,3125,14.0,137.0,0.0,Brandenburg
05/14/2020,3135,10.0,138.0,0.0,Brandenburg
05/15/2020,3158,23.0,148.0,0.0,Brandenburg
05/16/2020,3169,11.0,149.0,0.0,Brandenburg
05/17/2020,3171,2.0,149.0,0.0,Brandenburg
05/18/2020,3172,1.0,149.0,0.0,Brandenburg
05/19/2020,3185,13.0,150.0,0.0,Brandenburg
05/20/2020,3193,8.0,151.0,0.0,Brandenburg
05/21/2020,3205,12.0,151.0,0.0,Brandenburg
05/22/2020,3211,6.0,152.0,0.0,Brandenburg
05/23/2020,3213,2.0,154.0,0.0,Brandenburg
05/24/2020,3214,1.0,154.0,0.0,Brandenburg
05/25/2020,3225,11.0,154.0,0.0,Brandenburg
05/26/2020,3236,11.0,154.0,0.0,Brandenburg
05/27/2020,3246,10.0,154.0,0.0,Brandenburg
05/28/2020,3261,15.0,155.0,0.0,Brandenburg
05/29/2020,3271,10.0,155.0,0.0,Brandenburg
05/30/2020,3271,0.0,155.0,0.0,Brandenburg
05/31/2020,3272,1.0,155.0,0.0,Brandenburg
06/01/2020,3273,1.0,155.0,0.0,Brandenburg
06/02/2020,3274,1.0,155.0,0.0,Brandenburg
06/03/2020,3277,3.0,156.0,0.0,Brandenburg
06/04/2020,3280,3.0,156.0,0.0,Brandenburg
06/05/2020,3288,8.0,156.0,0.0,Brandenburg
06/06/2020,3294,6.0,158.0,0.0,Brandenburg
06/07/2020,3297,3.0,158.0,0.0,Brandenburg
06/08/2020,3304,7.0,160.0,0.0,Brandenburg
06/09/2020,3306,2.0,160.0,0.0,Brandenburg
06/10/2020,3309,3.0,160.0,0.0,Brandenburg
06/11/2020,3352,43.0,161.0,0.0,Brandenburg
06/12/2020,3353,1.0,161.0,0.0,Brandenburg
06/13/2020,3354,1.0,163.0,0.0,Brandenburg
06/14/2020,3356,2.0,163.0,0.0,Brandenburg
06/15/2020,3358,2.0,163.0,0.0,Brandenburg
