Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
04/21/2020,2,0,0,0,Beni
04/23/2020,2,0,0,0,Beni
04/24/2020,2,0,1,0,Beni
04/26/2020,2,0,1,0,Beni
04/28/2020,57,55,1,0,Beni
04/29/2020,781,724,1,0,Beni
05/29/2020,1506,725,84,8,Beni
05/30/2020,1600,94,84,8,Beni
05/31/2020,1695,95,84,8,Beni
06/01/2020,1790,95,84,8,Beni
06/02/2020,1885,95,92,8,Beni
06/03/2020,1957,72,92,8,Beni
06/04/2020,2029,72,92,8,Beni
06/05/2020,2101,72,109,14,Beni
06/06/2020,2175,74,109,14,Beni
06/07/2020,2249,74,109,14,Beni
06/08/2020,2323,74,109,14,Beni
06/09/2020,2397,74,124,25,Beni
06/10/2020,2471,74,124,25,Beni
06/11/2020,2545,74,124,25,Beni
06/12/2020,2619,74,124,25,Beni
06/13/2020,2693,74,124,25,Beni
06/14/2020,2767,74,124,25,Beni
06/15/2020,2841,74,124,25,Beni
06/16/2020,2916,75,124,25,Beni
06/17/2020,2991,75,124,25,Beni
06/18/2020,3066,75,124,25,Beni
06/19/2020,3141,75,124,25,Beni
06/20/2020,3216,75,124,25,Beni
06/21/2020,3291,75,124,25,Beni
06/22/2020,3366,75,124,25,Beni
06/23/2020,3441,75,124,25,Beni
06/24/2020,3516,75,124,25,Beni
06/25/2020,3591,75,203,80,Beni
06/26/2020,3666,75,203,80,Beni
06/27/2020,3741,75,203,80,Beni
06/28/2020,3816,75,203,80,Beni
06/29/2020,3891,75,203,80,Beni
06/30/2020,3966,75,203,80,Beni
07/02/2020,4041,75,218,98,Beni
07/03/2020,4041,0,218,98,Beni
07/04/2020,4041,0,218,98,Beni
07/05/2020,4041,0,218,98,Beni
04/15/2020,1,0,0,0,Chuquisaca
04/17/2020,1,0,0,0,Chuquisaca
04/19/2020,1,0,0,0,Chuquisaca
04/21/2020,1,0,0,0,Chuquisaca
04/23/2020,1,0,0,0,Chuquisaca
04/24/2020,2,1,0,0,Chuquisaca
04/26/2020,2,0,0,0,Chuquisaca
04/28/2020,2,0,0,0,Chuquisaca
04/29/2020,2,0,0,0,Chuquisaca
05/29/2020,25,23,2,11,Chuquisaca
05/30/2020,25,0,2,11,Chuquisaca
05/31/2020,25,0,2,11,Chuquisaca
06/01/2020,25,0,2,11,Chuquisaca
06/02/2020,28,3,2,14,Chuquisaca
06/03/2020,28,0,2,14,Chuquisaca
06/04/2020,28,0,2,14,Chuquisaca
06/05/2020,32,4,2,14,Chuquisaca
06/06/2020,32,0,2,14,Chuquisaca
06/07/2020,32,0,2,14,Chuquisaca
06/08/2020,32,0,2,14,Chuquisaca
06/09/2020,43,11,2,14,Chuquisaca
06/10/2020,43,0,2,14,Chuquisaca
06/11/2020,43,0,2,14,Chuquisaca
06/12/2020,43,0,2,14,Chuquisaca
06/13/2020,43,0,2,14,Chuquisaca
06/14/2020,43,0,2,14,Chuquisaca
06/15/2020,43,0,2,14,Chuquisaca
06/16/2020,43,0,2,14,Chuquisaca
06/17/2020,43,0,2,14,Chuquisaca
06/18/2020,43,0,2,14,Chuquisaca
06/19/2020,43,0,2,14,Chuquisaca
06/20/2020,43,0,2,14,Chuquisaca
06/21/2020,43,0,2,14,Chuquisaca
06/22/2020,43,0,2,14,Chuquisaca
06/23/2020,43,0,2,14,Chuquisaca
06/24/2020,43,0,2,14,Chuquisaca
06/25/2020,422,379,26,22,Chuquisaca
06/26/2020,457,35,26,22,Chuquisaca
06/27/2020,493,36,26,22,Chuquisaca
06/28/2020,529,36,26,22,Chuquisaca
06/29/2020,565,36,26,22,Chuquisaca
06/30/2020,601,36,26,22,Chuquisaca
07/02/2020,637,36,31,23,Chuquisaca
07/03/2020,637,0,31,23,Chuquisaca
07/04/2020,637,0,31,23,Chuquisaca
07/05/2020,637,0,31,23,Chuquisaca
04/15/2020,54,0,4,0,Cochabamba
04/16/2020,59,5,4,0,Cochabamba
04/18/2020,60,1,4,0,Cochabamba
04/20/2020,61,1,5,7,Cochabamba
04/21/2020,62,1,6,13,Cochabamba
04/23/2020,64,2,6,13,Cochabamba
04/24/2020,66,2,6,13,Cochabamba
04/26/2020,72,6,6,13,Cochabamba
04/27/2020,78,6,6,13,Cochabamba
04/29/2020,248,170,6,13,Cochabamba
05/29/2020,419,171,19,60,Cochabamba
05/30/2020,492,73,19,60,Cochabamba
05/31/2020,566,74,19,60,Cochabamba
06/01/2020,640,74,19,60,Cochabamba
06/02/2020,714,74,34,60,Cochabamba
06/03/2020,775,61,34,60,Cochabamba
06/04/2020,836,61,34,60,Cochabamba
06/05/2020,898,62,49,71,Cochabamba
06/06/2020,964,66,49,71,Cochabamba
06/07/2020,1030,66,49,71,Cochabamba
06/08/2020,1096,66,49,71,Cochabamba
06/09/2020,1162,66,55,71,Cochabamba
06/10/2020,1265,103,55,71,Cochabamba
06/11/2020,1368,103,55,71,Cochabamba
06/12/2020,1471,103,55,71,Cochabamba
06/13/2020,1574,103,55,71,Cochabamba
06/14/2020,1677,103,55,71,Cochabamba
06/15/2020,1780,103,55,71,Cochabamba
06/16/2020,1883,103,55,71,Cochabamba
06/17/2020,1986,103,55,71,Cochabamba
06/18/2020,2089,103,55,71,Cochabamba
06/19/2020,2192,103,55,71,Cochabamba
06/20/2020,2296,104,55,71,Cochabamba
06/21/2020,2400,104,55,71,Cochabamba
06/22/2020,2504,104,55,71,Cochabamba
06/23/2020,2608,104,55,71,Cochabamba
06/24/2020,2712,104,55,71,Cochabamba
06/25/2020,2816,104,55,71,Cochabamba
06/27/2020,2920,104,130,100,Cochabamba
06/28/2020,3057,137,130,100,Cochabamba
06/29/2020,3194,137,130,100,Cochabamba
06/30/2020,3331,137,130,100,Cochabamba
07/02/2020,3468,137,165,138,Cochabamba
07/03/2020,3468,0,165,138,Cochabamba
07/04/2020,3468,0,165,138,Cochabamba
07/05/2020,3468,0,165,138,Cochabamba
04/15/2020,80,0,11,0,La Paz
04/16/2020,101,21,11,1,La Paz
04/18/2020,117,16,11,1,La Paz
04/20/2020,133,16,12,6,La Paz
04/21/2020,134,1,12,6,La Paz
04/23/2020,142,8,12,6,La Paz
04/24/2020,150,8,13,13,La Paz
04/26/2020,159,9,13,13,La Paz
04/27/2020,168,9,13,13,La Paz
04/29/2020,295,127,13,13,La Paz
05/29/2020,423,128,26,234,La Paz
05/30/2020,456,33,26,234,La Paz
05/31/2020,489,33,26,234,La Paz
06/01/2020,522,33,26,234,La Paz
06/02/2020,555,33,31,248,La Paz
06/03/2020,590,35,31,248,La Paz
06/04/2020,625,35,31,248,La Paz
06/05/2020,661,36,36,254,La Paz
06/06/2020,689,28,36,254,La Paz
06/07/2020,718,29,36,254,La Paz
06/08/2020,747,29,36,254,La Paz
06/09/2020,776,29,38,272,La Paz
06/10/2020,862,86,38,272,La Paz
06/11/2020,948,86,38,272,La Paz
06/12/2020,1034,86,38,272,La Paz
06/13/2020,1120,86,38,272,La Paz
06/14/2020,1206,86,38,272,La Paz
06/15/2020,1292,86,38,272,La Paz
06/16/2020,1378,86,38,272,La Paz
06/17/2020,1465,87,38,272,La Paz
06/18/2020,1552,87,38,272,La Paz
06/19/2020,1639,87,38,272,La Paz
06/20/2020,1726,87,38,272,La Paz
06/21/2020,1813,87,38,272,La Paz
06/22/2020,1900,87,38,272,La Paz
06/23/2020,1987,87,38,272,La Paz
06/24/2020,2074,87,38,272,La Paz
06/25/2020,2161,87,65,360,La Paz
06/26/2020,2281,120,65,360,La Paz
06/27/2020,2401,120,65,360,La Paz
06/28/2020,2521,120,65,360,La Paz
06/29/2020,2641,120,65,360,La Paz
06/30/2020,2761,120,65,360,La Paz
07/02/2020,2882,121,76,382,La Paz
07/03/2020,2882,0,76,382,La Paz
07/04/2020,2882,0,76,382,La Paz
