Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
04/15/2020,240,0,2.0,137.0,Baluchistan
04/16/2020,280,40.0,3.0,140.0,Baluchistan
04/17/2020,303,23.0,5.0,142.0,Baluchistan
04/19/2020,367,64.0,5.0,142.0,Baluchistan
04/20/2020,432,65.0,5.0,152.0,Baluchistan
04/21/2020,465,33.0,6.0,161.0,Baluchistan
04/22/2020,495,30.0,6.0,167.0,Baluchistan
04/23/2020,552,57.0,8.0,168.0,Baluchistan
04/24/2020,607,55.0,8.0,174.0,Baluchistan
04/26/2020,694,87.0,8.0,174.0,Baluchistan
04/27/2020,781,87.0,13.0,176.0,Baluchistan
04/28/2020,853,72.0,14.0,176.0,Baluchistan
04/29/2020,915,62.0,14.0,176.0,Baluchistan
04/30/2020,978,63.0,14.0,180.0,Baluchistan
05/01/2020,1038,60.0,14.0,180.0,Baluchistan
05/02/2020,1098,60.0,14.0,180.0,Baluchistan
05/03/2020,1158,60.0,14.0,180.0,Baluchistan
05/04/2020,1218,60.0,21.0,197.0,Baluchistan
05/05/2020,1321,103.0,21.0,197.0,Baluchistan
05/06/2020,1495,174.0,21.0,206.0,Baluchistan
05/07/2020,1659,164.0,22.0,209.0,Baluchistan
05/08/2020,1748,89.0,22.0,209.0,Baluchistan
05/09/2020,1837,89.0,22.0,209.0,Baluchistan
05/10/2020,1927,90.0,22.0,209.0,Baluchistan
05/11/2020,2017,90.0,26.0,242.0,Baluchistan
05/12/2020,2061,44.0,27.0,242.0,Baluchistan
05/13/2020,2150,89.0,27.0,242.0,Baluchistan
05/14/2020,2239,89.0,27.0,326.0,Baluchistan
05/15/2020,2310,71.0,30.0,342.0,Baluchistan
05/16/2020,2437,127.0,30.0,342.0,Baluchistan
05/17/2020,2564,127.0,30.0,342.0,Baluchistan
05/18/2020,2692,128.0,36.0,454.0,Baluchistan
05/19/2020,2820,128.0,38.0,524.0,Baluchistan
05/20/2020,2885,65.0,38.0,608.0,Baluchistan
05/21/2020,2968,83.0,38.0,636.0,Baluchistan
05/22/2020,3060,92.0,38.0,636.0,Baluchistan
05/23/2020,3152,92.0,38.0,636.0,Baluchistan
05/24/2020,3244,92.0,38.0,636.0,Baluchistan
05/25/2020,3337,93.0,38.0,636.0,Baluchistan
05/26/2020,3430,93.0,38.0,636.0,Baluchistan
05/27/2020,3523,93.0,38.0,636.0,Baluchistan
05/28/2020,3616,93.0,41.0,1289.0,Baluchistan
05/29/2020,3810,194.0,41.0,1289.0,Baluchistan
05/30/2020,4004,194.0,41.0,1289.0,Baluchistan
05/31/2020,4198,194.0,41.0,1289.0,Baluchistan
06/01/2020,4393,195.0,47.0,1507.0,Baluchistan
06/02/2020,4514,121.0,49.0,1565.0,Baluchistan
06/03/2020,4869,355.0,49.0,1565.0,Baluchistan
06/04/2020,5224,355.0,51.0,2021.0,Baluchistan
06/05/2020,5582,358.0,53.0,2037.0,Baluchistan
06/06/2020,5893,311.0,53.0,2037.0,Baluchistan
06/07/2020,6204,311.0,53.0,2037.0,Baluchistan
06/08/2020,6516,312.0,54.0,2313.0,Baluchistan
06/09/2020,6788,272.0,58.0,2360.0,Baluchistan
06/10/2020,7031,243.0,62.0,2462.0,Baluchistan
06/11/2020,7352,321.0,62.0,2462.0,Baluchistan
06/12/2020,7673,321.0,75.0,2673.0,Baluchistan
06/13/2020,7841,168.0,75.0,2673.0,Baluchistan
06/14/2020,8009,168.0,75.0,2673.0,Baluchistan
06/15/2020,8177,168.0,85.0,2859.0,Baluchistan
06/16/2020,8362,185.0,85.0,2859.0,Baluchistan
06/17/2020,8547,185.0,85.0,2859.0,Baluchistan
06/18/2020,8732,185.0,85.0,2859.0,Baluchistan
06/19/2020,8917,185.0,85.0,2859.0,Baluchistan
06/20/2020,9103,186.0,85.0,2859.0,Baluchistan
06/21/2020,9289,186.0,85.0,2859.0,Baluchistan
06/22/2020,9475,186.0,102.0,3650.0,Baluchistan
06/23/2020,9554,79.0,102.0,3650.0,Baluchistan
06/24/2020,9634,80.0,106.0,3694.0,Baluchistan
06/25/2020,9634,0.0,106.0,3694.0,Baluchistan
04/15/2020,140,0.0,1.0,17.0,Islamabad
04/16/2020,145,5.0,1.0,17.0,Islamabad
04/17/2020,154,9.0,1.0,20.0,Islamabad
04/19/2020,167,13.0,1.0,20.0,Islamabad
04/20/2020,181,14.0,3.0,20.0,Islamabad
04/21/2020,185,4.0,3.0,20.0,Islamabad
04/22/2020,194,9.0,3.0,26.0,Islamabad
04/23/2020,204,10.0,3.0,26.0,Islamabad
04/24/2020,214,10.0,3.0,26.0,Islamabad
04/26/2020,229,15.0,3.0,26.0,Islamabad
04/27/2020,245,16.0,3.0,29.0,Islamabad
04/28/2020,261,16.0,4.0,36.0,Islamabad
04/29/2020,297,36.0,4.0,36.0,Islamabad
04/30/2020,313,16.0,4.0,44.0,Islamabad
05/01/2020,338,25.0,4.0,44.0,Islamabad
05/02/2020,363,25.0,4.0,44.0,Islamabad
05/03/2020,389,26.0,4.0,44.0,Islamabad
