Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
04/13/2020,822,0,17,0,Aargau
04/15/2020,878,56,18,0,Aargau
04/16/2020,943,65,21,0,Aargau
04/17/2020,960,17,24,0,Aargau
04/19/2020,979,19,24,0,Aargau
04/20/2020,998,19,26,0,Aargau
04/21/2020,1017,19,29,0,Aargau
04/22/2020,1021,4,30,0,Aargau
04/23/2020,1026,5,31,0,Aargau
04/24/2020,1052,26,31,0,Aargau
04/26/2020,1065,13,31,0,Aargau
04/27/2020,1079,14,32,0,Aargau
04/28/2020,1093,14,33,0,Aargau
04/29/2020,1100,7,33,0,Aargau
04/30/2020,1108,8,33,0,Aargau
05/01/2020,1111,3,33,0,Aargau
05/02/2020,1114,3,33,0,Aargau
05/03/2020,1117,3,33,0,Aargau
05/04/2020,1120,3,33,0,Aargau
05/05/2020,1123,3,33,0,Aargau
05/06/2020,1127,4,34,0,Aargau
05/07/2020,1131,4,35,0,Aargau
05/08/2020,1135,4,36,0,Aargau
05/09/2020,1139,4,36,0,Aargau
05/10/2020,1144,5,36,0,Aargau
05/11/2020,1149,5,36,0,Aargau
05/12/2020,1156,7,36,0,Aargau
05/13/2020,1163,7,36,0,Aargau
05/14/2020,1170,7,36,0,Aargau
05/15/2020,1177,7,43,0,Aargau
05/16/2020,1180,3,43,0,Aargau
05/17/2020,1183,3,43,0,Aargau
05/18/2020,1186,3,43,0,Aargau
05/19/2020,1190,4,43,0,Aargau
05/20/2020,1194,4,44,0,Aargau
05/21/2020,1194,0,44,0,Aargau
05/22/2020,1194,0,44,0,Aargau
05/23/2020,1194,0,44,0,Aargau
05/24/2020,1195,1,44,0,Aargau
05/25/2020,1196,1,44,0,Aargau
05/26/2020,1197,1,44,0,Aargau
05/27/2020,1198,1,45,0,Aargau
05/28/2020,1200,2,45,0,Aargau
05/29/2020,1202,2,45,0,Aargau
05/30/2020,1204,2,45,0,Aargau
05/31/2020,1206,2,45,0,Aargau
06/01/2020,1208,2,45,0,Aargau
06/02/2020,1210,2,45,0,Aargau
06/03/2020,1212,2,45,0,Aargau
06/04/2020,1214,2,45,0,Aargau
06/05/2020,1216,2,46,0,Aargau
06/06/2020,1216,0,46,0,Aargau
06/07/2020,1217,1,46,0,Aargau
06/08/2020,1218,1,46,0,Aargau
06/09/2020,1219,1,46,0,Aargau
06/10/2020,1220,1,46,0,Aargau
06/11/2020,1222,2,46,0,Aargau
06/12/2020,1222,0,46,0,Aargau
06/13/2020,1222,0,46,0,Aargau
06/14/2020,1222,0,46,0,Aargau
06/15/2020,1222,0,46,0,Aargau
06/16/2020,1149,-73,36,0,Aargau
06/17/2020,1149,0,36,0,Aargau
06/18/2020,1222,73,46,0,Aargau
06/19/2020,1222,0,46,0,Aargau
06/20/2020,1149,-73,36,0,Aargau
06/21/2020,1222,73,46,0,Aargau
06/22/2020,1149,-73,36,0,Aargau
06/23/2020,1222,73,46,0,Aargau
06/24/2020,1149,-73,36,0,Aargau
06/25/2020,1149,0,36,0,Aargau
06/26/2020,1149,0,36,0,Aargau
06/27/2020,1149,0,36,0,Aargau
06/28/2020,1222,73,46,0,Aargau
06/29/2020,1222,0,46,0,Aargau
06/30/2020,1222,0,46,0,Aargau
07/01/2020,1149,-73,36,0,Aargau
07/02/2020,1149,0,36,0,Aargau
07/03/2020,1149,0,36,0,Aargau
07/04/2020,1149,0,36,0,Aargau
07/05/2020,1149,0,36,0,Aargau
02/26/2020,1,0,36,0,Aargau
02/29/2020,2,1,36,0,Aargau
03/02/2020,6,4,36,0,Aargau
03/03/2020,7,1,36,0,Aargau
03/04/2020,9,2,36,0,Aargau
03/05/2020,11,2,36,0,Aargau
03/06/2020,14,3,36,0,Aargau
03/09/2020,15,1,36,0,Aargau
03/10/2020,22,7,36,0,Aargau
03/12/2020,28,6,36,0,Aargau
03/13/2020,31,3,36,0,Aargau
03/15/2020,52,21,36,0,Aargau
03/16/2020,67,15,36,0,Aargau
03/17/2020,101,34,36,0,Aargau
03/18/2020,118,17,36,0,Aargau
03/19/2020,168,50,36,0,Aargau
03/21/2020,232,64,36,0,Aargau
03/17/2020,7,64,36,0,Appenzell Inner-Rhoden
04/09/2020,23,64,36,0,Appenzell Inner-Rhoden
04/10/2020,24,1,36,0,Appenzell Inner-Rhoden
04/12/2020,24,0,36,0,Appenzell Inner-Rhoden
04/14/2020,24,0,36,0,Appenzell Inner-Rhoden
04/16/2020,24,0,36,0,Appenzell Inner-Rhoden
04/18/2020,24,0,36,0,Appenzell Inner-Rhoden
04/20/2020,24,0,36,0,Appenzell Inner-Rhoden
04/21/2020,24,0,0,0,Appenzell Inner-Rhoden
04/22/2020,24,0,0,0,Appenzell Inner-Rhoden
04/23/2020,25,1,0,0,Appenzell Inner-Rhoden
04/24/2020,24,-1,0,0,Appenzell Inner-Rhoden
04/25/2020,25,1,0,0,Appenzell Inner-Rhoden
04/26/2020,24,-1,0,0,Appenzell Inner-Rhoden
04/27/2020,25,1,0,0,Appenzell Inner-Rhoden
04/29/2020,25,0,0,0,Appenzell Inner-Rhoden
04/30/2020,25,0,0,0,Appenzell Inner-Rhoden
05/01/2020,25,0,0,0,Appenzell Inner-Rhoden
05/02/2020,25,0,0,0,Appenzell Inner-Rhoden
05/03/2020,25,0,0,0,Appenzell Inner-Rhoden
05/04/2020,25,0,0,0,Appenzell Inner-Rhoden
05/05/2020,25,0,0,0,Appenzell Inner-Rhoden
05/06/2020,25,0,0,0,Appenzell Inner-Rhoden
05/07/2020,25,0,0,0,Appenzell Inner-Rhoden
05/08/2020,25,0,0,0,Appenzell Inner-Rhoden
05/09/2020,25,0,0,0,Appenzell Inner-Rhoden
05/10/2020,25,0,0,0,Appenzell Inner-Rhoden
05/11/2020,25,0,0,0,Appenzell Inner-Rhoden
05/12/2020,25,0,0,0,Appenzell Inner-Rhoden
05/13/2020,25,0,0,0,Appenzell Inner-Rhoden
05/14/2020,25,0,0,0,Appenzell Inner-Rhoden
05/15/2020,25,0,0,0,Appenzell Inner-Rhoden
05/16/2020,25,0,0,0,Appenzell Inner-Rhoden
05/17/2020,25,0,0,0,Appenzell Inner-Rhoden
05/18/2020,25,0,0,0,Appenzell Inner-Rhoden
05/19/2020,25,0,0,0,Appenzell Inner-Rhoden
05/20/2020,25,0,0,0,Appenzell Inner-Rhoden
05/21/2020,25,0,0,0,Appenzell Inner-Rhoden
05/22/2020,25,0,0,0,Appenzell Inner-Rhoden
05/23/2020,25,0,0,0,Appenzell Inner-Rhoden
05/24/2020,25,0,0,0,Appenzell Inner-Rhoden
05/25/2020,25,0,0,0,Appenzell Inner-Rhoden
05/26/2020,25,0,0,0,Appenzell Inner-Rhoden
05/27/2020,25,0,0,0,Appenzell Inner-Rhoden
05/28/2020,25,0,0,0,Appenzell Inner-Rhoden
05/29/2020,25,0,0,0,Appenzell Inner-Rhoden
05/30/2020,25,0,0,0,Appenzell Inner-Rhoden
05/31/2020,25,0,0,0,Appenzell Inner-Rhoden
06/01/2020,25,0,0,0,Appenzell Inner-Rhoden
06/02/2020,25,0,0,0,Appenzell Inner-Rhoden
06/03/2020,25,0,0,0,Appenzell Inner-Rhoden
06/04/2020,25,0,0,0,Appenzell Inner-Rhoden
06/05/2020,25,0,0,0,Appenzell Inner-Rhoden
06/06/2020,25,0,0,0,Appenzell Inner-Rhoden
06/07/2020,25,0,0,0,Appenzell Inner-Rhoden
06/08/2020,25,0,0,0,Appenzell Inner-Rhoden
06/09/2020,25,0,0,0,Appenzell Inner-Rhoden
06/10/2020,25,0,0,0,Appenzell Inner-Rhoden
06/11/2020,25,0,0,0,Appenzell Inner-Rhoden
06/12/2020,25,0,0,0,Appenzell Inner-Rhoden
06/13/2020,25,0,0,0,Appenzell Inner-Rhoden
06/14/2020,25,0,0,0,Appenzell Inner-Rhoden
06/15/2020,25,0,0,0,Appenzell Inner-Rhoden
06/16/2020,25,0,0,0,Appenzell Inner-Rhoden
06/17/2020,25,0,0,0,Appenzell Inner-Rhoden
06/18/2020,25,0,0,0,Appenzell Inner-Rhoden
06/19/2020,25,0,0,0,Appenzell Inner-Rhoden
06/20/2020,25,0,0,0,Appenzell Inner-Rhoden
06/21/2020,25,0,0,0,Appenzell Inner-Rhoden
06/22/2020,25,0,0,0,Appenzell Inner-Rhoden
06/23/2020,25,0,0,0,Appenzell Inner-Rhoden
06/24/2020,25,0,0,0,Appenzell Inner-Rhoden
06/25/2020,25,0,0,0,Appenzell Inner-Rhoden
06/26/2020,25,0,0,0,Appenzell Inner-Rhoden
06/27/2020,25,0,0,0,Appenzell Inner-Rhoden
06/28/2020,25,0,0,0,Appenzell Inner-Rhoden
06/29/2020,25,0,0,0,Appenzell Inner-Rhoden
06/30/2020,25,0,0,0,Appenzell Inner-Rhoden
07/01/2020,25,0,0,0,Appenzell Inner-Rhoden
07/02/2020,25,0,0,0,Appenzell Inner-Rhoden
07/03/2020,25,0,0,0,Appenzell Inner-Rhoden
07/04/2020,25,0,0,0,Appenzell Inner-Rhoden
07/05/2020,25,0,0,0,Appenzell Inner-Rhoden
04/09/2020,72,0,3,0,Appenzell Outer-Rhoden
04/10/2020,77,5,3,0,Appenzell Outer-Rhoden
04/12/2020,77,0,3,0,Appenzell Outer-Rhoden
04/14/2020,78,1,3,0,Appenzell Outer-Rhoden
04/15/2020,79,1,3,0,Appenzell Outer-Rhoden
04/17/2020,80,1,3,0,Appenzell Outer-Rhoden
04/19/2020,82,2,3,0,Appenzell Outer-Rhoden
