Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
03/27/2020,138,0,2,0,Burgenland
04/15/2020,270,132,6,135,Burgenland
04/16/2020,280,10,6,148,Burgenland
04/17/2020,286,6,6,165,Burgenland
04/18/2020,295,9,7,181,Burgenland
04/19/2020,299,4,8,198,Burgenland
04/20/2020,302,3,8,198,Burgenland
04/21/2020,309,7,8,200,Burgenland
04/22/2020,310,1,8,210,Burgenland
04/23/2020,313,3,9,227,Burgenland
04/24/2020,314,1,9,226,Burgenland
04/25/2020,315,1,9,235,Burgenland
04/26/2020,317,2,9,234,Burgenland
04/28/2020,321,4,10,242,Burgenland
04/29/2020,322,1,10,242,Burgenland
04/30/2020,323,1,10,246,Burgenland
05/01/2020,325,2,10,255,Burgenland
05/02/2020,327,2,10,256,Burgenland
05/03/2020,327,0,10,258,Burgenland
05/04/2020,328,1,10,258,Burgenland
05/05/2020,329,1,11,261,Burgenland
05/06/2020,329,0,11,264,Burgenland
05/07/2020,330,1,11,264,Burgenland
05/08/2020,330,0,11,269,Burgenland
05/09/2020,330,0,11,279,Burgenland
05/10/2020,330,0,11,282,Burgenland
05/11/2020,331,1,11,283,Burgenland
05/12/2020,332,1,11,283,Burgenland
05/13/2020,333,1,11,297,Burgenland
05/14/2020,334,1,11,300,Burgenland
05/15/2020,334,0,11,300,Burgenland
05/16/2020,335,1,11,308,Burgenland
05/17/2020,336,1,11,311,Burgenland
05/18/2020,337,1,11,311,Burgenland
05/19/2020,338,1,11,312,Burgenland
05/20/2020,338,0,11,316,Burgenland
05/21/2020,338,0,11,317,Burgenland
05/22/2020,338,0,11,318,Burgenland
05/23/2020,338,0,11,318,Burgenland
05/24/2020,339,1,11,318,Burgenland
05/25/2020,340,1,11,320,Burgenland
05/26/2020,340,0,11,320,Burgenland
05/27/2020,340,0,11,320,Burgenland
05/28/2020,340,0,11,324,Burgenland
05/29/2020,341,1,11,325,Burgenland
05/30/2020,341,0,11,325,Burgenland
05/31/2020,342,1,11,325,Burgenland
06/01/2020,342,0,11,326,Burgenland
06/02/2020,342,0,11,326,Burgenland
06/03/2020,342,0,11,328,Burgenland
06/04/2020,342,0,11,328,Burgenland
06/05/2020,342,0,11,329,Burgenland
06/06/2020,342,0,11,329,Burgenland
06/07/2020,342,0,11,329,Burgenland
06/08/2020,342,0,11,329,Burgenland
06/09/2020,342,0,11,331,Burgenland
06/10/2020,342,0,11,331,Burgenland
06/12/2020,342,0,11,332,Burgenland
06/13/2020,343,1,11,329,Burgenland
06/14/2020,343,0,11,329,Burgenland
06/15/2020,343,0,11,329,Burgenland
06/16/2020,343,0,11,329,Burgenland
06/17/2020,343,0,11,329,Burgenland
06/18/2020,343,0,11,329,Burgenland
06/19/2020,343,0,11,329,Burgenland
06/20/2020,344,1,11,329,Burgenland
06/21/2020,345,1,11,329,Burgenland
06/22/2020,346,1,11,330,Burgenland
06/23/2020,347,1,11,330,Burgenland
06/24/2020,349,2,11,331,Burgenland
06/25/2020,349,0,11,332,Burgenland
06/26/2020,349,0,11,332,Burgenland
06/27/2020,350,1,11,332,Burgenland
06/28/2020,351,1,11,332,Burgenland
06/29/2020,352,1,11,332,Burgenland
06/30/2020,354,2,11,332,Burgenland
07/02/2020,356,2,11,332,Burgenland
07/03/2020,358,2,11,336,Burgenland
07/04/2020,362,4,11,336,Burgenland
07/05/2020,362,0,11,337,Burgenland
04/15/2020,386,0,9,241,Carinthia
04/16/2020,388,2,9,255,Carinthia
04/17/2020,391,3,9,269,Carinthia
04/18/2020,395,4,9,295,Carinthia
04/19/2020,396,1,10,302,Carinthia
04/21/2020,397,1,10,307,Carinthia
04/22/2020,402,5,12,316,Carinthia
04/23/2020,402,0,12,331,Carinthia
04/24/2020,402,0,12,346,Carinthia
04/25/2020,403,1,12,360,Carinthia
04/26/2020,404,1,12,364,Carinthia
04/27/2020,406,2,12,364,Carinthia
04/28/2020,407,1,12,372,Carinthia
04/29/2020,410,3,12,372,Carinthia
04/30/2020,410,0,12,378,Carinthia
05/01/2020,410,0,12,381,Carinthia
05/02/2020,410,0,12,381,Carinthia
05/03/2020,410,0,13,382,Carinthia
05/04/2020,410,0,13,382,Carinthia
05/05/2020,410,0,13,383,Carinthia
05/06/2020,411,1,13,385,Carinthia
05/07/2020,411,0,13,385,Carinthia
05/08/2020,411,0,13,385,Carinthia
05/09/2020,411,0,13,387,Carinthia
05/10/2020,411,0,13,388,Carinthia
05/11/2020,411,0,13,389,Carinthia
05/12/2020,411,0,13,389,Carinthia
05/13/2020,411,0,13,388,Carinthia
05/14/2020,411,0,13,389,Carinthia
05/15/2020,411,0,13,389,Carinthia
05/16/2020,411,0,13,390,Carinthia
05/17/2020,411,0,13,390,Carinthia
05/18/2020,411,0,13,390,Carinthia
05/19/2020,411,0,13,390,Carinthia
05/20/2020,411,0,13,392,Carinthia
05/21/2020,411,0,13,393,Carinthia
05/22/2020,411,0,13,393,Carinthia
05/23/2020,411,0,13,395,Carinthia
05/24/2020,411,0,13,395,Carinthia
