Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
02/26/2020,1,0,0,0,Abruzzi
02/28/2020,2,1,0,0,Abruzzi
02/29/2020,5,3,0,0,Abruzzi
03/02/2020,6,1,0,0,Abruzzi
03/03/2020,7,1,0,0,Abruzzi
03/04/2020,8,1,0,0,Abruzzi
03/05/2020,9,1,0,0,Abruzzi
03/06/2020,11,2,0,0,Abruzzi
03/07/2020,17,6,0,0,Abruzzi
03/08/2020,30,13,0,0,Abruzzi
03/09/2020,38,8,1,0,Abruzzi
03/11/2020,84,46,2,0,Abruzzi
03/12/2020,89,5,2,0,Abruzzi
03/13/2020,112,23,2,0,Abruzzi
03/14/2020,137,25,3,0,Abruzzi
03/15/2020,176,39,4,0,Abruzzi
03/16/2020,229,53,6,0,Abruzzi
03/17/2020,263,34,7,0,Abruzzi
03/18/2020,385,122,11,0,Abruzzi
03/19/2020,449,64,17,0,Abruzzi
03/20/2020,529,80,22,0,Abruzzi
03/21/2020,587,58,33,0,Abruzzi
03/22/2020,663,76,38,0,Abruzzi
03/31/2020,1401,738,115,95,Abruzzi
04/01/2020,1436,35,123,102,Abruzzi
04/02/2020,1497,61,133,113,Abruzzi
04/03/2020,1563,66,146,116,Abruzzi
04/04/2020,1628,65,153,119,Abruzzi
04/05/2020,1703,75,158,125,Abruzzi
04/06/2020,1721,18,169,127,Abruzzi
04/07/2020,1799,78,172,136,Abruzzi
04/08/2020,1859,60,179,146,Abruzzi
04/09/2020,1931,72,194,171,Abruzzi
04/10/2020,2014,83,198,181,Abruzzi
04/11/2020,2120,106,206,190,Abruzzi
04/13/2020,2213,93,224,211,Abruzzi
04/15/2020,2274,61,240,224,Abruzzi
04/17/2020,2443,169,246,255,Abruzzi
04/18/2020,2487,44,253,263,Abruzzi
04/19/2020,2521,34,258,276,Abruzzi
04/20/2020,2612,91,263,287,Abruzzi
04/22/2020,2733,121,276,349,Abruzzi
04/23/2020,2785,52,280,405,Abruzzi
04/24/2020,2803,18,286,438,Abruzzi
04/25/2020,2832,29,293,478,Abruzzi
04/09/2020,1566,29,194,171,Abruzzi
04/10/2020,1635,69,198,181,Abruzzi
04/12/2020,2014,379,198,181,Abruzzi
04/13/2020,2213,199,224,181,Abruzzi
04/14/2020,2233,20,232,213,Abruzzi
04/15/2020,2253,20,236,211,Abruzzi
04/16/2020,2274,21,240,224,Abruzzi
04/18/2020,2349,75,240,224,Abruzzi
04/20/2020,2424,75,240,224,Abruzzi
04/21/2020,2499,75,271,329,Abruzzi
04/22/2020,2575,76,275,224,Abruzzi
04/23/2020,2651,76,280,405,Abruzzi
04/24/2020,2727,76,286,224,Abruzzi
04/25/2020,2803,76,286,224,Abruzzi
04/26/2020,2810,7,292,224,Abruzzi
