Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
04/15/2020,65,0,1,0,Aguascalientes
04/17/2020,71,6,2,0,Aguascalientes
04/18/2020,77,6,2,0,Aguascalientes
04/20/2020,78,1,2,0,Aguascalientes
04/21/2020,80,2,2,0,Aguascalientes
04/23/2020,90,10,2,0,Aguascalientes
04/24/2020,100,10,2,0,Aguascalientes
04/25/2020,106,6,2,0,Aguascalientes
04/27/2020,133,27,2,0,Aguascalientes
04/28/2020,161,28,2,0,Aguascalientes
04/29/2020,167,6,2,0,Aguascalientes
04/30/2020,185,18,2,0,Aguascalientes
05/01/2020,205,20,2,0,Aguascalientes
05/02/2020,225,20,2,0,Aguascalientes
05/03/2020,245,20,2,0,Aguascalientes
05/04/2020,265,20,2,0,Aguascalientes
05/05/2020,286,21,9,0,Aguascalientes
05/06/2020,289,3,10,0,Aguascalientes
05/07/2020,292,3,10,0,Aguascalientes
05/08/2020,296,4,11,0,Aguascalientes
05/09/2020,301,5,12,0,Aguascalientes
05/10/2020,318,17,12,0,Aguascalientes
05/11/2020,335,17,12,0,Aguascalientes
05/12/2020,352,17,14,0,Aguascalientes
05/13/2020,382,30,14,0,Aguascalientes
05/14/2020,398,16,15,0,Aguascalientes
05/15/2020,407,9,16,0,Aguascalientes
05/16/2020,443,36,18,0,Aguascalientes
05/17/2020,454,11,18,0,Aguascalientes
05/18/2020,465,11,18,0,Aguascalientes
05/19/2020,477,12,20,0,Aguascalientes
05/20/2020,515,38,20,0,Aguascalientes
05/21/2020,558,43,21,0,Aguascalientes
05/22/2020,586,28,21,0,Aguascalientes
05/23/2020,601,15,21,0,Aguascalientes
05/24/2020,617,16,21,0,Aguascalientes
05/25/2020,633,16,21,0,Aguascalientes
05/26/2020,649,16,26,0,Aguascalientes
05/27/2020,676,27,30,0,Aguascalientes
05/28/2020,716,40,32,0,Aguascalientes
05/29/2020,769,53,33,0,Aguascalientes
05/30/2020,793,24,33,0,Aguascalientes
05/31/2020,817,24,33,0,Aguascalientes
