Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
04/15/2020,27,0,0.0,6.0,Adygea
04/16/2020,43,16.0,1.0,15.0,Adygea
04/17/2020,79,36.0,2.0,15.0,Adygea
04/18/2020,84,5.0,2.0,15.0,Adygea
04/19/2020,91,7.0,2.0,15.0,Adygea
04/20/2020,100,9.0,2.0,16.0,Adygea
04/21/2020,108,8.0,2.0,21.0,Adygea
04/22/2020,113,5.0,3.0,26.0,Adygea
04/23/2020,114,1.0,3.0,32.0,Adygea
04/24/2020,117,3.0,3.0,32.0,Adygea
04/25/2020,119,2.0,3.0,32.0,Adygea
04/26/2020,134,15.0,3.0,32.0,Adygea
04/27/2020,142,8.0,3.0,32.0,Adygea
04/28/2020,150,8.0,3.0,32.0,Adygea
04/29/2020,154,4.0,3.0,37.0,Adygea
04/30/2020,163,9.0,3.0,48.0,Adygea
05/01/2020,165,2.0,3.0,48.0,Adygea
05/02/2020,168,3.0,5.0,49.0,Adygea
05/03/2020,178,10.0,6.0,76.0,Adygea
05/04/2020,185,7.0,6.0,98.0,Adygea
05/05/2020,190,5.0,7.0,107.0,Adygea
05/06/2020,202,12.0,7.0,107.0,Adygea
05/07/2020,206,4.0,7.0,114.0,Adygea
05/08/2020,212,6.0,7.0,114.0,Adygea
05/09/2020,220,8.0,7.0,140.0,Adygea
05/10/2020,224,4.0,7.0,173.0,Adygea
05/11/2020,241,17.0,7.0,173.0,Adygea
05/12/2020,252,11.0,7.0,184.0,Adygea
05/13/2020,271,19.0,8.0,187.0,Adygea
05/14/2020,276,5.0,8.0,207.0,Adygea
05/15/2020,307,31.0,8.0,214.0,Adygea
05/16/2020,347,40.0,8.0,222.0,Adygea
05/17/2020,398,51.0,8.0,222.0,Adygea
05/18/2020,430,32.0,8.0,240.0,Adygea
05/19/2020,461,31.0,8.0,249.0,Adygea
05/20/2020,525,64.0,8.0,263.0,Adygea
05/21/2020,561,36.0,8.0,274.0,Adygea
05/22/2020,591,30.0,8.0,290.0,Adygea
05/23/2020,622,31.0,9.0,290.0,Adygea
05/24/2020,671,49.0,9.0,295.0,Adygea
05/25/2020,696,25.0,9.0,295.0,Adygea
05/26/2020,721,25.0,9.0,300.0,Adygea
05/27/2020,759,38.0,9.0,307.0,Adygea
05/28/2020,776,17.0,9.0,307.0,Adygea
05/29/2020,794,18.0,9.0,332.0,Adygea
05/30/2020,813,19.0,9.0,354.0,Adygea
05/31/2020,854,41.0,9.0,371.0,Adygea
06/01/2020,874,20.0,9.0,394.0,Adygea
06/02/2020,890,16.0,9.0,413.0,Adygea
06/03/2020,904,14.0,9.0,465.0,Adygea
06/04/2020,937,33.0,9.0,487.0,Adygea
