Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
02/27/2020,1,0,0,0,Andalusia
02/28/2020,6,5.0,0,0,Andalusia
02/29/2020,12,6.0,0,0,Andalusia
03/01/2020,18,6.0,0,0,Andalusia
03/02/2020,24,6.0,0,0,Andalusia
03/03/2020,31,7.0,0,0,Andalusia
03/05/2020,38,7.0,0,0,Andalusia
03/06/2020,46,8.0,0,0,Andalusia
03/07/2020,54,8.0,0,0,Andalusia
03/08/2020,99,45.0,0,0,Andalusia
03/09/2020,132,33.0,0,0,Andalusia
03/10/2020,153,21.0,0,0,Andalusia
03/11/2020,175,22.0,0,0,Andalusia
03/12/2020,197,22.0,0,0,Andalusia
03/13/2020,219,22.0,0,0,Andalusia
03/14/2020,269,50.0,0,0,Andalusia
03/15/2020,437,168.0,0,0,Andalusia
03/16/2020,683,246.0,0,0,Andalusia
03/17/2020,859,176.0,0,0,Andalusia
03/18/2020,1008,149.0,0,0,Andalusia
03/19/2020,1287,279.0,0,0,Andalusia
03/20/2020,1515,228.0,0,0,Andalusia
03/21/2020,1725,210.0,40.0,0,Andalusia
03/22/2020,1961,236.0,40.0,0,Andalusia
03/23/2020,2471,510.0,87.0,66.0,Andalusia
03/24/2020,3010,539.0,113.0,71.0,Andalusia
03/25/2020,3406,396.0,134.0,77.0,Andalusia
03/26/2020,3793,387.0,144.0,92.0,Andalusia
03/27/2020,4277,484.0,175.0,139.0,Andalusia
03/28/2020,4682,405.0,207.0,148.0,Andalusia
03/29/2020,5405,723.0,236.0,155.0,Andalusia
03/30/2020,6392,987.0,308.0,182.0,Andalusia
03/31/2020,6682,290.0,308.0,182.0,Andalusia
04/01/2020,6972,290.0,343.0,228.0,Andalusia
04/02/2020,7374,402.0,376.0,258.0,Andalusia
04/03/2020,7869,495.0,426.0,463.0,Andalusia
04/04/2020,8225,356.0,426.0,665.0,Andalusia
04/05/2020,8581,356.0,491.0,798.0,Andalusia
04/06/2020,8767,186.0,528.0,900.0,Andalusia
04/07/2020,8882,115.0,528.0,900.0,Andalusia
04/08/2020,8997,115.0,605.0,1193.0,Andalusia
04/09/2020,9261,264.0,671.0,652.0,Andalusia
04/10/2020,9712,451.0,737.0,1630.0,Andalusia
04/11/2020,10006,294.0,799.0,1838.0,Andalusia
04/13/2020,10187,181.0,815.0,2032.0,Andalusia
04/14/2020,10192,5.0,836.0,2224.0,Andalusia
04/15/2020,10595,403.0,865.0,2224.0,Andalusia
04/16/2020,10807,212.0,912.0,2634.0,Andalusia
04/17/2020,11053,246.0,940.0,2634.0,Andalusia
04/18/2020,11129,76.0,940.0,2634.0,Andalusia
04/19/2020,11205,76.0,993.0,3116.0,Andalusia
04/20/2020,11326,121.0,1005.0,3116.0,Andalusia
04/21/2020,11447,121.0,1017.0,3411.0,Andalusia
04/22/2020,11610,163.0,1050.0,3569.0,Andalusia
04/23/2020,12495,885.0,1078.0,1107.0,Andalusia
04/24/2020,12497,2.0,1107.0,3992.0,Andalusia
04/26/2020,12499,2.0,1145.0,4741.0,Andalusia
04/27/2020,12501,2.0,1145.0,4890.0,Andalusia
04/28/2020,12504,3.0,1168.0,5039.0,Andalusia
04/29/2020,12507,3.0,1187.0,5272.0,Andalusia
04/30/2020,12510,3.0,1207.0,5710.0,Andalusia
05/01/2020,12513,3.0,1222.0,6334.0,Andalusia
05/02/2020,12516,3.0,1238.0,6821.0,Andalusia
05/03/2020,12519,3.0,1256.0,6897.0,Andalusia
05/04/2020,12522,3.0,1263.0,7230.0,Andalusia
05/05/2020,12525,3.0,1267.0,7679.0,Andalusia
05/06/2020,12528,3.0,1281.0,7679.0,Andalusia
05/07/2020,12531,3.0,1294.0,8076.0,Andalusia
05/08/2020,12534,3.0,1301.0,8435.0,Andalusia
05/09/2020,12537,3.0,1301.0,8779.0,Andalusia
05/10/2020,12540,3.0,1301.0,9020.0,Andalusia
05/11/2020,12543,3.0,1322.0,9297.0,Andalusia
05/12/2020,12546,3.0,1326.0,9297.0,Andalusia
05/13/2020,12549,3.0,1332.0,9481.0,Andalusia
