Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
04/09/2020,278,0,21.0,0,Aichi
04/10/2020,299,21.0,21.0,0,Aichi
04/11/2020,309,10.0,21.0,0,Aichi
04/13/2020,319,10.0,22.0,0,Aichi
04/14/2020,328,9.0,23.0,0,Aichi
04/15/2020,338,10.0,24.0,63.0,Aichi
04/16/2020,350,12.0,24.0,66.0,Aichi
04/17/2020,364,14.0,24.0,66.0,Aichi
04/19/2020,391,27.0,24.0,66.0,Aichi
04/20/2020,401,10.0,25.0,66.0,Aichi
04/21/2020,406,5.0,27.0,66.0,Aichi
04/22/2020,422,16.0,27.0,66.0,Aichi
04/23/2020,441,19.0,29.0,67.0,Aichi
04/24/2020,453,12.0,29.0,67.0,Aichi
04/25/2020,474,21.0,30.0,66.0,Aichi
04/26/2020,475,1.0,30.0,66.0,Aichi
04/27/2020,476,1.0,30.0,66.0,Aichi
04/28/2020,477,1.0,30.0,66.0,Aichi
04/29/2020,481,4.0,30.0,66.0,Aichi
04/30/2020,486,5.0,31.0,66.0,Aichi
05/01/2020,487,1.0,31.0,67.0,Aichi
05/02/2020,488,1.0,32.0,75.0,Aichi
05/03/2020,491,3.0,32.0,75.0,Aichi
05/04/2020,491,0.0,33.0,75.0,Aichi
05/05/2020,492,1.0,34.0,75.0,Aichi
05/06/2020,498,6.0,34.0,75.0,Aichi
05/07/2020,498,0.0,35.0,75.0,Aichi
05/08/2020,498,0.0,35.0,99.0,Aichi
05/09/2020,498,0.0,35.0,324.0,Aichi
05/10/2020,498,0.0,35.0,339.0,Aichi
05/11/2020,498,0.0,35.0,339.0,Aichi
05/12/2020,498,0.0,35.0,350.0,Aichi
05/13/2020,498,0.0,35.0,352.0,Aichi
05/14/2020,499,1.0,35.0,369.0,Aichi
05/15/2020,500,1.0,35.0,377.0,Aichi
05/16/2020,501,1.0,35.0,388.0,Aichi
05/17/2020,503,2.0,35.0,390.0,Aichi
05/18/2020,503,0.0,35.0,400.0,Aichi
05/19/2020,504,1.0,35.0,404.0,Aichi
05/20/2020,506,2.0,35.0,423.0,Aichi
05/21/2020,506,0.0,35.0,423.0,Aichi
05/22/2020,506,0.0,35.0,428.0,Aichi
05/23/2020,506,0.0,35.0,431.0,Aichi
05/24/2020,506,0.0,35.0,437.0,Aichi
05/25/2020,506,0.0,35.0,442.0,Aichi
05/26/2020,506,0.0,35.0,442.0,Aichi
05/27/2020,507,1.0,35.0,442.0,Aichi
05/28/2020,507,0.0,35.0,444.0,Aichi
05/29/2020,507,0.0,35.0,444.0,Aichi
05/30/2020,507,0.0,35.0,453.0,Aichi
05/31/2020,507,0.0,35.0,453.0,Aichi
06/01/2020,507,0.0,35.0,455.0,Aichi
06/02/2020,507,0.0,35.0,456.0,Aichi
06/03/2020,508,1.0,35.0,457.0,Aichi
06/04/2020,508,0.0,35.0,457.0,Aichi
06/05/2020,508,0.0,35.0,457.0,Aichi
06/06/2020,509,1.0,35.0,458.0,Aichi
06/07/2020,509,0.0,35.0,458.0,Aichi
06/08/2020,509,0.0,35.0,458.0,Aichi
06/09/2020,509,0.0,35.0,463.0,Aichi
06/10/2020,510,1.0,35.0,463.0,Aichi
06/11/2020,511,1.0,35.0,463.0,Aichi
06/12/2020,511,0.0,35.0,465.0,Aichi
06/13/2020,511,0.0,35.0,465.0,Aichi
06/14/2020,511,0.0,35.0,465.0,Aichi
06/15/2020,512,1.0,35.0,465.0,Aichi
06/16/2020,513,1.0,35.0,467.0,Aichi
06/17/2020,514,1.0,35.0,467.0,Aichi
06/18/2020,516,2.0,35.0,467.0,Aichi
06/19/2020,498,-18.0,34.0,468.0,Aichi
06/20/2020,498,0.0,35.0,470.0,Aichi
06/21/2020,498,0.0,34.0,470.0,Aichi
06/22/2020,498,0.0,35.0,470.0,Aichi
06/23/2020,498,0.0,35.0,470.0,Aichi
06/24/2020,498,0.0,35.0,470.0,Aichi
06/25/2020,498,0.0,35.0,470.0,Aichi
04/09/2020,11,0.0,0.0,470.0,Akita
04/11/2020,11,0.0,0.0,470.0,Akita
04/13/2020,15,4.0,0.0,470.0,Akita
04/15/2020,16,1.0,0.0,5.0,Akita
04/16/2020,16,0.0,0.0,5.0,Akita
04/18/2020,16,0.0,0.0,5.0,Akita
04/20/2020,16,0.0,0.0,5.0,Akita
04/22/2020,16,0.0,0.0,5.0,Akita
04/23/2020,16,0.0,0.0,5.0,Akita
04/24/2020,16,0.0,0.0,7.0,Akita
04/25/2020,16,0.0,0.0,7.0,Akita
04/26/2020,16,0.0,0.0,7.0,Akita
04/27/2020,16,0.0,0.0,7.0,Akita
04/28/2020,16,0.0,0.0,7.0,Akita
04/29/2020,16,0.0,0.0,7.0,Akita
04/30/2020,16,0.0,0.0,7.0,Akita
05/01/2020,16,0.0,0.0,7.0,Akita
05/02/2020,16,0.0,0.0,7.0,Akita
05/03/2020,16,0.0,0.0,13.0,Akita
05/04/2020,16,0.0,0.0,13.0,Akita
05/05/2020,16,0.0,0.0,13.0,Akita
05/06/2020,16,0.0,0.0,13.0,Akita
05/07/2020,16,0.0,0.0,13.0,Akita
05/08/2020,16,0.0,0.0,13.0,Akita
05/09/2020,16,0.0,0.0,13.0,Akita
05/10/2020,16,0.0,0.0,0.0,Akita
05/11/2020,16,0.0,0.0,0.0,Akita
05/12/2020,16,0.0,0.0,0.0,Akita
05/13/2020,16,0.0,0.0,14.0,Akita
05/14/2020,16,0.0,0.0,15.0,Akita
05/15/2020,16,0.0,0.0,15.0,Akita
05/16/2020,16,0.0,0.0,15.0,Akita
05/17/2020,16,0.0,0.0,15.0,Akita
05/18/2020,16,0.0,0.0,15.0,Akita
05/19/2020,16,0.0,0.0,15.0,Akita
05/20/2020,16,0.0,0.0,15.0,Akita
05/21/2020,16,0.0,0.0,15.0,Akita
05/22/2020,16,0.0,0.0,16.0,Akita
05/23/2020,16,0.0,0.0,16.0,Akita
05/24/2020,16,0.0,0.0,16.0,Akita
05/25/2020,16,0.0,0.0,16.0,Akita
05/26/2020,16,0.0,0.0,16.0,Akita
05/27/2020,16,0.0,0.0,16.0,Akita
05/28/2020,16,0.0,0.0,16.0,Akita
05/29/2020,16,0.0,0.0,16.0,Akita
05/30/2020,16,0.0,0.0,16.0,Akita
05/31/2020,16,0.0,0.0,16.0,Akita
06/01/2020,16,0.0,0.0,16.0,Akita
06/02/2020,16,0.0,0.0,16.0,Akita
06/03/2020,16,0.0,0.0,16.0,Akita
06/04/2020,16,0.0,0.0,16.0,Akita
06/05/2020,16,0.0,0.0,16.0,Akita
06/06/2020,16,0.0,0.0,16.0,Akita
06/07/2020,16,0.0,0.0,16.0,Akita
06/08/2020,16,0.0,0.0,16.0,Akita
06/09/2020,16,0.0,0.0,16.0,Akita
06/10/2020,16,0.0,0.0,16.0,Akita
06/11/2020,16,0.0,0.0,16.0,Akita
06/12/2020,16,0.0,0.0,16.0,Akita
06/13/2020,16,0.0,0.0,16.0,Akita
06/14/2020,16,0.0,0.0,16.0,Akita
06/15/2020,16,0.0,0.0,16.0,Akita
06/16/2020,16,0.0,0.0,16.0,Akita
06/17/2020,16,0.0,0.0,16.0,Akita
06/18/2020,16,0.0,0.0,16.0,Akita
06/19/2020,16,0.0,0.0,16.0,Akita
06/20/2020,16,0.0,0.0,16.0,Akita
06/21/2020,16,0.0,0.0,16.0,Akita
06/22/2020,16,0.0,0.0,16.0,Akita
06/23/2020,16,0.0,0.0,16.0,Akita
06/24/2020,16,0.0,0.0,16.0,Akita
06/25/2020,16,0.0,0.0,16.0,Akita
04/09/2020,12,0.0,0.0,16.0,Aomori
04/10/2020,14,2.0,0.0,16.0,Aomori
04/11/2020,14,0.0,0.0,16.0,Aomori
04/13/2020,22,8.0,0.0,16.0,Aomori
04/15/2020,22,0.0,0.0,4.0,Aomori
04/16/2020,22,0.0,0.0,5.0,Aomori
04/18/2020,22,0.0,0.0,5.0,Aomori
04/19/2020,22,0.0,0.0,6.0,Aomori
04/20/2020,22,0.0,0.0,6.0,Aomori
04/21/2020,22,0.0,0.0,9.0,Aomori
04/22/2020,22,0.0,0.0,10.0,Aomori
04/23/2020,22,0.0,0.0,10.0,Aomori
04/24/2020,22,0.0,0.0,14.0,Aomori
04/25/2020,22,0.0,0.0,14.0,Aomori
04/26/2020,22,0.0,0.0,14.0,Aomori
04/27/2020,22,0.0,0.0,14.0,Aomori
04/28/2020,23,1.0,0.0,14.0,Aomori
04/29/2020,23,0.0,0.0,14.0,Aomori
04/30/2020,26,3.0,0.0,14.0,Aomori
05/01/2020,26,0.0,0.0,14.0,Aomori
05/02/2020,26,0.0,0.0,14.0,Aomori
05/03/2020,26,0.0,0.0,14.0,Aomori
05/04/2020,26,0.0,0.0,14.0,Aomori
05/05/2020,26,0.0,0.0,14.0,Aomori
05/06/2020,26,0.0,0.0,14.0,Aomori
05/07/2020,26,0.0,0.0,15.0,Aomori
05/08/2020,26,0.0,0.0,15.0,Aomori
05/09/2020,26,0.0,0.0,15.0,Aomori
05/10/2020,27,1.0,0.0,17.0,Aomori
05/11/2020,27,0.0,0.0,17.0,Aomori
05/12/2020,27,0.0,0.0,17.0,Aomori
05/13/2020,27,0.0,0.0,21.0,Aomori
05/14/2020,27,0.0,0.0,21.0,Aomori
05/15/2020,27,0.0,0.0,21.0,Aomori
05/16/2020,27,0.0,0.0,21.0,Aomori
05/17/2020,27,0.0,0.0,21.0,Aomori
05/18/2020,27,0.0,0.0,21.0,Aomori
05/19/2020,27,0.0,0.0,21.0,Aomori
05/20/2020,27,0.0,1.0,21.0,Aomori
05/21/2020,27,0.0,1.0,21.0,Aomori
05/22/2020,27,0.0,1.0,21.0,Aomori
05/23/2020,27,0.0,1.0,21.0,Aomori
05/24/2020,27,0.0,1.0,24.0,Aomori
05/25/2020,27,0.0,1.0,24.0,Aomori
05/26/2020,27,0.0,1.0,24.0,Aomori
05/27/2020,27,0.0,1.0,24.0,Aomori
05/28/2020,27,0.0,1.0,24.0,Aomori
05/29/2020,27,0.0,1.0,24.0,Aomori
05/30/2020,27,0.0,1.0,25.0,Aomori
05/31/2020,27,0.0,1.0,25.0,Aomori
06/01/2020,27,0.0,1.0,25.0,Aomori
06/02/2020,27,0.0,1.0,25.0,Aomori
06/03/2020,27,0.0,1.0,26.0,Aomori
06/04/2020,27,0.0,1.0,26.0,Aomori
06/05/2020,27,0.0,1.0,26.0,Aomori
06/06/2020,27,0.0,1.0,26.0,Aomori
06/07/2020,27,0.0,1.0,26.0,Aomori
06/08/2020,27,0.0,1.0,26.0,Aomori
06/09/2020,27,0.0,1.0,26.0,Aomori
06/10/2020,27,0.0,1.0,26.0,Aomori
06/11/2020,27,0.0,1.0,26.0,Aomori
06/12/2020,27,0.0,1.0,26.0,Aomori
06/13/2020,27,0.0,1.0,26.0,Aomori
06/14/2020,27,0.0,1.0,26.0,Aomori
06/15/2020,27,0.0,1.0,26.0,Aomori
06/16/2020,27,0.0,1.0,26.0,Aomori
06/17/2020,27,0.0,1.0,26.0,Aomori
06/18/2020,27,0.0,1.0,26.0,Aomori
06/19/2020,27,0.0,1.0,26.0,Aomori
06/20/2020,26,-1.0,0.0,26.0,Aomori
06/21/2020,27,1.0,1.0,26.0,Aomori
06/22/2020,26,-1.0,0.0,26.0,Aomori
06/23/2020,26,0.0,0.0,26.0,Aomori
06/24/2020,26,0.0,0.0,26.0,Aomori
06/25/2020,26,0.0,0.0,26.0,Aomori
04/09/2020,317,0.0,1.0,26.0,Chiba
04/10/2020,342,25.0,1.0,26.0,Chiba
04/11/2020,398,56.0,1.0,26.0,Chiba
04/13/2020,455,57.0,4.0,26.0,Chiba
04/14/2020,474,19.0,4.0,26.0,Chiba
04/15/2020,490,16.0,5.0,39.0,Chiba
04/16/2020,525,35.0,5.0,45.0,Chiba
04/17/2020,539,14.0,6.0,51.0,Chiba
04/19/2020,643,104.0,7.0,67.0,Chiba
04/20/2020,661,18.0,8.0,71.0,Chiba
04/21/2020,683,22.0,8.0,77.0,Chiba
04/22/2020,704,21.0,11.0,80.0,Chiba
04/23/2020,725,21.0,11.0,80.0,Chiba
04/24/2020,749,24.0,16.0,82.0,Chiba
04/25/2020,768,19.0,18.0,95.0,Chiba
04/26/2020,778,10.0,19.0,97.0,Chiba
04/27/2020,786,8.0,19.0,97.0,Chiba
04/28/2020,793,7.0,23.0,98.0,Chiba
04/29/2020,799,6.0,23.0,98.0,Chiba
04/30/2020,806,7.0,23.0,101.0,Chiba
05/01/2020,808,2.0,23.0,102.0,Chiba
05/02/2020,810,2.0,24.0,103.0,Chiba
05/03/2020,816,6.0,25.0,105.0,Chiba
05/04/2020,823,7.0,25.0,105.0,Chiba
05/05/2020,828,5.0,26.0,105.0,Chiba
05/06/2020,834,6.0,26.0,111.0,Chiba
05/07/2020,837,3.0,28.0,136.0,Chiba
05/08/2020,839,2.0,28.0,179.0,Chiba
05/09/2020,842,3.0,33.0,253.0,Chiba
05/10/2020,876,34.0,38.0,423.0,Chiba
05/11/2020,879,3.0,39.0,448.0,Chiba
05/12/2020,880,1.0,40.0,467.0,Chiba
05/13/2020,883,3.0,40.0,503.0,Chiba
05/14/2020,885,2.0,40.0,542.0,Chiba
05/15/2020,888,3.0,40.0,570.0,Chiba
05/16/2020,889,1.0,40.0,604.0,Chiba
05/17/2020,890,1.0,42.0,627.0,Chiba
05/18/2020,898,8.0,42.0,649.0,Chiba
05/19/2020,899,1.0,42.0,650.0,Chiba
05/20/2020,900,1.0,42.0,713.0,Chiba
05/21/2020,900,0.0,42.0,713.0,Chiba
05/22/2020,901,1.0,42.0,737.0,Chiba
05/23/2020,904,3.0,44.0,746.0,Chiba
05/24/2020,904,0.0,44.0,752.0,Chiba
05/25/2020,904,0.0,44.0,765.0,Chiba
05/26/2020,904,0.0,44.0,765.0,Chiba
05/27/2020,904,0.0,44.0,774.0,Chiba
05/28/2020,904,0.0,44.0,780.0,Chiba
05/29/2020,905,1.0,44.0,780.0,Chiba
05/30/2020,906,1.0,45.0,797.0,Chiba
05/31/2020,906,0.0,45.0,804.0,Chiba
06/01/2020,907,1.0,45.0,805.0,Chiba
06/02/2020,909,2.0,45.0,807.0,Chiba
06/03/2020,909,0.0,45.0,815.0,Chiba
06/04/2020,909,0.0,45.0,815.0,Chiba
06/05/2020,909,0.0,45.0,824.0,Chiba
06/06/2020,909,0.0,45.0,825.0,Chiba
06/07/2020,909,0.0,45.0,825.0,Chiba
06/08/2020,909,0.0,45.0,825.0,Chiba
06/09/2020,909,0.0,45.0,839.0,Chiba
06/10/2020,909,0.0,45.0,839.0,Chiba
06/11/2020,909,0.0,45.0,841.0,Chiba
06/12/2020,910,1.0,45.0,843.0,Chiba
06/13/2020,912,2.0,45.0,843.0,Chiba
06/14/2020,914,2.0,45.0,843.0,Chiba
