Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
04/08/2020,50,0,1,0.0,Acre
04/14/2020,90,40,3,0.0,Acre
04/15/2020,99,9,3,0.0,Acre
04/16/2020,110,11,5,0.0,Acre
04/17/2020,135,25,5,0.0,Acre
04/18/2020,142,7,5,0.0,Acre
04/19/2020,163,21,6,0.0,Acre
04/20/2020,176,13,8,0.0,Acre
04/21/2020,195,19,8,0.0,Acre
04/22/2020,214,19,8,0.0,Acre
04/23/2020,227,13,10,0.0,Acre
04/24/2020,234,7,11,0.0,Acre
04/26/2020,279,45,11,0.0,Acre
04/27/2020,295,16,14,0.0,Acre
04/28/2020,311,16,16,0.0,Acre
04/29/2020,354,43,17,0.0,Acre
04/30/2020,404,50,19,0.0,Acre
05/01/2020,486,82,19,0.0,Acre
05/02/2020,553,67,22,0.0,Acre
05/03/2020,657,104,24,0.0,Acre
05/04/2020,733,76,28,0.0,Acre
05/05/2020,817,84,29,0.0,Acre
05/06/2020,943,126,33,0.0,Acre
05/07/2020,1014,71,36,0.0,Acre
05/08/2020,1177,163,38,0.0,Acre
05/09/2020,1335,158,39,0.0,Acre
05/10/2020,1447,112,41,0.0,Acre
05/11/2020,1460,13,45,0.0,Acre
05/12/2020,1590,130,51,0.0,Acre
05/13/2020,1694,104,52,0.0,Acre
05/14/2020,1739,45,52,0.0,Acre
05/15/2020,1785,46,57,0.0,Acre
05/16/2020,1867,82,59,0.0,Acre
05/17/2020,1997,130,60,0.0,Acre
05/18/2020,2234,237,67,0.0,Acre
05/19/2020,2482,248,72,0.0,Acre
05/20/2020,2817,335,76,0.0,Acre
05/21/2020,3103,286,78,0.0,Acre
05/22/2020,3343,240,80,0.0,Acre
05/23/2020,3867,524,87,0.0,Acre
05/24/2020,4160,293,92,0.0,Acre
05/25/2020,4501,341,97,0.0,Acre
05/26/2020,4781,280,105,0.0,Acre
05/27/2020,5251,470,113,0.0,Acre
05/28/2020,5600,349,122,0.0,Acre
05/29/2020,5841,241,135,0.0,Acre
