Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
04/15/2020,713,0,25.0,0.0,Dolnośląskie
04/16/2020,764,51.0,25.0,0.0,Dolnośląskie
04/17/2020,862,98.0,28.0,0.0,Dolnośląskie
04/18/2020,949,87.0,30.0,0.0,Dolnośląskie
04/19/2020,1044,95.0,30.0,0.0,Dolnośląskie
04/20/2020,1077,33.0,33.0,0.0,Dolnośląskie
04/21/2020,1099,22.0,33.0,0.0,Dolnośląskie
04/22/2020,1136,37.0,33.0,0.0,Dolnośląskie
04/23/2020,1212,76.0,36.0,0.0,Dolnośląskie
04/24/2020,1235,23.0,37.0,0.0,Dolnośląskie
04/26/2020,1341,106.0,41.0,0.0,Dolnośląskie
04/27/2020,1369,28.0,41.0,0.0,Dolnośląskie
04/28/2020,1461,92.0,44.0,0.0,Dolnośląskie
04/29/2020,1520,59.0,47.0,0.0,Dolnośląskie
04/30/2020,1550,30.0,47.0,0.0,Dolnośląskie
05/01/2020,1580,30.0,48.0,0.0,Dolnośląskie
05/02/2020,1627,47.0,48.0,0.0,Dolnośląskie
05/03/2020,1675,48.0,48.0,0.0,Dolnośląskie
05/04/2020,1723,48.0,53.0,0.0,Dolnośląskie
05/05/2020,1756,33.0,53.0,0.0,Dolnośląskie
05/06/2020,1789,33.0,57.0,0.0,Dolnośląskie
05/07/2020,1817,28.0,57.0,0.0,Dolnośląskie
05/08/2020,1870,53.0,66.0,0.0,Dolnośląskie
05/09/2020,1903,33.0,67.0,0.0,Dolnośląskie
05/10/2020,2002,99.0,67.0,0.0,Dolnośląskie
05/11/2020,2013,11.0,67.0,0.0,Dolnośląskie
05/12/2020,2024,11.0,72.0,0.0,Dolnośląskie
05/13/2020,2088,64.0,78.0,0.0,Dolnośląskie
05/14/2020,2125,37.0,82.0,0.0,Dolnośląskie
05/15/2020,2138,13.0,82.0,0.0,Dolnośląskie
05/16/2020,2151,13.0,89.0,0.0,Dolnośląskie
05/17/2020,2166,15.0,89.0,0.0,Dolnośląskie
05/18/2020,2191,25.0,89.0,0.0,Dolnośląskie
05/19/2020,2257,66.0,93.0,0.0,Dolnośląskie
05/20/2020,2276,19.0,94.0,0.0,Dolnośląskie
05/21/2020,2295,19.0,94.0,0.0,Dolnośląskie
05/22/2020,2347,52.0,94.0,0.0,Dolnośląskie
05/23/2020,2399,52.0,96.0,0.0,Dolnośląskie
05/24/2020,2418,19.0,96.0,0.0,Dolnośląskie
05/25/2020,2449,31.0,96.0,0.0,Dolnośląskie
05/26/2020,2480,31.0,96.0,0.0,Dolnośląskie
05/27/2020,2512,32.0,101.0,0.0,Dolnośląskie
05/28/2020,2530,18.0,102.0,0.0,Dolnośląskie
05/29/2020,2555,25.0,102.0,0.0,Dolnośląskie
05/30/2020,2581,26.0,104.0,0.0,Dolnośląskie
05/31/2020,2598,17.0,104.0,0.0,Dolnośląskie
06/01/2020,2615,17.0,104.0,0.0,Dolnośląskie
06/02/2020,2632,17.0,105.0,0.0,Dolnośląskie
06/03/2020,2646,14.0,105.0,0.0,Dolnośląskie
06/04/2020,2660,14.0,112.0,0.0,Dolnośląskie
06/05/2020,2676,16.0,112.0,0.0,Dolnośląskie
06/06/2020,2692,16.0,112.0,0.0,Dolnośląskie
06/07/2020,2708,16.0,117.0,0.0,Dolnośląskie
06/08/2020,2724,16.0,120.0,0.0,Dolnośląskie
06/09/2020,2731,7.0,120.0,0.0,Dolnośląskie
06/10/2020,2739,8.0,124.0,0.0,Dolnośląskie
06/11/2020,2746,7.0,124.0,0.0,Dolnośląskie
06/12/2020,2753,7.0,124.0,0.0,Dolnośląskie
06/13/2020,2760,7.0,124.0,0.0,Dolnośląskie
06/14/2020,2767,7.0,125.0,0.0,Dolnośląskie
06/15/2020,2772,5.0,125.0,0.0,Dolnośląskie
06/16/2020,2778,6.0,129.0,0.0,Dolnośląskie
06/17/2020,2790,12.0,129.0,0.0,Dolnośląskie
06/18/2020,2802,12.0,129.0,0.0,Dolnośląskie
06/19/2020,2815,13.0,129.0,0.0,Dolnośląskie
06/20/2020,2828,13.0,129.0,0.0,Dolnośląskie
06/21/2020,2841,13.0,129.0,0.0,Dolnośląskie
06/22/2020,2854,13.0,129.0,0.0,Dolnośląskie
06/23/2020,2867,13.0,137.0,0.0,Dolnośląskie
06/24/2020,2867,0.0,137.0,0.0,Dolnośląskie
06/25/2020,2867,0.0,137.0,0.0,Dolnośląskie
04/15/2020,345,0.0,8.0,0.0,Kujawsko-pomorskie
04/16/2020,359,14.0,12.0,0.0,Kujawsko-pomorskie
04/17/2020,387,28.0,13.0,0.0,Kujawsko-pomorskie
04/18/2020,398,11.0,16.0,0.0,Kujawsko-pomorskie
04/19/2020,406,8.0,16.0,0.0,Kujawsko-pomorskie
04/20/2020,421,15.0,17.0,0.0,Kujawsko-pomorskie
04/21/2020,433,12.0,17.0,0.0,Kujawsko-pomorskie
04/22/2020,452,19.0,17.0,0.0,Kujawsko-pomorskie
04/23/2020,460,8.0,20.0,0.0,Kujawsko-pomorskie
04/24/2020,471,11.0,24.0,0.0,Kujawsko-pomorskie
