Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
04/02/2020,122,0,3.0,0,Busan
04/04/2020,122,0.0,3.0,0,Busan
04/05/2020,122,0.0,3.0,0,Busan
04/06/2020,122,0.0,3.0,0,Busan
04/07/2020,123,1.0,3.0,0,Busan
04/08/2020,125,2.0,3.0,0,Busan
04/09/2020,125,0.0,3.0,97.0,Busan
04/10/2020,126,1.0,3.0,98.0,Busan
04/12/2020,126,0.0,3.0,98.0,Busan
04/13/2020,126,0.0,3.0,103.0,Busan
04/14/2020,126,0.0,3.0,103.0,Busan
04/15/2020,127,1.0,3.0,107.0,Busan
04/16/2020,130,3.0,3.0,111.0,Busan
04/17/2020,130,0.0,3.0,112.0,Busan
04/18/2020,130,0.0,3.0,112.0,Busan
04/19/2020,130,0.0,3.0,115.0,Busan
04/20/2020,131,1.0,3.0,115.0,Busan
04/21/2020,132,1.0,3.0,115.0,Busan
04/22/2020,134,2.0,3.0,115.0,Busan
04/23/2020,135,1.0,3.0,116.0,Busan
04/24/2020,136,1.0,3.0,116.0,Busan
04/25/2020,136,0.0,3.0,116.0,Busan
04/26/2020,137,1.0,3.0,116.0,Busan
04/27/2020,137,0.0,3.0,117.0,Busan
04/28/2020,137,0.0,3.0,116.0,Busan
04/29/2020,137,0.0,3.0,116.0,Busan
04/30/2020,137,0.0,3.0,116.0,Busan
05/01/2020,137,0.0,3.0,116.0,Busan
05/02/2020,137,0.0,3.0,117.0,Busan
05/03/2020,137,0.0,3.0,117.0,Busan
05/04/2020,138,1.0,3.0,117.0,Busan
05/05/2020,138,0.0,3.0,117.0,Busan
05/06/2020,138,0.0,3.0,119.0,Busan
05/07/2020,139,1.0,3.0,120.0,Busan
05/08/2020,140,1.0,3.0,123.0,Busan
05/09/2020,140,0.0,3.0,125.0,Busan
05/10/2020,140,0.0,3.0,125.0,Busan
05/11/2020,141,1.0,3.0,125.0,Busan
05/12/2020,142,1.0,3.0,125.0,Busan
05/13/2020,144,2.0,3.0,126.0,Busan
05/14/2020,144,0.0,3.0,127.0,Busan
05/15/2020,144,0.0,3.0,127.0,Busan
05/16/2020,144,0.0,3.0,130.0,Busan
05/17/2020,144,0.0,3.0,130.0,Busan
05/18/2020,144,0.0,3.0,130.0,Busan
05/19/2020,144,0.0,3.0,130.0,Busan
05/20/2020,144,0.0,3.0,131.0,Busan
05/21/2020,144,0.0,3.0,131.0,Busan
05/22/2020,144,0.0,3.0,131.0,Busan
05/23/2020,144,0.0,3.0,131.0,Busan
05/24/2020,144,0.0,3.0,131.0,Busan
05/25/2020,144,0.0,3.0,131.0,Busan
05/26/2020,144,0.0,3.0,131.0,Busan
05/27/2020,144,0.0,3.0,135.0,Busan
05/28/2020,145,1.0,3.0,136.0,Busan
05/29/2020,145,0.0,3.0,136.0,Busan
05/30/2020,146,1.0,3.0,138.0,Busan
05/31/2020,147,1.0,3.0,138.0,Busan
06/01/2020,147,0.0,3.0,138.0,Busan
06/02/2020,147,0.0,3.0,138.0,Busan
06/03/2020,147,0.0,3.0,138.0,Busan
06/04/2020,147,0.0,3.0,138.0,Busan
06/05/2020,147,0.0,3.0,138.0,Busan
06/06/2020,147,0.0,3.0,139.0,Busan
06/07/2020,147,0.0,3.0,140.0,Busan
06/08/2020,147,0.0,3.0,141.0,Busan
06/09/2020,147,0.0,3.0,141.0,Busan
06/10/2020,147,0.0,3.0,141.0,Busan
06/11/2020,147,0.0,3.0,141.0,Busan
06/12/2020,147,0.0,3.0,141.0,Busan
06/13/2020,147,0.0,3.0,142.0,Busan
06/14/2020,147,0.0,3.0,142.0,Busan
06/15/2020,147,0.0,3.0,142.0,Busan
06/16/2020,148,1.0,3.0,142.0,Busan
06/17/2020,148,0.0,3.0,142.0,Busan
06/18/2020,148,0.0,3.0,142.0,Busan
06/19/2020,149,1.0,3.0,142.0,Busan
06/20/2020,150,1.0,3.0,142.0,Busan
06/21/2020,150,0.0,3.0,142.0,Busan
06/22/2020,150,0.0,3.0,142.0,Busan
06/23/2020,151,1.0,3.0,142.0,Busan
06/24/2020,152,1.0,3.0,142.0,Busan
06/25/2020,152,0.0,3.0,142.0,Busan
04/02/2020,6734,0.0,121.0,142.0,Daegu
04/04/2020,6761,27.0,122.0,142.0,Daegu
04/07/2020,6794,33.0,134.0,142.0,Daegu
04/08/2020,6803,9.0,137.0,142.0,Daegu
04/09/2020,6807,4.0,139.0,5106.0,Daegu
04/10/2020,6811,4.0,142.0,5193.0,Daegu
04/12/2020,6815,4.0,142.0,5193.0,Daegu
04/13/2020,6819,4.0,147.0,5395.0,Daegu
04/14/2020,6822,3.0,152.0,5440.0,Daegu
04/15/2020,6823,1.0,155.0,5486.0,Daegu
04/16/2020,6827,4.0,158.0,5586.0,Daegu
04/17/2020,6828,1.0,159.0,5626.0,Daegu
04/18/2020,6830,2.0,159.0,5685.0,Daegu
04/19/2020,6832,2.0,161.0,5743.0,Daegu
04/20/2020,6833,1.0,163.0,5769.0,Daegu
04/21/2020,6835,2.0,164.0,5793.0,Daegu
04/22/2020,6836,1.0,165.0,5827.0,Daegu
04/23/2020,6840,4.0,166.0,5890.0,Daegu
04/24/2020,6842,2.0,166.0,5931.0,Daegu
04/25/2020,6845,3.0,166.0,5974.0,Daegu
04/26/2020,6846,1.0,168.0,6018.0,Daegu
04/27/2020,6847,1.0,169.0,6040.0,Daegu
04/28/2020,6849,2.0,170.0,6056.0,Daegu
04/29/2020,6852,3.0,171.0,6075.0,Daegu
04/30/2020,6853,1.0,172.0,6144.0,Daegu
05/01/2020,6854,1.0,173.0,6144.0,Daegu
05/02/2020,6855,1.0,174.0,6155.0,Daegu
05/03/2020,6856,1.0,174.0,6167.0,Daegu
05/04/2020,6856,0.0,174.0,6177.0,Daegu
05/05/2020,6856,0.0,176.0,6199.0,Daegu
05/06/2020,6857,1.0,177.0,6217.0,Daegu
05/07/2020,6858,1.0,178.0,6249.0,Daegu
05/08/2020,6859,1.0,178.0,6277.0,Daegu
05/09/2020,6860,1.0,178.0,6306.0,Daegu
05/10/2020,6861,1.0,178.0,6318.0,Daegu
05/11/2020,6861,0.0,178.0,6318.0,Daegu
05/12/2020,6862,1.0,179.0,6331.0,Daegu
05/13/2020,6865,3.0,179.0,6322.0,Daegu
