Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
04/04/2020,126,0,0,0,Alajuela
04/06/2020,136,10,0,0,Alajuela
04/07/2020,138,2,0,0,Alajuela
04/08/2020,145,7,0,0,Alajuela
04/10/2020,158,13,0,0,Alajuela
04/11/2020,160,2,0,0,Alajuela
04/13/2020,162,2,0,0,Alajuela
04/14/2020,163,1,0,0,Alajuela
04/15/2020,164,1,0,0,Alajuela
04/16/2020,164,0,0,0,Alajuela
04/17/2020,165,1,0,0,Alajuela
04/19/2020,166,1,0,0,Alajuela
04/20/2020,167,1,0,0,Alajuela
04/21/2020,192,25,0,0,Alajuela
04/23/2020,192,0,0,0,Alajuela
04/24/2020,192,0,2,69,Alajuela
04/26/2020,192,0,2,69,Alajuela
04/27/2020,192,0,2,83,Alajuela
04/28/2020,192,0,2,90,Alajuela
04/29/2020,192,0,2,90,Alajuela
04/30/2020,192,0,2,90,Alajuela
05/01/2020,192,0,2,96,Alajuela
05/02/2020,192,0,2,96,Alajuela
05/03/2020,192,0,2,96,Alajuela
05/04/2020,192,0,2,106,Alajuela
05/05/2020,192,0,2,106,Alajuela
05/06/2020,192,0,2,115,Alajuela
05/07/2020,192,0,2,121,Alajuela
05/08/2020,192,0,2,126,Alajuela
05/09/2020,192,0,2,133,Alajuela
05/10/2020,192,0,2,138,Alajuela
05/11/2020,192,0,2,138,Alajuela
05/12/2020,192,0,2,121,Alajuela
05/13/2020,192,0,3,146,Alajuela
05/14/2020,192,0,4,148,Alajuela
05/15/2020,192,0,4,151,Alajuela
05/16/2020,193,1,4,153,Alajuela
05/17/2020,194,1,5,153,Alajuela
05/18/2020,197,3,5,155,Alajuela
05/19/2020,201,4,5,155,Alajuela
05/20/2020,202,1,5,153,Alajuela
05/21/2020,203,1,5,157,Alajuela
05/22/2020,205,2,5,158,Alajuela
05/23/2020,206,1,5,158,Alajuela
05/24/2020,207,1,5,161,Alajuela
05/25/2020,209,2,5,161,Alajuela
05/26/2020,210,1,5,163,Alajuela
05/27/2020,223,13,5,164,Alajuela
05/28/2020,233,10,5,165,Alajuela
05/29/2020,245,12,5,166,Alajuela
05/30/2020,262,17,5,167,Alajuela
05/31/2020,267,5,5,167,Alajuela
06/01/2020,272,5,5,170,Alajuela
06/02/2020,280,8,5,170,Alajuela
06/03/2020,293,13,5,171,Alajuela
06/04/2020,314,21,5,171,Alajuela
06/05/2020,328,14,5,173,Alajuela
06/06/2020,349,21,5,173,Alajuela
06/07/2020,370,21,5,173,Alajuela
06/08/2020,392,22,5,176,Alajuela
06/09/2020,405,13,6,179,Alajuela
06/10/2020,448,43,6,176,Alajuela
06/11/2020,492,44,6,182,Alajuela
06/12/2020,517,25,6,176,Alajuela
06/13/2020,542,25,6,176,Alajuela
06/14/2020,568,26,6,185,Alajuela
06/15/2020,577,9,6,185,Alajuela
06/16/2020,586,9,6,189,Alajuela
06/17/2020,608,22,6,189,Alajuela
06/18/2020,630,22,6,176,Alajuela
06/19/2020,652,22,6,176,Alajuela
06/20/2020,674,22,6,176,Alajuela
06/21/2020,696,22,6,176,Alajuela
06/22/2020,719,23,6,242,Alajuela
06/23/2020,723,4,6,242,Alajuela
06/24/2020,727,4,6,303,Alajuela
06/25/2020,759,32,6,345,Alajuela
06/26/2020,860,101,6,374,Alajuela
06/27/2020,876,16,6,386,Alajuela
06/28/2020,893,17,6,345,Alajuela
06/29/2020,910,17,6,409,Alajuela
06/30/2020,930,20,6,345,Alajuela
07/01/2020,950,20,6,416,Alajuela
07/02/2020,1019,69,7,526,Alajuela
07/03/2020,1074,55,7,526,Alajuela
07/04/2020,1130,56,7,549,Alajuela
07/05/2020,1130,0,7,549,Alajuela
04/04/2020,65,0,7,549,Alajuela
04/06/2020,66,1,7,549,Alajuela
04/07/2020,66,0,7,549,Alajuela
04/08/2020,67,1,7,549,Alajuela
04/10/2020,70,3,7,549,Alajuela
04/11/2020,71,1,7,549,Alajuela
04/13/2020,71,0,7,549,Alajuela
04/14/2020,72,1,7,549,Alajuela
04/15/2020,73,1,7,549,Alajuela
04/17/2020,74,1,7,549,Alajuela
05/06/2020,82,8,2,56,Alajuela
05/07/2020,82,0,2,57,Alajuela
05/08/2020,82,0,2,58,Alajuela
05/09/2020,82,0,2,62,Alajuela
05/10/2020,82,0,2,63,Alajuela
05/11/2020,82,0,2,63,Alajuela
05/12/2020,82,0,2,65,Alajuela
05/13/2020,82,0,2,67,Alajuela
05/14/2020,82,0,2,67,Alajuela
05/15/2020,83,1,2,68,Alajuela
05/16/2020,83,0,2,70,Alajuela
05/17/2020,84,1,3,70,Alajuela
05/18/2020,84,0,3,70,Alajuela
05/19/2020,84,0,3,70,Alajuela
05/20/2020,85,1,3,70,Alajuela
05/21/2020,85,0,3,72,Alajuela
05/22/2020,85,0,3,72,Alajuela
05/23/2020,86,1,3,72,Alajuela
05/24/2020,86,0,3,73,Alajuela
05/25/2020,86,0,3,73,Alajuela
05/26/2020,86,0,3,74,Alajuela
05/27/2020,86,0,3,74,Alajuela
05/28/2020,87,1,3,74,Alajuela
05/29/2020,87,0,3,74,Alajuela
05/30/2020,88,1,3,75,Alajuela
05/31/2020,88,0,3,75,Alajuela
06/01/2020,88,0,3,77,Alajuela
06/02/2020,89,1,3,77,Alajuela
06/03/2020,90,1,3,78,Alajuela
06/04/2020,92,2,3,78,Alajuela
06/05/2020,100,8,3,78,Alajuela
06/06/2020,100,0,3,78,Alajuela
06/07/2020,101,1,3,78,Alajuela
06/08/2020,102,1,3,78,Alajuela
06/09/2020,104,2,3,79,Alajuela
06/10/2020,107,3,3,79,Alajuela
06/11/2020,110,3,3,79,Alajuela
06/12/2020,111,1,3,81,Alajuela
06/13/2020,111,0,3,81,Alajuela
06/14/2020,112,1,3,81,Alajuela
06/15/2020,113,1,3,81,Alajuela
06/16/2020,115,2,3,81,Alajuela
06/17/2020,118,3,3,81,Alajuela
06/18/2020,121,3,3,81,Alajuela
06/19/2020,125,4,3,81,Alajuela
06/20/2020,129,4,3,81,Alajuela
06/21/2020,131,2,3,81,Alajuela
06/22/2020,135,4,3,81,Alajuela
06/23/2020,136,1,3,81,Alajuela
06/24/2020,138,2,3,81,Alajuela
06/25/2020,162,24,3,82,Alajuela
06/26/2020,170,8,3,84,Alajuela
06/27/2020,180,10,3,85,Alajuela
06/28/2020,183,3,3,85,Alajuela
06/29/2020,193,10,3,85,Alajuela
06/30/2020,201,8,3,85,Alajuela
07/01/2020,220,19,3,85,Alajuela
07/02/2020,239,19,4,87,Alajuela
07/03/2020,258,19,4,87,Alajuela
07/04/2020,278,20,4,89,Alajuela
07/05/2020,278,0,4,89,Alajuela
04/04/2020,2,0,4,89,Alajuela
