Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
04/15/2020,25,0,0.0,0,Amazonas
04/16/2020,35,10.0,0.0,0,Amazonas
04/18/2020,45,10.0,0.0,0,Amazonas
04/20/2020,55,10.0,0.0,0,Amazonas
04/21/2020,58,3.0,0.0,0,Amazonas
04/22/2020,60,2.0,0.0,0,Amazonas
04/23/2020,64,4.0,0.0,0,Amazonas
04/24/2020,65,1.0,0.0,0,Amazonas
04/26/2020,74,9.0,0.0,0,Amazonas
04/27/2020,84,10.0,0.0,0,Amazonas
04/28/2020,108,24.0,0.0,0,Amazonas
04/29/2020,113,5.0,0.0,0,Amazonas
04/30/2020,119,6.0,0.0,0,Amazonas
05/01/2020,130,11.0,0.0,0,Amazonas
05/02/2020,141,11.0,0.0,0,Amazonas
05/03/2020,152,11.0,0.0,0,Amazonas
05/04/2020,164,12.0,2.0,0,Amazonas
05/05/2020,170,6.0,4.0,0,Amazonas
05/06/2020,176,6.0,5.0,0,Amazonas
05/07/2020,181,5.0,5.0,0,Amazonas
05/08/2020,186,5.0,7.0,0,Amazonas
05/09/2020,204,18.0,7.0,0,Amazonas
05/10/2020,223,19.0,7.0,0,Amazonas
05/11/2020,242,19.0,8.0,0,Amazonas
05/12/2020,249,7.0,11.0,0,Amazonas
05/13/2020,259,10.0,11.0,0,Amazonas
05/14/2020,269,10.0,11.0,0,Amazonas
05/15/2020,280,11.0,11.0,0,Amazonas
05/16/2020,291,11.0,11.0,0,Amazonas
05/17/2020,302,11.0,11.0,0,Amazonas
05/18/2020,313,11.0,11.0,0,Amazonas
05/19/2020,325,12.0,17.0,0,Amazonas
05/20/2020,348,23.0,17.0,0,Amazonas
05/21/2020,371,23.0,17.0,0,Amazonas
05/22/2020,398,27.0,17.0,0,Amazonas
05/23/2020,425,27.0,17.0,0,Amazonas
05/24/2020,452,27.0,17.0,0,Amazonas
05/25/2020,479,27.0,17.0,0,Amazonas
05/26/2020,506,27.0,17.0,0,Amazonas
05/27/2020,533,27.0,20.0,0,Amazonas
05/28/2020,578,45.0,20.0,0,Amazonas
05/29/2020,623,45.0,20.0,0,Amazonas
05/30/2020,668,45.0,20.0,0,Amazonas
05/31/2020,713,45.0,20.0,0,Amazonas
06/01/2020,758,45.0,20.0,0,Amazonas
06/02/2020,803,45.0,20.0,0,Amazonas
06/03/2020,848,45.0,20.0,0,Amazonas
06/04/2020,893,45.0,20.0,0,Amazonas
06/05/2020,938,45.0,20.0,0,Amazonas
06/06/2020,983,45.0,20.0,0,Amazonas
06/07/2020,1028,45.0,20.0,0,Amazonas
06/08/2020,1073,45.0,20.0,0,Amazonas
06/09/2020,1118,45.0,20.0,0,Amazonas
06/10/2020,1163,45.0,20.0,0,Amazonas
06/11/2020,1208,45.0,20.0,0,Amazonas
06/12/2020,1253,45.0,20.0,0,Amazonas
06/13/2020,1298,45.0,20.0,0,Amazonas
06/14/2020,1343,45.0,20.0,0,Amazonas
06/15/2020,1388,45.0,20.0,0,Amazonas
06/16/2020,1433,45.0,20.0,0,Amazonas
06/17/2020,1478,45.0,20.0,0,Amazonas
06/18/2020,1523,45.0,20.0,0,Amazonas
06/19/2020,1569,46.0,20.0,0,Amazonas
06/20/2020,1615,46.0,20.0,0,Amazonas
06/21/2020,1661,46.0,20.0,0,Amazonas
06/22/2020,1707,46.0,20.0,0,Amazonas
06/23/2020,1753,46.0,20.0,0,Amazonas
06/24/2020,1799,46.0,20.0,0,Amazonas
06/25/2020,1845,46.0,34.0,0,Amazonas
04/15/2020,124,46.0,5.0,0,Ancash
04/16/2020,171,47.0,5.0,0,Ancash
04/18/2020,223,52.0,5.0,0,Ancash
04/20/2020,275,52.0,19.0,0,Ancash
04/21/2020,334,59.0,23.0,0,Ancash
04/22/2020,365,31.0,26.0,0,Ancash
04/23/2020,410,45.0,28.0,0,Ancash
04/24/2020,455,45.0,29.0,0,Ancash
04/26/2020,501,46.0,29.0,0,Ancash
04/27/2020,547,46.0,34.0,0,Ancash
04/28/2020,598,51.0,39.0,0,Ancash
04/29/2020,614,16.0,39.0,0,Ancash
04/30/2020,630,16.0,52.0,0,Ancash
05/01/2020,726,96.0,52.0,0,Ancash
05/02/2020,822,96.0,52.0,0,Ancash
05/03/2020,918,96.0,52.0,0,Ancash
05/04/2020,1014,96.0,77.0,0,Ancash
05/05/2020,1159,145.0,85.0,0,Ancash
05/06/2020,1256,97.0,85.0,0,Ancash
05/07/2020,1281,25.0,85.0,0,Ancash
05/08/2020,1307,26.0,93.0,0,Ancash
05/09/2020,1378,71.0,93.0,0,Ancash
05/10/2020,1449,71.0,93.0,0,Ancash
05/11/2020,1521,72.0,106.0,0,Ancash
05/12/2020,1553,32.0,106.0,0,Ancash
05/13/2020,1620,67.0,119.0,0,Ancash
05/14/2020,1698,78.0,119.0,0,Ancash
05/15/2020,1803,105.0,119.0,0,Ancash
05/16/2020,1908,105.0,119.0,0,Ancash
05/17/2020,2014,106.0,119.0,0,Ancash
05/18/2020,2120,106.0,119.0,0,Ancash
05/19/2020,2226,106.0,175.0,0,Ancash
05/20/2020,2346,120.0,175.0,0,Ancash
05/21/2020,2466,120.0,194.0,0,Ancash
05/22/2020,2587,121.0,194.0,0,Ancash
05/23/2020,2708,121.0,194.0,0,Ancash
05/24/2020,2830,122.0,194.0,0,Ancash
05/25/2020,2952,122.0,194.0,0,Ancash
05/26/2020,3074,122.0,194.0,0,Ancash
05/27/2020,3196,122.0,237.0,0,Ancash
05/28/2020,3196,0.0,237.0,0,Ancash
05/29/2020,3196,0.0,237.0,0,Ancash
05/30/2020,3196,0.0,237.0,0,Ancash
05/31/2020,3196,0.0,237.0,0,Ancash
06/01/2020,3196,0.0,237.0,0,Ancash
06/02/2020,3196,0.0,237.0,0,Ancash
06/03/2020,3196,0.0,237.0,0,Ancash
06/04/2020,3196,0.0,237.0,0,Ancash
06/05/2020,3196,0.0,237.0,0,Ancash
06/06/2020,3196,0.0,237.0,0,Ancash
06/07/2020,3196,0.0,237.0,0,Ancash
06/08/2020,3196,0.0,237.0,0,Ancash
06/09/2020,3196,0.0,237.0,0,Ancash
06/10/2020,3196,0.0,237.0,0,Ancash
06/11/2020,3196,0.0,237.0,0,Ancash
06/12/2020,3196,0.0,237.0,0,Ancash
06/13/2020,3196,0.0,237.0,0,Ancash
06/14/2020,3196,0.0,237.0,0,Ancash
06/15/2020,3196,0.0,237.0,0,Ancash
06/16/2020,3196,0.0,237.0,0,Ancash
06/17/2020,3196,0.0,237.0,0,Ancash
06/18/2020,3196,0.0,237.0,0,Ancash
06/19/2020,3196,0.0,237.0,0,Ancash
06/20/2020,3196,0.0,237.0,0,Ancash
06/21/2020,3196,0.0,237.0,0,Ancash
06/22/2020,3196,0.0,237.0,0,Ancash
06/23/2020,3196,0.0,237.0,0,Ancash
06/24/2020,3196,0.0,237.0,0,Ancash
06/25/2020,3196,0.0,237.0,0,Ancash
04/15/2020,10,0.0,0.0,0,Apurimac
04/16/2020,22,12.0,0.0,0,Apurimac
04/18/2020,22,0.0,0.0,0,Apurimac
04/20/2020,40,18.0,0.0,0,Apurimac
04/21/2020,42,2.0,0.0,0,Apurimac
04/22/2020,46,4.0,0.0,0,Apurimac
04/23/2020,52,6.0,0.0,0,Apurimac
04/24/2020,53,1.0,0.0,0,Apurimac
04/26/2020,61,8.0,0.0,0,Apurimac
04/27/2020,69,8.0,0.0,0,Apurimac
04/28/2020,73,4.0,0.0,0,Apurimac
04/29/2020,77,4.0,0.0,0,Apurimac
04/30/2020,81,4.0,0.0,0,Apurimac
05/01/2020,85,4.0,0.0,0,Apurimac
05/02/2020,90,5.0,0.0,0,Apurimac
05/03/2020,95,5.0,0.0,0,Apurimac
05/04/2020,100,5.0,0.0,0,Apurimac
05/05/2020,111,11.0,0.0,0,Apurimac
05/06/2020,111,0.0,0.0,0,Apurimac
05/07/2020,111,0.0,0.0,0,Apurimac
05/08/2020,111,0.0,0.0,0,Apurimac
05/09/2020,111,0.0,0.0,0,Apurimac
05/10/2020,111,0.0,0.0,0,Apurimac
05/11/2020,111,0.0,0.0,0,Apurimac
05/12/2020,111,0.0,0.0,0,Apurimac
05/13/2020,111,0.0,0.0,0,Apurimac
05/14/2020,111,0.0,0.0,0,Apurimac
05/15/2020,111,0.0,0.0,0,Apurimac
05/16/2020,111,0.0,0.0,0,Apurimac
05/17/2020,111,0.0,0.0,0,Apurimac
05/18/2020,111,0.0,0.0,0,Apurimac
05/19/2020,111,0.0,0.0,0,Apurimac
05/20/2020,111,0.0,0.0,0,Apurimac
05/21/2020,112,1.0,0.0,0,Apurimac
05/22/2020,118,6.0,0.0,0,Apurimac
05/23/2020,124,6.0,0.0,0,Apurimac
05/24/2020,130,6.0,0.0,0,Apurimac
05/25/2020,137,7.0,0.0,0,Apurimac
05/26/2020,144,7.0,0.0,0,Apurimac
05/27/2020,151,7.0,0.0,0,Apurimac
05/28/2020,163,12.0,0.0,0,Apurimac
05/29/2020,175,12.0,0.0,0,Apurimac
05/30/2020,187,12.0,0.0,0,Apurimac
05/31/2020,199,12.0,0.0,0,Apurimac
06/01/2020,211,12.0,0.0,0,Apurimac
06/02/2020,223,12.0,0.0,0,Apurimac
06/03/2020,235,12.0,0.0,0,Apurimac
06/04/2020,247,12.0,0.0,0,Apurimac
06/05/2020,259,12.0,0.0,0,Apurimac
06/06/2020,271,12.0,0.0,0,Apurimac
06/07/2020,283,12.0,0.0,0,Apurimac
06/08/2020,295,12.0,0.0,0,Apurimac
06/09/2020,307,12.0,0.0,0,Apurimac
06/10/2020,319,12.0,0.0,0,Apurimac
06/11/2020,332,13.0,0.0,0,Apurimac
06/12/2020,345,13.0,0.0,0,Apurimac
06/13/2020,358,13.0,0.0,0,Apurimac
06/14/2020,371,13.0,0.0,0,Apurimac
06/15/2020,384,13.0,0.0,0,Apurimac
06/16/2020,397,13.0,0.0,0,Apurimac
06/17/2020,410,13.0,0.0,0,Apurimac
06/18/2020,423,13.0,0.0,0,Apurimac
06/19/2020,436,13.0,0.0,0,Apurimac
06/20/2020,449,13.0,0.0,0,Apurimac
06/21/2020,462,13.0,0.0,0,Apurimac
06/22/2020,475,13.0,0.0,0,Apurimac
06/23/2020,488,13.0,0.0,0,Apurimac
06/24/2020,501,13.0,0.0,0,Apurimac
06/25/2020,514,13.0,15.0,0,Apurimac
04/15/2020,99,13.0,5.0,0,Arequipa
04/16/2020,111,12.0,5.0,0,Arequipa
04/18/2020,170,59.0,5.0,0,Arequipa
04/20/2020,229,59.0,8.0,0,Arequipa
04/21/2020,273,44.0,8.0,0,Arequipa
04/22/2020,276,3.0,8.0,0,Arequipa
04/23/2020,291,15.0,8.0,0,Arequipa
04/24/2020,311,20.0,10.0,0,Arequipa
04/26/2020,395,84.0,10.0,0,Arequipa
04/27/2020,479,84.0,11.0,0,Arequipa
04/28/2020,501,22.0,11.0,0,Arequipa
04/29/2020,515,14.0,11.0,0,Arequipa
04/30/2020,529,14.0,11.0,0,Arequipa
05/01/2020,569,40.0,11.0,0,Arequipa
05/02/2020,610,41.0,11.0,0,Arequipa
05/03/2020,651,41.0,11.0,0,Arequipa
05/04/2020,692,41.0,18.0,0,Arequipa
05/05/2020,763,71.0,18.0,0,Arequipa
05/06/2020,790,27.0,20.0,0,Arequipa
05/07/2020,802,12.0,20.0,0,Arequipa
05/08/2020,814,12.0,20.0,0,Arequipa
05/09/2020,896,82.0,20.0,0,Arequipa
05/10/2020,978,82.0,20.0,0,Arequipa
05/11/2020,1061,83.0,20.0,0,Arequipa
05/12/2020,1208,147.0,20.0,0,Arequipa
05/13/2020,1301,93.0,20.0,0,Arequipa
05/14/2020,1393,92.0,20.0,0,Arequipa
05/15/2020,1507,114.0,20.0,0,Arequipa
05/16/2020,1622,115.0,20.0,0,Arequipa
05/17/2020,1737,115.0,20.0,0,Arequipa
05/18/2020,1852,115.0,20.0,0,Arequipa
05/19/2020,1967,115.0,25.0,0,Arequipa
05/20/2020,2071,104.0,25.0,0,Arequipa
05/21/2020,2176,105.0,25.0,0,Arequipa
05/22/2020,2277,101.0,25.0,0,Arequipa
05/23/2020,2379,102.0,25.0,0,Arequipa
05/24/2020,2481,102.0,25.0,0,Arequipa
05/25/2020,2583,102.0,25.0,0,Arequipa
05/26/2020,2685,102.0,25.0,0,Arequipa
05/27/2020,2787,102.0,28.0,0,Arequipa
05/28/2020,2787,0.0,28.0,0,Arequipa
05/29/2020,2787,0.0,28.0,0,Arequipa
05/30/2020,2787,0.0,28.0,0,Arequipa
05/31/2020,2787,0.0,28.0,0,Arequipa
06/01/2020,2787,0.0,28.0,0,Arequipa
06/02/2020,2787,0.0,28.0,0,Arequipa
06/03/2020,2787,0.0,28.0,0,Arequipa
06/04/2020,2787,0.0,28.0,0,Arequipa
06/05/2020,2787,0.0,28.0,0,Arequipa
06/06/2020,2787,0.0,28.0,0,Arequipa
06/07/2020,2787,0.0,28.0,0,Arequipa
06/08/2020,2787,0.0,28.0,0,Arequipa
06/09/2020,2787,0.0,28.0,0,Arequipa
06/10/2020,2787,0.0,28.0,0,Arequipa
06/11/2020,2787,0.0,28.0,0,Arequipa
06/12/2020,2787,0.0,28.0,0,Arequipa
06/13/2020,2787,0.0,28.0,0,Arequipa
06/14/2020,2787,0.0,28.0,0,Arequipa
06/15/2020,2787,0.0,28.0,0,Arequipa
06/16/2020,2787,0.0,28.0,0,Arequipa
06/17/2020,2787,0.0,28.0,0,Arequipa
06/18/2020,2787,0.0,28.0,0,Arequipa
06/19/2020,2787,0.0,28.0,0,Arequipa
06/20/2020,2787,0.0,28.0,0,Arequipa
06/21/2020,2787,0.0,28.0,0,Arequipa
06/22/2020,2787,0.0,28.0,0,Arequipa
06/23/2020,2787,0.0,28.0,0,Arequipa
06/24/2020,2787,0.0,28.0,0,Arequipa
06/25/2020,2787,0.0,28.0,0,Arequipa
04/15/2020,15,0.0,0.0,0,Ayacucho
04/16/2020,23,8.0,0.0,0,Ayacucho
04/18/2020,23,0.0,0.0,0,Ayacucho
04/20/2020,35,12.0,0.0,0,Ayacucho
04/21/2020,38,3.0,0.0,0,Ayacucho
04/23/2020,39,1.0,0.0,0,Ayacucho
04/24/2020,40,1.0,0.0,0,Ayacucho
04/26/2020,40,0.0,0.0,0,Ayacucho
04/27/2020,60,20.0,0.0,0,Ayacucho
04/28/2020,72,12.0,0.0,0,Ayacucho
04/29/2020,76,4.0,0.0,0,Ayacucho
04/30/2020,80,4.0,0.0,0,Ayacucho
05/01/2020,95,15.0,0.0,0,Ayacucho
05/02/2020,111,16.0,0.0,0,Ayacucho
05/03/2020,127,16.0,0.0,0,Ayacucho
05/04/2020,143,16.0,0.0,0,Ayacucho
05/05/2020,181,38.0,0.0,0,Ayacucho
05/06/2020,183,2.0,0.0,0,Ayacucho
05/07/2020,186,3.0,0.0,0,Ayacucho
05/08/2020,189,3.0,0.0,0,Ayacucho
05/09/2020,212,23.0,0.0,0,Ayacucho
05/10/2020,235,23.0,0.0,0,Ayacucho
05/11/2020,258,23.0,0.0,0,Ayacucho
05/12/2020,270,12.0,0.0,0,Ayacucho
05/13/2020,278,8.0,0.0,0,Ayacucho
05/14/2020,303,25.0,0.0,0,Ayacucho
05/15/2020,327,24.0,0.0,0,Ayacucho
05/16/2020,351,24.0,0.0,0,Ayacucho
05/17/2020,376,25.0,0.0,0,Ayacucho
05/18/2020,401,25.0,0.0,0,Ayacucho
05/19/2020,426,25.0,3.0,0,Ayacucho
05/20/2020,440,14.0,3.0,0,Ayacucho
05/21/2020,455,15.0,3.0,0,Ayacucho
05/22/2020,482,27.0,3.0,0,Ayacucho
05/23/2020,510,28.0,3.0,0,Ayacucho
05/24/2020,538,28.0,3.0,0,Ayacucho
05/25/2020,566,28.0,3.0,0,Ayacucho
05/26/2020,594,28.0,3.0,0,Ayacucho
05/27/2020,622,28.0,6.0,0,Ayacucho
05/28/2020,657,35.0,6.0,0,Ayacucho
05/29/2020,692,35.0,6.0,0,Ayacucho
05/30/2020,727,35.0,6.0,0,Ayacucho
05/31/2020,762,35.0,6.0,0,Ayacucho
06/01/2020,797,35.0,6.0,0,Ayacucho
06/02/2020,832,35.0,6.0,0,Ayacucho
06/03/2020,867,35.0,6.0,0,Ayacucho
06/04/2020,902,35.0,6.0,0,Ayacucho
06/05/2020,937,35.0,6.0,0,Ayacucho
06/06/2020,972,35.0,6.0,0,Ayacucho
06/07/2020,1007,35.0,6.0,0,Ayacucho
06/08/2020,1042,35.0,6.0,0,Ayacucho
06/09/2020,1077,35.0,6.0,0,Ayacucho
06/10/2020,1112,35.0,6.0,0,Ayacucho
06/11/2020,1147,35.0,6.0,0,Ayacucho
06/12/2020,1182,35.0,6.0,0,Ayacucho
06/13/2020,1217,35.0,6.0,0,Ayacucho
06/14/2020,1252,35.0,6.0,0,Ayacucho
06/15/2020,1287,35.0,6.0,0,Ayacucho
06/16/2020,1322,35.0,6.0,0,Ayacucho
06/17/2020,1357,35.0,6.0,0,Ayacucho
06/18/2020,1392,35.0,6.0,0,Ayacucho
06/19/2020,1428,36.0,6.0,0,Ayacucho
06/20/2020,1464,36.0,6.0,0,Ayacucho
06/21/2020,1500,36.0,6.0,0,Ayacucho
06/22/2020,1536,36.0,6.0,0,Ayacucho
06/23/2020,1572,36.0,6.0,0,Ayacucho
06/24/2020,1608,36.0,6.0,0,Ayacucho
06/25/2020,1644,36.0,21.0,0,Ayacucho
04/15/2020,19,36.0,0.0,0,Cajamarca
04/16/2020,22,3.0,1.0,0,Cajamarca
04/18/2020,22,0.0,1.0,0,Cajamarca
04/20/2020,62,40.0,2.0,0,Cajamarca
04/21/2020,73,11.0,2.0,0,Cajamarca
04/22/2020,78,5.0,2.0,0,Cajamarca
04/23/2020,90,12.0,2.0,0,Cajamarca
04/24/2020,92,2.0,2.0,0,Cajamarca
04/26/2020,116,24.0,2.0,0,Cajamarca
04/27/2020,141,25.0,2.0,0,Cajamarca
04/28/2020,156,15.0,3.0,0,Cajamarca
04/29/2020,159,3.0,3.0,0,Cajamarca
04/30/2020,162,3.0,3.0,0,Cajamarca
05/01/2020,188,26.0,3.0,0,Cajamarca
05/02/2020,214,26.0,3.0,0,Cajamarca
05/03/2020,241,27.0,3.0,0,Cajamarca
05/04/2020,268,27.0,3.0,0,Cajamarca
05/05/2020,322,54.0,3.0,0,Cajamarca
05/06/2020,329,7.0,3.0,0,Cajamarca
05/07/2020,336,7.0,3.0,0,Cajamarca
05/08/2020,343,7.0,3.0,0,Cajamarca
05/09/2020,351,8.0,3.0,0,Cajamarca
05/10/2020,359,8.0,3.0,0,Cajamarca
05/11/2020,367,8.0,3.0,0,Cajamarca
05/12/2020,375,8.0,3.0,0,Cajamarca
05/13/2020,393,18.0,3.0,0,Cajamarca
05/14/2020,406,13.0,3.0,0,Cajamarca
05/15/2020,414,8.0,3.0,0,Cajamarca
05/16/2020,422,8.0,3.0,0,Cajamarca
05/17/2020,430,8.0,3.0,0,Cajamarca
05/18/2020,438,8.0,3.0,0,Cajamarca
05/19/2020,446,8.0,3.0,0,Cajamarca
05/20/2020,464,18.0,3.0,0,Cajamarca
05/21/2020,483,19.0,3.0,0,Cajamarca
05/22/2020,510,27.0,3.0,0,Cajamarca
05/23/2020,537,27.0,3.0,0,Cajamarca
05/24/2020,564,27.0,3.0,0,Cajamarca
05/25/2020,591,27.0,3.0,0,Cajamarca
05/26/2020,618,27.0,3.0,0,Cajamarca
05/27/2020,645,27.0,3.0,0,Cajamarca
05/28/2020,683,38.0,3.0,0,Cajamarca
05/29/2020,721,38.0,3.0,0,Cajamarca
05/30/2020,760,39.0,3.0,0,Cajamarca
05/31/2020,799,39.0,3.0,0,Cajamarca
06/01/2020,838,39.0,3.0,0,Cajamarca
06/02/2020,877,39.0,3.0,0,Cajamarca
06/03/2020,916,39.0,3.0,0,Cajamarca
06/04/2020,955,39.0,3.0,0,Cajamarca
06/05/2020,994,39.0,3.0,0,Cajamarca
06/06/2020,1033,39.0,3.0,0,Cajamarca
06/07/2020,1072,39.0,3.0,0,Cajamarca
06/08/2020,1111,39.0,3.0,0,Cajamarca
06/09/2020,1150,39.0,3.0,0,Cajamarca
06/10/2020,1189,39.0,3.0,0,Cajamarca
06/11/2020,1228,39.0,3.0,0,Cajamarca
06/12/2020,1267,39.0,3.0,0,Cajamarca
06/13/2020,1306,39.0,3.0,0,Cajamarca
06/14/2020,1345,39.0,3.0,0,Cajamarca
06/15/2020,1384,39.0,3.0,0,Cajamarca
06/16/2020,1423,39.0,3.0,0,Cajamarca
06/17/2020,1462,39.0,3.0,0,Cajamarca
06/18/2020,1501,39.0,3.0,0,Cajamarca
06/19/2020,1540,39.0,3.0,0,Cajamarca
06/20/2020,1579,39.0,3.0,0,Cajamarca
06/21/2020,1618,39.0,3.0,0,Cajamarca
06/22/2020,1657,39.0,3.0,0,Cajamarca
06/23/2020,1696,39.0,3.0,0,Cajamarca
06/24/2020,1735,39.0,3.0,0,Cajamarca
06/25/2020,1774,39.0,43.0,0,Cajamarca
04/15/2020,908,39.0,20.0,0,Callao
04/16/2020,1008,100.0,27.0,0,Callao
04/18/2020,1145,137.0,27.0,0,Callao
04/20/2020,1282,137.0,35.0,0,Callao
04/21/2020,1369,87.0,36.0,0,Callao
04/22/2020,1416,47.0,39.0,0,Callao
04/23/2020,1536,120.0,39.0,0,Callao
04/24/2020,1591,55.0,40.0,0,Callao
04/26/2020,2131,540.0,40.0,0,Callao
04/27/2020,2672,541.0,50.0,0,Callao
04/28/2020,2933,261.0,52.0,0,Callao
04/29/2020,3017,84.0,52.0,0,Callao
04/30/2020,3101,84.0,52.0,0,Callao
05/01/2020,3320,219.0,52.0,0,Callao
05/02/2020,3539,219.0,52.0,0,Callao
05/03/2020,3759,220.0,52.0,0,Callao
05/04/2020,3979,220.0,70.0,0,Callao
05/05/2020,4245,266.0,77.0,0,Callao
05/06/2020,4404,159.0,82.0,0,Callao
05/07/2020,4541,137.0,82.0,0,Callao
05/08/2020,4678,137.0,82.0,0,Callao
05/09/2020,4918,240.0,82.0,0,Callao
05/10/2020,5159,241.0,82.0,0,Callao
05/11/2020,5400,241.0,119.0,0,Callao
05/12/2020,5584,184.0,119.0,0,Callao
05/13/2020,5851,267.0,125.0,0,Callao
05/14/2020,6199,348.0,143.0,0,Callao
05/15/2020,6361,162.0,143.0,0,Callao
05/16/2020,6523,162.0,143.0,0,Callao
05/17/2020,6685,162.0,143.0,0,Callao
05/18/2020,6848,163.0,143.0,0,Callao
05/19/2020,7011,163.0,171.0,0,Callao
05/20/2020,7348,337.0,171.0,0,Callao
05/21/2020,7685,337.0,192.0,0,Callao
05/22/2020,7986,301.0,192.0,0,Callao
05/23/2020,8287,301.0,192.0,0,Callao
05/24/2020,8589,302.0,192.0,0,Callao
05/25/2020,8891,302.0,192.0,0,Callao
05/26/2020,9193,302.0,192.0,0,Callao
05/27/2020,9495,302.0,281.0,0,Callao
05/28/2020,9769,274.0,281.0,0,Callao
05/29/2020,10043,274.0,281.0,0,Callao
05/30/2020,10317,274.0,281.0,0,Callao
05/31/2020,10591,274.0,281.0,0,Callao
06/01/2020,10865,274.0,281.0,0,Callao
06/02/2020,11139,274.0,281.0,0,Callao
06/03/2020,11413,274.0,281.0,0,Callao
06/04/2020,11687,274.0,281.0,0,Callao
06/05/2020,11961,274.0,281.0,0,Callao
06/06/2020,12235,274.0,281.0,0,Callao
06/07/2020,12509,274.0,281.0,0,Callao
06/08/2020,12783,274.0,281.0,0,Callao
06/09/2020,13057,274.0,281.0,0,Callao
06/10/2020,13331,274.0,281.0,0,Callao
06/11/2020,13605,274.0,281.0,0,Callao
06/12/2020,13879,274.0,281.0,0,Callao
06/13/2020,14153,274.0,281.0,0,Callao
06/14/2020,14427,274.0,281.0,0,Callao
06/15/2020,14701,274.0,281.0,0,Callao
06/16/2020,14975,274.0,281.0,0,Callao
06/17/2020,15249,274.0,281.0,0,Callao
06/18/2020,15524,275.0,281.0,0,Callao
06/19/2020,15799,275.0,281.0,0,Callao
06/20/2020,16074,275.0,281.0,0,Callao
06/21/2020,16349,275.0,281.0,0,Callao
06/22/2020,16624,275.0,281.0,0,Callao
06/23/2020,16899,275.0,281.0,0,Callao
06/24/2020,17174,275.0,281.0,0,Callao
06/25/2020,17449,275.0,572.0,0,Callao
04/15/2020,106,275.0,3.0,0,Cuzco
04/16/2020,109,3.0,3.0,0,Cuzco
04/18/2020,119,10.0,3.0,0,Cuzco
04/20/2020,130,11.0,3.0,0,Cuzco
04/21/2020,132,2.0,3.0,0,Cuzco
04/22/2020,147,15.0,3.0,0,Cuzco
04/23/2020,158,11.0,3.0,0,Cuzco
04/24/2020,160,2.0,3.0,0,Cuzco
