Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
07/02/2020,33310,0,607,11356,Buenos Aires
07/03/2020,35044,1734,625,11487,Buenos Aires
07/04/2020,36893,1849,659,12723,Buenos Aires
07/05/2020,38410,1517,684,13323,Buenos Aires
04/15/2020,0,1517,684,13323,Catamarca
04/17/2020,0,0,684,13323,Catamarca
04/19/2020,0,0,684,13323,Catamarca
04/21/2020,0,0,684,13323,Catamarca
04/23/2020,0,0,684,13323,Catamarca
04/25/2020,0,0,684,13323,Catamarca
04/27/2020,0,0,684,13323,Catamarca
04/29/2020,0,0,684,13323,Catamarca
04/30/2020,0,0,684,13323,Catamarca
05/01/2020,0,0,684,13323,Catamarca
05/02/2020,0,0,684,13323,Catamarca
05/03/2020,0,0,684,13323,Catamarca
05/04/2020,0,0,684,13323,Catamarca
05/05/2020,0,0,684,13323,Catamarca
05/06/2020,0,0,684,13323,Catamarca
05/07/2020,0,0,684,13323,Catamarca
05/08/2020,0,0,684,13323,Catamarca
05/09/2020,0,0,684,13323,Catamarca
05/10/2020,0,0,684,13323,Catamarca
05/11/2020,0,0,684,13323,Catamarca
05/12/2020,0,0,684,13323,Catamarca
05/13/2020,0,0,684,13323,Catamarca
05/14/2020,0,0,684,13323,Catamarca
05/15/2020,0,0,684,13323,Catamarca
05/16/2020,0,0,684,13323,Catamarca
05/17/2020,0,0,684,13323,Catamarca
05/18/2020,0,0,684,13323,Catamarca
05/19/2020,0,0,684,13323,Catamarca
05/20/2020,0,0,684,13323,Catamarca
05/21/2020,0,0,684,13323,Catamarca
05/22/2020,0,0,684,13323,Catamarca
05/23/2020,0,0,684,13323,Catamarca
05/24/2020,0,0,684,13323,Catamarca
05/25/2020,0,0,684,13323,Catamarca
05/26/2020,0,0,684,13323,Catamarca
05/27/2020,0,0,684,13323,Catamarca
05/28/2020,0,0,684,13323,Catamarca
05/29/2020,0,0,684,13323,Catamarca
05/30/2020,0,0,684,13323,Catamarca
05/31/2020,0,0,684,13323,Catamarca
06/01/2020,0,0,684,13323,Catamarca
06/02/2020,0,0,684,13323,Catamarca
06/03/2020,0,0,684,13323,Catamarca
06/04/2020,0,0,684,13323,Catamarca
06/05/2020,0,0,684,13323,Catamarca
06/06/2020,0,0,684,13323,Catamarca
06/07/2020,0,0,684,13323,Catamarca
06/08/2020,0,0,684,13323,Catamarca
06/09/2020,0,0,684,13323,Catamarca
06/10/2020,0,0,684,13323,Catamarca
06/11/2020,0,0,684,13323,Catamarca
06/12/2020,0,0,684,13323,Catamarca
06/13/2020,0,0,684,13323,Catamarca
06/14/2020,0,0,684,13323,Catamarca
06/15/2020,0,0,684,13323,Catamarca
06/16/2020,0,0,684,13323,Catamarca
06/17/2020,0,0,684,13323,Catamarca
06/18/2020,0,0,684,13323,Catamarca
06/19/2020,0,0,684,13323,Catamarca
06/20/2020,0,0,684,13323,Catamarca
06/21/2020,0,0,684,13323,Catamarca
06/22/2020,0,0,684,13323,Catamarca
06/23/2020,0,0,684,13323,Catamarca
06/24/2020,0,0,684,13323,Catamarca
06/25/2020,0,0,684,13323,Catamarca
06/26/2020,0,0,684,13323,Catamarca
06/27/2020,0,0,684,13323,Catamarca
06/28/2020,0,0,684,13323,Catamarca
06/29/2020,0,0,684,13323,Catamarca
06/30/2020,0,0,684,13323,Catamarca
07/02/2020,0,0,0,0,Catamarca
07/03/2020,0,0,0,0,Catamarca
07/04/2020,1,1,0,0,Catamarca
07/05/2020,6,5,0,0,Catamarca
03/26/2020,1,5,0,0,Cordoba
04/15/2020,5,4,0,0,Cordoba
04/17/2020,5,0,0,0,Cordoba
04/19/2020,5,0,0,0,Cordoba
04/21/2020,5,0,0,0,Cordoba
04/23/2020,5,0,0,0,Cordoba
04/25/2020,5,0,0,0,Cordoba
04/27/2020,5,0,0,0,Cordoba
04/29/2020,5,0,0,0,Cordoba
04/30/2020,5,0,0,0,Cordoba
05/01/2020,5,0,0,0,Cordoba
05/02/2020,5,0,0,0,Cordoba
05/03/2020,5,0,0,0,Cordoba
05/04/2020,5,0,0,0,Cordoba
05/05/2020,5,0,0,0,Cordoba
05/06/2020,5,0,0,0,Cordoba
05/07/2020,5,0,0,0,Cordoba
05/08/2020,5,0,0,0,Cordoba
05/09/2020,5,0,0,0,Cordoba
05/10/2020,5,0,0,0,Cordoba
05/11/2020,5,0,0,0,Cordoba
05/12/2020,5,0,0,0,Cordoba
05/13/2020,5,0,0,0,Cordoba
05/14/2020,5,0,0,0,Cordoba
05/15/2020,5,0,0,0,Cordoba
05/16/2020,5,0,0,0,Cordoba
05/17/2020,5,0,0,0,Cordoba
05/18/2020,5,0,0,0,Cordoba
05/19/2020,5,0,0,0,Cordoba
05/20/2020,5,0,0,0,Cordoba
05/21/2020,5,0,0,0,Cordoba
05/22/2020,5,0,0,0,Cordoba
05/23/2020,5,0,0,0,Cordoba
05/24/2020,5,0,0,0,Cordoba
05/25/2020,5,0,0,0,Cordoba
05/26/2020,5,0,0,0,Cordoba
05/27/2020,5,0,0,0,Cordoba
05/28/2020,5,0,0,0,Cordoba
05/29/2020,5,0,0,0,Cordoba
05/30/2020,5,0,0,0,Cordoba
05/31/2020,5,0,0,0,Cordoba
06/01/2020,5,0,0,0,Cordoba
06/02/2020,5,0,0,0,Cordoba
06/03/2020,5,0,0,0,Cordoba
06/04/2020,5,0,0,0,Cordoba
06/05/2020,5,0,0,0,Cordoba
06/06/2020,5,0,0,0,Cordoba
06/07/2020,5,0,0,0,Cordoba
06/08/2020,5,0,0,0,Cordoba
06/09/2020,5,0,0,0,Cordoba
06/10/2020,5,0,0,0,Cordoba
06/11/2020,5,0,0,0,Cordoba
06/12/2020,5,0,0,0,Cordoba
06/13/2020,5,0,0,0,Cordoba
06/14/2020,5,0,0,0,Cordoba
06/15/2020,5,0,0,0,Cordoba
06/16/2020,6,1,0,0,Cordoba
06/17/2020,6,0,0,0,Cordoba
06/18/2020,6,0,0,0,Cordoba
06/19/2020,6,0,0,0,Cordoba
06/20/2020,6,0,0,0,Cordoba
06/21/2020,6,0,0,0,Cordoba
06/22/2020,6,0,0,0,Cordoba
06/23/2020,6,0,0,0,Cordoba
06/24/2020,6,0,0,0,Cordoba
06/25/2020,6,0,0,0,Cordoba
06/26/2020,6,0,0,0,Cordoba
06/27/2020,6,0,0,0,Cordoba
06/28/2020,6,0,0,0,Cordoba
06/29/2020,6,0,0,0,Cordoba
06/30/2020,6,0,0,0,Cordoba
07/02/2020,7,1,0,6,Cordoba
07/03/2020,7,0,0,7,Cordoba
07/04/2020,7,0,0,7,Cordoba
07/05/2020,7,0,0,7,Cordoba
03/26/2020,55,0,4,7,Chaco
03/26/2020,158,0,4,7,City of Buenos Aires
04/15/2020,596,438,40,7,City of Buenos Aires
04/16/2020,648,52,43,7,City of Buenos Aires
04/17/2020,759,111,49,7,City of Buenos Aires
04/19/2020,837,78,49,7,City of Buenos Aires
04/21/2020,915,78,58,7,City of Buenos Aires
04/22/2020,975,60,59,7,City of Buenos Aires
04/23/2020,1036,61,64,7,City of Buenos Aires
04/24/2020,1120,84,68,7,City of Buenos Aires
04/26/2020,1225,105,68,7,City of Buenos Aires
04/27/2020,1331,106,77,7,City of Buenos Aires
04/28/2020,1380,49,80,7,City of Buenos Aires
04/29/2020,1429,49,84,7,City of Buenos Aires
04/30/2020,1532,103,86,7,City of Buenos Aires
05/01/2020,1576,44,86,7,City of Buenos Aires
05/02/2020,1620,44,86,7,City of Buenos Aires
05/03/2020,1664,44,86,7,City of Buenos Aires
05/04/2020,1708,44,94,7,City of Buenos Aires
05/05/2020,1753,45,102,7,City of Buenos Aires
05/06/2020,1811,58,104,7,City of Buenos Aires
05/07/2020,1867,56,104,7,City of Buenos Aires
05/08/2020,1924,57,115,7,City of Buenos Aires
05/09/2020,1986,62,115,7,City of Buenos Aires
05/10/2020,2049,63,115,7,City of Buenos Aires
05/11/2020,2112,63,123,7,City of Buenos Aires
05/12/2020,2174,62,123,7,City of Buenos Aires
05/13/2020,2236,62,134,7,City of Buenos Aires
05/14/2020,2332,96,138,7,City of Buenos Aires
05/15/2020,2411,79,149,7,City of Buenos Aires
05/16/2020,2498,87,149,7,City of Buenos Aires
05/17/2020,2585,87,149,7,City of Buenos Aires
05/18/2020,2673,88,149,7,City of Buenos Aires
05/19/2020,2761,88,156,7,City of Buenos Aires
05/20/2020,2918,157,156,7,City of Buenos Aires
05/21/2020,3096,178,160,7,City of Buenos Aires
05/22/2020,3309,213,169,7,City of Buenos Aires
05/23/2020,3536,227,169,7,City of Buenos Aires
05/24/2020,3764,228,169,7,City of Buenos Aires
05/25/2020,3992,228,169,7,City of Buenos Aires
05/26/2020,4220,228,185,7,City of Buenos Aires
05/27/2020,4455,235,207,7,City of Buenos Aires
05/28/2020,4770,315,209,7,City of Buenos Aires
05/29/2020,5069,299,214,7,City of Buenos Aires
