Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
04/21/2020,4,0,0.0,0.0,Amazonas
04/23/2020,6,2.0,0.0,0.0,Amazonas
04/24/2020,12,6.0,1.0,0.0,Amazonas
04/26/2020,12,0.0,1.0,0.0,Amazonas
04/27/2020,40,28.0,2.0,0.0,Amazonas
04/29/2020,77,37.0,2.0,0.0,Amazonas
04/30/2020,104,27.0,2.0,0.0,Amazonas
05/01/2020,129,25.0,2.0,0.0,Amazonas
05/02/2020,154,25.0,2.0,0.0,Amazonas
05/03/2020,179,25.0,2.0,0.0,Amazonas
05/04/2020,204,25.0,2.0,0.0,Amazonas
05/05/2020,229,25.0,12.0,0.0,Amazonas
05/06/2020,229,0.0,12.0,0.0,Amazonas
05/07/2020,230,1.0,14.0,0.0,Amazonas
05/08/2020,418,188.0,14.0,0.0,Amazonas
05/09/2020,430,12.0,17.0,0.0,Amazonas
05/10/2020,478,48.0,17.0,0.0,Amazonas
05/11/2020,527,49.0,23.0,2.0,Amazonas
05/12/2020,718,191.0,26.0,8.0,Amazonas
05/13/2020,743,25.0,26.0,9.0,Amazonas
05/14/2020,871,128.0,29.0,21.0,Amazonas
05/15/2020,924,53.0,30.0,27.0,Amazonas
05/16/2020,1003,79.0,35.0,28.0,Amazonas
05/17/2020,1004,1.0,35.0,28.0,Amazonas
05/18/2020,1005,1.0,35.0,28.0,Amazonas
05/19/2020,1007,2.0,37.0,31.0,Amazonas
05/20/2020,1221,214.0,44.0,38.0,Amazonas
05/21/2020,1268,47.0,44.0,38.0,Amazonas
05/22/2020,1315,47.0,44.0,38.0,Amazonas
05/23/2020,1362,47.0,44.0,38.0,Amazonas
05/24/2020,1409,47.0,44.0,38.0,Amazonas
05/25/2020,1457,48.0,44.0,38.0,Amazonas
05/26/2020,1505,48.0,54.0,96.0,Amazonas
05/27/2020,1547,42.0,54.0,96.0,Amazonas
05/28/2020,1589,42.0,54.0,96.0,Amazonas
05/29/2020,1631,42.0,54.0,96.0,Amazonas
05/30/2020,1673,42.0,54.0,96.0,Amazonas
05/31/2020,1715,42.0,54.0,96.0,Amazonas
06/01/2020,1757,42.0,54.0,96.0,Amazonas
06/02/2020,1799,42.0,54.0,96.0,Amazonas
06/03/2020,1852,53.0,64.0,469.0,Amazonas
06/04/2020,1898,46.0,65.0,758.0,Amazonas
06/05/2020,1900,2.0,68.0,803.0,Amazonas
06/06/2020,1923,23.0,68.0,803.0,Amazonas
06/07/2020,1946,23.0,68.0,803.0,Amazonas
06/08/2020,1969,23.0,68.0,803.0,Amazonas
06/09/2020,1992,23.0,72.0,1002.0,Amazonas
06/10/2020,2012,20.0,72.0,1002.0,Amazonas
06/11/2020,2033,21.0,73.0,1070.0,Amazonas
06/12/2020,2066,33.0,73.0,1156.0,Amazonas
06/13/2020,2082,16.0,73.0,1156.0,Amazonas
06/14/2020,2098,16.0,73.0,1156.0,Amazonas
06/15/2020,2114,16.0,73.0,1156.0,Amazonas
06/16/2020,2131,17.0,78.0,1309.0,Amazonas
06/17/2020,2147,16.0,78.0,1309.0,Amazonas
06/18/2020,2163,16.0,78.0,1309.0,Amazonas
06/19/2020,2179,16.0,78.0,1354.0,Amazonas
06/20/2020,2185,6.0,78.0,1354.0,Amazonas
06/21/2020,2191,6.0,78.0,1354.0,Amazonas
06/22/2020,2197,6.0,78.0,1354.0,Amazonas
06/23/2020,2204,7.0,84.0,1747.0,Amazonas
06/24/2020,2204,0.0,84.0,1747.0,Amazonas
06/25/2020,2204,0.0,84.0,1747.0,Amazonas
04/15/2020,272,0.0,84.0,1747.0,Antioquia
04/16/2020,301,29.0,1.0,108.0,Antioquia
04/17/2020,312,11.0,1.0,111.0,Antioquia
04/18/2020,324,12.0,1.0,118.0,Antioquia
04/20/2020,343,19.0,1.0,118.0,Antioquia
04/21/2020,363,20.0,1.0,119.0,Antioquia
04/23/2020,393,30.0,1.0,119.0,Antioquia
04/24/2020,426,33.0,3.0,125.0,Antioquia
04/26/2020,439,13.0,3.0,125.0,Antioquia
04/27/2020,452,13.0,4.0,149.0,Antioquia
04/28/2020,461,9.0,5.0,158.0,Antioquia
04/29/2020,463,2.0,5.0,162.0,Antioquia
04/30/2020,468,5.0,5.0,162.0,Antioquia
05/01/2020,472,4.0,5.0,170.0,Antioquia
05/02/2020,472,0.0,5.0,170.0,Antioquia
05/03/2020,472,0.0,5.0,170.0,Antioquia
05/04/2020,472,0.0,5.0,170.0,Antioquia
05/05/2020,472,0.0,6.0,196.0,Antioquia
05/06/2020,472,0.0,6.0,196.0,Antioquia
05/07/2020,472,0.0,6.0,216.0,Antioquia
05/08/2020,472,0.0,6.0,222.0,Antioquia
05/09/2020,472,0.0,6.0,242.0,Antioquia
05/10/2020,472,0.0,6.0,242.0,Antioquia
05/11/2020,473,1.0,6.0,267.0,Antioquia
05/12/2020,474,1.0,6.0,286.0,Antioquia
05/13/2020,481,7.0,6.0,290.0,Antioquia
05/14/2020,491,10.0,6.0,305.0,Antioquia
05/15/2020,501,10.0,6.0,309.0,Antioquia
05/16/2020,509,8.0,6.0,314.0,Antioquia
05/17/2020,517,8.0,6.0,314.0,Antioquia
05/18/2020,525,8.0,6.0,314.0,Antioquia
05/19/2020,534,9.0,6.0,326.0,Antioquia
05/20/2020,561,27.0,6.0,339.0,Antioquia
05/21/2020,611,50.0,6.0,339.0,Antioquia
05/22/2020,661,50.0,6.0,339.0,Antioquia
05/23/2020,711,50.0,6.0,339.0,Antioquia
05/24/2020,761,50.0,6.0,339.0,Antioquia
05/25/2020,811,50.0,6.0,339.0,Antioquia
05/26/2020,861,50.0,6.0,396.0,Antioquia
05/27/2020,884,23.0,6.0,396.0,Antioquia
05/28/2020,907,23.0,6.0,396.0,Antioquia
05/29/2020,930,23.0,6.0,396.0,Antioquia
05/30/2020,953,23.0,6.0,396.0,Antioquia
05/31/2020,976,23.0,6.0,396.0,Antioquia
06/01/2020,1000,24.0,6.0,396.0,Antioquia
06/02/2020,1024,24.0,6.0,396.0,Antioquia
06/03/2020,1200,176.0,6.0,505.0,Antioquia
06/04/2020,1260,60.0,6.0,518.0,Antioquia
06/05/2020,1328,68.0,6.0,533.0,Antioquia
06/06/2020,1375,47.0,6.0,533.0,Antioquia
06/07/2020,1422,47.0,6.0,533.0,Antioquia
06/08/2020,1470,48.0,6.0,533.0,Antioquia
06/09/2020,1518,48.0,7.0,575.0,Antioquia
06/10/2020,1583,65.0,7.0,575.0,Antioquia
06/11/2020,1648,65.0,8.0,591.0,Antioquia
06/12/2020,1704,56.0,8.0,610.0,Antioquia
06/13/2020,1814,110.0,8.0,610.0,Antioquia
06/14/2020,1925,111.0,8.0,610.0,Antioquia
06/15/2020,2036,111.0,8.0,610.0,Antioquia
06/16/2020,2147,111.0,9.0,782.0,Antioquia
06/17/2020,2221,74.0,9.0,782.0,Antioquia
06/18/2020,2295,74.0,9.0,782.0,Antioquia
06/19/2020,2369,74.0,11.0,809.0,Antioquia
06/20/2020,2529,160.0,11.0,809.0,Antioquia
06/21/2020,2689,160.0,11.0,809.0,Antioquia
06/22/2020,2849,160.0,11.0,809.0,Antioquia
06/23/2020,3009,160.0,14.0,1128.0,Antioquia
06/24/2020,3009,0.0,14.0,1128.0,Antioquia
06/25/2020,3009,0.0,14.0,1128.0,Antioquia
05/26/2020,1,0.0,0.0,0.0,Arauca
05/27/2020,1,0.0,0.0,0.0,Arauca
05/28/2020,1,0.0,0.0,0.0,Arauca
05/29/2020,1,0.0,0.0,0.0,Arauca
05/30/2020,1,0.0,0.0,0.0,Arauca
05/31/2020,1,0.0,0.0,0.0,Arauca
06/01/2020,1,0.0,0.0,0.0,Arauca
06/02/2020,1,0.0,0.0,0.0,Arauca
06/03/2020,1,0.0,0.0,1.0,Arauca
06/04/2020,1,0.0,0.0,1.0,Arauca
06/05/2020,2,1.0,0.0,1.0,Arauca
06/06/2020,2,0.0,0.0,1.0,Arauca
06/07/2020,2,0.0,0.0,1.0,Arauca
06/08/2020,2,0.0,0.0,1.0,Arauca
06/09/2020,2,0.0,0.0,1.0,Arauca
06/10/2020,2,0.0,0.0,1.0,Arauca
06/11/2020,2,0.0,0.0,1.0,Arauca
06/12/2020,2,0.0,0.0,1.0,Arauca
06/13/2020,2,0.0,0.0,1.0,Arauca
06/14/2020,2,0.0,0.0,1.0,Arauca
06/15/2020,2,0.0,0.0,1.0,Arauca
06/16/2020,45,43.0,0.0,2.0,Arauca
06/17/2020,45,0.0,0.0,2.0,Arauca
06/18/2020,45,0.0,0.0,2.0,Arauca
06/19/2020,46,1.0,0.0,2.0,Arauca
06/20/2020,46,0.0,0.0,2.0,Arauca
06/21/2020,46,0.0,0.0,2.0,Arauca
06/22/2020,46,0.0,0.0,2.0,Arauca
06/23/2020,70,24.0,0.0,2.0,Arauca
06/24/2020,70,0.0,0.0,2.0,Arauca
06/25/2020,70,0.0,0.0,2.0,Arauca
04/15/2020,92,0.0,0.0,2.0,Atlantico
04/16/2020,95,3.0,5.0,18.0,Atlantico
04/17/2020,97,2.0,5.0,20.0,Atlantico
04/18/2020,101,4.0,5.0,34.0,Atlantico
04/20/2020,106,5.0,5.0,34.0,Atlantico
04/21/2020,111,5.0,5.0,34.0,Atlantico
04/23/2020,118,7.0,5.0,34.0,Atlantico
04/24/2020,125,7.0,7.0,40.0,Atlantico
04/26/2020,150,25.0,7.0,40.0,Atlantico
04/27/2020,176,26.0,8.0,42.0,Atlantico
04/28/2020,218,42.0,8.0,52.0,Atlantico
04/29/2020,246,28.0,10.0,52.0,Atlantico
04/30/2020,253,7.0,10.0,52.0,Atlantico
05/01/2020,309,56.0,12.0,54.0,Atlantico
05/02/2020,364,55.0,12.0,54.0,Atlantico
05/03/2020,419,55.0,12.0,54.0,Atlantico
05/04/2020,474,55.0,12.0,54.0,Atlantico
05/05/2020,530,56.0,21.0,63.0,Atlantico
05/06/2020,609,79.0,21.0,63.0,Atlantico
05/07/2020,689,80.0,31.0,70.0,Atlantico
05/08/2020,760,71.0,33.0,71.0,Atlantico
05/09/2020,868,108.0,35.0,72.0,Atlantico
05/10/2020,919,51.0,35.0,72.0,Atlantico
05/11/2020,970,51.0,40.0,80.0,Atlantico
05/12/2020,1022,52.0,41.0,84.0,Atlantico
05/13/2020,1124,102.0,42.0,85.0,Atlantico
05/14/2020,1268,144.0,42.0,90.0,Atlantico
05/15/2020,1383,115.0,43.0,97.0,Atlantico
05/16/2020,1493,110.0,45.0,101.0,Atlantico
05/17/2020,1577,84.0,45.0,101.0,Atlantico
05/18/2020,1661,84.0,45.0,101.0,Atlantico
05/19/2020,1746,85.0,46.0,122.0,Atlantico
05/20/2020,1923,177.0,53.0,133.0,Atlantico
05/21/2020,2047,124.0,53.0,133.0,Atlantico
05/22/2020,2208,161.0,53.0,133.0,Atlantico
05/23/2020,2369,161.0,53.0,133.0,Atlantico
05/24/2020,2530,161.0,53.0,133.0,Atlantico
05/25/2020,2691,161.0,53.0,133.0,Atlantico
05/26/2020,2853,162.0,72.0,268.0,Atlantico
05/27/2020,2934,81.0,72.0,268.0,Atlantico
05/28/2020,3015,81.0,72.0,268.0,Atlantico
05/29/2020,3096,81.0,72.0,268.0,Atlantico
05/30/2020,3178,82.0,72.0,268.0,Atlantico
05/31/2020,3260,82.0,72.0,268.0,Atlantico
06/01/2020,3342,82.0,72.0,268.0,Atlantico
06/02/2020,3424,82.0,72.0,268.0,Atlantico
06/03/2020,4550,1126.0,115.0,825.0,Atlantico
06/04/2020,4756,206.0,131.0,1234.0,Atlantico
06/05/2020,5403,647.0,143.0,1379.0,Atlantico
06/06/2020,5676,273.0,143.0,1379.0,Atlantico
06/07/2020,5950,274.0,143.0,1379.0,Atlantico
06/08/2020,6224,274.0,143.0,1379.0,Atlantico
06/09/2020,6498,274.0,211.0,1897.0,Atlantico
06/10/2020,6797,299.0,211.0,1897.0,Atlantico
06/11/2020,7096,299.0,269.0,2190.0,Atlantico
06/12/2020,7502,406.0,294.0,2289.0,Atlantico
06/13/2020,8377,875.0,294.0,2289.0,Atlantico
06/14/2020,9252,875.0,294.0,2289.0,Atlantico
06/15/2020,10127,875.0,294.0,2289.0,Atlantico
06/16/2020,11002,875.0,419.0,2792.0,Atlantico
06/17/2020,11410,408.0,419.0,2792.0,Atlantico
06/18/2020,11819,409.0,419.0,2792.0,Atlantico
06/19/2020,12228,409.0,451.0,2839.0,Atlantico
06/20/2020,13233,1005.0,451.0,2839.0,Atlantico
06/21/2020,14238,1005.0,451.0,2839.0,Atlantico
06/22/2020,15243,1005.0,451.0,2839.0,Atlantico
06/23/2020,16249,1006.0,682.0,4337.0,Atlantico
06/24/2020,16249,0.0,682.0,4337.0,Atlantico
06/25/2020,16249,0.0,682.0,4337.0,Atlantico
04/15/2020,134,0.0,682.0,4337.0,Bolivar
04/16/2020,159,25.0,10.0,29.0,Bolivar
04/17/2020,167,8.0,10.0,32.0,Bolivar
04/18/2020,172,5.0,12.0,34.0,Bolivar
04/20/2020,183,11.0,12.0,34.0,Bolivar
04/21/2020,195,12.0,14.0,41.0,Bolivar
04/23/2020,199,4.0,14.0,41.0,Bolivar
04/24/2020,204,5.0,17.0,51.0,Bolivar
04/26/2020,222,18.0,17.0,51.0,Bolivar
04/27/2020,240,18.0,22.0,64.0,Bolivar
04/28/2020,244,4.0,22.0,72.0,Bolivar
04/29/2020,257,13.0,24.0,72.0,Bolivar
04/30/2020,268,11.0,24.0,72.0,Bolivar
05/01/2020,294,26.0,25.0,79.0,Bolivar
05/02/2020,313,19.0,25.0,79.0,Bolivar
05/03/2020,333,20.0,25.0,79.0,Bolivar
05/04/2020,353,20.0,25.0,79.0,Bolivar
05/05/2020,373,20.0,33.0,121.0,Bolivar
05/06/2020,401,28.0,33.0,121.0,Bolivar
05/07/2020,430,29.0,37.0,127.0,Bolivar
05/08/2020,435,5.0,38.0,130.0,Bolivar
05/09/2020,536,101.0,42.0,132.0,Bolivar
05/10/2020,607,71.0,42.0,132.0,Bolivar
05/11/2020,679,72.0,45.0,141.0,Bolivar
05/12/2020,742,63.0,50.0,149.0,Bolivar
05/13/2020,824,82.0,51.0,159.0,Bolivar
05/14/2020,936,112.0,55.0,164.0,Bolivar
05/15/2020,986,50.0,59.0,171.0,Bolivar
05/16/2020,1146,160.0,65.0,171.0,Bolivar
05/17/2020,1211,65.0,65.0,171.0,Bolivar
05/18/2020,1277,66.0,65.0,171.0,Bolivar
05/19/2020,1343,66.0,71.0,193.0,Bolivar
05/20/2020,1576,233.0,77.0,221.0,Bolivar
05/21/2020,1697,121.0,77.0,221.0,Bolivar
05/22/2020,1818,121.0,77.0,221.0,Bolivar
05/23/2020,1939,121.0,77.0,221.0,Bolivar
05/24/2020,2061,122.0,77.0,221.0,Bolivar
05/25/2020,2183,122.0,77.0,221.0,Bolivar
05/26/2020,2305,122.0,108.0,323.0,Bolivar
05/27/2020,2382,77.0,108.0,323.0,Bolivar
05/28/2020,2459,77.0,108.0,323.0,Bolivar
05/29/2020,2536,77.0,108.0,323.0,Bolivar
05/30/2020,2613,77.0,108.0,323.0,Bolivar
05/31/2020,2690,77.0,108.0,323.0,Bolivar
06/01/2020,2767,77.0,108.0,323.0,Bolivar
06/02/2020,2845,78.0,108.0,323.0,Bolivar
06/03/2020,3364,519.0,156.0,717.0,Bolivar
06/04/2020,3571,207.0,161.0,841.0,Bolivar
06/05/2020,3715,144.0,165.0,954.0,Bolivar
06/06/2020,3818,103.0,165.0,954.0,Bolivar
06/07/2020,3921,103.0,165.0,954.0,Bolivar
06/08/2020,4024,103.0,165.0,954.0,Bolivar
06/09/2020,4128,104.0,177.0,1221.0,Bolivar
06/10/2020,4241,113.0,177.0,1221.0,Bolivar
06/11/2020,4354,113.0,187.0,1364.0,Bolivar
06/12/2020,4484,130.0,196.0,1452.0,Bolivar
06/13/2020,4677,193.0,196.0,1452.0,Bolivar
06/14/2020,4870,193.0,196.0,1452.0,Bolivar
06/15/2020,5063,193.0,196.0,1452.0,Bolivar
06/16/2020,5256,193.0,217.0,1685.0,Bolivar
06/17/2020,5354,98.0,217.0,1685.0,Bolivar
06/18/2020,5452,98.0,217.0,1685.0,Bolivar
06/19/2020,5550,98.0,220.0,1748.0,Bolivar
06/20/2020,5929,379.0,220.0,1748.0,Bolivar
06/21/2020,6308,379.0,220.0,1748.0,Bolivar
06/22/2020,6687,379.0,220.0,1748.0,Bolivar
06/23/2020,7067,380.0,269.0,2790.0,Bolivar
06/24/2020,7067,0.0,269.0,2790.0,Bolivar
06/25/2020,7067,0.0,269.0,2790.0,Bolivar
04/15/2020,31,0.0,269.0,2790.0,Boyaca
04/16/2020,31,0.0,1.0,2.0,Boyaca
04/17/2020,32,1.0,1.0,3.0,Boyaca
04/18/2020,32,0.0,1.0,5.0,Boyaca
04/20/2020,32,0.0,1.0,5.0,Boyaca
04/21/2020,33,1.0,1.0,5.0,Boyaca
04/23/2020,33,0.0,1.0,5.0,Boyaca
04/24/2020,33,0.0,1.0,7.0,Boyaca
04/26/2020,33,0.0,1.0,7.0,Boyaca
04/27/2020,35,2.0,1.0,8.0,Boyaca
04/29/2020,37,2.0,1.0,11.0,Boyaca
04/30/2020,37,0.0,1.0,11.0,Boyaca
05/01/2020,39,2.0,1.0,13.0,Boyaca
05/02/2020,39,0.0,1.0,13.0,Boyaca
05/03/2020,39,0.0,1.0,13.0,Boyaca
05/04/2020,39,0.0,1.0,13.0,Boyaca
05/05/2020,58,19.0,3.0,14.0,Boyaca
05/06/2020,59,1.0,3.0,14.0,Boyaca
05/07/2020,60,1.0,3.0,18.0,Boyaca
05/08/2020,61,1.0,3.0,18.0,Boyaca
05/09/2020,63,2.0,3.0,18.0,Boyaca
05/10/2020,65,2.0,3.0,18.0,Boyaca
05/11/2020,67,2.0,3.0,18.0,Boyaca
05/12/2020,77,10.0,3.0,19.0,Boyaca
05/13/2020,79,2.0,3.0,19.0,Boyaca
05/14/2020,87,8.0,3.0,24.0,Boyaca
05/15/2020,88,1.0,3.0,24.0,Boyaca
05/16/2020,92,4.0,3.0,26.0,Boyaca
05/17/2020,96,4.0,3.0,26.0,Boyaca
05/18/2020,100,4.0,3.0,26.0,Boyaca
05/19/2020,105,5.0,5.0,34.0,Boyaca
05/20/2020,121,16.0,5.0,38.0,Boyaca
05/21/2020,127,6.0,5.0,38.0,Boyaca
05/22/2020,134,7.0,5.0,38.0,Boyaca
05/23/2020,141,7.0,5.0,38.0,Boyaca
05/24/2020,148,7.0,5.0,38.0,Boyaca
05/25/2020,155,7.0,5.0,38.0,Boyaca
