Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
04/15/2020,16,0,2.0,2.0,Atlántida
04/16/2020,20,4.0,2.0,2.0,Atlántida
04/18/2020,20,0.0,2.0,2.0,Atlántida
04/20/2020,20,0.0,3.0,6.0,Atlántida
04/22/2020,20,0.0,3.0,6.0,Atlántida
04/24/2020,20,0.0,3.0,6.0,Atlántida
04/26/2020,20,0.0,3.0,6.0,Atlántida
04/27/2020,21,1.0,3.0,14.0,Atlántida
04/29/2020,22,1.0,3.0,14.0,Atlántida
04/30/2020,22,0.0,3.0,14.0,Atlántida
05/01/2020,34,12.0,3.0,14.0,Atlántida
05/02/2020,34,0.0,3.0,14.0,Atlántida
05/03/2020,34,0.0,3.0,14.0,Atlántida
05/04/2020,34,0.0,4.0,14.0,Atlántida
05/05/2020,34,0.0,4.0,14.0,Atlántida
05/06/2020,37,3.0,4.0,14.0,Atlántida
05/07/2020,46,9.0,4.0,14.0,Atlántida
05/08/2020,46,0.0,4.0,14.0,Atlántida
05/09/2020,46,0.0,4.0,14.0,Atlántida
05/10/2020,46,0.0,4.0,14.0,Atlántida
05/11/2020,46,0.0,4.0,14.0,Atlántida
05/12/2020,51,5.0,4.0,15.0,Atlántida
05/13/2020,56,5.0,4.0,15.0,Atlántida
05/14/2020,61,5.0,4.0,15.0,Atlántida
05/15/2020,66,5.0,4.0,15.0,Atlántida
05/16/2020,72,6.0,4.0,15.0,Atlántida
05/17/2020,78,6.0,4.0,15.0,Atlántida
05/18/2020,84,6.0,4.0,23.0,Atlántida
05/19/2020,87,3.0,4.0,23.0,Atlántida
05/20/2020,90,3.0,4.0,23.0,Atlántida
05/21/2020,93,3.0,4.0,23.0,Atlántida
05/22/2020,97,4.0,4.0,23.0,Atlántida
05/23/2020,101,4.0,4.0,23.0,Atlántida
05/24/2020,105,4.0,4.0,23.0,Atlántida
05/25/2020,109,4.0,4.0,32.0,Atlántida
05/26/2020,114,5.0,4.0,32.0,Atlántida
05/27/2020,120,6.0,4.0,32.0,Atlántida
05/28/2020,126,6.0,4.0,32.0,Atlántida
05/29/2020,132,6.0,4.0,32.0,Atlántida
05/30/2020,142,10.0,4.0,32.0,Atlántida
05/31/2020,152,10.0,4.0,32.0,Atlántida
06/01/2020,162,10.0,4.0,32.0,Atlántida
06/02/2020,173,11.0,4.0,37.0,Atlántida
06/03/2020,176,3.0,4.0,37.0,Atlántida
06/04/2020,180,4.0,4.0,37.0,Atlántida
06/05/2020,184,4.0,8.0,44.0,Atlántida
06/06/2020,184,0.0,8.0,44.0,Atlántida
06/07/2020,184,0.0,8.0,44.0,Atlántida
06/08/2020,185,1.0,8.0,44.0,Atlántida
06/09/2020,186,1.0,8.0,44.0,Atlántida
06/10/2020,197,11.0,8.0,44.0,Atlántida
06/11/2020,208,11.0,8.0,44.0,Atlántida
06/12/2020,219,11.0,8.0,44.0,Atlántida
06/13/2020,230,11.0,8.0,44.0,Atlántida
06/14/2020,241,11.0,8.0,44.0,Atlántida
06/15/2020,252,11.0,8.0,44.0,Atlántida
06/16/2020,263,11.0,8.0,44.0,Atlántida
06/17/2020,274,11.0,8.0,44.0,Atlántida
06/18/2020,285,11.0,8.0,44.0,Atlántida
06/19/2020,296,11.0,8.0,44.0,Atlántida
06/20/2020,307,11.0,8.0,44.0,Atlántida
06/21/2020,319,12.0,8.0,44.0,Atlántida
06/22/2020,331,12.0,8.0,44.0,Atlántida
06/23/2020,343,12.0,8.0,44.0,Atlántida
06/24/2020,355,12.0,8.0,44.0,Atlántida
06/25/2020,367,12.0,11.0,52.0,Atlántida
04/15/2020,2,12.0,0.0,0.0,Choluteca
04/17/2020,2,0.0,0.0,0.0,Choluteca
04/19/2020,2,0.0,0.0,0.0,Choluteca
04/21/2020,2,0.0,0.0,0.0,Choluteca
04/23/2020,2,0.0,0.0,0.0,Choluteca
04/24/2020,4,2.0,0.0,0.0,Choluteca
04/26/2020,4,0.0,0.0,0.0,Choluteca
04/27/2020,6,2.0,0.0,0.0,Choluteca
04/29/2020,6,0.0,0.0,0.0,Choluteca
04/30/2020,6,0.0,0.0,0.0,Choluteca
05/01/2020,6,0.0,0.0,0.0,Choluteca
05/02/2020,6,0.0,0.0,0.0,Choluteca
05/03/2020,6,0.0,0.0,0.0,Choluteca
05/04/2020,7,1.0,0.0,0.0,Choluteca
05/05/2020,7,0.0,0.0,0.0,Choluteca
05/06/2020,8,1.0,0.0,0.0,Choluteca
05/07/2020,8,0.0,0.0,0.0,Choluteca
05/08/2020,8,0.0,0.0,0.0,Choluteca
05/09/2020,8,0.0,0.0,0.0,Choluteca
05/10/2020,8,0.0,0.0,0.0,Choluteca
05/11/2020,8,0.0,0.0,0.0,Choluteca
05/12/2020,25,17.0,0.0,1.0,Choluteca
05/13/2020,25,0.0,0.0,1.0,Choluteca
05/14/2020,25,0.0,0.0,1.0,Choluteca
05/15/2020,25,0.0,0.0,1.0,Choluteca
05/16/2020,25,0.0,0.0,1.0,Choluteca
05/17/2020,25,0.0,0.0,1.0,Choluteca
05/18/2020,39,14.0,0.0,5.0,Choluteca
05/19/2020,39,0.0,0.0,5.0,Choluteca
05/20/2020,39,0.0,0.0,5.0,Choluteca
05/21/2020,39,0.0,0.0,5.0,Choluteca
05/22/2020,39,0.0,0.0,5.0,Choluteca
05/23/2020,39,0.0,0.0,5.0,Choluteca
05/24/2020,39,0.0,0.0,5.0,Choluteca
05/25/2020,86,47.0,1.0,7.0,Choluteca
05/26/2020,89,3.0,1.0,7.0,Choluteca
05/27/2020,93,4.0,1.0,7.0,Choluteca
05/28/2020,97,4.0,1.0,7.0,Choluteca
05/29/2020,101,4.0,2.0,8.0,Choluteca
05/30/2020,103,2.0,2.0,8.0,Choluteca
05/31/2020,105,2.0,2.0,8.0,Choluteca
06/01/2020,107,2.0,2.0,8.0,Choluteca
06/02/2020,110,3.0,2.0,10.0,Choluteca
06/03/2020,113,3.0,2.0,10.0,Choluteca
06/04/2020,116,3.0,2.0,10.0,Choluteca
06/05/2020,119,3.0,2.0,17.0,Choluteca
06/06/2020,123,4.0,2.0,17.0,Choluteca
