Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
07/02/2020,254,0,2,252,广西
07/03/2020,254,0,2,252,广西
07/04/2020,254,0,2,252,广西
07/05/2020,254,0,2,252,广西
07/02/2020,1,0,2,1,Tibet
07/03/2020,1,0,2,1,Tibet
07/04/2020,1,0,2,1,Tibet
07/05/2020,1,0,2,1,Tibet
04/15/2020,991,0,6,984,安徽
04/17/2020,991,0,6,984,安徽
04/19/2020,991,0,6,984,安徽
04/21/2020,991,0,6,984,安徽
04/23/2020,991,0,6,984,安徽
04/25/2020,991,0,6,985,安徽
04/27/2020,991,0,6,985,安徽
04/29/2020,991,0,6,985,安徽
04/30/2020,991,0,6,985,安徽
05/01/2020,991,0,6,985,安徽
05/02/2020,991,0,6,985,安徽
05/03/2020,991,0,6,985,安徽
05/04/2020,991,0,6,985,安徽
05/05/2020,991,0,6,985,安徽
05/06/2020,991,0,6,985,安徽
05/07/2020,991,0,6,985,安徽
05/08/2020,991,0,6,985,安徽
05/09/2020,991,0,6,985,安徽
05/10/2020,991,0,6,985,安徽
05/11/2020,991,0,6,985,安徽
05/12/2020,991,0,6,985,安徽
05/13/2020,991,0,6,985,安徽
05/14/2020,991,0,6,985,安徽
05/15/2020,991,0,6,985,安徽
05/16/2020,991,0,6,985,安徽
05/17/2020,991,0,6,985,安徽
05/18/2020,991,0,6,985,安徽
05/19/2020,991,0,6,985,安徽
05/20/2020,991,0,6,985,安徽
05/21/2020,991,0,6,985,安徽
05/22/2020,991,0,6,985,安徽
05/23/2020,991,0,6,985,安徽
05/24/2020,991,0,6,985,安徽
05/25/2020,991,0,6,985,安徽
05/26/2020,991,0,6,985,安徽
05/27/2020,991,0,6,985,安徽
05/28/2020,991,0,6,985,安徽
05/29/2020,991,0,6,985,安徽
05/30/2020,991,0,6,985,安徽
05/31/2020,991,0,6,985,安徽
06/01/2020,991,0,6,985,安徽
06/02/2020,991,0,6,985,安徽
06/03/2020,991,0,6,985,安徽
06/04/2020,991,0,6,985,安徽
06/05/2020,991,0,6,985,安徽
06/06/2020,991,0,6,985,安徽
06/07/2020,991,0,6,985,安徽
06/08/2020,991,0,6,985,安徽
06/09/2020,991,0,6,985,安徽
06/10/2020,991,0,6,985,安徽
06/11/2020,991,0,6,985,安徽
06/12/2020,991,0,6,985,安徽
06/13/2020,991,0,6,985,安徽
06/14/2020,991,0,6,985,安徽
06/15/2020,991,0,6,985,安徽
06/16/2020,991,0,6,985,安徽
06/17/2020,991,0,6,985,安徽
06/18/2020,991,0,6,985,安徽
06/19/2020,991,0,6,985,安徽
06/20/2020,991,0,6,985,安徽
06/21/2020,991,0,6,985,安徽
06/22/2020,991,0,6,985,安徽
06/23/2020,991,0,6,985,安徽
06/24/2020,991,0,6,985,安徽
06/25/2020,991,0,6,985,安徽
06/26/2020,991,0,6,985,安徽
06/27/2020,991,0,6,985,安徽
06/28/2020,991,0,6,985,安徽
06/29/2020,991,0,6,985,安徽
06/30/2020,991,0,6,985,安徽
07/02/2020,991,0,6,985,安徽
07/03/2020,991,0,6,985,安徽
