,Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
0,04/15/2020,991,0.0,6.0,984.0,安徽
1,04/17/2020,991,0.0,6.0,984.0,安徽
2,04/19/2020,991,0.0,6.0,984.0,安徽
3,04/21/2020,991,0.0,6.0,984.0,安徽
4,04/23/2020,991,0.0,6.0,984.0,安徽
5,04/25/2020,991,0.0,6.0,985.0,安徽
6,04/27/2020,991,0.0,6.0,985.0,安徽
7,04/29/2020,991,0.0,6.0,985.0,安徽
8,04/30/2020,991,0.0,6.0,985.0,安徽
9,05/01/2020,991,0.0,6.0,985.0,安徽
10,05/02/2020,991,0.0,6.0,985.0,安徽
11,05/03/2020,991,0.0,6.0,985.0,安徽
12,05/04/2020,991,0.0,6.0,985.0,安徽
13,05/05/2020,991,0.0,6.0,985.0,安徽
14,05/06/2020,991,0.0,6.0,985.0,安徽
15,05/07/2020,991,0.0,6.0,985.0,安徽
16,05/08/2020,991,0.0,6.0,985.0,安徽
17,05/09/2020,991,0.0,6.0,985.0,安徽
18,05/10/2020,991,0.0,6.0,985.0,安徽
19,05/11/2020,991,0.0,6.0,985.0,安徽
20,05/12/2020,991,0.0,6.0,985.0,安徽
21,05/13/2020,991,0.0,6.0,985.0,安徽
22,05/14/2020,991,0.0,6.0,985.0,安徽
23,05/15/2020,991,0.0,6.0,985.0,安徽
24,05/16/2020,991,0.0,6.0,985.0,安徽
25,05/17/2020,991,0.0,6.0,985.0,安徽
26,05/18/2020,991,0.0,6.0,985.0,安徽
27,05/19/2020,991,0.0,6.0,985.0,安徽
28,05/20/2020,991,0.0,6.0,985.0,安徽
29,05/21/2020,991,0.0,6.0,985.0,安徽
30,05/22/2020,991,0.0,6.0,985.0,安徽
31,05/23/2020,991,0.0,6.0,985.0,安徽
32,05/24/2020,991,0.0,6.0,985.0,安徽
33,05/25/2020,991,0.0,6.0,985.0,安徽
34,05/26/2020,991,0.0,6.0,985.0,安徽
35,05/27/2020,991,0.0,6.0,985.0,安徽
36,05/28/2020,991,0.0,6.0,985.0,安徽
37,05/29/2020,991,0.0,6.0,985.0,安徽
