Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
04/15/2020,42,0,2,0.0,Blekinge County
04/16/2020,43,1,2,0.0,Blekinge County
04/18/2020,43,0,2,0.0,Blekinge County
04/20/2020,43,0,2,0.0,Blekinge County
04/21/2020,44,1,2,0.0,Blekinge County
04/22/2020,47,3,2,0.0,Blekinge County
04/23/2020,54,7,2,0.0,Blekinge County
04/24/2020,56,2,2,0.0,Blekinge County
04/25/2020,63,7,2,0.0,Blekinge County
04/27/2020,64,1,2,0.0,Blekinge County
04/29/2020,67,3,2,0.0,Blekinge County
04/30/2020,73,6,2,0.0,Blekinge County
05/01/2020,73,0,2,0.0,Blekinge County
05/02/2020,73,0,2,0.0,Blekinge County
05/03/2020,73,0,2,0.0,Blekinge County
05/04/2020,74,1,2,0.0,Blekinge County
05/05/2020,75,1,2,0.0,Blekinge County
05/06/2020,77,2,2,0.0,Blekinge County
05/07/2020,78,1,2,0.0,Blekinge County
05/08/2020,80,2,2,0.0,Blekinge County
05/09/2020,82,2,2,0.0,Blekinge County
05/10/2020,85,3,2,0.0,Blekinge County
05/11/2020,86,1,2,0.0,Blekinge County
05/12/2020,87,1,2,0.0,Blekinge County
05/13/2020,89,2,2,0.0,Blekinge County
05/14/2020,92,3,3,0.0,Blekinge County
05/15/2020,96,4,3,0.0,Blekinge County
05/16/2020,100,4,3,0.0,Blekinge County
05/17/2020,102,2,3,0.0,Blekinge County
05/18/2020,103,1,3,0.0,Blekinge County
05/19/2020,106,3,4,0.0,Blekinge County
05/20/2020,109,3,4,0.0,Blekinge County
05/21/2020,132,23,4,0.0,Blekinge County
05/22/2020,133,1,4,0.0,Blekinge County
05/23/2020,142,9,4,0.0,Blekinge County
05/24/2020,144,2,4,0.0,Blekinge County
05/25/2020,147,3,4,0.0,Blekinge County
05/26/2020,150,3,4,0.0,Blekinge County
05/27/2020,165,15,4,0.0,Blekinge County
05/28/2020,181,16,4,0.0,Blekinge County
05/29/2020,192,11,4,0.0,Blekinge County
05/30/2020,200,8,4,0.0,Blekinge County
05/31/2020,208,8,4,0.0,Blekinge County
