Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
03/08/2020,1,0,0,0,Alberta
03/09/2020,7,6,0,0,Alberta
03/11/2020,14,7,0,0,Alberta
03/12/2020,19,5,0,0,Alberta
03/13/2020,23,4,0,0,Alberta
03/14/2020,29,6,0,0,Alberta
03/15/2020,39,10,0,0,Alberta
03/16/2020,56,17,0,0,Alberta
03/17/2020,74,18,0,0,Alberta
03/18/2020,97,23,0,0,Alberta
03/19/2020,146,49,0,0,Alberta
03/20/2020,195,49,1,0,Alberta
03/21/2020,226,31,1,0,Alberta
03/22/2020,259,33,1,0,Alberta
03/23/2020,301,42,1,0,Alberta
03/24/2020,358,57,2,0,Alberta
03/25/2020,419,61,2,0,Alberta
03/26/2020,486,67,2,0,Alberta
03/27/2020,542,56,2,0,Alberta
03/28/2020,581,39,2,0,Alberta
03/29/2020,621,40,2,0,Alberta
03/30/2020,690,69,8,0,Alberta
03/31/2020,754,64,9,0,Alberta
04/01/2020,861,107,9,0,Alberta
04/02/2020,968,107,13,0,Alberta
04/03/2020,1075,107,18,0,Alberta
04/04/2020,1162,87,18,240,Alberta
04/05/2020,1250,88,23,279,Alberta
04/06/2020,1348,98,24,279,Alberta
04/07/2020,1373,25,26,447,Alberta
04/08/2020,1412,39,26,519,Alberta
04/09/2020,1451,39,32,592,Alberta
04/10/2020,1500,49,39,713,Alberta
04/11/2020,1569,69,40,774,Alberta
04/12/2020,1651,82,44,823,Alberta
04/13/2020,1732,81,46,877,Alberta
04/14/2020,1870,138,48,914,Alberta
04/15/2020,2014,144,49,914,Alberta
04/16/2020,2158,144,50,914,Alberta
04/17/2020,2397,239,50,1124,Alberta
04/18/2020,2562,165,51,1162,Alberta
04/19/2020,2735,173,55,1198,Alberta
04/20/2020,2908,173,59,1230,Alberta
04/21/2020,3095,187,61,1273,Alberta
04/22/2020,3401,306,66,1310,Alberta
04/23/2020,3720,319,67,1357,Alberta
04/24/2020,4017,297,72,1397,Alberta
04/25/2020,4233,216,73,1471,Alberta
04/26/2020,4480,247,73,1471,Alberta
04/27/2020,4696,216,75,1471,Alberta
04/28/2020,4850,154,80,1664,Alberta
04/29/2020,5165,315,87,1664,Alberta
04/30/2020,5355,190,89,1664,Alberta
05/01/2020,5573,218,92,1664,Alberta
05/02/2020,5670,97,94,1664,Alberta
05/03/2020,5766,96,95,1664,Alberta
05/04/2020,5836,70,104,1664,Alberta
05/05/2020,5893,57,106,3219,Alberta
05/06/2020,5963,70,112,3552,Alberta
05/07/2020,6017,54,114,3809,Alberta
05/08/2020,6098,81,115,4020,Alberta
05/09/2020,6175,77,115,4020,Alberta
05/10/2020,6253,78,117,4389,Alberta
05/11/2020,6300,47,117,4659,Alberta
05/12/2020,6345,45,118,4866,Alberta
05/13/2020,6407,62,120,5076,Alberta
05/14/2020,6457,50,121,5205,Alberta
05/15/2020,6515,58,125,5317,Alberta
05/16/2020,6587,72,126,5377,Alberta
05/17/2020,6644,57,127,5453,Alberta
05/18/2020,6683,39,128,5519,Alberta
05/19/2020,6716,33,128,5584,Alberta
05/20/2020,6742,26,128,5584,Alberta
05/21/2020,6768,26,132,5710,Alberta
05/22/2020,6800,32,134,5801,Alberta
05/23/2020,6818,18,135,5869,Alberta
05/24/2020,6860,42,135,5924,Alberta
05/25/2020,6879,19,138,5979,Alberta
05/26/2020,6901,22,139,6048,Alberta
05/27/2020,6926,25,141,6106,Alberta
05/28/2020,6955,29,143,6160,Alberta
05/29/2020,6979,24,143,6220,Alberta
05/30/2020,6992,13,143,6245,Alberta
05/31/2020,7010,18,143,6283,Alberta
06/01/2020,7033,23,143,6283,Alberta
06/02/2020,7057,24,143,6537,Alberta
06/03/2020,7076,19,145,6587,Alberta
06/04/2020,7091,15,146,6611,Alberta
06/05/2020,7098,7,146,6624,Alberta
06/06/2020,7138,40,146,6656,Alberta
06/07/2020,7170,32,146,6656,Alberta
06/08/2020,7202,32,149,6698,Alberta
06/09/2020,7239,37,149,6698,Alberta
06/10/2020,7276,37,151,6754,Alberta
06/11/2020,7316,40,151,6788,Alberta
06/12/2020,7346,30,151,6811,Alberta
06/13/2020,7389,43,151,6811,Alberta
06/14/2020,7433,44,151,6861,Alberta
06/15/2020,7457,24,151,6861,Alberta
06/16/2020,7482,25,151,6882,Alberta
06/17/2020,7530,48,151,6893,Alberta
06/18/2020,7579,49,152,6938,Alberta
06/19/2020,7626,47,152,6938,Alberta
06/20/2020,7673,47,152,6996,Alberta
06/21/2020,7704,31,152,7018,Alberta
06/22/2020,7736,32,153,7041,Alberta
06/23/2020,7781,45,153,7096,Alberta
06/24/2020,7825,44,153,7134,Alberta
06/25/2020,7851,26,154,7191,Alberta
06/26/2020,7888,37,154,7225,Alberta
06/27/2020,7957,69,154,7283,Alberta
06/28/2020,7996,39,154,7322,Alberta
06/29/2020,8067,71,154,7354,Alberta
06/30/2020,8108,41,154,7407,Alberta
07/01/2020,8155,47,154,7407,Alberta
07/02/2020,8202,47,155,7505,Alberta
07/03/2020,8259,57,155,7532,Alberta
07/04/2020,8259,0,155,7532,Alberta
07/05/2020,8259,0,155,7532,Alberta
01/31/2020,1,0,0,7532,British Columbia
02/08/2020,4,3,0,7532,British Columbia
02/16/2020,5,1,0,7532,British Columbia
02/21/2020,6,1,0,7532,British Columbia
02/24/2020,6,0,0,7532,British Columbia
02/25/2020,7,1,0,7532,British Columbia
02/26/2020,7,0,0,7532,British Columbia
02/27/2020,7,0,0,7532,British Columbia
02/29/2020,7,0,0,7532,British Columbia
03/01/2020,8,1,0,7532,British Columbia
03/03/2020,12,4,0,7532,British Columbia
03/05/2020,21,9,0,7532,British Columbia
03/06/2020,21,0,0,7532,British Columbia
03/07/2020,27,6,0,7532,British Columbia
03/08/2020,27,0,0,7532,British Columbia
03/09/2020,32,5,0,7532,British Columbia
03/11/2020,39,7,0,7532,British Columbia
03/12/2020,46,7,0,7532,British Columbia
03/13/2020,53,7,0,7532,British Columbia
03/14/2020,64,11,0,7532,British Columbia
03/15/2020,73,9,0,7532,British Columbia
03/16/2020,88,15,0,7532,British Columbia
03/17/2020,103,15,0,7532,British Columbia
03/18/2020,186,83,0,7532,British Columbia
03/19/2020,271,85,0,7532,British Columbia
03/20/2020,347,76,8,7532,British Columbia
03/21/2020,424,77,10,7532,British Columbia
03/22/2020,448,24,10,7532,British Columbia
03/23/2020,472,24,13,7532,British Columbia
03/24/2020,617,145,13,7532,British Columbia
03/25/2020,659,42,14,7532,British Columbia
03/26/2020,725,66,14,7532,British Columbia
03/27/2020,804,79,14,7532,British Columbia
03/28/2020,884,80,16,7532,British Columbia
03/29/2020,922,38,17,7532,British Columbia
03/30/2020,960,38,19,7532,British Columbia
03/31/2020,970,10,19,7532,British Columbia
04/01/2020,1066,96,25,7532,British Columbia
04/02/2020,1121,55,31,7532,British Columbia
04/03/2020,1174,53,35,7532,British Columbia
04/04/2020,1203,29,38,703,British Columbia
04/05/2020,1234,31,38,704,British Columbia
04/06/2020,1266,32,39,704,British Columbia
04/07/2020,1291,25,43,805,British Columbia
04/08/2020,1330,39,43,805,British Columbia
04/09/2020,1370,40,50,805,British Columbia
04/10/2020,1410,40,55,858,British Columbia
04/11/2020,1445,35,58,879,British Columbia
04/12/2020,1467,22,58,879,British Columbia
04/13/2020,1490,23,69,879,British Columbia
04/14/2020,1518,28,69,879,British Columbia
04/15/2020,1546,28,73,879,British Columbia
04/16/2020,1575,29,77,983,British Columbia
04/17/2020,1596,21,77,966,British Columbia
04/18/2020,1618,22,78,966,British Columbia
04/19/2020,1658,40,82,987,British Columbia
04/20/2020,1699,41,86,1039,British Columbia
04/21/2020,1724,25,87,1041,British Columbia
04/22/2020,1795,71,90,1041,British Columbia
04/23/2020,1824,29,94,1092,British Columbia
04/24/2020,1853,29,98,1092,British Columbia
04/25/2020,1900,47,99,1114,British Columbia
04/26/2020,1948,48,100,1137,British Columbia
04/27/2020,2000,52,102,1039,British Columbia
04/28/2020,2053,53,105,1190,British Columbia
04/29/2020,2083,30,107,1190,British Columbia
04/30/2020,2114,31,109,1190,British Columbia
05/01/2020,2145,31,112,1190,British Columbia
05/02/2020,2171,26,114,1190,British Columbia
05/03/2020,2197,26,114,1190,British Columbia
05/04/2020,2224,27,117,1190,British Columbia
05/05/2020,2232,8,121,1472,British Columbia
05/06/2020,2255,23,124,1494,British Columbia
05/07/2020,2288,33,126,1512,British Columbia
05/08/2020,2301,13,126,1579,British Columbia
05/09/2020,2315,14,127,1579,British Columbia
05/10/2020,2330,15,129,1659,British Columbia
05/11/2020,2353,23,130,1719,British Columbia
05/12/2020,2360,7,131,1832,British Columbia
05/13/2020,2376,16,132,1859,British Columbia
05/14/2020,2392,16,135,1885,British Columbia
05/15/2020,2407,15,140,1908,British Columbia
05/16/2020,2428,21,141,1932,British Columbia
05/17/2020,2436,8,141,1932,British Columbia
05/18/2020,2444,8,143,1966,British Columbia
05/19/2020,2446,2,146,1975,British Columbia
05/20/2020,2467,21,149,2001,British Columbia
05/21/2020,2479,12,152,2020,British Columbia
05/22/2020,2507,28,155,2042,British Columbia
05/23/2020,2517,10,157,2057,British Columbia
05/24/2020,2523,6,157,2057,British Columbia
05/25/2020,2530,7,161,2102,British Columbia
05/26/2020,2541,11,161,2122,British Columbia
05/27/2020,2550,9,162,2144,British Columbia
05/28/2020,2558,8,164,2153,British Columbia
05/29/2020,2562,4,164,2170,British Columbia
05/30/2020,2573,11,164,2181,British Columbia
05/31/2020,2582,9,164,2181,British Columbia
06/01/2020,2591,9,164,2181,British Columbia
06/02/2020,2601,10,165,2229,British Columbia
06/03/2020,2616,15,165,2243,British Columbia
06/04/2020,2632,16,166,2265,British Columbia
06/05/2020,2638,6,167,2272,British Columbia
06/06/2020,2645,7,167,2272,British Columbia
06/07/2020,2652,7,167,2272,British Columbia
06/08/2020,2659,7,167,2309,British Columbia
06/09/2020,2669,10,167,2309,British Columbia
06/10/2020,2680,11,167,2328,British Columbia
06/11/2020,2694,14,167,2344,British Columbia
06/12/2020,2709,15,168,2354,British Columbia
06/13/2020,2722,13,168,2354,British Columbia
06/14/2020,2735,13,168,2354,British Columbia
06/15/2020,2748,13,168,2354,British Columbia
06/16/2020,2761,13,168,2416,British Columbia
06/17/2020,2775,14,168,2422,British Columbia
06/18/2020,2783,8,168,2425,British Columbia
06/19/2020,2786,3,168,2425,British Columbia
06/20/2020,2790,4,168,2444,British Columbia
06/21/2020,2806,16,168,2444,British Columbia
06/22/2020,2822,16,169,2471,British Columbia
06/23/2020,2835,13,170,2491,British Columbia
06/24/2020,2849,14,171,2516,British Columbia
06/25/2020,2869,20,173,2517,British Columbia
06/26/2020,2878,9,174,2545,British Columbia
06/27/2020,2886,8,174,2545,British Columbia
06/28/2020,2895,9,174,2545,British Columbia
06/29/2020,2904,9,174,2577,British Columbia
06/30/2020,2916,12,174,2590,British Columbia
07/01/2020,2928,12,174,2590,British Columbia
07/02/2020,2940,12,177,2603,British Columbia
07/03/2020,2947,7,177,2608,British Columbia
07/04/2020,2947,0,177,2608,British Columbia
07/05/2020,2947,0,177,2608,British Columbia
03/13/2020,1,0,0,2608,Manitoba
03/14/2020,1,0,0,2608,Manitoba
03/15/2020,4,3,0,2608,Manitoba
03/16/2020,4,0,0,2608,Manitoba
03/17/2020,7,3,0,2608,Manitoba
03/18/2020,8,1,0,2608,Manitoba
03/19/2020,17,9,0,2608,Manitoba
03/20/2020,17,0,0,2608,Manitoba
03/21/2020,18,1,0,2608,Manitoba
03/22/2020,19,1,0,2608,Manitoba
03/23/2020,20,1,0,2608,Manitoba
03/24/2020,21,1,0,2608,Manitoba
03/25/2020,22,1,0,2608,Manitoba
03/26/2020,23,1,0,2608,Manitoba
03/27/2020,25,2,1,2608,Manitoba
03/28/2020,25,0,1,2608,Manitoba
03/29/2020,69,44,1,2608,Manitoba
03/30/2020,83,14,1,2608,Manitoba
03/31/2020,91,8,1,2608,Manitoba
04/01/2020,109,18,1,2608,Manitoba
04/02/2020,152,43,1,2608,Manitoba
04/03/2020,164,12,2,2608,Manitoba
04/04/2020,172,8,2,11,Manitoba
04/05/2020,187,15,2,17,Manitoba
04/06/2020,190,3,2,17,Manitoba
04/07/2020,203,13,3,21,Manitoba
04/08/2020,205,2,3,21,Manitoba
04/09/2020,207,2,3,21,Manitoba
04/10/2020,215,8,4,76,Manitoba
04/11/2020,226,11,4,92,Manitoba
04/12/2020,227,1,4,92,Manitoba
04/13/2020,229,2,4,92,Manitoba
04/14/2020,242,13,4,92,Manitoba
04/15/2020,246,4,5,92,Manitoba
04/16/2020,246,0,5,121,Manitoba
04/17/2020,246,0,5,132,Manitoba
04/18/2020,246,0,5,140,Manitoba
04/19/2020,247,1,5,143,Manitoba
04/20/2020,248,1,6,144,Manitoba
04/21/2020,249,1,6,150,Manitoba
04/22/2020,250,1,6,154,Manitoba
04/23/2020,251,1,6,174,Manitoba
04/24/2020,252,1,6,196,Manitoba
04/25/2020,256,4,6,199,Manitoba
04/26/2020,260,4,6,199,Manitoba
04/27/2020,266,6,6,199,Manitoba
04/28/2020,272,6,6,209,Manitoba
04/29/2020,274,2,6,209,Manitoba
04/30/2020,276,2,6,209,Manitoba
05/01/2020,279,3,6,209,Manitoba
05/02/2020,280,1,6,209,Manitoba
05/03/2020,281,1,6,209,Manitoba
05/04/2020,281,0,6,209,Manitoba
05/05/2020,282,1,7,238,Manitoba
05/06/2020,284,2,7,242,Manitoba
05/07/2020,284,0,7,243,Manitoba
05/08/2020,285,1,7,247,Manitoba
05/09/2020,286,1,7,247,Manitoba
05/10/2020,287,1,7,247,Manitoba
05/11/2020,289,2,7,247,Manitoba
05/12/2020,290,1,7,251,Manitoba
05/13/2020,290,0,7,251,Manitoba
05/14/2020,290,0,7,252,Manitoba
05/15/2020,290,0,7,254,Manitoba
05/16/2020,290,0,7,257,Manitoba
05/17/2020,290,0,7,257,Manitoba
05/18/2020,290,0,7,257,Manitoba
