Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
8085932,122479.0,438453.0,3918176.0,Worldwide
26717,407.0,491.0,5508.0,Afghanistan
1672,82.0,37.0,1055.0,Albania
11147,116.0,788.0,7735.0,Algeria
0,0.0,0.0,7735.0,American Samoa
853,0.0,51.0,789.0,Andorra
148,6.0,6.0,64.0,Angola
3,0.0,0.0,3.0,Anguilla
26,0.0,3.0,20.0,Antigua and Barbuda
34146,1374.0,878.0,9878.0,Argentina
17489,425.0,293.0,6571.0,Armenia
101,0.0,3.0,98.0,Aruba
7347,12.0,103.0,6856.0,Australia
17189,54.0,681.0,16089.0,Austria
10662,353.0,126.0,5948.0,Azerbaijan
103,0.0,11.0,68.0,Bahamas
19553,540.0,47.0,13267.0,Bahrain
94481,3862.0,1262.0,18731.0,Bangladesh
97,1.0,7.0,83.0,Barbados
55369,689.0,318.0,31273.0,Belarus
60155,55.0,9663.0,16625.0,Belgium
21,1.0,2.0,16.0,Belize
532,49.0,9.0,232.0,Benin
144,1.0,9.0,127.0,Bermuda
67,0.0,0.0,18.0,Bhutan
19883,810.0,659.0,3430.0,Bolivia
2,0.0,0.0,2.0,Bonaire
3085,45.0,168.0,2162.0,Bosnia and Herz.
72,3.0,1.0,24.0,Botswana
923189,34918.0,45241.0,441729.0,Brazil
8,0.0,1.0,7.0,British Virgin Islands
141,0.0,2.0,138.0,Brunei
3341,51.0,176.0,1730.0,Bulgaria
894,1.0,53.0,804.0,Burkina Faso
104,4.0,1.0,45.0,Burundi
760,12.0,7.0,354.0,Cape Verde
128,0.0,0.0,125.0,Cambodia
10218,354.0,276.0,5570.0,Cameroon
99467,320.0,8213.0,61400.0,Canada
191,1.0,1.0,115.0,Cayman Islands
2222,55.0,7.0,369.0,Central African Rep.
850,1.0,73.0,720.0,Chad
184449,5013.0,3383.0,159615.0,Chile
83221,40.0,4634.0,78377.0,China
54931,1868.0,1801.0,19952.0,Colombia
197,7.0,2.0,114.0,Comoros
4974,137.0,112.0,628.0,Dem. Rep. Congo
1796,52.0,12.0,771.0,Costa Rica
5679,240.0,46.0,2590.0,Côte d'Ivoire
2255,1.0,107.0,2140.0,Croatia
2262,7.0,84.0,1965.0,Cuba
23,1.0,1.0,19.0,Curaçao
985,0.0,25.0,104.0,Cyprus
10111,56.0,332.0,6457.0,Czech Rep.
12450,33.0,598.0,11125.0,Denmark
4501,18.0,43.0,3183.0,Djibouti
18,0.0,0.0,16.0,Dominica
24105,419.0,633.0,12208.0,Dominican Rep.
47943,621.0,3970.0,4375.0,Ecuador
47856,1567.0,1766.0,12329.0,Egypt
4066,125.0,78.0,1413.0,El Salvador
1645,19.0,12.0,200.0,Eq. Guinea
109,15.0,0.0,39.0,Eritrea
1975,1.0,69.0,1717.0,Estonia
506,8.0,4.0,249.0,Swaziland
3630,109.0,61.0,620.0,Ethiopia
13,0.0,0.0,13.0,Falkland Is.
187,0.0,0.0,187.0,Faroe Is.
18,0.0,0.0,18.0,Fiji
7131,8.0,326.0,6200.0,Finland
157716,344.0,29547.0,29123.0,France
60,0.0,0.0,60.0,French Polynesia
4033,143.0,27.0,1334.0,Gabon
72,0.0,27.0,1334.0,Gaza Strip
883,4.0,14.0,704.0,Georgia
186839,378.0,8800.0,173070.0,Germany
12277,313.0,54.0,4258.0,Ghana
176,0.0,0.0,172.0,Gibraltar
3148,12.0,184.0,1374.0,Greece
13,0.0,0.0,13.0,Greenland
23,0.0,0.0,22.0,Grenada
145,0.0,10.0,68.0,Guadeloupe
186,1.0,5.0,168.0,Guam
10706,434.0,418.0,1966.0,Guatemala
252,0.0,13.0,238.0,Guernsey
4572,30.0,26.0,3259.0,Guinea
1492,8.0,15.0,153.0,Guinea-Bissau
171,3.0,12.0,95.0,Guyana
4441,132.0,76.0,24.0,Haiti
9656,478.0,330.0,1025.0,Honduras
1117,4.0,4.0,1067.0,Hong Kong SAR
