Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
8085932,122479,438453,3918176,Worldwide
26717,407,491,5508,Afghanistan
1672,82,37,1055,Albania
11147,116,788,7735,Algeria
0,0,0,7735,American Samoa
853,0,51,789,Andorra
148,6,6,64,Angola
3,0,0,3,Anguilla
26,0,3,20,Antigua and Barbuda
34146,1374,878,9878,Argentina
17489,425,293,6571,Armenia
101,0,3,98,Aruba
7347,12,103,6856,Australia
17189,54,681,16089,Austria
10662,353,126,5948,Azerbaijan
103,0,11,68,Bahamas
19553,540,47,13267,Bahrain
94481,3862,1262,18731,Bangladesh
97,1,7,83,Barbados
55369,689,318,31273,Belarus
60155,55,9663,16625,Belgium
21,1,2,16,Belize
532,49,9,232,Benin
144,1,9,127,Bermuda
67,0,0,18,Bhutan
19883,810,659,3430,Bolivia
2,0,0,2,Bonaire
3085,45,168,2162,Bosnia and Herz.
72,3,1,24,Botswana
923189,34918,45241,441729,Brazil
8,0,1,7,British Virgin Islands
141,0,2,138,Brunei
3341,51,176,1730,Bulgaria
894,1,53,804,Burkina Faso
104,4,1,45,Burundi
760,12,7,354,Cape Verde
128,0,0,125,Cambodia
10218,354,276,5570,Cameroon
99467,320,8213,61400,Canada
191,1,1,115,Cayman Islands
2222,55,7,369,Central African Rep.
850,1,73,720,Chad
184449,5013,3383,159615,Chile
83221,40,4634,78377,China
54931,1868,1801,19952,Colombia
197,7,2,114,Comoros
4974,137,112,628,Dem. Rep. Congo
1796,52,12,771,Costa Rica
5679,240,46,2590,Côte d'Ivoire
2255,1,107,2140,Croatia
2262,7,84,1965,Cuba
23,1,1,19,Curaçao
985,0,25,104,Cyprus
10111,56,332,6457,Czech Rep.
12450,33,598,11125,Denmark
4501,18,43,3183,Djibouti
18,0,0,16,Dominica
24105,419,633,12208,Dominican Rep.
47943,621,3970,4375,Ecuador
47856,1567,1766,12329,Egypt
4066,125,78,1413,El Salvador
1645,19,12,200,Eq. Guinea
109,15,0,39,Eritrea
1975,1,69,1717,Estonia
506,8,4,249,Swaziland
3630,109,61,620,Ethiopia
13,0,0,13,Falkland Is.
187,0,0,187,Faroe Is.
18,0,0,18,Fiji
7131,8,326,6200,Finland
157716,344,29547,29123,France
60,0,0,60,French Polynesia
4033,143,27,1334,Gabon
72,0,27,1334,Gaza Strip
883,4,14,704,Georgia
186839,378,8800,173070,Germany
12277,313,54,4258,Ghana
176,0,0,172,Gibraltar
3148,12,184,1374,Greece
13,0,0,13,Greenland
23,0,0,22,Grenada
145,0,10,68,Guadeloupe
186,1,5,168,Guam
10706,434,418,1966,Guatemala
252,0,13,238,Guernsey
4572,30,26,3259,Guinea
1492,8,15,153,Guinea-Bissau
171,3,12,95,Guyana
4441,132,76,24,Haiti
9656,478,330,1025,Honduras
1117,4,4,1067,香港
4077,1,565,2516,Hungary
1815,3,10,1796,Iceland
343091,10667,9900,180013,India
40400,1106,2231,15703,Indonesia
192439,2563,9065,152675,Iran
22700,1385,712,9271,Iraq
25334,13,1709,23213,Ireland
336,0,24,312,Isle of Man
19495,258,302,15438,Israel
237500,210,34405,38092,Italy
623,2,10,420,Jamaica
17587,85,927,15701,Japan
317,1,30,15701,Jersey
971,9,9,692,Jordan
15192,383,88,9488,Kazakhstan
3860,133,105,1328,Kenya
1756,141,34,953,Kosovo
36958,527,303,28206,Kuwait
2472,100,28,1813,Kyrgyzstan
19,0,0,19,Lao PDR
1104,6,30,845,Latvia
1464,8,32,875,Lebanon
4,0,0,2,Lesotho
498,18,33,221,Liberia
484,33,10,76,Libya
82,0,1,55,Liechtenstein
1776,3,76,1429,Lithuania
4075,3,110,3931,Luxembourg
45,0,0,45,Macao SAR
1290,13,10,384,Madagascar
564,9,6,69,Malawi
8505,11,121,7733,Malaysia
2065,18,8,1540,Maldives
1860,28,104,1125,Mali
656,6,9,603,Malta
2057,170,93,360,Mauritania
337,0,10,324,Mauritius
221,0,3,77,Mayotte
154863,4599,18310,113006,Mexico
12254,375,423,6901,Moldova
