Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
2628894,68390.0,182992.0,709050.0,Worldwide
1282,106.0,42.0,166.0,Afghanistan
634,25.0,27.0,356.0,Albania
2910,99.0,402.0,1204.0,Algeria
0,0.0,0.0,1204.0,American Samoa
723,3.0,37.0,309.0,Andorra
25,1.0,2.0,6.0,Angola
3,0.0,0.0,1.0,Anguilla
24,1.0,3.0,3.0,Antigua and Barbuda
3276,143.0,159.0,836.0,Argentina
1523,50.0,24.0,633.0,Armenia
100,1.0,2.0,68.0,Aruba
6649,4.0,74.0,4761.0,Australia
14889,79.0,510.0,11328.0,Austria
1518,38.0,20.0,907.0,Azerbaijan
65,1.0,9.0,12.0,Bahamas
2027,120.0,7.0,1026.0,Bahrain
3772,390.0,120.0,92.0,Bangladesh
76,1.0,5.0,27.0,Barbados
7281,558.0,58.0,769.0,Belarus
41889,933.0,6262.0,9434.0,Belgium
18,0.0,2.0,2.0,Belize
56,1.0,1.0,27.0,Benin
99,5.0,5.0,39.0,Bermuda
7,1.0,0.0,2.0,Bhutan
672,63.0,40.0,37.0,Bolivia
2,0.0,0.0,1.0,Bonaire
1350,29.0,54.0,460.0,Bosnia and Herz.
22,2.0,1.0,0.0,Botswana
45757,2678.0,2906.0,24325.0,Brazil
5,0.0,1.0,2.0,British Virgin Islands
138,0.0,1.0,117.0,Brunei
1024,49.0,49.0,174.0,Bulgaria
609,9.0,39.0,389.0,Burkina Faso
11,6.0,1.0,4.0,Burundi
73,3.0,1.0,1.0,Cape Verde
122,0.0,0.0,110.0,Cambodia
1277,57.0,43.0,329.0,Cameroon
40190,1768.0,1974.0,13986.0,Canada
68,1.0,1.0,7.0,Cayman Islands
14,0.0,0.0,10.0,Central African Rep.
33,0.0,0.0,8.0,Chad
11296,464.0,160.0,5386.0,Chile
82788,30.0,4632.0,77151.0,China
4356,207.0,206.0,870.0,Colombia
186,13.0,6.0,16.0,Congo
359,9.0,25.0,45.0,Dem. Rep. Congo
681,12.0,6.0,180.0,Costa Rica
952,36.0,14.0,310.0,Côte d'Ivoire
1950,42.0,48.0,869.0,Croatia
1137,25.0,38.0,309.0,Cuba
15,0.0,1.0,11.0,Curaçao
790,6.0,18.0,52.0,Cyprus
7132,99.0,206.0,1989.0,Czech Rep.
8108,217.0,384.0,5087.0,Denmark
974,29.0,2.0,183.0,Djibouti
16,0.0,0.0,9.0,Dominica
5543,243.0,265.0,581.0,Dominican Rep.
10850,452.0,537.0,1262.0,Ecuador
3659,169.0,276.0,935.0,Egypt
250,13.0,8.0,63.0,El Salvador
84,2.0,1.0,7.0,Eq. Guinea
39,0.0,0.0,3.0,Eritrea
1559,7.0,44.0,184.0,Estonia
31,0.0,1.0,8.0,Swaziland
116,2.0,3.0,21.0,Ethiopia
12,0.0,0.0,11.0,Falkland Is.
186,1.0,0.0,178.0,Faroe Is.
18,0.0,0.0,8.0,Fiji
4406,122.0,149.0,2000.0,Finland
119151,1827.0,21340.0,40657.0,France
28,-69.0,0.0,13.0,French Guiana
57,0.0,0.0,35.0,French Polynesia
76,0.0,10.0,50.0,French-Guadeloupe
66,0.0,5.0,48.0,French-Martinique
166,10.0,1.0,24.0,Gabon
416,8.0,5.0,107.0,Georgia
145694,2237.0,4879.0,91612.0,Germany
1154,38.0,9.0,99.0,Ghana
132,0.0,0.0,120.0,Gibraltar
2408,7.0,121.0,577.0,Greece
11,0.0,0.0,11.0,Greenland
14,0.0,0.0,0.0,Grenada
145,-3.0,10.0,68.0,Guadeloupe
137,1.0,5.0,97.0,Guam
316,14.0,7.0,24.0,Guatemala
243,2.0,10.0,134.0,Guernsey
775,87.0,6.0,127.0,Guinea
50,0.0,0.0,3.0,Guinea-Bissau
68,1.0,7.0,9.0,Guyana
62,3.0,4.0,2.0,Haiti
519,9.0,47.0,30.0,Honduras
1034,4.0,4.0,678.0,Hong Kong SAR
2168,70.0,225.0,295.0,Hungary
1789,4.0,10.0,1462.0,Iceland
20471,1486.0,652.0,3960.0,India
7418,283.0,635.0,913.0,Indonesia
85996,1194.0,5391.0,63113.0,Iran
1631,29.0,83.0,1096.0,Iraq
16671,631.0,769.0,9233.0,Ireland
307,0.0,15.0,212.0,Isle of Man
14710,230.0,187.0,5215.0,Israel
187327,3370.0,25085.0,51600.0,Italy
