Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
777286,56871.0,37140.0,164446.0,Worldwide
145,25.0,4.0,2.0,Afghanistan
223,11.0,11.0,44.0,Albania
584,73.0,35.0,31.0,Algeria
352,18.0,6.0,6.0,Andorra
7,0.0,2.0,0.0,Angola
2,0.0,0.0,0.0,Anguilla
7,0.0,0.0,0.0,Antigua and Barbuda
966,146.0,24.0,51.0,Argentina
532,50.0,3.0,30.0,Armenia
50,0.0,0.0,30.0,Aruba
4250,265.0,18.0,226.0,Australia
9377,841.0,108.0,636.0,Austria
273,64.0,4.0,26.0,Azerbaijan
14,4.0,0.0,0.0,Bahamas
515,15.0,4.0,279.0,Bahrain
49,1.0,5.0,19.0,Bangladesh
34,1.0,0.0,0.0,Barbados
152,20.0,0.0,47.0,Belarus
11899,1063.0,513.0,1527.0,Belgium
3,1.0,0.0,0.0,Belize
8,1.0,0.0,0.0,Benin
22,1.0,0.0,10.0,Bermuda
4,0.0,0.0,0.0,Bhutan
152,1.0,10.0,0.0,Bolivia
368,41.0,10.0,17.0,Bosnia and Herz.
3,41.0,0.0,0.0,Botswana
4579,323.0,159.0,120.0,Brazil
2,323.0,0.0,0.0,British Virgin Islands
127,1.0,1.0,38.0,Brunei
359,13.0,8.0,15.0,Bulgaria
246,24.0,12.0,31.0,Burkina Faso
6,0.0,1.0,0.0,Cape Verde
107,4.0,0.0,23.0,Cambodia
142,3.0,6.0,5.0,Cameroon
7448,1128.0,89.0,532.0,Canada
12,11.0,1.0,532.0,Cayman Islands
3,0.0,0.0,0.0,Central African Rep.
5,2.0,0.0,0.0,Chad
2449,310.0,8.0,75.0,Chile
81470,31.0,3304.0,75770.0,China
798,96.0,14.0,10.0,Colombia
19,0.0,0.0,0.0,Congo
81,16.0,8.0,2.0,Dem. Rep. Congo
330,16.0,2.0,4.0,Costa Rica
168,3.0,1.0,6.0,Côte d'Ivoire
790,77.0,6.0,64.0,Croatia
170,31.0,4.0,4.0,Cuba
8,31.0,1.0,2.0,Curacao
11,0.0,1.0,2.0,Curaçao
230,16.0,8.0,29.0,Cyprus
3001,184.0,29.0,11.0,Czech Rep.
3903,10.0,139.0,11.0,Denmark
18,0.0,0.0,0.0,Djibouti
11,0.0,0.0,0.0,Dominica
1109,208.0,51.0,3.0,Dominican Rep.
1966,42.0,62.0,3.0,Ecuador
656,47.0,41.0,132.0,Egypt
32,2.0,0.0,0.0,El Salvador
12,0.0,0.0,0.0,Eq. Guinea
12,0.0,0.0,0.0,Eritrea
715,36.0,3.0,20.0,Estonia
9,0.0,0.0,0.0,Swaziland
23,2.0,0.0,1.0,Ethiopia
159,4.0,0.0,70.0,Faroe Is.
5,0.0,0.0,0.0,Fiji
1566,116.0,13.0,0.0,Finland
44550,4376.0,3024.0,7202.0,France
43,15.0,0.0,7202.0,French Guiana
36,1.0,0.0,7202.0,French Polynesia
7,0.0,1.0,0.0,Gabon
4,1.0,1.0,0.0,Gambia
103,12.0,0.0,20.0,Georgia
57298,4751.0,455.0,6522.0,Germany
156,4.0,5.0,2.0,Ghana
65,62.0,0.0,14.0,Gibraltar
1212,56.0,43.0,52.0,Greece
10,0.0,0.0,2.0,Greenland
9,0.0,0.0,0.0,Grenada
106,8.0,4.0,0.0,Guadeloupe
58,2.0,1.0,0.0,Guam
36,2.0,1.0,10.0,Guatemala
60,15.0,0.0,10.0,Guernsey
22,6.0,0.0,0.0,Guinea
8,6.0,0.0,0.0,Guinea-Bissau
8,0.0,1.0,0.0,Guyana
8,0.0,0.0,0.0,Haiti
141,2.0,7.0,3.0,Honduras
682,41.0,4.0,124.0,Hong Kong SAR
447,39.0,15.0,34.0,Hungary
1135,49.0,2.0,135.0,Iceland
1251,227.0,32.0,102.0,India
2072,4.0,181.0,75.0,Indonesia
41495,3186.0,2757.0,13911.0,Iran
630,83.0,46.0,152.0,Iraq
2910,295.0,54.0,5.0,Ireland
49,7.0,0.0,0.0,Isle of Man
4985,546.0,15.0,132.0,Israel
101739,4050.0,11591.0,14620.0,Italy
36,0.0,1.0,2.0,Jamaica
1953,87.0,56.0,404.0,Japan
81,18.0,2.0,404.0,Jersey
268,9.0,5.0,18.0,Jordan
308,24.0,1.0,21.0,Kazakhstan
50,8.0,1.0,1.0,Kenya
106,12.0,1.0,1.0,Kosovo
266,11.0,0.0,72.0,Kuwait
94,10.0,0.0,3.0,Kyrgyzstan
8,0.0,0.0,0.0,Lao PDR
398,22.0,0.0,1.0,Latvia
463,17.0,12.0,35.0,Lebanon
3,0.0,0.0,0.0,Liberia
8,0.0,0.0,0.0,Libya
64,3.0,0.0,0.0,Liechtenstein
491,54.0,7.0,1.0,Lithuania
1988,38.0,22.0,40.0,Luxembourg
39,1.0,0.0,10.0,Macao SAR
43,4.0,0.0,0.0,Madagascar
2626,156.0,37.0,479.0,Malaysia
17,0.0,0.0,11.0,Maldives
25,7.0,2.0,0.0,Mali
156,5.0,0.0,2.0,Malta
93,7.0,1.0,2.0,Martinique
5,0.0,1.0,2.0,Mauritania
128,21.0,3.0,0.0,Mauritius
82,47.0,0.0,0.0,Mayotte
1094,101.0,28.0,3.0,Mexico
298,35.0,2.0,0.0,Moldova
46,3.0,0.0,1.0,Monaco
12,0.0,0.0,0.0,Mongolia
91,6.0,2.0,0.0,Montenegro
5,6.0,0.0,0.0,Montserrat
556,77.0,33.0,15.0,Morocco
8,0.0,0.0,0.0,Mozambique
14,4.0,0.0,0.0,Myanmar
11,0.0,0.0,2.0,Namibia
5,0.0,0.0,1.0,Nepal
11750,884.0,864.0,1.0,Netherlands
15,0.0,0.0,1.0,New Caledonia
589,75.0,1.0,63.0,New Zealand
5,1.0,1.0,0.0,Nicaragua
27,9.0,3.0,0.0,Niger
131,20.0,2.0,8.0,Nigeria
285,26.0,7.0,12.0,Macedonia
2,2.0,0.0,0.0,Northern Mariana Islands
4226,124.0,27.0,0.0,Norway
179,12.0,0.0,29.0,Oman
1865,240.0,25.0,28.0,Pakistan
1075,86.0,27.0,4.0,Panama
1,0.0,0.0,0.0,Papua New Guinea
65,1.0,3.0,1.0,Paraguay
950,98.0,18.0,16.0,Peru
1546,128.0,78.0,42.0,Philippines
2055,193.0,31.0,23.0,Poland
6408,446.0,140.0,43.0,Portugal
174,47.0,6.0,43.0,Puerto Rico
693,59.0,1.0,51.0,Qatar
224,40.0,0.0,51.0,Réunion
1952,192.0,65.0,180.0,Romania
1836,302.0,9.0,66.0,Russia
72,2.0,0.0,0.0,Rwanda
5,2.0,0.0,1.0,Saint Barthelemy
6,3.0,0.0,1.0,Saint Barthélemy
9,5.0,0.0,0.0,Saint Lucia
18,7.0,1.0,2.0,Saint Martin
1,0.0,0.0,1.0,Saint Vincent and the Grenadines
230,1.0,25.0,13.0,San Marino
1453,154.0,8.0,115.0,Saudi Arabia
162,20.0,0.0,28.0,Senegal
785,44.0,16.0,42.0,Serbia
8,0.0,0.0,0.0,Seychelles
879,35.0,3.0,228.0,Singapore
363,27.0,1.0,7.0,Slovakia
756,26.0,11.0,10.0,Slovenia
3,0.0,0.0,0.0,Somalia
1326,46.0,3.0,31.0,South Africa
9786,125.0,162.0,5228.0,Korea
87956,7846.0,7716.0,16780.0,Spain
