Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
78811,1017.0,2462.0,0,Worldwide
22,1.0,0.0,11.0,Australia
1,0.0,0.0,11.0,Belgium
1,0.0,0.0,11.0,Cambodia
10,1.0,0.0,3.0,Canada
77042,650.0,2445.0,22401.0,China
1,0.0,0.0,22401.0,Egypt
1,0.0,0.0,22401.0,Finland
12,0.0,1.0,22401.0,France
16,0.0,0.0,22401.0,Germany
74,5.0,2.0,11.0,Hong Kong SAR
3,0.0,0.0,11.0,India
43,14.0,8.0,1.0,Iran
2,0.0,0.0,1.0,Israel
150,71.0,3.0,1.0,Italy
144,12.0,1.0,22.0,Japan
1,0.0,0.0,22.0,Lebanon
22,0.0,0.0,17.0,Malaysia
1,0.0,0.0,17.0,Nepal
3,0.0,1.0,17.0,Philippines
2,0.0,0.0,17.0,Russia
89,0.0,0.0,49.0,Singapore
602,169.0,4.0,18.0,Korea
3,0.0,1.0,18.0,Spain
1,0.0,0.0,18.0,Sri Lanka
1,0.0,0.0,18.0,Sweden
28,2.0,1.0,2.0,Taiwan
35,0.0,0.0,21.0,Thailand
13,0.0,0.0,21.0,United Arab Emirates
9,0.0,0.0,8.0,United Kingdom
35,0.0,2.0,6.0,United States
16,0.0,0.0,6.0,Vietnam
