Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
9030328,228000.0,469939.0,4475013.0,Worldwide
29143,310.0,598.0,8841.0,Afghanistan
1995,33.0,44.0,1159.0,Albania
11920,149.0,852.0,8559.0,Algeria
0,0.0,0.0,8559.0,American Samoa
855,0.0,52.0,796.0,Andorra
186,3.0,10.0,77.0,Angola
3,0.0,0.0,3.0,Anguilla
26,0.0,3.0,22.0,Antigua and Barbuda
44918,2146.0,1043.0,13153.0,Argentina
20588,320.0,360.0,9131.0,Armenia
101,0.0,3.0,98.0,Aruba
7474,13.0,103.0,6871.0,Australia
17380,39.0,690.0,16241.0,Austria
13207,478.0,161.0,7168.0,Azerbaijan
104,0.0,11.0,74.0,Bahamas
22407,643.0,65.0,16419.0,Bahrain
115786,3480.0,1502.0,46755.0,Bangladesh
97,0.0,7.0,85.0,Barbados
59023,518.0,351.0,37923.0,Belarus
60723,87.0,9696.0,16771.0,Belgium
22,0.0,2.0,17.0,Belize
807,42.0,13.0,253.0,Benin
146,0.0,9.0,132.0,Bermuda
69,1.0,0.0,28.0,Bhutan
25493,1105.0,820.0,2159.0,Bolivia
2,0.0,0.0,2.0,Bonaire
3525,171.0,171.0,2270.0,Bosnia and Herz.
90,1.0,1.0,25.0,Botswana
1106470,21432.0,51271.0,571649.0,Brazil
8,0.0,1.0,7.0,British Virgin Islands
141,0.0,3.0,138.0,Brunei
3905,33.0,199.0,2074.0,Bulgaria
905,2.0,53.0,814.0,Burkina Faso
144,0.0,1.0,93.0,Burundi
944,81.0,8.0,419.0,Cape Verde
129,0.0,0.0,127.0,Cambodia
12041,149.0,308.0,7710.0,Cameroon
101637,300.0,8436.0,64334.0,Canada
195,0.0,1.0,143.0,Cayman Islands
2963,155.0,30.0,495.0,Central African Rep.
859,1.0,74.0,755.0,Chad
246963,4608.0,4502.0,209899.0,Chile
83396,18.0,4634.0,78413.0,China
71183,2531.0,2310.0,21326.0,Colombia
247,-6.0,5.0,159.0,Comoros
5924,98.0,135.0,856.0,Dem. Rep. Congo
2277,64.0,12.0,712.0,Costa Rica
7677,185.0,56.0,3128.0,Côte d'Ivoire
2336,19.0,107.0,2142.0,Croatia
2315,6.0,85.0,2113.0,Cuba
23,0.0,1.0,19.0,Curaçao
108,0.0,4.0,104.0,Cyprus
10591,93.0,337.0,6457.0,Czech Rep.
12727,46.0,602.0,11347.0,Denmark
4599,17.0,48.0,3952.0,Djibouti
18,0.0,0.0,16.0,Dominica
27936,566.0,675.0,12208.0,Dominican Rep.
50915,275.0,4246.0,4375.0,Ecuador
56809,1576.0,2278.0,15133.0,Egypt
4973,165.0,113.0,1413.0,El Salvador
1664,0.0,32.0,515.0,Eq. Guinea
143,0.0,0.0,39.0,Eritrea
1981,0.0,69.0,1765.0,Estonia
643,8.0,6.0,291.0,Swaziland
4663,131.0,75.0,1297.0,Ethiopia
13,0.0,0.0,13.0,Falkland Is.
187,0.0,0.0,187.0,Faroe Is.
18,0.0,0.0,18.0,Fiji
7165,7.0,327.0,6400.0,Finland
160750,373.0,29663.0,29123.0,France
60,0.0,0.0,60.0,French Polynesia
4708,140.0,34.0,1750.0,Gabon
72,0.0,34.0,1750.0,Gaza Strip
908,2.0,14.0,761.0,Georgia
190359,537.0,8885.0,175295.0,Germany
14154,147.0,85.0,10473.0,Ghana
176,0.0,0.0,174.0,Gibraltar
3287,21.0,190.0,1374.0,Greece
13,0.0,0.0,13.0,Greenland
23,0.0,0.0,23.0,Grenada
145,0.0,10.0,68.0,Guadeloupe
224,1.0,5.0,170.0,Guam
13769,624.0,547.0,1323.0,Guatemala
252,0.0,13.0,238.0,Guernsey
4988,28.0,28.0,3669.0,Guinea
1556,8.0,19.0,191.0,Guinea-Bissau
205,21.0,12.0,103.0,Guyana
5211,134.0,88.0,24.0,Haiti
13356,587.0,395.0,622.0,Honduras
1162,30.0,5.0,1077.0,Hong Kong SAR
