Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
4968689,79402.0,326515.0,1885535.0,Worldwide
8676,531.0,193.0,930.0,Afghanistan
964,15.0,31.0,758.0,Albania
7542,165.0,568.0,3968.0,Algeria
0,0.0,0.0,3968.0,American Samoa
762,1.0,51.0,639.0,Andorra
55,3.0,3.0,17.0,Angola
3,0.0,0.0,3.0,Anguilla
24,0.0,3.0,11.0,Antigua and Barbuda
9270,474.0,403.0,2920.0,Argentina
5606,335.0,70.0,2419.0,Armenia
101,0.0,3.0,95.0,Aruba
7079,11.0,100.0,6446.0,Australia
16295,34.0,633.0,14882.0,Austria
3631,113.0,41.0,2198.0,Azerbaijan
97,1.0,11.0,44.0,Bahamas
7888,356.0,12.0,3568.0,Bahrain
26738,1617.0,386.0,5207.0,Bangladesh
90,0.0,7.0,68.0,Barbados
32426,918.0,179.0,11415.0,Belarus
55983,192.0,9150.0,14847.0,Belgium
18,0.0,2.0,16.0,Belize
345,1.0,2.0,57.0,Benin
126,1.0,9.0,78.0,Bermuda
21,0.0,0.0,5.0,Bhutan
4919,438.0,199.0,533.0,Bolivia
2,0.0,0.0,2.0,Bonaire
2338,17.0,134.0,1557.0,Bosnia and Herz.
25,0.0,1.0,17.0,Botswana
291579,19951.0,18859.0,116683.0,Brazil
8,0.0,1.0,6.0,British Virgin Islands
141,0.0,1.0,136.0,Brunei
2292,33.0,116.0,684.0,Bulgaria
809,5.0,52.0,661.0,Burkina Faso
42,0.0,1.0,20.0,Burundi
349,6.0,3.0,85.0,Cape Verde
122,0.0,0.0,122.0,Cambodia
3733,102.0,146.0,1595.0,Cameroon
80142,1030.0,6031.0,40776.0,Canada
116,5.0,1.0,55.0,Cayman Islands
401,35.0,0.0,18.0,Central African Rep.
565,20.0,57.0,177.0,Chad
53617,4038.0,544.0,22504.0,Chile
82965,5.0,4634.0,78244.0,China
17687,752.0,630.0,4256.0,Colombia
34,0.0,1.0,8.0,Comoros
1730,102.0,61.0,302.0,Dem. Rep. Congo
897,15.0,10.0,582.0,Costa Rica
2231,78.0,29.0,1083.0,Côte d'Ivoire
2234,2.0,96.0,1978.0,Croatia
1900,13.0,79.0,1573.0,Cuba
16,0.0,1.0,14.0,Curaçao
922,4.0,24.0,104.0,Cyprus
8721,74.0,308.0,5830.0,Czech Rep.
11315,73.0,554.0,9536.0,Denmark
1828,155.0,9.0,1052.0,Djibouti
16,0.0,0.0,16.0,Dominica
13657,180.0,448.0,7142.0,Dominican Rep.
34854,703.0,2888.0,3536.0,Ecuador
14229,745.0,680.0,3994.0,Egypt
1640,69.0,32.0,537.0,El Salvador
890,65.0,7.0,22.0,Eq. Guinea
39,0.0,0.0,38.0,Eritrea
1794,3.0,64.0,956.0,Estonia
217,9.0,2.0,97.0,Swaziland
389,24.0,5.0,122.0,Ethiopia
13,0.0,0.0,13.0,Falkland Is.
187,0.0,0.0,187.0,Faroe Is.
18,0.0,0.0,15.0,Fiji
6555,43.0,304.0,4800.0,Finland
143845,418.0,28263.0,63354.0,France
60,0.0,0.0,59.0,French Polynesia
1567,65.0,12.0,365.0,Gabon
30,7.0,12.0,365.0,Gaza Strip
713,6.0,12.0,475.0,Georgia
176007,797.0,8090.0,156802.0,Germany
6269,173.0,31.0,1773.0,Ghana
149,1.0,0.0,145.0,Gibraltar
2850,10.0,166.0,1374.0,Greece
11,0.0,0.0,11.0,Greenland
22,0.0,0.0,14.0,Grenada
145,0.0,10.0,68.0,Guadeloupe
163,2.0,5.0,128.0,Guam
2133,132.0,43.0,155.0,Guatemala
252,0.0,13.0,235.0,Guernsey
2965,102.0,18.0,1525.0,Guinea
1089,51.0,6.0,42.0,Guinea-Bissau
126,1.0,10.0,46.0,Guyana
596,32.0,22.0,21.0,Haiti
2955,157.0,147.0,349.0,Honduras
1062,2.0,4.0,1026.0,Hong Kong SAR
3598,42.0,470.0,1454.0,Hungary
1803,0.0,10.0,1789.0,Iceland
106750,5611.0,3303.0,42298.0,India
19189,693.0,1242.0,4575.0,Indonesia
126949,2346.0,7183.0,98808.0,Iran
3724,113.0,134.0,2438.0,Iraq
24315,64.0,1571.0,19470.0,Ireland
336,1.0,24.0,302.0,Isle of Man
16665,6.0,279.0,13504.0,Israel
227364,665.0,32330.0,132282.0,Italy
526,3.0,9.0,127.0,Jamaica
16424,39.0,777.0,12286.0,Japan
306,2.0,29.0,12286.0,Jersey
672,23.0,9.0,446.0,Jordan
6969,218.0,35.0,3734.0,Kazakhstan
1029,66.0,50.0,366.0,Kenya
1003,14.0,29.0,769.0,Kosovo
17568,804.0,124.0,4885.0,Kuwait
1270,27.0,14.0,910.0,Kyrgyzstan
19,0.0,0.0,14.0,Lao PDR
1025,9.0,22.0,694.0,Latvia
1024,70.0,26.0,251.0,Lebanon
1,0.0,0.0,0.0,Lesotho
238,5.0,23.0,128.0,Liberia
69,1.0,3.0,35.0,Libya
82,0.0,1.0,55.0,Liechtenstein
1577,15.0,60.0,1025.0,Lithuania
3971,13.0,109.0,3728.0,Luxembourg
45,0.0,0.0,44.0,Macao SAR
371,45.0,4.0,131.0,Madagascar
71,1.0,4.0,27.0,Malawi
7009,31.0,114.0,5706.0,Malaysia
1186,43.0,4.0,91.0,Maldives
931,30.0,55.0,543.0,Mali
584,15.0,6.0,465.0,Malta
141,10.0,4.0,6.0,Mauritania
334,0.0,10.0,322.0,Mauritius
221,0.0,3.0,77.0,Mayotte
56594,2248.0,6090.0,37325.0,Mexico
6553,213.0,228.0,2553.0,Moldova
97,0.0,4.0,87.0,Monaco
140,0.0,0.0,24.0,Mongolia
324,0.0,9.0,312.0,Montenegro
11,0.0,1.0,10.0,Montserrat
7133,110.0,194.0,4098.0,Morocco
156,10.0,0.0,48.0,Mozambique
199,6.0,6.0,108.0,Myanmar
16,0.0,0.0,14.0,Namibia
427,20.0,2.0,45.0,Nepal
44447,198.0,5748.0,3459.0,Netherlands
18,0.0,0.0,18.0,New Caledonia
1503,0.0,21.0,1442.0,New Zealand
25,0.0,8.0,0.0,Nicaragua
920,6.0,58.0,738.0,Niger
6677,276.0,200.0,1840.0,Nigeria
1858,19.0,110.0,1367.0,Macedonia
21,0.0,2.0,12.0,Northern Mariana Islands
8281,14.0,239.0,7999.0,Norway
6043,372.0,30.0,1661.0,Oman
45898,1932.0,985.0,13101.0,Pakistan
9977,110.0,287.0,6194.0,Panama
8,0.0,0.0,8.0,Papua New Guinea
833,4.0,11.0,242.0,Paraguay
