Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
2699338,70444.0,188437.0,737735.0,Worldwide
1351,69.0,43.0,180.0,Afghanistan
663,29.0,27.0,385.0,Albania
3007,97.0,407.0,1355.0,Algeria
0,0.0,0.0,1355.0,American Samoa
727,4.0,37.0,309.0,Andorra
25,0.0,2.0,6.0,Angola
3,0.0,0.0,1.0,Anguilla
24,0.0,3.0,3.0,Antigua and Barbuda
3423,147.0,165.0,833.0,Argentina
1596,73.0,27.0,659.0,Armenia
100,0.0,2.0,69.0,Aruba
6661,12.0,76.0,5095.0,Australia
14963,74.0,522.0,11694.0,Austria
1548,30.0,20.0,948.0,Azerbaijan
72,7.0,11.0,14.0,Bahamas
2217,190.0,8.0,1082.0,Bahrain
4186,414.0,127.0,108.0,Bangladesh
76,0.0,6.0,30.0,Barbados
8022,741.0,60.0,938.0,Belarus
42797,908.0,6490.0,9800.0,Belgium
18,0.0,2.0,2.0,Belize
58,2.0,1.0,27.0,Benin
102,3.0,5.0,39.0,Bermuda
7,0.0,0.0,3.0,Bhutan
703,31.0,43.0,44.0,Bolivia
2,0.0,0.0,1.0,Bonaire
1387,37.0,54.0,485.0,Bosnia and Herz.
22,0.0,1.0,0.0,Botswana
49492,3735.0,3313.0,25318.0,Brazil
5,0.0,1.0,2.0,British Virgin Islands
138,0.0,1.0,117.0,Brunei
1097,73.0,52.0,190.0,Bulgaria
616,7.0,41.0,410.0,Burkina Faso
11,0.0,1.0,4.0,Burundi
82,9.0,1.0,1.0,Cape Verde
122,0.0,0.0,110.0,Cambodia
1334,57.0,43.0,668.0,Cameroon
42110,1920.0,2147.0,14761.0,Canada
69,1.0,1.0,7.0,Cayman Islands
16,2.0,0.0,10.0,Central African Rep.
33,0.0,0.0,8.0,Chad
11812,516.0,168.0,5804.0,Chile
82798,10.0,4632.0,77207.0,China
4561,205.0,215.0,927.0,Colombia
193,7.0,6.0,16.0,Congo
377,18.0,25.0,51.0,Dem. Rep. Congo
686,5.0,6.0,112.0,Costa Rica
1004,52.0,14.0,359.0,Côte d'Ivoire
