Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
101927,3735.0,3486.0,0,Worldwide
4,3.0,0.0,0.0,Afghanistan
20,3.0,0.0,0.0,Algeria
1,0.0,0.0,0.0,Andorra
9,1.0,1.0,0.0,Argentina
1,0.0,0.0,0.0,Armenia
73,10.0,2.0,22.0,Australia
79,24.0,0.0,0.0,Austria
9,0.0,0.0,0.0,Azerbaijan
49,0.0,0.0,1.0,Bahrain
13,1.0,0.0,1.0,Belarus
169,60.0,0.0,1.0,Belgium
1,0.0,0.0,1.0,Bhutan
3,0.0,0.0,0.0,Bosnia and Herz.
19,5.0,0.0,0.0,Brazil
2,5.0,0.0,0.0,Bulgaria
2,1.0,0.0,1.0,Cambodia
2,0.0,0.0,1.0,Cameroon
60,6.0,0.0,8.0,Canada
6,1.0,0.0,8.0,Chile
80749,38.0,3073.0,55404.0,China
1,0.0,0.0,55404.0,Colombia
5,4.0,0.0,55404.0,Costa Rica
12,1.0,0.0,0.0,Croatia
26,7.0,0.0,0.0,Czech Rep.
3673,10.0,139.0,1.0,Denmark
3,1.0,0.0,0.0,Dominican Rep.
14,0.0,0.0,0.0,Ecuador
47,6.0,0.0,1.0,Egypt
10,0.0,0.0,1.0,Estonia
29,7.0,0.0,1.0,Finland
949,336.0,16.0,12.0,France
12,3.0,0.0,0.0,Georgia
684,150.0,0.0,17.0,Germany
1,0.0,0.0,17.0,Gibraltar
66,21.0,0.0,0.0,Greece
0,0.0,0.0,0.0,Guam
109,2.0,2.0,43.0,Hong Kong SAR
7,3.0,0.0,0.0,Hungary
50,5.0,0.0,0.0,Iceland
34,3.0,0.0,3.0,India
1995,3.0,181.0,3.0,Indonesia
5823,1076.0,145.0,913.0,Iran
44,8.0,4.0,0.0,Iraq
19,1.0,0.0,0.0,Ireland
41,4.0,0.0,2.0,Israel
5883,1247.0,233.0,622.0,Italy
455,47.0,6.0,76.0,Japan
1,0.0,0.0,76.0,Jordan
61,2.0,0.0,1.0,Kuwait
2,1.0,0.0,1.0,Latvia
32,4.0,0.0,1.0,Lebanon
1,0.0,0.0,1.0,Liechtenstein
1,0.0,0.0,1.0,Lithuania
4,1.0,0.0,1.0,Luxembourg
93,10.0,0.0,23.0,Malaysia
2,10.0,0.0,0.0,Maldives
3,10.0,0.0,0.0,Malta
7,1.0,0.0,1.0,Mexico
1,1.0,0.0,0.0,Moldova
1,0.0,0.0,0.0,Monaco
2,0.0,0.0,0.0,Morocco
1,0.0,0.0,0.0,Nepal
188,60.0,1.0,0.0,Netherlands
5,1.0,0.0,0.0,New Zealand
1,0.0,0.0,0.0,Nigeria
3,0.0,0.0,0.0,Macedonia
145,34.0,0.0,0.0,Norway
16,0.0,0.0,0.0,Oman
6,0.0,1.0,0.0,Pakistan
1,0.0,0.0,0.0,Paraguay
1,0.0,0.0,0.0,Peru
6,1.0,1.0,2.0,Philippines
6,1.0,0.0,0.0,Poland
21,8.0,0.0,0.0,Portugal
0,0.0,0.0,0.0,Puerto Rico
11,3.0,0.0,1.0,Qatar
13,4.0,0.0,1.0,Romania
14,4.0,0.0,2.0,Russia
1,0.0,0.0,2.0,Saint Barthélemy
2,0.0,0.0,2.0,Saint Martin
27,3.0,1.0,0.0,San Marino
9,1.0,0.0,0.0,Saudi Arabia
4,0.0,0.0,0.0,Senegal
1,0.0,0.0,0.0,Serbia
138,8.0,0.0,90.0,Singapore
3,2.0,0.0,0.0,Slovakia
12,4.0,0.0,0.0,Slovenia
2,1.0,0.0,0.0,South Africa
7134,367.0,50.0,118.0,Korea
525,124.0,10.0,30.0,Spain
1,0.0,0.0,30.0,Sri Lanka
179,33.0,0.0,0.0,Sweden
254,56.0,1.0,3.0,Switzerland
45,0.0,1.0,3.0,Taiwan
50,2.0,1.0,31.0,Thailand
1,0.0,0.0,31.0,Togo
1,0.0,0.0,31.0,Tunisia
0,0.0,0.0,31.0,U.S. Virgin Islands
1,0.0,0.0,31.0,Ukraine
45,15.0,0.0,31.0,United Arab Emirates
206,46.0,2.0,8.0,United Kingdom
353,101.0,22.0,8.0,United States
1,0.0,0.0,8.0,Vatican City
20,3.0,0.0,16.0,Vietnam
