Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
4710614,83982.0,315023.0,1732344.0,Worldwide
7072,408.0,173.0,784.0,Afghanistan
946,13.0,31.0,715.0,Albania
7019,198.0,548.0,3507.0,Algeria
0,0.0,0.0,3507.0,American Samoa
761,0.0,51.0,617.0,Andorra
48,0.0,2.0,14.0,Angola
3,0.0,0.0,3.0,Anguilla
24,0.0,3.0,11.0,Antigua and Barbuda
8055,263.0,373.0,2556.0,Argentina
4823,351.0,61.0,1925.0,Armenia
101,0.0,3.0,93.0,Aruba
7045,9.0,98.0,6366.0,Australia
16167,21.0,629.0,14563.0,Austria
3274,107.0,39.0,2015.0,Azerbaijan
96,0.0,11.0,42.0,Bahamas
6956,209.0,12.0,2910.0,Bahrain
22268,1273.0,328.0,4373.0,Bangladesh
88,2.0,7.0,68.0,Barbados
29650,969.0,165.0,9932.0,Belarus
55280,291.0,9052.0,14630.0,Belgium
18,0.0,2.0,16.0,Belize
342,1.0,2.0,83.0,Benin
124,1.0,9.0,73.0,Bermuda
21,0.0,0.0,5.0,Bhutan
4088,262.0,169.0,473.0,Bolivia
2,0.0,0.0,2.0,Bonaire
2290,23.0,133.0,1436.0,Bosnia and Herz.
25,1.0,1.0,17.0,Botswana
241080,7938.0,16118.0,94122.0,Brazil
8,0.0,1.0,6.0,British Virgin Islands
141,0.0,1.0,136.0,Brunei
2211,36.0,108.0,598.0,Bulgaria
796,14.0,51.0,644.0,Burkina Faso
23,8.0,1.0,11.0,Burundi
333,5.0,2.0,67.0,Cape Verde
122,0.0,0.0,122.0,Cambodia
3317,212.0,140.0,1567.0,Cameroon
77002,1232.0,5782.0,38550.0,Canada
102,4.0,1.0,55.0,Cayman Islands
327,13.0,0.0,13.0,Central African Rep.
503,29.0,53.0,117.0,Chad
43781,2353.0,450.0,19213.0,Chile
82947,6.0,4634.0,78227.0,China
15574,635.0,574.0,3751.0,Colombia
11,0.0,1.0,3.0,Comoros
1454,85.0,61.0,270.0,Dem. Rep. Congo
856,10.0,6.0,565.0,Costa Rica
2109,48.0,27.0,1004.0,Côte d'Ivoire
2226,2.0,95.0,1936.0,Croatia
1872,10.0,79.0,1495.0,Cuba
16,0.0,1.0,14.0,Curaçao
916,2.0,24.0,104.0,Cyprus
8475,20.0,298.0,5462.0,Czech Rep.
11125,69.0,547.0,9227.0,Denmark
1401,70.0,4.0,972.0,Djibouti
16,0.0,0.0,15.0,Dominica
12725,411.0,434.0,5847.0,Dominican Rep.
33182,459.0,2736.0,3433.0,Ecuador
12229,510.0,630.0,3742.0,Egypt
1413,75.0,30.0,462.0,El Salvador
677,42.0,7.0,22.0,Eq. Guinea
39,0.0,0.0,38.0,Eritrea
1774,4.0,63.0,938.0,Estonia
203,1.0,2.0,73.0,Swaziland
317,11.0,5.0,113.0,Ethiopia
13,0.0,0.0,13.0,Falkland Is.
187,0.0,0.0,187.0,Faroe Is.
18,0.0,0.0,15.0,Fiji
6420,23.0,298.0,5000.0,Finland
142411,120.0,28108.0,61213.0,France
60,0.0,0.0,59.0,French Polynesia
1376,56.0,11.0,244.0,Gabon
20,0.0,11.0,244.0,Gaza Strip
695,14.0,12.0,425.0,Georgia
174355,583.0,7914.0,153400.0,Germany
5855,120.0,29.0,1754.0,Ghana
148,0.0,0.0,145.0,Gibraltar
2834,15.0,163.0,1374.0,Greece
11,0.0,0.0,11.0,Greenland
22,0.0,0.0,14.0,Grenada
145,0.0,10.0,68.0,Guadeloupe
157,2.0,5.0,128.0,Guam
1763,120.0,33.0,138.0,Guatemala
252,0.0,13.0,232.0,Guernsey
2727,69.0,16.0,1133.0,Guinea
990,21.0,4.0,26.0,Guinea-Bissau
120,3.0,10.0,44.0,Guyana
456,146.0,20.0,21.0,Haiti
2565,105.0,138.0,278.0,Honduras
1056,2.0,4.0,1024.0,Hong Kong SAR
3509,36.0,451.0,1396.0,Hungary
1802,0.0,10.0,1786.0,Iceland
90927,4987.0,2872.0,34109.0,India
17514,489.0,1148.0,4129.0,Indonesia
120198,1806.0,6988.0,94464.0,Iran
3404,144.0,123.0,2218.0,Iraq
24112,64.0,1543.0,19470.0,Ireland
335,0.0,24.0,285.0,Isle of Man
16617,9.0,272.0,12884.0,Israel
225435,675.0,31908.0,125176.0,Italy
517,6.0,9.0,121.0,Jamaica
16305,20.0,749.0,10809.0,Japan
302,0.0,27.0,226.0,Jersey
613,6.0,9.0,408.0,Jordan
6157,307.0,34.0,3256.0,Kazakhstan
887,57.0,50.0,313.0,Kenya
985,7.0,29.0,691.0,Kosovo
14850,1048.0,112.0,4093.0,Kuwait
1138,21.0,14.0,804.0,Kyrgyzstan
19,0.0,0.0,14.0,Lao PDR
1009,1.0,19.0,662.0,Latvia
921,10.0,26.0,247.0,Lebanon
1,0.0,0.0,0.0,Lesotho
226,3.0,21.0,120.0,Liberia
66,1.0,3.0,28.0,Libya
82,0.0,1.0,55.0,Liechtenstein
1541,7.0,56.0,997.0,Lithuania
3945,15.0,107.0,3702.0,Luxembourg
45,0.0,0.0,44.0,Macao SAR
304,21.0,4.0,114.0,Madagascar
70,5.0,4.0,24.0,Malawi
6894,22.0,113.0,5571.0,Malaysia
1090,12.0,4.0,58.0,Maldives
860,25.0,52.0,479.0,Mali
553,7.0,6.0,454.0,Malta
62,22.0,4.0,6.0,Mauritania
334,0.0,10.0,322.0,Mauritius
221,0.0,3.0,77.0,Mayotte
49219,2075.0,5177.0,31848.0,Mexico
6060,126.0,211.0,2408.0,Moldova
