Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
529614,66227.0,23714.0,121454.0,Worldwide
94,10.0,4.0,2.0,Afghanistan
174,28.0,6.0,17.0,Albania
367,65.0,25.0,65.0,Algeria
0,0.0,25.0,65.0,American Samoa
188,24.0,3.0,3.0,Andorra
3,0.0,0.0,0.0,Angola
3,0.0,0.0,0.0,Antigua and Barbuda
589,87.0,12.0,51.0,Argentina
329,39.0,1.0,16.0,Armenia
28,9.0,1.0,16.0,Aruba
2805,374.0,13.0,118.0,Australia
6398,838.0,49.0,9.0,Austria
122,29.0,3.0,15.0,Azerbaijan
5,0.0,0.0,0.0,Bahamas
457,38.0,4.0,204.0,Bahrain
44,5.0,5.0,11.0,Bangladesh
24,6.0,0.0,0.0,Barbados
90,4.0,0.0,29.0,Belarus
6235,1298.0,220.0,675.0,Belgium
2,1.0,0.0,0.0,Belize
7,1.0,0.0,0.0,Benin
2,0.0,0.0,0.0,Bhutan
148,1.0,10.0,0.0,Bolivia
190,17.0,3.0,2.0,Bosnia and Herz.
2915,482.0,77.0,6.0,Brazil
114,5.0,0.0,5.0,Brunei
264,22.0,3.0,8.0,Bulgaria
152,6.0,5.0,10.0,Burkina Faso
4,0.0,1.0,0.0,Cape Verde
98,2.0,0.0,10.0,Cambodia
88,18.0,1.0,2.0,Cameroon
4043,634.0,39.0,197.0,Canada
3,0.0,0.0,0.0,Central African Rep.
3,0.0,0.0,0.0,Chad
1306,164.0,4.0,22.0,Chile
81285,67.0,3287.0,74051.0,China
491,21.0,6.0,8.0,Colombia
4,0.0,0.0,0.0,Congo
51,3.0,4.0,2.0,Dem. Rep. Congo
231,30.0,2.0,2.0,Costa Rica
96,16.0,0.0,1.0,Côte d'Ivoire
495,53.0,2.0,22.0,Croatia
67,10.0,1.0,0.0,Cuba
7,1.0,1.0,0.0,Curaçao
146,14.0,3.0,6.0,Cyprus
2022,259.0,10.0,10.0,Czech Rep.
3863,10.0,139.0,10.0,Denmark
11,0.0,0.0,0.0,Djibouti
11,4.0,0.0,0.0,Dominica
581,93.0,20.0,3.0,Dominican Rep.
1403,192.0,34.0,3.0,Ecuador
495,39.0,24.0,102.0,Egypt
13,0.0,0.0,0.0,El Salvador
12,3.0,0.0,0.0,Eq. Guinea
6,2.0,0.0,0.0,Eritrea
538,134.0,1.0,9.0,Estonia
6,2.0,0.0,0.0,Swaziland
12,0.0,0.0,0.0,Ethiopia
140,8.0,0.0,0.0,Faroe Is.
5,0.0,0.0,0.0,Fiji
1228,103.0,4.0,10.0,Finland
29155,3922.0,1696.0,3281.0,France
28,0.0,0.0,0.0,French Guiana
30,5.0,0.0,0.0,French Polynesia
7,1.0,1.0,0.0,Gabon
3,0.0,1.0,0.0,Gambia
79,4.0,0.0,10.0,Georgia
36508,4954.0,198.0,3547.0,Germany
132,64.0,4.0,0.0,Ghana
892,71.0,26.0,36.0,Greece
1,0.0,0.0,0.0,Grenada
90,7.0,1.0,0.0,Guadeloupe
45,8.0,1.0,0.0,Guam
24,0.0,1.0,4.0,Guatemala
34,4.0,0.0,0.0,Guernsey
4,0.0,0.0,1.0,Guinea
2,0.0,0.0,0.0,Guinea-Bissau
5,0.0,1.0,0.0,Guyana
8,0.0,0.0,0.0,Haiti
68,16.0,1.0,0.0,Honduras
453,43.0,4.0,110.0,Hong Kong SAR
261,35.0,10.0,28.0,Hungary
890,88.0,2.0,82.0,Iceland
694,88.0,16.0,45.0,India
2056,4.0,181.0,35.0,Indonesia
29406,2329.0,2234.0,10457.0,Iran
382,36.0,36.0,75.0,Iraq
1819,255.0,19.0,5.0,Ireland
26,3.0,0.0,0.0,Isle of Man
2993,528.0,8.0,58.0,Israel
80539,6153.0,8215.0,10361.0,Italy
26,0.0,1.0,2.0,Jamaica
1387,96.0,46.0,359.0,Japan
32,16.0,1.0,0.0,Jersey
212,40.0,0.0,2.0,Jordan
113,33.0,1.0,0.0,Kazakhstan
31,3.0,1.0,1.0,Kenya
86,15.0,1.0,0.0,Kosovo
208,13.0,0.0,49.0,Kuwait
44,0.0,0.0,0.0,Kyrgyzstan
6,3.0,0.0,0.0,Lao PDR
280,36.0,0.0,1.0,Latvia
391,23.0,7.0,20.0,Lebanon
3,0.0,0.0,0.0,Liberia
1,0.0,0.0,0.0,Libya
53,1.0,0.0,0.0,Liechtenstein
299,25.0,4.0,1.0,Lithuania
1453,120.0,9.0,6.0,Luxembourg
33,3.0,0.0,10.0,Macao SAR
23,4.0,0.0,0.0,Madagascar
2031,235.0,23.0,215.0,Malaysia
13,0.0,0.0,3.0,Maldives
3,2.0,0.0,0.0,Mali
134,5.0,0.0,2.0,Malta
79,7.0,1.0,0.0,Martinique
3,1.0,0.0,0.0,Mauritania
81,33.0,2.0,0.0,Mauritius
35,0.0,0.0,0.0,Mayotte
585,110.0,8.0,4.0,Mexico
177,28.0,1.0,2.0,Moldova
31,4.0,0.0,1.0,Monaco
11,1.0,0.0,0.0,Mongolia
69,16.0,1.0,0.0,Montenegro
275,50.0,10.0,8.0,Morocco
7,2.0,0.0,0.0,Mozambique
5,2.0,0.0,0.0,Myanmar
8,1.0,0.0,2.0,Namibia
3,0.0,0.0,1.0,Nepal
7431,1019.0,434.0,1.0,Netherlands
283,78.0,0.0,27.0,New Zealand
2,0.0,0.0,0.0,Nicaragua
10,3.0,1.0,0.0,Niger
65,14.0,1.0,3.0,Nigeria
201,24.0,3.0,3.0,Macedonia
0,0.0,3.0,3.0,Northern Mariana Islands
3156,240.0,14.0,3.0,Norway
109,10.0,0.0,17.0,Oman
1197,140.0,9.0,21.0,Pakistan
674,116.0,9.0,2.0,Panama
1,0.0,0.0,0.0,Papua New Guinea
52,11.0,3.0,0.0,Paraguay
580,82.0,9.0,4.0,Peru
707,71.0,45.0,28.0,Philippines
1221,170.0,16.0,1.0,Poland
3544,549.0,60.0,43.0,Portugal
64,13.0,2.0,43.0,Puerto Rico
549,12.0,0.0,41.0,Qatar
145,17.0,0.0,1.0,Réunion
1029,123.0,23.0,94.0,Romania
840,182.0,2.0,38.0,Russia
41,0.0,0.0,0.0,Rwanda
3,0.0,0.0,1.0,Saint Barthélemy
3,0.0,0.0,0.0,Saint Lucia
11,0.0,0.0,2.0,Saint Martin
1,0.0,0.0,0.0,Saint Vincent and the Grenadines
218,10.0,21.0,5.0,San Marino
1012,112.0,3.0,33.0,Saudi Arabia
105,6.0,0.0,9.0,Senegal
457,73.0,7.0,15.0,Serbia
7,0.0,0.0,0.0,Seychelles
683,52.0,2.0,172.0,Singapore
269,43.0,0.0,7.0,Slovakia
562,36.0,7.0,10.0,Slovenia
2,1.0,0.0,0.0,Somalia
927,218.0,0.0,12.0,South Africa
9332,91.0,139.0,4144.0,Korea
57786,7681.0,4368.0,7015.0,Spain
104,2.0,0.0,6.0,Sri Lanka
2,0.0,0.0,0.0,St Kitts and Nevis
3,0.0,1.0,0.0,Sudan
8,0.0,0.0,0.0,Suriname
2996,286.0,135.0,16.0,Sweden
10714,949.0,164.0,131.0,Switzerland
7,0.0,3.0,0.0,Syria
252,17.0,2.0,29.0,Taiwan
13,0.0,0.0,0.0,Tanzania
1045,111.0,4.0,88.0,Thailand
1,0.0,0.0,0.0,Timor-Leste
23,0.0,0.0,1.0,Togo
60,3.0,1.0,0.0,Trinidad and Tobago
227,30.0,6.0,2.0,Tunisia
3629,1196.0,75.0,26.0,Turkey
17,0.0,0.0,26.0,U.S. Virgin Islands
14,0.0,0.0,0.0,Uganda
218,62.0,5.0,1.0,Ukraine
369,36.0,2.0,52.0,United Arab Emirates
11658,2129.0,759.0,140.0,United Kingdom
81966,17050.0,1162.0,616.0,United States
238,21.0,0.0,0.0,Uruguay
75,15.0,0.0,0.0,Uzbekistan
4,0.0,0.0,0.0,Vatican City
107,1.0,1.0,0.0,Venezuela
153,12.0,0.0,17.0,Vietnam
16,4.0,0.0,0.0,Zambia
3,0.0,1.0,0.0,Zimbabwe
