Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
529614,66227,23714,121454,Worldwide
94,10,4,2,Afghanistan
174,28,6,17,Albania
367,65,25,65,Algeria
0,0,25,65,American Samoa
188,24,3,3,Andorra
3,0,0,0,Angola
3,0,0,0,Antigua and Barbuda
589,87,12,51,Argentina
329,39,1,16,Armenia
28,9,1,16,Aruba
2805,374,13,118,Australia
6398,838,49,9,Austria
122,29,3,15,Azerbaijan
5,0,0,0,Bahamas
457,38,4,204,Bahrain
44,5,5,11,Bangladesh
24,6,0,0,Barbados
90,4,0,29,Belarus
6235,1298,220,675,Belgium
2,1,0,0,Belize
7,1,0,0,Benin
2,0,0,0,Bhutan
148,1,10,0,Bolivia
190,17,3,2,Bosnia and Herz.
2915,482,77,6,Brazil
114,5,0,5,Brunei
264,22,3,8,Bulgaria
152,6,5,10,Burkina Faso
4,0,1,0,Cape Verde
98,2,0,10,Cambodia
88,18,1,2,Cameroon
4043,634,39,197,Canada
3,0,0,0,Central African Rep.
3,0,0,0,Chad
1306,164,4,22,Chile
81285,67,3287,74051,China
491,21,6,8,Colombia
4,0,0,0,Congo
51,3,4,2,Dem. Rep. Congo
231,30,2,2,Costa Rica
96,16,0,1,Côte d'Ivoire
495,53,2,22,Croatia
67,10,1,0,Cuba
7,1,1,0,Curaçao
146,14,3,6,Cyprus
2022,259,10,10,Czech Rep.
3863,10,139,10,Denmark
11,0,0,0,Djibouti
11,4,0,0,Dominica
581,93,20,3,Dominican Rep.
1403,192,34,3,Ecuador
495,39,24,102,Egypt
13,0,0,0,El Salvador
12,3,0,0,Eq. Guinea
6,2,0,0,Eritrea
538,134,1,9,Estonia
6,2,0,0,Swaziland
12,0,0,0,Ethiopia
140,8,0,0,Faroe Is.
5,0,0,0,Fiji
1228,103,4,10,Finland
29155,3922,1696,3281,France
28,0,0,0,French Guiana
30,5,0,0,French Polynesia
7,1,1,0,Gabon
3,0,1,0,Gambia
79,4,0,10,Georgia
36508,4954,198,3547,Germany
132,64,4,0,Ghana
892,71,26,36,Greece
1,0,0,0,Grenada
