Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
8400320,139060.0,450435.0,4109183.0,Worldwide
27532,408.0,546.0,7660.0,Afghanistan
1788,66.0,39.0,1077.0,Albania
11385,117.0,811.0,7943.0,Algeria
0,0.0,0.0,7943.0,American Samoa
854,0.0,52.0,791.0,Andorra
166,11.0,8.0,64.0,Angola
3,0.0,0.0,3.0,Anguilla
26,0.0,3.0,22.0,Antigua and Barbuda
37497,1958.0,948.0,10499.0,Argentina
18698,665.0,309.0,7560.0,Armenia
101,0.0,3.0,98.0,Aruba
7391,21.0,103.0,6858.0,Australia
17223,20.0,688.0,16012.0,Austria
10991,165.0,133.0,6075.0,Azerbaijan
104,0.0,11.0,72.0,Bahamas
20430,469.0,55.0,14185.0,Bahrain
102292,3803.0,1343.0,40164.0,Bangladesh
97,0.0,7.0,85.0,Barbados
56657,625.0,331.0,34023.0,Belarus
60348,104.0,9683.0,16724.0,Belgium
22,0.0,2.0,17.0,Belize
597,25.0,11.0,237.0,Benin
144,0.0,9.0,128.0,Bermuda
67,0.0,0.0,24.0,Bhutan
21499,814.0,697.0,4002.0,Bolivia
2,0.0,0.0,2.0,Bonaire
3144,3.0,168.0,2197.0,Bosnia and Herz.
79,4.0,1.0,25.0,Botswana
978142,22765.0,47748.0,503507.0,Brazil
8,0.0,1.0,7.0,British Virgin Islands
141,0.0,3.0,138.0,Brunei
3542,89.0,184.0,1817.0,Bulgaria
899,4.0,53.0,809.0,Burkina Faso
120,8.0,1.0,75.0,Burundi
791,10.0,7.0,354.0,Cape Verde
129,1.0,0.0,126.0,Cambodia
10926,354.0,276.0,5570.0,Cameroon
100220,367.0,8299.0,62017.0,Canada
193,0.0,1.0,123.0,Cayman Islands
2564,275.0,18.0,402.0,Central African Rep.
854,1.0,74.0,721.0,Chad
225103,4475.0,3841.0,190282.0,Chile
83293,28.0,4634.0,78394.0,China
60217,3171.0,1950.0,21326.0,Colombia
210,7.0,3.0,127.0,Comoros
5100,63.0,115.0,640.0,Dem. Rep. Congo
1939,68.0,12.0,899.0,Costa Rica
6444,381.0,49.0,2749.0,Côte d'Ivoire
2269,11.0,107.0,2141.0,Croatia
2280,7.0,84.0,1999.0,Cuba
23,0.0,1.0,19.0,Curaçao
985,0.0,26.0,104.0,Cyprus
10280,118.0,335.0,6457.0,Czech Rep.
12544,50.0,600.0,11185.0,Denmark
4545,6.0,43.0,3411.0,Djibouti
18,0.0,0.0,16.0,Dominica
25068,423.0,647.0,12208.0,Dominican Rep.
49097,607.0,4087.0,4910.0,Ecuador
50437,1218.0,1938.0,13141.0,Egypt
4329,129.0,86.0,1413.0,El Salvador
1664,0.0,32.0,515.0,Eq. Guinea
131,10.0,0.0,39.0,Eritrea
1977,0.0,69.0,1743.0,Estonia
563,43.0,4.0,262.0,Swaziland
3954,195.0,65.0,849.0,Ethiopia
13,0.0,0.0,13.0,Falkland Is.
187,0.0,0.0,187.0,Faroe Is.
18,0.0,0.0,18.0,Fiji
7143,9.0,326.0,6200.0,Finland
158641,467.0,29603.0,29123.0,France
60,0.0,0.0,60.0,French Polynesia
4229,115.0,30.0,1505.0,Gabon
72,0.0,30.0,1505.0,Gaza Strip
893,5.0,14.0,739.0,Georgia
187764,580.0,8856.0,173557.0,Germany
12929,339.0,66.0,4410.0,Ghana
176,0.0,0.0,174.0,Gibraltar
3227,40.0,188.0,1374.0,Greece
13,0.0,0.0,13.0,Greenland
23,0.0,0.0,22.0,Grenada
145,0.0,10.0,68.0,Guadeloupe
192,4.0,5.0,169.0,Guam
11868,617.0,449.0,2200.0,Guatemala
252,0.0,13.0,238.0,Guernsey
4668,29.0,26.0,3364.0,Guinea
1516,12.0,15.0,153.0,Guinea-Bissau
183,6.0,12.0,102.0,Guyana
4731,184.0,80.0,24.0,Haiti
10739,440.0,343.0,1116.0,Honduras
1125,4.0,4.0,1071.0,Hong Kong SAR
4079,1.0,568.0,2564.0,Hungary
1819,3.0,10.0,1797.0,Iceland
366946,12881.0,12237.0,194325.0,India
42762,1331.0,2339.0,16798.0,Indonesia
197647,2596.0,9272.0,156991.0,Iran
25717,1463.0,856.0,10770.0,Iraq
25355,14.0,1714.0,23308.0,Ireland
336,0.0,24.0,312.0,Isle of Man
19998,215.0,303.0,15499.0,Israel
238159,331.0,34514.0,38092.0,Italy
638,12.0,10.0,449.0,Jamaica
17668,40.0,935.0,15930.0,Japan
318,0.0,30.0,15930.0,Jersey
987,6.0,9.0,693.0,Jordan
15877,335.0,100.0,10065.0,Kazakhstan
4257,213.0,117.0,1459.0,Kenya
1916,83.0,34.0,953.0,Kosovo
38074,541.0,308.0,28896.0,Kuwait
2657,95.0,31.0,1933.0,Kyrgyzstan
19,0.0,0.0,19.0,Lao PDR
1110,2.0,30.0,875.0,Latvia
1489,16.0,32.0,907.0,Lebanon
4,0.0,0.0,2.0,Lesotho
516,7.0,33.0,240.0,Liberia
500,8.0,10.0,78.0,Libya
82,0.0,1.0,55.0,Liechtenstein
1784,6.0,76.0,1447.0,Lithuania
4091,6.0,110.0,3935.0,Luxembourg
45,0.0,0.0,45.0,Macao SAR
1378,61.0,12.0,450.0,Madagascar
592,20.0,8.0,73.0,Malawi
8529,14.0,121.0,8000.0,Malaysia
2120,26.0,8.0,1677.0,Maldives
1890,5.0,107.0,1168.0,Mali
663,1.0,9.0,610.0,Malta
2424,201.0,97.0,427.0,Mauritania
337,0.0,10.0,325.0,Mauritius
221,0.0,3.0,77.0,Mayotte
165455,5662.0,19747.0,119355.0,Mexico
13106,374.0,444.0,7077.0,Moldova
99,0.0,4.0,94.0,Monaco
203,1.0,0.0,111.0,Mongolia
337,3.0,9.0,315.0,Montenegro
11,0.0,1.0,10.0,Montserrat
9074,77.0,213.0,7993.0,Morocco
656,5.0,4.0,169.0,Mozambique
278,8.0,6.0,185.0,Myanmar
39,5.0,0.0,19.0,Namibia
7177,293.0,20.0,1167.0,Nepal
