Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
3303296,54274.0,235290.0,1039588.0,Worldwide
2469,134.0,72.0,310.0,Afghanistan
782,9.0,31.0,488.0,Albania
4154,148.0,453.0,1821.0,Algeria
0,0.0,0.0,1821.0,American Samoa
746,1.0,43.0,468.0,Andorra
30,3.0,2.0,11.0,Angola
3,0.0,0.0,3.0,Anguilla
24,0.0,3.0,11.0,Antigua and Barbuda
4519,104.0,225.0,1299.0,Argentina
2273,125.0,33.0,977.0,Armenia
100,0.0,2.0,81.0,Aruba
6767,14.0,93.0,5665.0,Australia
15470,46.0,589.0,13092.0,Austria
1854,50.0,25.0,1365.0,Azerbaijan
81,1.0,11.0,25.0,Bahamas
3170,130.0,8.0,1555.0,Bahrain
8238,571.0,170.0,174.0,Bangladesh
81,0.0,7.0,39.0,Barbados
14917,890.0,93.0,2918.0,Belarus
49032,513.0,7703.0,11892.0,Belgium
18,0.0,2.0,5.0,Belize
90,6.0,2.0,42.0,Benin
114,2.0,6.0,48.0,Bermuda
7,0.0,0.0,5.0,Bhutan
1198,31.0,62.0,132.0,Bolivia
2,0.0,0.0,2.0,Bonaire
1756,25.0,70.0,755.0,Bosnia and Herz.
23,0.0,1.0,8.0,Botswana
91589,6209.0,6329.0,38039.0,Brazil
6,0.0,1.0,3.0,British Virgin Islands
138,0.0,1.0,124.0,Brunei
1555,49.0,68.0,276.0,Bulgaria
649,4.0,44.0,517.0,Burkina Faso
11,0.0,1.0,4.0,Burundi
122,1.0,1.0,18.0,Cape Verde
122,0.0,0.0,119.0,Cambodia
1954,122.0,61.0,934.0,Cameroon
55061,1825.0,3391.0,22751.0,Canada
74,1.0,1.0,10.0,Cayman Islands
72,22.0,0.0,10.0,Central African Rep.
95,22.0,5.0,33.0,Chad
17008,985.0,234.0,9018.0,Chile
82874,12.0,4633.0,77642.0,China
7006,499.0,314.0,1551.0,Colombia
1,0.0,0.0,0.0,Comoros
644,38.0,31.0,25.0,Dem. Rep. Congo
725,6.0,6.0,355.0,Costa Rica
1333,58.0,15.0,597.0,Côte d'Ivoire
2085,9.0,75.0,1421.0,Croatia
1537,36.0,64.0,714.0,Cuba
16,0.0,1.0,13.0,Curaçao
857,7.0,20.0,52.0,Cyprus
7737,55.0,245.0,3359.0,Czech Rep.
9509,153.0,460.0,6729.0,Denmark
1097,8.0,2.0,672.0,Djibouti
16,0.0,0.0,13.0,Dominica
7288,316.0,313.0,1387.0,Dominican Rep.
26336,1402.0,1063.0,1913.0,Ecuador
5895,358.0,406.0,1460.0,Egypt
446,22.0,10.0,124.0,El Salvador
360,15.0,1.0,9.0,Eq. Guinea
39,0.0,0.0,26.0,Eritrea
1694,5.0,52.0,249.0,Estonia
106,6.0,1.0,12.0,Swaziland
133,2.0,3.0,59.0,Ethiopia
13,0.0,0.0,13.0,Falkland Is.
187,0.0,0.0,184.0,Faroe Is.
18,0.0,0.0,12.0,Fiji
5205,44.0,218.0,3000.0,Finland
130185,604.0,24594.0,50212.0,France
28,0.0,0.0,13.0,French Guiana
58,0.0,0.0,43.0,French Polynesia
76,0.0,10.0,50.0,French-Guadeloupe
66,0.0,5.0,48.0,French-Martinique
315,20.0,3.0,67.0,Gabon
566,27.0,7.0,207.0,Georgia
160758,1639.0,6481.0,120976.0,Germany
2122,46.0,17.0,212.0,Ghana
144,0.0,0.0,131.0,Gibraltar
2612,21.0,140.0,1374.0,Greece
11,0.0,0.0,11.0,Greenland
19,0.0,0.0,10.0,Grenada
145,0.0,10.0,68.0,Guadeloupe
146,1.0,5.0,128.0,Guam
599,14.0,16.0,66.0,Guatemala
252,1.0,13.0,209.0,Guernsey
1537,42.0,7.0,342.0,Guinea
257,26.0,1.0,19.0,Guinea-Bissau
84,2.0,9.0,22.0,Guyana
83,2.0,8.0,8.0,Haiti
804,33.0,75.0,112.0,Honduras
1040,1.0,4.0,859.0,Hong Kong SAR
2863,88.0,323.0,609.0,Hungary
1798,0.0,10.0,1689.0,Iceland
35365,1755.0,1152.0,9065.0,India
10551,433.0,800.0,1591.0,Indonesia
95646,1006.0,6091.0,76318.0,Iran
2136,70.0,90.0,1414.0,Iraq
20833,221.0,1265.0,13386.0,Ireland
316,1.0,22.0,271.0,Isle of Man
16101,155.0,225.0,9156.0,Israel
207428,1965.0,28236.0,78249.0,Italy
422,26.0,8.0,29.0,Jamaica
14544,263.0,458.0,3466.0,Japan
289,2.0,24.0,197.0,Jersey
459,6.0,8.0,364.0,Jordan
3597,195.0,25.0,922.0,Kazakhstan
411,15.0,21.0,150.0,Kenya
813,7.0,25.0,289.0,Kosovo
4377,353.0,30.0,1602.0,Kuwait
756,10.0,8.0,504.0,Kyrgyzstan
19,0.0,0.0,4.0,Lao PDR
871,1.0,16.0,348.0,Latvia
733,4.0,25.0,192.0,Lebanon
152,4.0,18.0,45.0,Liberia
63,1.0,3.0,18.0,Libya
82,0.0,1.0,55.0,Liechtenstein
1453,1.0,45.0,594.0,Lithuania
3802,18.0,92.0,3213.0,Luxembourg
45,0.0,0.0,35.0,Macao SAR
132,1.0,4.0,94.0,Madagascar
37,0.0,4.0,9.0,Malawi
