Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
7963453,128113.0,434432.0,3809566.0,Worldwide
26310,783.0,491.0,5090.0,Afghanistan
1590,69.0,36.0,1044.0,Albania
11031,112.0,777.0,7606.0,Algeria
0,0.0,0.0,7606.0,American Samoa
853,0.0,51.0,781.0,Andorra
142,2.0,6.0,61.0,Angola
3,0.0,0.0,3.0,Anguilla
26,0.0,3.0,20.0,Antigua and Barbuda
32772,1208.0,854.0,9070.0,Argentina
17064,397.0,285.0,6276.0,Armenia
101,0.0,3.0,98.0,Aruba
7335,15.0,103.0,6852.0,Australia
17135,26.0,678.0,16012.0,Austria
10309,352.0,119.0,5583.0,Azerbaijan
103,0.0,11.0,68.0,Bahamas
19013,786.0,46.0,13197.0,Bahrain
90619,3099.0,1209.0,18731.0,Bangladesh
96,0.0,7.0,83.0,Barbados
54680,707.0,312.0,30103.0,Belarus
60100,71.0,9661.0,16610.0,Belgium
20,0.0,2.0,16.0,Belize
483,36.0,9.0,222.0,Benin
143,1.0,9.0,127.0,Bermuda
67,1.0,0.0,18.0,Bhutan
19073,644.0,632.0,3113.0,Bolivia
2,0.0,0.0,2.0,Bonaire
3040,49.0,165.0,2162.0,Bosnia and Herz.
69,3.0,1.0,24.0,Botswana
888271,20647.0,43959.0,412252.0,Brazil
8,0.0,1.0,7.0,British Virgin Islands
141,0.0,2.0,138.0,Brunei
3290,24.0,174.0,1730.0,Bulgaria
893,1.0,53.0,790.0,Burkina Faso
100,4.0,1.0,45.0,Burundi
748,11.0,6.0,298.0,Cape Verde
128,0.0,0.0,125.0,Cambodia
9864,237.0,276.0,5570.0,Cameroon
99147,360.0,8175.0,60272.0,Canada
190,1.0,1.0,115.0,Cayman Islands
2167,55.0,7.0,363.0,Central African Rep.
849,1.0,72.0,718.0,Chad
179436,5143.0,3362.0,134228.0,Chile
83181,49.0,4634.0,78370.0,China
53063,2124.0,1726.0,17790.0,Colombia
190,7.0,2.0,114.0,Comoros
4837,59.0,112.0,613.0,Dem. Rep. Congo
1744,29.0,12.0,712.0,Costa Rica
5439,355.0,45.0,2397.0,Côte d'Ivoire
2254,2.0,107.0,2134.0,Croatia
2255,7.0,84.0,1948.0,Cuba
22,0.0,1.0,16.0,Curaçao
985,2.0,25.0,104.0,Cyprus
10055,56.0,330.0,6457.0,Czech Rep.
12417,24.0,598.0,11035.0,Denmark
4483,17.0,41.0,2823.0,Djibouti
18,0.0,0.0,16.0,Dominica
23686,415.0,615.0,12208.0,Dominican Rep.
47322,571.0,3929.0,4725.0,Ecuador
46289,1691.0,1672.0,11931.0,Egypt
3941,115.0,76.0,1912.0,El Salvador
1626,19.0,12.0,200.0,Eq. Guinea
94,15.0,0.0,39.0,Eritrea
1974,1.0,69.0,1717.0,Estonia
498,8.0,3.0,247.0,Swaziland
3521,176.0,60.0,620.0,Ethiopia
13,0.0,0.0,13.0,Falkland Is.
187,0.0,0.0,187.0,Faroe Is.
18,0.0,0.0,18.0,Fiji
7123,12.0,326.0,6200.0,Finland
157372,152.0,29436.0,72859.0,France
60,0.0,0.0,60.0,French Polynesia
3890,143.0,22.0,1024.0,Gabon
72,0.0,22.0,1024.0,Gaza Strip
879,15.0,14.0,704.0,Georgia
186461,192.0,8791.0,172613.0,Germany
11964,542.0,54.0,4258.0,Ghana
176,0.0,0.0,172.0,Gibraltar
3136,12.0,183.0,1374.0,Greece
13,0.0,0.0,13.0,Greenland
23,0.0,0.0,22.0,Grenada
145,0.0,10.0,68.0,Guadeloupe
185,1.0,5.0,168.0,Guam
10272,427.0,399.0,1886.0,Guatemala
252,0.0,13.0,238.0,Guernsey
4542,29.0,25.0,3213.0,Guinea
1484,8.0,15.0,153.0,Guinea-Bissau
168,3.0,12.0,95.0,Guyana
4309,144.0,73.0,24.0,Haiti
9178,320.0,322.0,967.0,Honduras
1113,2.0,4.0,1038.0,Hong Kong SAR
4076,7.0,563.0,2485.0,Hungary
1812,1.0,10.0,1794.0,Iceland
332424,11502.0,9520.0,169798.0,India
39294,1017.0,2198.0,15123.0,Indonesia
189876,2449.0,8950.0,148647.0,Iran
21315,1106.0,652.0,8121.0,Iraq
25321,18.0,1706.0,23213.0,Ireland
336,0.0,24.0,312.0,Isle of Man
19237,182.0,302.0,15389.0,Israel
237290,301.0,34371.0,38092.0,Italy
621,4.0,10.0,420.0,Jamaica
17502,73.0,925.0,15383.0,Japan
316,1.0,30.0,292.0,Jersey
962,9.0,9.0,678.0,Jordan
14809,313.0,81.0,9376.0,Kazakhstan
3727,133.0,104.0,1253.0,Kenya
1615,129.0,33.0,928.0,Kosovo
36431,511.0,298.0,27531.0,Kuwait
2372,87.0,27.0,1813.0,Kyrgyzstan
19,0.0,0.0,19.0,Lao PDR
1098,1.0,28.0,845.0,Latvia
1456,7.0,32.0,868.0,Lebanon
4,0.0,0.0,2.0,Lesotho
480,17.0,32.0,214.0,Liberia
451,33.0,8.0,62.0,Libya
82,0.0,1.0,55.0,Liechtenstein
1773,5.0,76.0,1429.0,Lithuania
4072,2.0,110.0,3922.0,Luxembourg
45,0.0,0.0,45.0,Macao SAR
1277,13.0,10.0,362.0,Madagascar
555,8.0,6.0,69.0,Malawi
8494,41.0,121.0,7400.0,Malaysia
2047,17.0,8.0,1217.0,Maldives
1832,28.0,104.0,1058.0,Mali
650,1.0,9.0,601.0,Malta
1887,104.0,91.0,311.0,Mauritania
337,0.0,10.0,324.0,Mauritius
221,0.0,3.0,77.0,Mayotte
150264,3427.0,17580.0,108110.0,Mexico
11879,139.0,411.0,6623.0,Moldova
99,0.0,4.0,93.0,Monaco
200,1.0,0.0,95.0,Mongolia
325,1.0,9.0,315.0,Montenegro
11,0.0,1.0,10.0,Montserrat
8885,92.0,212.0,7779.0,Morocco
590,19.0,2.0,151.0,Mozambique
261,0.0,6.0,165.0,Myanmar
32,0.0,0.0,17.0,Namibia
6211,451.0,19.0,913.0,Nepal
48948,165.0,6065.0,913.0,Netherlands
21,0.0,0.0,20.0,New Caledonia
1506,1.0,22.0,1132.0,New Zealand
1464,0.0,55.0,953.0,Nicaragua
998,9.0,66.0,881.0,Niger
16332,325.0,407.0,5101.0,Nigeria
4157,100.0,193.0,1723.0,Macedonia
30,0.0,2.0,19.0,Northern Mariana Islands
8641,13.0,242.0,8138.0,Norway
24524,1043.0,108.0,9533.0,Oman
144478,5248.0,2729.0,53721.0,Pakistan
21422,736.0,437.0,10401.0,Panama
8,0.0,0.0,8.0,Papua New Guinea
1296,7.0,12.0,604.0,Paraguay
232992,3256.0,6860.0,115579.0,Peru
26420,490.0,1098.0,6252.0,Philippines
29788,396.0,1256.0,14104.0,Poland
37036,346.0,1520.0,22852.0,Portugal
5951,61.0,147.0,22852.0,Puerto Rico
80876,1274.0,76.0,56898.0,Qatar
22165,166.0,1427.0,15817.0,Romania
537210,8246.0,7091.0,284539.0,Russia
588,24.0,2.0,332.0,Rwanda
3,0.0,0.0,3.0,Saba
