Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
7963453,128113,434432,3809566,Worldwide
26310,783,491,5090,Afghanistan
1590,69,36,1044,Albania
11031,112,777,7606,Algeria
0,0,0,7606,American Samoa
853,0,51,781,Andorra
142,2,6,61,Angola
3,0,0,3,Anguilla
26,0,3,20,Antigua and Barbuda
32772,1208,854,9070,Argentina
17064,397,285,6276,Armenia
101,0,3,98,Aruba
7335,15,103,6852,Australia
17135,26,678,16012,Austria
10309,352,119,5583,Azerbaijan
103,0,11,68,Bahamas
19013,786,46,13197,Bahrain
90619,3099,1209,18731,Bangladesh
96,0,7,83,Barbados
54680,707,312,30103,Belarus
60100,71,9661,16610,Belgium
20,0,2,16,Belize
483,36,9,222,Benin
143,1,9,127,Bermuda
67,1,0,18,Bhutan
19073,644,632,3113,Bolivia
2,0,0,2,Bonaire
3040,49,165,2162,Bosnia and Herz.
69,3,1,24,Botswana
888271,20647,43959,412252,Brazil
8,0,1,7,British Virgin Islands
141,0,2,138,Brunei
3290,24,174,1730,Bulgaria
893,1,53,790,Burkina Faso
100,4,1,45,Burundi
748,11,6,298,Cape Verde
128,0,0,125,Cambodia
9864,237,276,5570,Cameroon
99147,360,8175,60272,Canada
190,1,1,115,Cayman Islands
2167,55,7,363,Central African Rep.
849,1,72,718,Chad
179436,5143,3362,134228,Chile
83181,49,4634,78370,China
53063,2124,1726,17790,Colombia
190,7,2,114,Comoros
4837,59,112,613,Dem. Rep. Congo
1744,29,12,712,Costa Rica
5439,355,45,2397,Côte d'Ivoire
2254,2,107,2134,Croatia
2255,7,84,1948,Cuba
22,0,1,16,Curaçao
985,2,25,104,Cyprus
10055,56,330,6457,Czech Rep.
12417,24,598,11035,Denmark
4483,17,41,2823,Djibouti
18,0,0,16,Dominica
23686,415,615,12208,Dominican Rep.
47322,571,3929,4725,Ecuador
46289,1691,1672,11931,Egypt
3941,115,76,1912,El Salvador
1626,19,12,200,Eq. Guinea
94,15,0,39,Eritrea
1974,1,69,1717,Estonia
498,8,3,247,Swaziland
3521,176,60,620,Ethiopia
13,0,0,13,Falkland Is.
187,0,0,187,Faroe Is.
18,0,0,18,Fiji
7123,12,326,6200,Finland
157372,152,29436,72859,France
60,0,0,60,French Polynesia
3890,143,22,1024,Gabon
72,0,22,1024,Gaza Strip
879,15,14,704,Georgia
186461,192,8791,172613,Germany
11964,542,54,4258,Ghana
176,0,0,172,Gibraltar
3136,12,183,1374,Greece
13,0,0,13,Greenland
23,0,0,22,Grenada
145,0,10,68,Guadeloupe
185,1,5,168,Guam
10272,427,399,1886,Guatemala
252,0,13,238,Guernsey
4542,29,25,3213,Guinea
1484,8,15,153,Guinea-Bissau
168,3,12,95,Guyana
4309,144,73,24,Haiti
9178,320,322,967,Honduras
1113,2,4,1038,香港
4076,7,563,2485,Hungary
1812,1,10,1794,Iceland
332424,11502,9520,169798,India
39294,1017,2198,15123,Indonesia
189876,2449,8950,148647,Iran
21315,1106,652,8121,Iraq
25321,18,1706,23213,Ireland
336,0,24,312,Isle of Man
19237,182,302,15389,Israel
237290,301,34371,38092,Italy
621,4,10,420,Jamaica
17502,73,925,15643,Japan
316,1,30,292,Jersey
962,9,9,678,Jordan
14809,313,81,9376,Kazakhstan
3727,133,104,1253,Kenya
1615,129,33,928,Kosovo
36431,511,298,27531,Kuwait
2372,87,27,1813,Kyrgyzstan
19,0,0,19,Lao PDR
1098,1,28,845,Latvia
1456,7,32,868,Lebanon
4,0,0,2,Lesotho
480,17,32,214,Liberia
451,33,8,62,Libya
82,0,1,55,Liechtenstein
1773,5,76,1429,Lithuania
4072,2,110,3922,Luxembourg
45,0,0,45,Macao SAR
1277,13,10,362,Madagascar
555,8,6,69,Malawi
8494,41,121,7400,Malaysia
2047,17,8,1217,Maldives
1832,28,104,1058,Mali
650,1,9,601,Malta
1887,104,91,311,Mauritania
337,0,10,324,Mauritius
221,0,3,77,Mayotte
150264,3427,17580,108110,Mexico
11879,139,411,6623,Moldova
99,0,4,93,Monaco
200,1,0,95,Mongolia
325,1,9,315,Montenegro
11,0,1,10,Montserrat
8885,92,212,7779,Morocco
590,19,2,151,Mozambique
261,0,6,165,Myanmar
32,0,0,17,Namibia
6211,451,19,913,Nepal
48948,165,6065,913,Netherlands
21,0,0,20,New Caledonia
1506,1,22,1132,New Zealand
1464,0,55,953,Nicaragua
998,9,66,881,Niger
16332,325,407,5101,Nigeria
4157,100,193,1723,Macedonia
30,0,2,19,Northern Mariana Islands
8641,13,242,8138,Norway
24524,1043,108,9533,Oman
144478,5248,2729,53721,Pakistan
21422,736,437,10401,Panama
8,0,0,8,Papua New Guinea
1296,7,12,604,Paraguay
232992,3256,6860,115579,Peru
26420,490,1098,6252,Philippines
29788,396,1256,14104,Poland
37036,346,1520,22852,Portugal
5951,61,147,22852,Puerto Rico
80876,1274,76,56898,Qatar
22165,166,1427,15817,Romania
537210,8246,7091,284539,Russia
588,24,2,332,Rwanda
3,0,0,3,Saba
19,0,0,18,Saint Lucia
1,0,0,1,Saint Pierre and Miquelon
694,0,42,520,San Marino
661,0,12,176,São Tomé and Príncipe
132048,4507,1011,87890,Saudi Arabia
5173,89,52,3228,Senegal
12367,57,255,11348,Serbia
11,0,0,11,Seychelles
1176,7,51,683,Sierra Leone
40818,214,26,27286,Singapore
1556,4,28,1410,Slovakia
1496,1,109,1359,Slovenia
2618,20,87,559,Somalia
73533,3495,1568,38531,South Africa
12155,34,278,10730,Korea
1748,28,27,49,S. Sudan
244328,219,28299,150376,Spain
1889,5,11,1252,Sri Lanka
15,0,0,15,St Kitts and Nevis
7221,214,457,2556,Sudan
229,21,4,9,Suriname
52383,769,4891,9,Sweden
31131,14,1941,28800,Switzerland
173,3,6,71,Syria
445,1,7,431,台湾
5055,42,50,3288,Tajikistan
509,0,21,183,Tanzania
3136,1,58,2987,Thailand
28,0,1,22,The Gambia
24,0,0,24,Timor-Leste
532,1,13,291,Togo
117,0,8,109,Trinidad and Tobago
1125,0,49,995,Tunisia
179831,1592,4825,151417,Turkey
12,0,1,10,Turks and Caicos Islands
72,0,6,64,U.S. Virgin Islands
701,4,0,219,Uganda
32476,666,912,14253,Ukraine
42636,342,291,27462,United Arab Emirates
296857,968,41969,27462,United Kingdom
2077355,18307,108642,654552,United States
848,0,23,738,Uruguay
5263,212,19,3996,Uzbekistan
12,0,0,12,Vatican City
3062,84,26,835,Venezuela
334,0,0,323,Vietnam
433,13,0,323,West Bank
844,116,208,39,Yemen
1357,0,10,1104,Zambia
376,10,4,54,Zimbabwe
