Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
378394,42991,16491,101584,Worldwide
42,2,1,1,Afghanistan
104,15,4,3,Albania
230,29,17,65,Algeria
0,0,0,65,American Samoa
132,20,1,1,Andorra
2,0,0,0,Angola
1,0,0,0,Antigua and Barbuda
301,35,4,27,Argentina
235,41,0,2,Armenia
12,3,0,2,Aruba
1716,364,7,88,Australia
3924,680,21,9,Austria
72,7,1,10,Azerbaijan
4,0,0,0,Bahamas
339,6,2,160,Bahrain
33,6,3,3,Bangladesh
17,0,0,0,Barbados
81,3,0,22,Belarus
3743,342,88,350,Belgium
1,342,0,0,Belize
5,3,0,0,Benin
2,0,0,0,Bhutan
145,1,10,0,Bolivia
131,6,1,2,Bosnia and Herz.
1891,345,34,2,Brazil
91,3,0,2,Brunei
201,14,3,3,Bulgaria
100,25,5,5,Burkina Faso
3,0,0,0,Cape Verde
87,3,0,2,Cambodia
56,16,0,2,Cameroon
2091,619,24,18,Canada
3,0,0,0,Central African Rep.
1,0,0,0,Chad
746,114,2,11,Chile
81093,39,3270,72703,China
306,71,3,3,Colombia
4,1,0,0,Congo
30,0,2,0,Dem. Rep. Congo
158,24,2,2,Costa Rica
25,0,0,1,Côte d'Ivoire
315,61,1,5,Croatia
40,5,1,0,Cuba
4,0,1,0,Curaçao
116,21,1,3,Cyprus
1287,126,1,6,Czech Rep.
3833,10,139,6,Denmark
3,2,0,0,Djibouti
1,0,0,0,Dominica
312,67,6,0,Dominican Rep.
981,192,18,3,Ecuador
366,39,19,68,Egypt
5,2,0,0,El Salvador
9,3,0,0,Eq. Guinea
1,0,0,0,Eritrea
352,26,0,4,Estonia
4,0,0,0,Swaziland
11,0,0,0,Ethiopia
118,3,0,0,Faroe Is.
3,1,0,0,Fiji
927,82,1,10,Finland
19856,3167,860,2200,France
23,3,0,0,French Guiana
23,5,0,0,French Polynesia
5,0,1,0,Gabon
2,1,1,0,Gambia
61,7,0,8,Georgia
22672,4062,86,422,Germany
24,0,1,0,Ghana
695,71,17,19,Greece
1,0,0,0,Grenada
73,11,1,0,Guadeloupe
29,2,1,0,Guam
20,1,1,0,Guatemala
20,0,0,0,Guernsey
4,2,0,1,Guinea
5,1,1,0,Guyana
5,3,0,0,Haiti
30,3,0,0,Honduras
357,40,4,100,香港
167,36,8,16,Hungary
648,60,2,36,Iceland
468,108,9,35,India
2044,4,181,30,Indonesia
23049,1411,1812,8376,Iran
266,33,23,62,Iraq
1125,219,6,5,Ireland
13,8,0,0,Isle of Man
1620,348,1,37,Israel
63927,4789,6077,7432,Italy
21,2,1,2,Jamaica
1128,42,42,235,Japan
16,1,0,0,Jersey
127,15,0,1,Jordan
62,2,0,0,Kazakhstan
16,1,0,0,Kenya
61,28,1,0,Kosovo
189,1,0,30,Kuwait
16,2,0,0,Kyrgyzstan
197,17,0,1,Latvia
304,48,4,8,Lebanon
3,0,0,0,Liberia
46,2,0,0,Liechtenstein
179,36,1,1,Lithuania
875,77,8,6,Luxembourg
25,4,0,10,Macao SAR
12,9,0,0,Madagascar
1518,212,14,159,Malaysia
13,0,0,3,Maldives
107,17,0,2,Malta
57,4,1,0,Martinique
2,0,0,0,Mauritania
36,8,2,0,Mauritius
30,6,0,0,Mayotte
367,51,4,4,Mexico
109,15,1,2,Moldova
23,0,0,1,Monaco
10,0,0,0,Mongolia
27,5,1,0,Montenegro
143,28,4,3,Morocco
1,0,0,0,Mozambique
2,2,0,0,Myanmar
4,1,0,0,Namibia
2,1,0,1,Nepal
4749,545,213,1,Netherlands
7,2,213,1,New Caledonia
102,36,0,0,New Zealand
2,0,0,0,Nicaragua
2,0,0,0,Niger
36,6,1,2,Nigeria
136,22,2,1,Macedonia
0,0,0,1,Northern Mariana Islands
2371,239,7,1,Norway
66,11,0,17,Oman
887,103,6,6,Pakistan
345,32,6,1,Panama
1,0,0,0,Papua New Guinea
27,5,2,0,Paraguay
395,32,5,1,Peru
462,82,33,18,Philippines
749,115,8,1,Poland
2060,460,23,14,Portugal
31,8,2,14,Puerto Rico
501,7,0,37,Qatar
94,11,0,1,Réunion
576,143,7,73,Romania
438,71,1,17,Russia
36,17,0,0,Rwanda
3,0,0,1,Saint Barthélemy
2,0,0,0,Saint Lucia
8,0,0,2,Saint Martin
1,0,0,0,Saint Vincent and the Grenadines
187,12,20,4,San Marino
562,51,0,19,Saudi Arabia
79,12,0,5,Senegal
249,27,3,2,Serbia
7,0,0,0,Seychelles
509,54,2,152,Singapore
204,19,0,7,Slovakia
440,34,3,7,Slovenia
1,0,0,0,Somalia
402,128,0,2,South Africa
9037,76,120,3166,Korea
35480,5571,2342,3355,Spain
87,9,0,3,Sri Lanka
2,0,1,0,Sudan
6,1,0,0,Suriname
2166,182,61,16,Sweden
8060,1046,107,131,Switzerland
7,0,3,0,Syria
195,26,2,29,台湾
12,0,0,0,Tanzania
721,122,1,52,Thailand
1,0,0,0,Timor-Leste
18,2,0,0,Togo
50,41,0,0,Trinidad and Tobago
114,25,3,1,Tunisia
1529,293,37,0,Turkey
17,0,0,0,U.S. Virgin Islands
9,8,0,0,Uganda
84,11,3,1,Ukraine
198,23,2,41,United Arab Emirates
6650,967,335,140,United Kingdom
42751,10410,522,178,United States
162,4,0,0,Uruguay
46,3,0,0,Uzbekistan
1,0,0,0,Vatican City
84,7,0,15,Venezuela
123,10,0,17,Vietnam
3,0,0,0,Zambia
3,0,1,0,Zimbabwe
