Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
378394,42991.0,16491.0,101584.0,Worldwide
42,2.0,1.0,1.0,Afghanistan
104,15.0,4.0,3.0,Albania
230,29.0,17.0,65.0,Algeria
0,0.0,0.0,65.0,American Samoa
132,20.0,1.0,1.0,Andorra
2,0.0,0.0,0.0,Angola
1,0.0,0.0,0.0,Antigua and Barbuda
301,35.0,4.0,27.0,Argentina
235,41.0,0.0,2.0,Armenia
12,3.0,0.0,2.0,Aruba
1716,364.0,7.0,88.0,Australia
3924,680.0,21.0,9.0,Austria
72,7.0,1.0,10.0,Azerbaijan
4,0.0,0.0,0.0,Bahamas
339,6.0,2.0,160.0,Bahrain
33,6.0,3.0,3.0,Bangladesh
17,0.0,0.0,0.0,Barbados
81,3.0,0.0,22.0,Belarus
3743,342.0,88.0,350.0,Belgium
1,342.0,0.0,0.0,Belize
5,3.0,0.0,0.0,Benin
2,0.0,0.0,0.0,Bhutan
145,1.0,10.0,0.0,Bolivia
131,6.0,1.0,2.0,Bosnia and Herz.
1891,345.0,34.0,2.0,Brazil
91,3.0,0.0,2.0,Brunei
201,14.0,3.0,3.0,Bulgaria
100,25.0,5.0,5.0,Burkina Faso
3,0.0,0.0,0.0,Cape Verde
87,3.0,0.0,2.0,Cambodia
56,16.0,0.0,2.0,Cameroon
2091,619.0,24.0,18.0,Canada
3,0.0,0.0,0.0,Central African Rep.
1,0.0,0.0,0.0,Chad
746,114.0,2.0,11.0,Chile
81093,39.0,3270.0,72703.0,China
306,71.0,3.0,3.0,Colombia
4,1.0,0.0,0.0,Congo
30,0.0,2.0,0.0,Dem. Rep. Congo
158,24.0,2.0,2.0,Costa Rica
25,0.0,0.0,1.0,Côte d'Ivoire
315,61.0,1.0,5.0,Croatia
40,5.0,1.0,0.0,Cuba
4,0.0,1.0,0.0,Curaçao
116,21.0,1.0,3.0,Cyprus
1287,126.0,1.0,6.0,Czech Rep.
3833,10.0,139.0,6.0,Denmark
3,2.0,0.0,0.0,Djibouti
1,0.0,0.0,0.0,Dominica
312,67.0,6.0,0.0,Dominican Rep.
981,192.0,18.0,3.0,Ecuador
366,39.0,19.0,68.0,Egypt
5,2.0,0.0,0.0,El Salvador
9,3.0,0.0,0.0,Eq. Guinea
1,0.0,0.0,0.0,Eritrea
352,26.0,0.0,4.0,Estonia
4,0.0,0.0,0.0,Swaziland
11,0.0,0.0,0.0,Ethiopia
118,3.0,0.0,0.0,Faroe Is.
3,1.0,0.0,0.0,Fiji
927,82.0,1.0,10.0,Finland
19856,3167.0,860.0,2200.0,France
23,3.0,0.0,0.0,French Guiana
23,5.0,0.0,0.0,French Polynesia
5,0.0,1.0,0.0,Gabon
2,1.0,1.0,0.0,Gambia
61,7.0,0.0,8.0,Georgia
22672,4062.0,86.0,422.0,Germany
24,0.0,1.0,0.0,Ghana
695,71.0,17.0,19.0,Greece
1,0.0,0.0,0.0,Grenada
73,11.0,1.0,0.0,Guadeloupe
29,2.0,1.0,0.0,Guam
20,1.0,1.0,0.0,Guatemala
20,0.0,0.0,0.0,Guernsey
4,2.0,0.0,1.0,Guinea
5,1.0,1.0,0.0,Guyana
5,3.0,0.0,0.0,Haiti
30,3.0,0.0,0.0,Honduras
357,40.0,4.0,100.0,Hong Kong SAR
167,36.0,8.0,16.0,Hungary
648,60.0,2.0,36.0,Iceland
468,108.0,9.0,35.0,India
2044,4.0,181.0,30.0,Indonesia
23049,1411.0,1812.0,8376.0,Iran
266,33.0,23.0,62.0,Iraq
1125,219.0,6.0,5.0,Ireland
13,8.0,0.0,0.0,Isle of Man
1620,348.0,1.0,37.0,Israel
63927,4789.0,6077.0,7432.0,Italy
21,2.0,1.0,2.0,Jamaica
1128,42.0,42.0,235.0,Japan
16,1.0,0.0,0.0,Jersey
127,15.0,0.0,1.0,Jordan
62,2.0,0.0,0.0,Kazakhstan
16,1.0,0.0,0.0,Kenya
61,28.0,1.0,0.0,Kosovo
189,1.0,0.0,30.0,Kuwait
16,2.0,0.0,0.0,Kyrgyzstan
197,17.0,0.0,1.0,Latvia
304,48.0,4.0,8.0,Lebanon
3,0.0,0.0,0.0,Liberia
46,2.0,0.0,0.0,Liechtenstein
179,36.0,1.0,1.0,Lithuania
875,77.0,8.0,6.0,Luxembourg
25,4.0,0.0,10.0,Macao SAR
12,9.0,0.0,0.0,Madagascar
1518,212.0,14.0,159.0,Malaysia
13,0.0,0.0,3.0,Maldives
107,17.0,0.0,2.0,Malta
57,4.0,1.0,0.0,Martinique
2,0.0,0.0,0.0,Mauritania
36,8.0,2.0,0.0,Mauritius
30,6.0,0.0,0.0,Mayotte
367,51.0,4.0,4.0,Mexico
109,15.0,1.0,2.0,Moldova
23,0.0,0.0,1.0,Monaco
10,0.0,0.0,0.0,Mongolia
27,5.0,1.0,0.0,Montenegro
143,28.0,4.0,3.0,Morocco
1,0.0,0.0,0.0,Mozambique
2,2.0,0.0,0.0,Myanmar
4,1.0,0.0,0.0,Namibia
2,1.0,0.0,1.0,Nepal
4749,545.0,213.0,1.0,Netherlands
7,2.0,213.0,1.0,New Caledonia
102,36.0,0.0,0.0,New Zealand
2,0.0,0.0,0.0,Nicaragua
2,0.0,0.0,0.0,Niger
36,6.0,1.0,2.0,Nigeria
136,22.0,2.0,1.0,Macedonia
0,0.0,0.0,1.0,Northern Mariana Islands
2371,239.0,7.0,1.0,Norway
66,11.0,0.0,17.0,Oman
887,103.0,6.0,6.0,Pakistan
345,32.0,6.0,1.0,Panama
1,0.0,0.0,0.0,Papua New Guinea
27,5.0,2.0,0.0,Paraguay
395,32.0,5.0,1.0,Peru
462,82.0,33.0,18.0,Philippines
749,115.0,8.0,1.0,Poland
2060,460.0,23.0,14.0,Portugal
31,8.0,2.0,14.0,Puerto Rico
501,7.0,0.0,37.0,Qatar
94,11.0,0.0,1.0,Réunion
576,143.0,7.0,73.0,Romania
438,71.0,1.0,17.0,Russia
36,17.0,0.0,0.0,Rwanda
3,0.0,0.0,1.0,Saint Barthélemy
2,0.0,0.0,0.0,Saint Lucia
8,0.0,0.0,2.0,Saint Martin
1,0.0,0.0,0.0,Saint Vincent and the Grenadines
187,12.0,20.0,4.0,San Marino
562,51.0,0.0,19.0,Saudi Arabia
79,12.0,0.0,5.0,Senegal
249,27.0,3.0,2.0,Serbia
7,0.0,0.0,0.0,Seychelles
509,54.0,2.0,152.0,Singapore
204,19.0,0.0,7.0,Slovakia
440,34.0,3.0,7.0,Slovenia
1,0.0,0.0,0.0,Somalia
402,128.0,0.0,2.0,South Africa
9037,76.0,120.0,3166.0,Korea
35480,5571.0,2342.0,3355.0,Spain
87,9.0,0.0,3.0,Sri Lanka
2,0.0,1.0,0.0,Sudan
6,1.0,0.0,0.0,Suriname
2166,182.0,61.0,16.0,Sweden
8060,1046.0,107.0,131.0,Switzerland
7,0.0,3.0,0.0,Syria
195,26.0,2.0,29.0,Taiwan
12,0.0,0.0,0.0,Tanzania
721,122.0,1.0,52.0,Thailand
1,0.0,0.0,0.0,Timor-Leste
18,2.0,0.0,0.0,Togo
50,41.0,0.0,0.0,Trinidad and Tobago
114,25.0,3.0,1.0,Tunisia
1529,293.0,37.0,0.0,Turkey
17,0.0,0.0,0.0,U.S. Virgin Islands
9,8.0,0.0,0.0,Uganda
84,11.0,3.0,1.0,Ukraine
198,23.0,2.0,41.0,United Arab Emirates
6650,967.0,335.0,140.0,United Kingdom
42751,10410.0,522.0,178.0,United States
162,4.0,0.0,0.0,Uruguay
46,3.0,0.0,0.0,Uzbekistan
1,0.0,0.0,0.0,Vatican City
84,7.0,0.0,15.0,Venezuela
123,10.0,0.0,17.0,Vietnam
3,0.0,0.0,0.0,Zambia
3,0.0,1.0,0.0,Zimbabwe
