Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
335403,30404,14611,97636,Worldwide
40,16,1,1,Afghanistan
89,13,3,3,Albania
201,62,17,65,Algeria
0,0,0,0,American Samoa
112,24,1,1,Andorra
2,0,0,0,Angola
1,0,0,0,Antigua and Barbuda
266,41,4,27,Argentina
194,4,0,2,Armenia
9,1,0,2,Aruba
1352,281,7,43,Australia
3244,430,16,9,Austria
65,12,1,10,Azerbaijan
4,0,0,0,Bahamas
333,27,1,149,Bahrain
27,3,2,3,Bangladesh
17,3,0,0,Barbados
78,2,0,15,Belarus
3401,586,75,340,Belgium
2,0,0,0,Benin
2,0,0,0,Bhutan
144,1,10,0,Bolivia
125,33,1,2,Bosnia and Herz.
1546,368,25,2,Brazil
88,5,0,1,Brunei
187,24,3,3,Bulgaria
75,11,5,5,Burkina Faso
3,0,0,0,Cape Verde
84,31,0,2,Cambodia
40,0,0,2,Cameroon
1472,141,20,16,Canada
3,0,0,0,Central African Rep.
1,0,0,0,Chad
632,95,1,8,Chile
81054,46,3261,72244,China
235,25,2,3,Colombia
3,0,0,0,Congo
30,7,1,0,Dem. Rep. Congo
134,17,2,2,Costa Rica
25,11,0,1,Côte d'Ivoire
254,48,1,5,Croatia
35,14,1,0,Cuba
4,1,1,0,Curaçao
95,11,1,0,Cyprus
1161,114,1,6,Czech Rep.
3823,10,139,6,Denmark
1,0,0,0,Djibouti
1,0,0,0,Dominica
245,43,3,0,Dominican Rep.
789,257,14,3,Ecuador
327,33,14,56,Egypt
3,0,0,0,El Salvador
6,0,0,0,Eq. Guinea
1,0,0,0,Eritrea
326,20,0,4,Estonia
4,3,0,0,Swaziland
11,0,0,0,Ethiopia
115,23,0,0,Faroe Is.
2,0,0,0,Fiji
845,78,1,10,Finland
16689,2230,674,2200,France
20,13,0,2200,French Guiana
18,1,0,2200,French Polynesia
5,1,1,0,Gabon
1,0,0,0,Gambia
54,5,0,3,Georgia
18610,1948,55,266,Germany
24,3,1,0,Ghana
624,94,15,19,Greece
4,2,15,19,Greenland
1,2,0,0,Grenada
62,44,0,0,Guadeloupe
27,12,1,0,Guam
19,2,1,0,Guatemala
20,3,0,0,Guernsey
2,1,0,1,Guinea
4,0,1,0,Guyana
2,0,0,0,Haiti
27,1,0,0,Honduras
317,43,4,100,香港
131,28,6,16,Hungary
588,20,1,22,Iceland
360,45,7,24,India
2040,3,181,29,Indonesia
21638,1028,1685,7913,Iran
233,19,20,57,Iraq
906,121,4,5,Ireland
5,3,0,0,Isle of Man
1272,249,1,15,Israel
59138,5560,5475,7024,Italy
19,0,1,2,Jamaica
1086,32,41,215,Japan
15,0,0,0,Jersey
112,13,0,1,Jordan
60,6,0,0,Kazakhstan
15,8,0,0,Kenya
33,3,1,0,Kosovo
188,12,0,30,Kuwait
14,2,0,0,Kyrgyzstan
180,41,0,1,Latvia
256,8,4,8,Lebanon
3,0,0,0,Liberia
44,16,0,0,Liechtenstein
143,44,1,1,Lithuania
798,128,8,6,Luxembourg
21,3,0,10,Macao SAR
3,0,0,0,Madagascar
1306,123,10,139,Malaysia
13,0,0,3,Maldives
90,17,0,2,Malta
53,37,1,2,Martinique
2,0,0,0,Mauritania
28,14,1,0,Mauritius
24,23,0,0,Mayotte
316,65,2,4,Mexico
94,14,1,2,Moldova
23,12,0,1,Monaco
10,0,0,0,Mongolia
22,6,1,0,Montenegro
115,19,4,3,Morocco
1,19,0,0,Mozambique
0,0,0,0,Myanmar
3,0,0,0,Namibia
1,0,0,1,Nepal
4204,573,179,1,Netherlands
5,1,179,1,New Caledonia
66,14,0,0,New Zealand
2,0,0,0,Nicaragua
2,1,0,0,Niger
30,8,0,2,Nigeria
114,20,1,1,Macedonia
0,0,0,0,Northern Mariana Islands
2132,206,7,0,Norway
55,3,0,17,Oman
784,138,5,5,Pakistan
313,68,3,1,Panama
1,0,0,0,Papua New Guinea
22,0,1,0,Paraguay
363,45,5,1,Peru
380,73,25,15,Philippines
634,98,7,1,Poland
1600,320,14,5,Portugal
23,2,1,0,Puerto Rico
494,13,0,33,Qatar
83,74,0,33,Réunion
433,66,3,64,Romania
367,61,1,16,Russia
19,2,0,0,Rwanda
3,0,0,0,Saint Barthélemy
2,0,0,0,Saint Lucia
8,6,0,0,Saint Martin
1,0,0,0,Saint Vincent and the Grenadines
175,15,20,4,San Marino
511,119,0,18,Saudi Arabia
67,11,0,5,Senegal
222,51,2,2,Serbia
7,0,0,0,Seychelles
455,23,2,144,Singapore
185,7,0,7,Slovakia
406,38,2,7,Slovenia
1,0,0,0,Somalia
274,34,0,0,South Africa
8961,64,111,2909,Korea
29909,4413,1813,2575,Spain
78,6,0,3,Sri Lanka
2,0,1,0,Sudan
5,0,0,0,Suriname
1984,117,50,16,Sweden
7014,901,53,15,Switzerland
7,0,3,0,Syria
169,16,2,28,台湾
12,6,0,0,Tanzania
599,188,1,45,Thailand
1,0,0,0,Timor-Leste
16,0,0,0,Togo
9,0,0,0,Trinidad and Tobago
89,14,3,1,Tunisia
1236,289,30,0,Turkey
17,11,0,0,U.S. Virgin Islands
1,0,0,0,Uganda
73,26,3,8,Ukraine
175,22,2,38,United Arab Emirates
5683,665,281,98,United Kingdom
32341,8631,411,36,United States
158,23,0,0,Uruguay
43,0,0,0,Uzbekistan
1,0,0,0,Vatican City
77,7,0,15,Venezuela
113,19,0,17,Vietnam
3,1,0,0,Zambia
3,0,1,0,Zimbabwe
