Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
335403,30404.0,14611.0,97636.0,Worldwide
40,16.0,1.0,1.0,Afghanistan
89,13.0,3.0,3.0,Albania
201,62.0,17.0,65.0,Algeria
0,0.0,0.0,0.0,American Samoa
112,24.0,1.0,1.0,Andorra
2,0.0,0.0,0.0,Angola
1,0.0,0.0,0.0,Antigua and Barbuda
266,41.0,4.0,27.0,Argentina
194,4.0,0.0,2.0,Armenia
9,1.0,0.0,2.0,Aruba
1352,281.0,7.0,43.0,Australia
3244,430.0,16.0,9.0,Austria
65,12.0,1.0,10.0,Azerbaijan
4,0.0,0.0,0.0,Bahamas
333,27.0,1.0,149.0,Bahrain
27,3.0,2.0,3.0,Bangladesh
17,3.0,0.0,0.0,Barbados
78,2.0,0.0,15.0,Belarus
3401,586.0,75.0,340.0,Belgium
2,0.0,0.0,0.0,Benin
2,0.0,0.0,0.0,Bhutan
144,1.0,10.0,0.0,Bolivia
125,33.0,1.0,2.0,Bosnia and Herz.
1546,368.0,25.0,2.0,Brazil
88,5.0,0.0,1.0,Brunei
187,24.0,3.0,3.0,Bulgaria
75,11.0,5.0,5.0,Burkina Faso
3,0.0,0.0,0.0,Cape Verde
84,31.0,0.0,2.0,Cambodia
40,0.0,0.0,2.0,Cameroon
1472,141.0,20.0,16.0,Canada
3,0.0,0.0,0.0,Central African Rep.
1,0.0,0.0,0.0,Chad
632,95.0,1.0,8.0,Chile
81054,46.0,3261.0,72244.0,China
235,25.0,2.0,3.0,Colombia
3,0.0,0.0,0.0,Congo
30,7.0,1.0,0.0,Dem. Rep. Congo
134,17.0,2.0,2.0,Costa Rica
25,11.0,0.0,1.0,Côte d'Ivoire
254,48.0,1.0,5.0,Croatia
35,14.0,1.0,0.0,Cuba
4,1.0,1.0,0.0,Curaçao
95,11.0,1.0,0.0,Cyprus
1161,114.0,1.0,6.0,Czech Rep.
3823,10.0,139.0,6.0,Denmark
1,0.0,0.0,0.0,Djibouti
1,0.0,0.0,0.0,Dominica
245,43.0,3.0,0.0,Dominican Rep.
789,257.0,14.0,3.0,Ecuador
327,33.0,14.0,56.0,Egypt
3,0.0,0.0,0.0,El Salvador
6,0.0,0.0,0.0,Eq. Guinea
1,0.0,0.0,0.0,Eritrea
326,20.0,0.0,4.0,Estonia
4,3.0,0.0,0.0,Swaziland
11,0.0,0.0,0.0,Ethiopia
115,23.0,0.0,0.0,Faroe Is.
2,0.0,0.0,0.0,Fiji
845,78.0,1.0,10.0,Finland
16689,2230.0,674.0,2200.0,France
20,13.0,0.0,2200.0,French Guiana
18,1.0,0.0,2200.0,French Polynesia
5,1.0,1.0,0.0,Gabon
1,0.0,0.0,0.0,Gambia
54,5.0,0.0,3.0,Georgia
18610,1948.0,55.0,266.0,Germany
24,3.0,1.0,0.0,Ghana
624,94.0,15.0,19.0,Greece
4,2.0,15.0,19.0,Greenland
1,2.0,0.0,0.0,Grenada
62,44.0,0.0,0.0,Guadeloupe
27,12.0,1.0,0.0,Guam
19,2.0,1.0,0.0,Guatemala
20,3.0,0.0,0.0,Guernsey
2,1.0,0.0,1.0,Guinea
4,0.0,1.0,0.0,Guyana
2,0.0,0.0,0.0,Haiti
27,1.0,0.0,0.0,Honduras
317,43.0,4.0,100.0,Hong Kong SAR
131,28.0,6.0,16.0,Hungary
588,20.0,1.0,22.0,Iceland
360,45.0,7.0,24.0,India
2040,3.0,181.0,29.0,Indonesia
21638,1028.0,1685.0,7913.0,Iran
233,19.0,20.0,57.0,Iraq
906,121.0,4.0,5.0,Ireland
5,3.0,0.0,0.0,Isle of Man
1272,249.0,1.0,15.0,Israel
59138,5560.0,5475.0,7024.0,Italy
19,0.0,1.0,2.0,Jamaica
1086,32.0,41.0,215.0,Japan
15,0.0,0.0,0.0,Jersey
112,13.0,0.0,1.0,Jordan
60,6.0,0.0,0.0,Kazakhstan
15,8.0,0.0,0.0,Kenya
33,3.0,1.0,0.0,Kosovo
188,12.0,0.0,30.0,Kuwait
14,2.0,0.0,0.0,Kyrgyzstan
180,41.0,0.0,1.0,Latvia
256,8.0,4.0,8.0,Lebanon
3,0.0,0.0,0.0,Liberia
44,16.0,0.0,0.0,Liechtenstein
143,44.0,1.0,1.0,Lithuania
798,128.0,8.0,6.0,Luxembourg
21,3.0,0.0,10.0,Macao SAR
3,0.0,0.0,0.0,Madagascar
1306,123.0,10.0,139.0,Malaysia
13,0.0,0.0,3.0,Maldives
90,17.0,0.0,2.0,Malta
53,37.0,1.0,2.0,Martinique
2,0.0,0.0,0.0,Mauritania
28,14.0,1.0,0.0,Mauritius
24,23.0,0.0,0.0,Mayotte
316,65.0,2.0,4.0,Mexico
94,14.0,1.0,2.0,Moldova
23,12.0,0.0,1.0,Monaco
10,0.0,0.0,0.0,Mongolia
22,6.0,1.0,0.0,Montenegro
115,19.0,4.0,3.0,Morocco
1,19.0,0.0,0.0,Mozambique
0,0.0,0.0,0.0,Myanmar
3,0.0,0.0,0.0,Namibia
1,0.0,0.0,1.0,Nepal
4204,573.0,179.0,1.0,Netherlands
5,1.0,179.0,1.0,New Caledonia
66,14.0,0.0,0.0,New Zealand
2,0.0,0.0,0.0,Nicaragua
2,1.0,0.0,0.0,Niger
30,8.0,0.0,2.0,Nigeria
114,20.0,1.0,1.0,Macedonia
0,0.0,0.0,0.0,Northern Mariana Islands
2132,206.0,7.0,0.0,Norway
55,3.0,0.0,17.0,Oman
784,138.0,5.0,5.0,Pakistan
313,68.0,3.0,1.0,Panama
1,0.0,0.0,0.0,Papua New Guinea
22,0.0,1.0,0.0,Paraguay
363,45.0,5.0,1.0,Peru
