Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
5180982,104136.0,336432.0,1992496.0,Worldwide
9998,782.0,216.0,993.0,Afghanistan
981,12.0,31.0,777.0,Albania
7918,190.0,582.0,4256.0,Algeria
0,0.0,0.0,4256.0,American Samoa
762,0.0,51.0,652.0,Andorra
60,2.0,3.0,18.0,Angola
3,0.0,0.0,3.0,Anguilla
24,0.0,3.0,11.0,Antigua and Barbuda
10636,718.0,433.0,3062.0,Argentina
6302,374.0,77.0,2874.0,Armenia
101,0.0,3.0,95.0,Aruba
7095,14.0,101.0,6479.0,Australia
16388,53.0,635.0,15005.0,Austria
3855,106.0,46.0,2399.0,Azerbaijan
98,1.0,11.0,44.0,Bahamas
8414,240.0,12.0,4096.0,Bahrain
30205,1694.0,432.0,6192.0,Bangladesh
91,1.0,7.0,70.0,Barbados
34303,932.0,190.0,12833.0,Belarus
56511,276.0,9212.0,14123.0,Belgium
18,0.0,2.0,16.0,Belize
347,1.0,3.0,61.0,Benin
128,1.0,9.0,81.0,Bermuda
21,0.0,0.0,6.0,Bhutan
5579,392.0,230.0,561.0,Bolivia
2,0.0,0.0,2.0,Bonaire
2372,22.0,141.0,1614.0,Bosnia and Herz.
30,1.0,1.0,19.0,Botswana
330890,20803.0,21048.0,135430.0,Brazil
8,0.0,1.0,6.0,British Virgin Islands
141,0.0,1.0,136.0,Brunei
2372,41.0,125.0,769.0,Bulgaria
814,2.0,52.0,672.0,Burkina Faso
42,0.0,1.0,20.0,Burundi
362,6.0,3.0,95.0,Cape Verde
123,0.0,0.0,122.0,Cambodia
4400,112.0,159.0,1822.0,Cameroon
82480,1156.0,6250.0,42481.0,Canada
129,8.0,1.0,61.0,Cayman Islands
479,43.0,0.0,18.0,Central African Rep.
611,23.0,58.0,196.0,Chad
61857,4276.0,630.0,25342.0,Chile
82971,4.0,4634.0,78255.0,China
19131,801.0,682.0,4575.0,Colombia
78,44.0,1.0,18.0,Comoros
1944,110.0,62.0,312.0,Dem. Rep. Congo
911,8.0,10.0,600.0,Costa Rica
2341,40.0,29.0,1166.0,Côte d'Ivoire
2243,6.0,99.0,2011.0,Croatia
1916,8.0,81.0,1631.0,Cuba
16,0.0,1.0,14.0,Curaçao
927,4.0,24.0,104.0,Cyprus
8813,59.0,313.0,6019.0,Czech Rep.
11428,48.0,561.0,9764.0,Denmark
2270,223.0,10.0,1064.0,Djibouti
16,0.0,0.0,16.0,Dominica
14422,433.0,458.0,7572.0,Dominican Rep.
35828,522.0,3056.0,3557.0,Ecuador
15786,783.0,707.0,4374.0,Egypt
1819,94.0,33.0,562.0,El Salvador
960,57.0,11.0,165.0,Eq. Guinea
39,0.0,0.0,38.0,Eritrea
1807,7.0,64.0,1508.0,Estonia
225,5.0,2.0,119.0,Swaziland
433,34.0,5.0,128.0,Ethiopia
13,0.0,0.0,13.0,Falkland Is.
187,0.0,0.0,187.0,Faroe Is.
18,0.0,0.0,15.0,Fiji
6612,33.0,306.0,4800.0,Finland
144566,403.0,28289.0,64209.0,France
60,0.0,0.0,60.0,French Polynesia
1728,81.0,12.0,402.0,Gabon
56,1.0,12.0,402.0,Gaza Strip
723,2.0,12.0,495.0,Georgia
177212,460.0,8174.0,159007.0,Germany
6486,109.0,31.0,1951.0,Ghana
152,1.0,0.0,146.0,Gibraltar
2874,21.0,169.0,1374.0,Greece
11,0.0,0.0,11.0,Greenland
22,0.0,0.0,14.0,Grenada
145,0.0,10.0,68.0,Guadeloupe
165,0.0,5.0,128.0,Guam
2512,247.0,48.0,222.0,Guatemala
252,0.0,13.0,236.0,Guernsey
3121,54.0,19.0,1575.0,Guinea
1114,5.0,6.0,42.0,Guinea-Bissau
129,2.0,10.0,57.0,Guyana
734,71.0,25.0,21.0,Haiti
3204,104.0,156.0,397.0,Honduras
1066,2.0,4.0,1029.0,Hong Kong SAR
3678,37.0,476.0,1587.0,Hungary
1804,1.0,10.0,1791.0,Iceland
118447,6088.0,3583.0,48534.0,India
20796,634.0,1326.0,5057.0,Indonesia
131652,2311.0,7300.0,102276.0,Iran
3964,87.0,147.0,2532.0,Iraq
24506,115.0,1592.0,21060.0,Ireland
336,0.0,24.0,303.0,Isle of Man
