Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
4097158,78816.0,282495.0,1402882.0,Worldwide
4687,285.0,122.0,558.0,Afghanistan
868,12.0,31.0,650.0,Albania
5723,165.0,502.0,2678.0,Algeria
0,0.0,0.0,2678.0,American Samoa
755,1.0,48.0,550.0,Andorra
43,0.0,2.0,13.0,Angola
3,0.0,0.0,3.0,Anguilla
24,0.0,3.0,11.0,Antigua and Barbuda
6021,258.0,305.0,1659.0,Argentina
3392,79.0,47.0,1325.0,Armenia
101,0.0,3.0,89.0,Aruba
6941,12.0,97.0,6084.0,Australia
15786,30.0,618.0,13991.0,Austria
2525,107.0,32.0,1650.0,Azerbaijan
92,0.0,11.0,37.0,Bahamas
4941,167.0,8.0,2070.0,Bahrain
14657,887.0,228.0,2650.0,Bangladesh
84,0.0,7.0,57.0,Barbados
22973,921.0,131.0,6406.0,Belarus
53081,485.0,8656.0,13642.0,Belgium
18,0.0,2.0,16.0,Belize
319,35.0,2.0,62.0,Benin
118,0.0,7.0,64.0,Bermuda
9,2.0,0.0,5.0,Bhutan
2437,171.0,114.0,258.0,Bolivia
2,0.0,0.0,2.0,Bonaire
2106,26.0,112.0,1106.0,Bosnia and Herz.
23,0.0,1.0,12.0,Botswana
162699,6760.0,11123.0,51370.0,Brazil
7,0.0,1.0,3.0,British Virgin Islands
141,0.0,1.0,132.0,Brunei
1965,44.0,91.0,444.0,Bulgaria
751,3.0,49.0,577.0,Burkina Faso
15,0.0,1.0,7.0,Burundi
246,10.0,2.0,56.0,Cape Verde
122,0.0,0.0,120.0,Cambodia
2533,89.0,114.0,1465.0,Cameroon
68848,1146.0,4871.0,32096.0,Canada
83,1.0,1.0,41.0,Cayman Islands
187,22.0,0.0,10.0,Central African Rep.
333,11.0,31.0,53.0,Chad
28866,1647.0,312.0,13112.0,Chile
82901,14.0,4633.0,78120.0,China
11063,568.0,463.0,2424.0,Colombia
11,0.0,1.0,0.0,Comoros
986,38.0,40.0,33.0,Dem. Rep. Congo
792,12.0,6.0,445.0,Costa Rica
1700,33.0,21.0,794.0,Côte d'Ivoire
2187,11.0,90.0,1764.0,Croatia
1766,12.0,77.0,1193.0,Cuba
16,0.0,1.0,14.0,Curaçao
898,6.0,22.0,103.0,Cyprus
8123,28.0,283.0,4474.0,Czech Rep.
10627,110.0,529.0,8217.0,Denmark
1210,21.0,3.0,847.0,Djibouti
16,0.0,0.0,14.0,Dominica
10634,287.0,393.0,2763.0,Dominican Rep.
32301,70.0,2127.0,3433.0,Ecuador
9400,436.0,525.0,2075.0,Egypt
958,69.0,17.0,293.0,El Salvador
486,12.0,4.0,13.0,Eq. Guinea
39,0.0,0.0,37.0,Eritrea
1739,6.0,60.0,750.0,Estonia
172,9.0,2.0,27.0,Swaziland
241,31.0,5.0,99.0,Ethiopia
13,0.0,0.0,13.0,Falkland Is.
187,0.0,0.0,187.0,Faroe Is.
18,0.0,0.0,14.0,Fiji
6005,19.0,267.0,4000.0,Finland
139063,209.0,26380.0,29123.0,France
60,0.0,0.0,56.0,French Polynesia
731,70.0,8.0,110.0,Gabon
635,9.0,10.0,309.0,Georgia
169218,667.0,7395.0,139998.0,Germany
4481,218.0,22.0,378.0,Ghana
146,0.0,0.0,143.0,Gibraltar
2716,6.0,151.0,1374.0,Greece
11,0.0,0.0,11.0,Greenland
21,0.0,0.0,13.0,Grenada
145,0.0,10.0,68.0,Guadeloupe
151,0.0,5.0,128.0,Guam
967,67.0,24.0,104.0,Guatemala
252,0.0,13.0,226.0,Guernsey
2146,104.0,11.0,714.0,Guinea
726,85.0,3.0,26.0,Guinea-Bissau
104,7.0,10.0,35.0,Guyana
182,31.0,15.0,17.0,Haiti
1830,59.0,108.0,195.0,Honduras
1048,1.0,4.0,982.0,Hong Kong SAR
3263,50.0,413.0,933.0,Hungary
1801,0.0,10.0,1773.0,Iceland
62939,3277.0,2109.0,19358.0,India
14032,387.0,973.0,2698.0,Indonesia
107603,1383.0,6640.0,86143.0,Iran
2767,88.0,109.0,1734.0,Iraq
22996,236.0,1458.0,17110.0,Ireland
330,0.0,23.0,271.0,Isle of Man
16477,23.0,252.0,11384.0,Israel
219070,802.0,30560.0,38092.0,Italy
498,8.0,9.0,78.0,Jamaica
15798,51.0,621.0,8127.0,Japan
294,1.0,25.0,226.0,Jersey
542,20.0,9.0,389.0,Jordan
5090,115.0,31.0,1941.0,Kazakhstan
672,23.0,32.0,239.0,Kenya
884,14.0,28.0,653.0,Kosovo
8688,1065.0,58.0,2729.0,Kuwait
1002,71.0,12.0,675.0,Kyrgyzstan
19,0.0,0.0,13.0,Lao PDR
946,7.0,18.0,464.0,Latvia
859,14.0,26.0,234.0,Lebanon
207,4.0,20.0,100.0,Liberia
64,0.0,3.0,24.0,Libya
82,0.0,1.0,55.0,Liechtenstein
1479,10.0,50.0,828.0,Lithuania
3886,9.0,101.0,3586.0,Luxembourg
45,0.0,0.0,41.0,Macao SAR
202,3.0,4.0,101.0,Madagascar
56,0.0,4.0,14.0,Malawi
6656,67.0,108.0,5025.0,Malaysia
861,69.0,3.0,28.0,Maldives
704,12.0,38.0,351.0,Mali
496,6.0,5.0,433.0,Malta
8,0.0,1.0,6.0,Mauritania
334,0.0,10.0,320.0,Mauritius
221,0.0,3.0,77.0,Mayotte
35022,1562.0,3465.0,17781.0,Mexico
4927,60.0,169.0,1958.0,Moldova
96,0.0,4.0,82.0,Monaco
42,0.0,0.0,13.0,Mongolia
324,0.0,9.0,274.0,Montenegro
