Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
79331,520.0,2618.0,0,Worldwide
1,520.0,0.0,0,Afghanistan
22,0.0,0.0,0,Australia
1,0.0,0.0,0,Bahrain
1,0.0,0.0,0,Belgium
1,0.0,0.0,0,Cambodia
1,0.0,0.0,0,Cameroon
11,1.0,0.0,3.0,Canada
77262,220.0,2595.0,24734.0,China
1,0.0,0.0,24734.0,Egypt
1,0.0,0.0,24734.0,Finland
12,0.0,1.0,11.0,France
16,0.0,0.0,11.0,Germany
81,7.0,2.0,12.0,Hong Kong SAR
3,0.0,0.0,12.0,India
64,21.0,12.0,1.0,Iran
1,0.0,12.0,1.0,Iraq
2,0.0,0.0,1.0,Israel
229,79.0,6.0,1.0,Italy
157,13.0,1.0,22.0,Japan
5,13.0,0.0,22.0,Kuwait
1,0.0,0.0,22.0,Lebanon
22,0.0,0.0,22.0,Malaysia
1,0.0,0.0,22.0,Nepal
2,0.0,0.0,22.0,Oman
3,0.0,1.0,22.0,Philippines
2,0.0,0.0,22.0,Russia
90,1.0,0.0,51.0,Singapore
833,231.0,7.0,18.0,Korea
4,1.0,1.0,2.0,Spain
1,0.0,0.0,2.0,Sri Lanka
1,0.0,0.0,2.0,Sweden
1,0.0,-1.0,2.0,Switzerland
30,2.0,1.0,2.0,Taiwan
35,0.0,0.0,2.0,Thailand
13,0.0,0.0,2.0,United Arab Emirates
13,4.0,0.0,2.0,United Kingdom
35,0.0,2.0,7.0,United States
16,0.0,0.0,7.0,Vietnam
