Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
4531811,97221,307001,1632286,Worldwide
6402,349,168,745,Afghanistan
916,18,31,705,Albania
6629,187,536,3271,Algeria
0,0,0,3271,American Samoa
761,0,49,596,Andorra
48,0,2,14,Angola
3,0,0,3,Anguilla
24,0,3,11,Antigua and Barbuda
7466,345,356,2372,Argentina
4283,239,55,1666,Armenia
101,0,3,93,Aruba
7019,30,98,6313,Australia
16093,79,628,14471,Austria
3060,107,36,1886,Azerbaijan
96,0,11,41,Bahamas
6583,385,12,2640,Bahrain
20065,1202,298,3882,Bangladesh
85,0,7,65,Barbados
27730,958,156,8807,Belarus
54644,356,8959,14301,Belgium
18,0,2,16,Belize
340,1,2,83,Benin
122,0,9,66,Bermuda
21,1,0,5,Bhutan
3577,205,164,356,Bolivia
2,0,0,2,Bonaire
2233,23,125,1336,Bosnia and Herz.
24,0,1,17,Botswana
218223,15305,14817,84970,Brazil
8,1,1,6,British Virgin Islands
141,0,1,134,Brunei
2138,38,102,545,Bulgaria
780,4,51,595,Burkina Faso
15,0,1,7,Burundi
326,11,2,67,Cape Verde
122,0,0,121,Cambodia
3029,75,139,1555,Cameroon
74613,1212,5562,36872,Canada
94,1,1,55,Cayman Islands
301,23,0,13,Central African Rep.
428,29,48,88,Chad
39542,2502,394,16614,Chile
82933,4,4633,78209,China
14216,606,546,3358,Colombia
11,0,1,3,Comoros
1298,56,50,212,Dem. Rep. Congo
837,9,6,542,Costa Rica
2017,46,24,942,Côte d'Ivoire
2222,1,95,1869,Croatia
1840,10,79,1425,Cuba
16,0,1,14,Curaçao
910,3,24,104,Cyprus
8406,55,295,5381,Czech Rep.
10989,78,537,8959,Denmark
1309,12,4,935,Djibouti
16,0,0,15,Dominica
12110,371,428,3351,Dominican Rep.
32652,71,2594,3433,Ecuador
11228,399,592,3363,Egypt
1265,55,25,416,El Salvador
594,11,7,22,Eq. Guinea
39,0,0,38,Eritrea
1766,8,63,923,Estonia
190,2,2,66,Swaziland
287,15,5,112,Ethiopia
13,0,0,13,Falkland Is.
187,0,0,187,Faroe Is.
18,0,0,14,Fiji
6374,57,293,4300,Finland
141919,563,27529,60448,France
60,0,0,59,French Polynesia
1209,105,10,219,Gabon
20,0,10,219,Gaza Strip
671,4,12,393,Georgia
173152,913,7824,151700,Germany
5638,108,24,674,Ghana
148,0,0,144,Gibraltar
2810,40,160,1464,Greece
11,0,0,11,Greenland
22,1,0,14,Grenada
145,0,10,68,Guadeloupe
154,1,5,128,Guam
1518,176,29,129,Guatemala
252,0,13,231,Guernsey
2565,92,14,895,Guinea
941,28,3,26,Guinea-Bissau
116,1,10,41,Guyana
273,39,20,18,Haiti
2318,63,133,253,Honduras
1053,1,4,1019,香港
3417,37,442,1287,Hungary
1802,0,10,1782,Iceland
81970,3967,2649,27920,India
16496,490,1076,3803,Indonesia
116635,2102,6902,91836,Iran
3193,50,117,2089,Iraq
23956,129,1518,19470,Ireland
334,1,24,285,Isle of Man
16589,10,266,12587,Israel
223885,789,31610,120205,Italy
510,1,9,113,Jamaica
16237,44,725,10338,Japan
299,2,27,226,Jersey
596,10,9,401,Jordan
5689,118,34,2558,Kazakhstan
781,23,45,284,Kenya
955,10,29,690,Kosovo
12860,885,96,3640,Kuwait
1111,29,14,745,Kyrgyzstan
19,0,0,14,Lao PDR
997,27,19,662,Latvia
902,11,26,246,Lebanon
1,0,0,0,Lesotho
219,4,20,108,Liberia
64,0,3,28,Libya
82,0,1,55,Liechtenstein
1523,12,54,965,Lithuania
3923,8,104,3682,Luxembourg
45,0,0,43,Macao SAR
238,8,4,112,Madagascar
64,1,4,24,Malawi
6855,36,112,5439,Malaysia
1020,38,4,45,Maldives
806,27,46,455,Mali
532,10,6,458,Malta
29,9,3,7,Mauritania
334,0,10,322,Mauritius
221,0,3,77,Mayotte
45032,2437,4767,28475,Mexico
5745,192,202,2280,Moldova
96,0,4,87,Monaco
116,18,0,15,Mongolia
324,0,9,311,Montenegro
11,0,1,8,Montserrat
6652,45,190,3400,Morocco
119,4,0,42,Mozambique
181,0,6,89,Myanmar
16,0,0,13,Namibia
258,9,0,35,Nepal
43681,200,5643,3459,Netherlands
18,0,0,18,New Caledonia
1498,1,21,1411,New Zealand
25,0,8,7,Nicaragua
885,9,51,684,Niger
5450,288,171,1320,Nigeria
1740,17,97,1251,Macedonia
19,0,2,12,Northern Mariana Islands
8219,23,239,7114,Norway
4625,284,20,1350,Oman
37218,1430,803,10155,Pakistan
9268,150,266,6080,Panama
8,0,0,8,Papua New Guinea
759,5,11,193,Paraguay
84495,3891,2392,27147,Peru
12091,215,806,2460,Philippines
18016,401,907,6918,Poland
28583,264,1190,3328,Portugal
