Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
4531811,97221.0,307001.0,1632286.0,Worldwide
6402,349.0,168.0,745.0,Afghanistan
916,18.0,31.0,705.0,Albania
6629,187.0,536.0,3271.0,Algeria
0,0.0,0.0,3271.0,American Samoa
761,0.0,49.0,596.0,Andorra
48,0.0,2.0,14.0,Angola
3,0.0,0.0,3.0,Anguilla
24,0.0,3.0,11.0,Antigua and Barbuda
7466,345.0,356.0,2372.0,Argentina
4283,239.0,55.0,1666.0,Armenia
101,0.0,3.0,93.0,Aruba
7019,30.0,98.0,6313.0,Australia
16093,79.0,628.0,14471.0,Austria
3060,107.0,36.0,1886.0,Azerbaijan
96,0.0,11.0,41.0,Bahamas
6583,385.0,12.0,2640.0,Bahrain
20065,1202.0,298.0,3882.0,Bangladesh
85,0.0,7.0,65.0,Barbados
27730,958.0,156.0,8807.0,Belarus
54644,356.0,8959.0,14301.0,Belgium
18,0.0,2.0,16.0,Belize
340,1.0,2.0,83.0,Benin
122,0.0,9.0,66.0,Bermuda
21,1.0,0.0,5.0,Bhutan
3577,205.0,164.0,356.0,Bolivia
2,0.0,0.0,2.0,Bonaire
2233,23.0,125.0,1336.0,Bosnia and Herz.
24,0.0,1.0,17.0,Botswana
218223,15305.0,14817.0,84970.0,Brazil
8,1.0,1.0,6.0,British Virgin Islands
141,0.0,1.0,134.0,Brunei
2138,38.0,102.0,545.0,Bulgaria
780,4.0,51.0,595.0,Burkina Faso
15,0.0,1.0,7.0,Burundi
326,11.0,2.0,67.0,Cape Verde
122,0.0,0.0,121.0,Cambodia
3029,75.0,139.0,1555.0,Cameroon
74613,1212.0,5562.0,36872.0,Canada
94,1.0,1.0,55.0,Cayman Islands
301,23.0,0.0,13.0,Central African Rep.
428,29.0,48.0,88.0,Chad
39542,2502.0,394.0,16614.0,Chile
82933,4.0,4633.0,78209.0,China
14216,606.0,546.0,3358.0,Colombia
11,0.0,1.0,3.0,Comoros
1298,56.0,50.0,212.0,Dem. Rep. Congo
837,9.0,6.0,542.0,Costa Rica
2017,46.0,24.0,942.0,Côte d'Ivoire
2222,1.0,95.0,1869.0,Croatia
1840,10.0,79.0,1425.0,Cuba
16,0.0,1.0,14.0,Curaçao
910,3.0,24.0,104.0,Cyprus
8406,55.0,295.0,5381.0,Czech Rep.
10989,78.0,537.0,8959.0,Denmark
1309,12.0,4.0,935.0,Djibouti
16,0.0,0.0,15.0,Dominica
12110,371.0,428.0,3351.0,Dominican Rep.
32652,71.0,2594.0,3433.0,Ecuador
11228,399.0,592.0,3363.0,Egypt
1265,55.0,25.0,416.0,El Salvador
594,11.0,7.0,22.0,Eq. Guinea
39,0.0,0.0,38.0,Eritrea
1766,8.0,63.0,923.0,Estonia
190,2.0,2.0,66.0,Swaziland
287,15.0,5.0,112.0,Ethiopia
13,0.0,0.0,13.0,Falkland Is.
187,0.0,0.0,187.0,Faroe Is.
18,0.0,0.0,14.0,Fiji
6374,57.0,293.0,4300.0,Finland
141919,563.0,27529.0,60448.0,France
60,0.0,0.0,59.0,French Polynesia
1209,105.0,10.0,219.0,Gabon
20,0.0,10.0,219.0,Gaza Strip
671,4.0,12.0,393.0,Georgia
173152,913.0,7824.0,151700.0,Germany
5638,108.0,24.0,674.0,Ghana
148,0.0,0.0,144.0,Gibraltar
2810,40.0,160.0,1464.0,Greece
11,0.0,0.0,11.0,Greenland
22,1.0,0.0,14.0,Grenada
145,0.0,10.0,68.0,Guadeloupe
154,1.0,5.0,128.0,Guam
1518,176.0,29.0,129.0,Guatemala
252,0.0,13.0,231.0,Guernsey
2565,92.0,14.0,895.0,Guinea
941,28.0,3.0,26.0,Guinea-Bissau
116,1.0,10.0,41.0,Guyana
273,39.0,20.0,18.0,Haiti
2318,63.0,133.0,253.0,Honduras
1053,1.0,4.0,1019.0,Hong Kong SAR
3417,37.0,442.0,1287.0,Hungary
1802,0.0,10.0,1782.0,Iceland
81970,3967.0,2649.0,27920.0,India
16496,490.0,1076.0,3803.0,Indonesia
116635,2102.0,6902.0,91836.0,Iran
3193,50.0,117.0,2089.0,Iraq
23956,129.0,1518.0,19470.0,Ireland
334,1.0,24.0,285.0,Isle of Man
16589,10.0,266.0,12587.0,Israel
223885,789.0,31610.0,120205.0,Italy
510,1.0,9.0,113.0,Jamaica
16237,44.0,725.0,10338.0,Japan
299,2.0,27.0,226.0,Jersey
596,10.0,9.0,401.0,Jordan
5689,118.0,34.0,2558.0,Kazakhstan
781,23.0,45.0,284.0,Kenya
955,10.0,29.0,690.0,Kosovo
12860,885.0,96.0,3640.0,Kuwait
1111,29.0,14.0,745.0,Kyrgyzstan
19,0.0,0.0,14.0,Lao PDR
997,27.0,19.0,662.0,Latvia
902,11.0,26.0,246.0,Lebanon
1,0.0,0.0,0.0,Lesotho
219,4.0,20.0,108.0,Liberia
64,0.0,3.0,28.0,Libya
82,0.0,1.0,55.0,Liechtenstein
1523,12.0,54.0,965.0,Lithuania
3923,8.0,104.0,3682.0,Luxembourg
45,0.0,0.0,43.0,Macao SAR
238,8.0,4.0,112.0,Madagascar
64,1.0,4.0,24.0,Malawi
6855,36.0,112.0,5439.0,Malaysia
1020,38.0,4.0,45.0,Maldives
806,27.0,46.0,455.0,Mali
532,10.0,6.0,458.0,Malta
29,9.0,3.0,7.0,Mauritania
334,0.0,10.0,322.0,Mauritius
221,0.0,3.0,77.0,Mayotte
45032,2437.0,4767.0,28475.0,Mexico
5745,192.0,202.0,2280.0,Moldova
96,0.0,4.0,87.0,Monaco
116,18.0,0.0,15.0,Mongolia
324,0.0,9.0,311.0,Montenegro
11,0.0,1.0,8.0,Montserrat
6652,45.0,190.0,3400.0,Morocco
119,4.0,0.0,42.0,Mozambique
181,0.0,6.0,89.0,Myanmar
16,0.0,0.0,13.0,Namibia
258,9.0,0.0,35.0,Nepal
43681,200.0,5643.0,3459.0,Netherlands
18,0.0,0.0,18.0,New Caledonia
1498,1.0,21.0,1411.0,New Zealand
25,0.0,8.0,7.0,Nicaragua
885,9.0,51.0,684.0,Niger
5450,288.0,171.0,1320.0,Nigeria
1740,17.0,97.0,1251.0,Macedonia
19,0.0,2.0,12.0,Northern Mariana Islands
8219,23.0,239.0,7114.0,Norway
4625,284.0,20.0,1350.0,Oman
37218,1430.0,803.0,10155.0,Pakistan
9268,150.0,266.0,6080.0,Panama
8,0.0,0.0,8.0,Papua New Guinea
759,5.0,11.0,193.0,Paraguay
84495,3891.0,2392.0,27147.0,Peru
12091,215.0,806.0,2460.0,Philippines
18016,401.0,907.0,6918.0,Poland
28583,264.0,1190.0,3328.0,Portugal
2542,115.0,122.0,850.0,Puerto Rico
29425,1153.0,14.0,3546.0,Qatar
16437,190.0,1056.0,9370.0,Romania
262843,10598.0,2418.0,58226.0,Russia
288,1.0,0.0,177.0,Rwanda
2,0.0,0.0,2.0,Saba
6,0.0,0.0,4.0,Saint Barthelemy
18,0.0,0.0,18.0,Saint Lucia
1,0.0,0.0,1.0,Saint Pierre and Miquelon
652,4.0,41.0,189.0,San Marino
239,2.0,7.0,4.0,São Tomé and Príncipe
632,0.0,12.0,4.0,São Tomé and Príncipe
49176,2307.0,292.0,21869.0,Saudi Arabia
2310,121.0,25.0,890.0,Senegal
10438,64.0,225.0,4301.0,Serbia
11,0.0,0.0,7.0,Seychelles
447,39.0,27.0,97.0,Sierra Leone
26891,793.0,21.0,7248.0,Singapore
1493,13.0,28.0,1131.0,Slovakia
1465,1.0,103.0,270.0,Slovenia
1320,36.0,53.0,135.0,Somalia
13524,785.0,247.0,6083.0,South Africa
11037,19.0,262.0,9821.0,Korea
231,14.0,1.0,3.0,S. Sudan
276505,2138.0,27563.0,144783.0,Spain
925,10.0,9.0,477.0,Sri Lanka
14,0.0,0.0,0.0,St Kitts and Nevis
5688,1.0,91.0,205.0,Sudan
10,0.0,1.0,9.0,Suriname
29697,651.0,3646.0,4971.0,Sweden
30514,51.0,1878.0,27200.0,Switzerland
50,2.0,3.0,36.0,Syria
440,0.0,7.0,383.0,Taiwan
1118,211.0,33.0,0.0,Tajikistan
509,0.0,21.0,183.0,Tanzania
3025,7.0,56.0,2854.0,Thailand
23,0.0,1.0,12.0,The Gambia
24,0.0,0.0,21.0,Timor-Leste
263,25.0,11.0,96.0,Togo
116,0.0,8.0,107.0,Trinidad and Tobago
1037,2.0,45.0,770.0,Tunisia
146457,1708.0,4055.0,106133.0,Turkey
12,0.0,1.0,10.0,Turks and Caicos Islands
69,0.0,6.0,61.0,U.S. Virgin Islands
203,43.0,0.0,63.0,Uganda
