Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
417663,39269.0,18605.0,108312.0,Worldwide
74,32.0,1.0,1.0,Afghanistan
123,19.0,5.0,10.0,Albania
264,34.0,19.0,65.0,Algeria
0,0.0,0.0,65.0,American Samoa
162,30.0,1.0,1.0,Andorra
2,0.0,0.0,0.0,Angola
1,0.0,0.0,0.0,Antigua and Barbuda
387,86.0,6.0,51.0,Argentina
265,30.0,0.0,2.0,Armenia
17,5.0,0.0,2.0,Aruba
2146,430.0,8.0,118.0,Australia
4876,952.0,28.0,118.0,Austria
87,15.0,1.0,10.0,Azerbaijan
4,0.0,0.0,0.0,Bahamas
390,51.0,2.0,177.0,Bahrain
39,6.0,4.0,5.0,Bangladesh
18,1.0,0.0,0.0,Barbados
83,2.0,0.0,22.0,Belarus
4269,526.0,122.0,410.0,Belgium
1,0.0,0.0,0.0,Belize
6,1.0,0.0,0.0,Benin
2,0.0,0.0,0.0,Bhutan
146,1.0,10.0,0.0,Bolivia
164,33.0,2.0,2.0,Bosnia and Herz.
2201,310.0,46.0,2.0,Brazil
104,13.0,0.0,2.0,Brunei
218,17.0,3.0,3.0,Bulgaria
114,14.0,5.0,7.0,Burkina Faso
3,0.0,1.0,0.0,Cape Verde
91,4.0,0.0,2.0,Cambodia
66,10.0,0.0,2.0,Cameroon
2819,728.0,27.0,112.0,Canada
3,0.0,0.0,0.0,Central African Rep.
3,2.0,0.0,0.0,Chad
922,176.0,2.0,11.0,Chile
81171,78.0,3277.0,73159.0,China
378,72.0,3.0,6.0,Colombia
4,0.0,0.0,0.0,Congo
45,15.0,2.0,0.0,Dem. Rep. Congo
177,19.0,2.0,2.0,Costa Rica
73,48.0,0.0,1.0,Côte d'Ivoire
382,67.0,1.0,5.0,Croatia
48,8.0,1.0,0.0,Cuba
6,2.0,1.0,0.0,Curaçao
124,8.0,3.0,3.0,Cyprus
1472,185.0,3.0,7.0,Czech Rep.
3843,10.0,139.0,7.0,Denmark
3,0.0,0.0,0.0,Djibouti
2,1.0,0.0,0.0,Dominica
392,80.0,10.0,3.0,Dominican Rep.
1082,101.0,27.0,3.0,Ecuador
402,36.0,20.0,80.0,Egypt
9,4.0,0.0,0.0,El Salvador
9,0.0,0.0,0.0,Eq. Guinea
1,0.0,0.0,0.0,Eritrea
369,17.0,0.0,7.0,Estonia
4,0.0,0.0,0.0,Swaziland
12,1.0,0.0,0.0,Ethiopia
122,4.0,0.0,0.0,Faroe Is.
4,1.0,0.0,0.0,Fiji
1027,100.0,1.0,10.0,Finland
22302,2446.0,1100.0,3281.0,France
28,5.0,0.0,0.0,French Guiana
25,2.0,0.0,0.0,French Polynesia
6,1.0,1.0,0.0,Gabon
3,1.0,1.0,0.0,Gambia
70,9.0,0.0,9.0,Georgia
27436,4764.0,114.0,749.0,Germany
52,28.0,2.0,0.0,Ghana
743,48.0,20.0,19.0,Greece
5,1.0,20.0,19.0,Greenland
1,0.0,0.0,0.0,Grenada
76,3.0,1.0,0.0,Guadeloupe
32,3.0,1.0,0.0,Guam
21,1.0,1.0,0.0,Guatemala
23,3.0,0.0,0.0,Guernsey
4,0.0,0.0,1.0,Guinea
5,0.0,1.0,0.0,Guyana
7,2.0,0.0,0.0,Haiti
36,6.0,0.0,0.0,Honduras
386,29.0,4.0,102.0,Hong Kong SAR
187,20.0,9.0,21.0,Hungary
