Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
417663,39269,18605,108312,Worldwide
74,32,1,1,Afghanistan
123,19,5,10,Albania
264,34,19,65,Algeria
0,0,0,65,American Samoa
162,30,1,1,Andorra
2,0,0,0,Angola
1,0,0,0,Antigua and Barbuda
387,86,6,51,Argentina
265,30,0,2,Armenia
17,5,0,2,Aruba
2146,430,8,118,Australia
4876,952,28,118,Austria
87,15,1,10,Azerbaijan
4,0,0,0,Bahamas
390,51,2,177,Bahrain
39,6,4,5,Bangladesh
18,1,0,0,Barbados
83,2,0,22,Belarus
4269,526,122,410,Belgium
1,0,0,0,Belize
6,1,0,0,Benin
2,0,0,0,Bhutan
146,1,10,0,Bolivia
164,33,2,2,Bosnia and Herz.
2201,310,46,2,Brazil
104,13,0,2,Brunei
218,17,3,3,Bulgaria
114,14,5,7,Burkina Faso
3,0,1,0,Cape Verde
91,4,0,2,Cambodia
66,10,0,2,Cameroon
2819,728,27,112,Canada
3,0,0,0,Central African Rep.
3,2,0,0,Chad
922,176,2,11,Chile
81171,78,3277,73159,China
378,72,3,6,Colombia
4,0,0,0,Congo
45,15,2,0,Dem. Rep. Congo
177,19,2,2,Costa Rica
73,48,0,1,Côte d'Ivoire
382,67,1,5,Croatia
48,8,1,0,Cuba
6,2,1,0,Curaçao
124,8,3,3,Cyprus
1472,185,3,7,Czech Rep.
3843,10,139,7,Denmark
3,0,0,0,Djibouti
2,1,0,0,Dominica
392,80,10,3,Dominican Rep.
1082,101,27,3,Ecuador
402,36,20,80,Egypt
9,4,0,0,El Salvador
9,0,0,0,Eq. Guinea
1,0,0,0,Eritrea
369,17,0,7,Estonia
4,0,0,0,Swaziland
12,1,0,0,Ethiopia
122,4,0,0,Faroe Is.
4,1,0,0,Fiji
1027,100,1,10,Finland
22302,2446,1100,3281,France
28,5,0,0,French Guiana
25,2,0,0,French Polynesia
6,1,1,0,Gabon
3,1,1,0,Gambia
70,9,0,9,Georgia
27436,4764,114,749,Germany
52,28,2,0,Ghana
743,48,20,19,Greece
5,1,20,19,Greenland
1,0,0,0,Grenada
76,3,1,0,Guadeloupe
32,3,1,0,Guam
21,1,1,0,Guatemala
23,3,0,0,Guernsey
4,0,0,1,Guinea
5,0,1,0,Guyana
7,2,0,0,Haiti
36,6,0,0,Honduras
386,29,4,102,香港
187,20,9,21,Hungary
737,89,2,51,Iceland
519,51,10,40,India
2048,4,181,30,Indonesia
24811,1762,1934,8376,Iran
316,50,27,75,Iraq
1329,204,7,5,Ireland
23,10,0,0,Isle of Man
2042,422,3,41,Israel
69176,5249,6820,8326,Italy
25,4,1,2,Jamaica
1193,65,43,301,Japan
16,0,0,0,Jersey
153,26,0,1,Jordan
72,10,0,0,Kazakhstan
25,9,0,0,Kenya
63,2,1,0,Kosovo
191,2,0,39,Kuwait
42,26,0,0,Kyrgyzstan
2,26,0,0,Lao PDR
221,24,0,1,Latvia
333,29,5,8,Lebanon
3,0,0,0,Liberia
1,0,0,0,Libya
51,5,0,0,Liechtenstein
209,30,2,1,Lithuania
1099,224,8,6,Luxembourg
26,1,0,10,Macao SAR
17,5,0,0,Madagascar
1624,106,16,183,Malaysia
13,0,0,3,Maldives
110,3,0,2,Malta
66,9,1,0,Martinique
2,0,0,0,Mauritania
42,6,2,0,Mauritius
35,5,0,0,Mayotte
405,38,5,4,Mexico
125,16,1,2,Moldova
23,0,0,1,Monaco
10,0,0,0,Mongolia
47,20,1,0,Montenegro
170,27,5,6,Morocco
3,2,0,0,Mozambique
3,1,0,0,Myanmar
6,2,0,0,Namibia
2,0,0,1,Nepal
5560,811,276,1,Netherlands
9,2,276,1,New Caledonia
155,53,0,12,New Zealand
2,0,0,0,Nicaragua
3,1,0,0,Niger
44,8,1,2,Nigeria
148,12,2,1,Macedonia
0,0,0,1,Northern Mariana Islands
2566,195,10,1,Norway
84,18,0,17,Oman
991,104,7,6,Pakistan
443,98,6,1,Panama
1,0,0,0,Papua New Guinea
37,10,3,0,Paraguay
416,21,7,1,Peru
552,90,35,20,Philippines
900,151,10,1,Poland
2362,302,33,14,Portugal
39,8,2,14,Puerto Rico
526,25,0,41,Qatar
111,17,0,1,Réunion
762,186,12,79,Romania
495,57,1,22,Russia
40,4,0,0,Rwanda
3,0,0,1,Saint Barthélemy
2,0,0,0,Saint Lucia
11,3,0,2,Saint Martin
1,0,0,0,Saint Vincent and the Grenadines
197,10,21,4,San Marino
767,205,1,28,Saudi Arabia
86,7,0,5,Senegal
303,54,3,15,Serbia
7,0,0,0,Seychelles
558,49,2,156,Singapore
216,12,0,7,Slovakia
476,36,4,7,Slovenia
1,0,0,0,Somalia
554,152,0,2,South Africa
9137,100,126,3507,Korea
42058,6578,2994,3794,Spain
97,10,0,2,Sri Lanka
3,1,1,0,Sudan
8,2,0,0,Suriname
2396,230,81,16,Sweden
8836,776,124,131,Switzerland
7,0,3,0,Syria
215,20,2,29,台湾
12,0,0,0,Tanzania
827,106,4,57,Thailand
1,0,0,0,Timor-Leste
20,2,0,0,Togo
52,2,0,0,Trinidad and Tobago
173,59,5,1,Tunisia
1872,343,44,0,Turkey
17,0,0,0,U.S. Virgin Islands
9,0,0,0,Uganda
113,29,5,1,Ukraine
248,50,2,45,United Arab Emirates
8077,1427,422,140,United Kingdom
52690,9939,684,260,United States
189,27,0,0,Uruguay
50,4,0,0,Uzbekistan
4,3,0,0,Vatican City
91,7,0,15,Venezuela
134,11,0,17,Vietnam
3,0,0,0,Zambia
3,0,1,0,Zimbabwe
