Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
932605,75650.0,46809.0,193259.0,Worldwide
239,43.0,4.0,5.0,Afghanistan
259,16.0,15.0,67.0,Albania
847,131.0,58.0,46.0,Algeria
390,20.0,14.0,11.0,Andorra
7,0.0,2.0,1.0,Angola
2,0.0,0.0,0.0,Anguilla
7,0.0,0.0,0.0,Antigua and Barbuda
1133,79.0,31.0,240.0,Argentina
663,92.0,4.0,30.0,Armenia
57,2.0,0.0,1.0,Aruba
4864,304.0,21.0,337.0,Australia
10482,508.0,146.0,1436.0,Austria
359,61.0,5.0,26.0,Azerbaijan
15,1.0,0.0,0.0,Bahamas
569,2.0,4.0,316.0,Bahrain
54,3.0,6.0,25.0,Bangladesh
45,11.0,0.0,0.0,Barbados
163,6.0,2.0,47.0,Belarus
13964,1189.0,828.0,2132.0,Belgium
3,0.0,0.0,0.0,Belize
9,0.0,0.0,1.0,Benin
27,0.0,0.0,10.0,Bermuda
4,0.0,0.0,0.0,Bhutan
154,1.0,10.0,0.0,Bolivia
459,39.0,13.0,19.0,Bosnia and Herz.
4,0.0,1.0,0.0,Botswana
6836,1119.0,240.0,127.0,Brazil
3,0.0,0.0,0.0,British Virgin Islands
131,2.0,1.0,52.0,Brunei
422,23.0,9.0,20.0,Bulgaria
282,21.0,16.0,46.0,Burkina Faso
2,0.0,0.0,0.0,Burundi
6,0.0,1.0,0.0,Cape Verde
109,0.0,0.0,25.0,Cambodia
233,40.0,6.0,10.0,Cameroon
9731,1140.0,111.0,1416.0,Canada
12,0.0,1.0,1416.0,Cayman Islands
6,3.0,0.0,0.0,Central African Rep.
7,0.0,0.0,0.0,Chad
3031,293.0,16.0,234.0,Chile
81554,36.0,3312.0,76238.0,China
1065,159.0,17.0,39.0,Colombia
22,3.0,2.0,0.0,Congo
109,11.0,9.0,3.0,Dem. Rep. Congo
375,28.0,2.0,4.0,Costa Rica
190,11.0,1.0,9.0,Côte d'Ivoire
963,96.0,6.0,73.0,Croatia
212,26.0,6.0,12.0,Cuba
11,0.0,1.0,2.0,Curaçao
320,58.0,12.0,29.0,Cyprus
3589,281.0,44.0,61.0,Czech Rep.
3924,11.0,139.0,894.0,Denmark
30,0.0,0.0,0.0,Djibouti
12,0.0,0.0,0.0,Dominica
1380,96.0,60.0,9.0,Dominican Rep.
2758,456.0,98.0,58.0,Ecuador
779,69.0,52.0,179.0,Egypt
41,9.0,2.0,0.0,El Salvador
15,3.0,0.0,1.0,Eq. Guinea
15,0.0,0.0,0.0,Eritrea
779,34.0,5.0,33.0,Estonia
9,0.0,0.0,0.0,Swaziland
29,3.0,0.0,2.0,Ethiopia
169,5.0,0.0,74.0,Faroe Is.
5,0.0,0.0,0.0,Fiji
1828,145.0,17.0,0.0,Finland
56989,4861.0,4032.0,7882.0,France
43,0.0,0.0,0.0,French Guiana
37,0.0,0.0,1.0,French Polynesia
