Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
82294,1185.0,2804.0,0,Worldwide
1,0.0,0.0,0,Afghanistan
1,0.0,0.0,0,Algeria
23,0.0,0.0,15.0,Australia
2,0.0,0.0,15.0,Austria
33,7.0,0.0,15.0,Bahrain
1,0.0,0.0,15.0,Belgium
1,0.0,0.0,15.0,Brazil
1,0.0,0.0,15.0,Cambodia
14,2.0,0.0,8.0,Canada
78630,439.0,2747.0,32563.0,China
3,0.0,0.0,32563.0,Croatia
3583,10.0,125.0,32563.0,Denmark
1,0.0,0.0,32563.0,Egypt
1,0.0,0.0,32563.0,Estonia
3,1.0,0.0,32563.0,Finland
38,20.0,1.0,12.0,France
1,0.0,0.0,12.0,Georgia
26,5.0,0.0,15.0,Germany
3,2.0,0.0,15.0,Greece
93,2.0,2.0,24.0,Hong Kong SAR
3,0.0,0.0,24.0,India
245,106.0,26.0,21.0,Iran
6,1.0,0.0,21.0,Iraq
19,1.0,0.0,21.0,Israel
650,205.0,17.0,46.0,Italy
210,24.0,4.0,32.0,Japan
43,17.0,0.0,32.0,Kuwait
4,2.0,0.0,32.0,Lebanon
10,0.0,0.0,8.0,Macao SAR
24,2.0,0.0,22.0,Malaysia
1,0.0,0.0,22.0,Nepal
1,0.0,0.0,22.0,Netherlands
1,0.0,0.0,22.0,Nigeria
1,0.0,0.0,22.0,Macedonia
4,3.0,0.0,22.0,Norway
6,2.0,0.0,22.0,Oman
2,0.0,0.0,22.0,Pakistan
3,0.0,1.0,22.0,Philippines
1,0.0,1.0,22.0,Qatar
1,0.0,0.0,22.0,Romania
2,0.0,0.0,22.0,Russia
1,0.0,0.0,22.0,San Marino
96,3.0,0.0,66.0,Singapore
1766,505.0,13.0,26.0,Korea
26,12.0,1.0,2.0,Spain
1,0.0,0.0,2.0,Sri Lanka
3,1.0,0.0,2.0,Sweden
8,6.0,0.0,2.0,Switzerland
32,0.0,1.0,2.0,Taiwan
40,0.0,0.0,27.0,Thailand
19,6.0,0.0,3.0,United Arab Emirates
13,0.0,0.0,8.0,United Kingdom
38,1.0,2.0,8.0,United States
16,0.0,0.0,8.0,Vietnam
